Format Version,1.2,Take Name,Take 2025-02-14 10.48.41 AM,Capture Frame Rate,60.000000,Export Frame Rate,60.000000,Capture Start Time,2025-02-14 10.48.41.561 AM,Total Frames,1121,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
21,0.350000,0.180802,0.303175,0.008312,0.053473,0.340711,0.023938,0.118243,0.274067,-0.035417,-0.327134,0.549318,-0.058174,-0.249567,0.223802,0.027835,-0.222443,0.343964,0.054589
22,0.366667,0.180783,0.303452,0.008350,0.053426,0.340902,0.023970,0.118265,0.274303,-0.035361,-0.327211,0.549366,-0.058201,-0.249556,0.223895,0.027884,-0.222466,0.344069,0.054613
23,0.383333,0.180755,0.303725,0.008380,0.053369,0.341081,0.023998,0.118274,0.274528,-0.035312,-0.327293,0.549413,-0.058223,-0.249559,0.223987,0.027940,-0.222499,0.344171,0.054639
24,0.400000,0.180719,0.303991,0.008401,0.053304,0.341243,0.024021,0.118269,0.274737,-0.035275,-0.327378,0.549458,-0.058245,-0.249573,0.224074,0.028004,-0.222538,0.344268,0.054669
25,0.416667,0.180677,0.304248,0.008412,0.053231,0.341386,0.024035,0.118254,0.274925,-0.035247,-0.327462,0.549500,-0.058267,-0.249597,0.224155,0.028075,-0.222582,0.344358,0.054701
26,0.433333,0.180632,0.304492,0.008418,0.053154,0.341507,0.024038,0.118231,0.275084,-0.035226,-0.327543,0.549537,-0.058292,-0.249630,0.224228,0.028147,-0.222627,0.344440,0.054730
27,0.450000,0.180585,0.304721,0.008422,0.053074,0.341608,0.024030,0.118206,0.275213,-0.035208,-0.327621,0.549571,-0.058318,-0.249670,0.224292,0.028215,-0.222672,0.344512,0.054754
28,0.466667,0.180539,0.304933,0.008428,0.052997,0.341689,0.024016,0.118179,0.275314,-0.035190,-0.327694,0.549602,-0.058347,-0.249714,0.224347,0.028272,-0.222716,0.344575,0.054771
29,0.483333,0.180498,0.305134,0.008436,0.052925,0.341751,0.023997,0.118153,0.275390,-0.035175,-0.327760,0.549631,-0.058379,-0.249758,0.224395,0.028317,-0.222757,0.344629,0.054780
30,0.500000,0.180463,0.305329,0.008445,0.052860,0.341794,0.023973,0.118130,0.275448,-0.035166,-0.327819,0.549657,-0.058416,-0.249801,0.224437,0.028348,-0.222793,0.344676,0.054781
31,0.516667,0.180436,0.305525,0.008453,0.052804,0.341822,0.023943,0.118112,0.275490,-0.035168,-0.327868,0.549682,-0.058458,-0.249841,0.224473,0.028367,-0.222823,0.344717,0.054774
32,0.533333,0.180419,0.305729,0.008455,0.052755,0.341837,0.023902,0.118101,0.275523,-0.035182,-0.327908,0.549706,-0.058507,-0.249876,0.224506,0.028375,-0.222843,0.344753,0.054757
33,0.550000,0.180409,0.305952,0.008447,0.052713,0.341843,0.023848,0.118096,0.275548,-0.035212,-0.327936,0.549730,-0.058566,-0.249906,0.224537,0.028373,-0.222853,0.344787,0.054729
34,0.566667,0.180408,0.306208,0.008433,0.052678,0.341844,0.023779,0.118100,0.275567,-0.035257,-0.327953,0.549755,-0.058634,-0.249929,0.224568,0.028361,-0.222854,0.344820,0.054691
35,0.583333,0.180417,0.306519,0.008419,0.052650,0.341841,0.023694,0.118111,0.275579,-0.035318,-0.327960,0.549781,-0.058712,-0.249945,0.224598,0.028339,-0.222843,0.344852,0.054642
36,0.600000,0.180436,0.306913,0.008412,0.052628,0.341835,0.023592,0.118130,0.275587,-0.035393,-0.327959,0.549808,-0.058798,-0.249954,0.224629,0.028307,-0.222824,0.344885,0.054581
37,0.616667,0.180467,0.307432,0.008424,0.052609,0.341826,0.023472,0.118158,0.275594,-0.035484,-0.327952,0.549836,-0.058893,-0.249957,0.224662,0.028268,-0.222795,0.344920,0.054508
38,0.633333,0.180512,0.308122,0.008465,0.052590,0.341814,0.023336,0.118193,0.275607,-0.035589,-0.327939,0.549865,-0.058995,-0.249955,0.224696,0.028222,-0.222759,0.344954,0.054426
39,0.650000,0.180569,0.309027,0.008549,0.052567,0.341799,0.023186,0.118238,0.275631,-0.035706,-0.327920,0.549893,-0.059102,-0.249949,0.224729,0.028171,-0.222717,0.344988,0.054336
40,0.666667,0.180631,0.310175,0.008685,0.052538,0.341781,0.023024,0.118291,0.275671,-0.035834,-0.327895,0.549920,-0.059215,-0.249940,0.224760,0.028114,-0.222671,0.345020,0.054239
41,0.683333,0.180692,0.311575,0.008877,0.052503,0.341762,0.022853,0.118352,0.275728,-0.035969,-0.327864,0.549944,-0.059330,-0.249930,0.224787,0.028053,-0.222622,0.345048,0.054135
42,0.700000,0.180737,0.313228,0.009133,0.052462,0.341743,0.022676,0.118420,0.275802,-0.036110,-0.327828,0.549964,-0.059449,-0.249918,0.224809,0.027988,-0.222571,0.345070,0.054025
43,0.716667,0.180753,0.315136,0.009466,0.052415,0.341724,0.022499,0.118494,0.275889,-0.036254,-0.327787,0.549980,-0.059570,-0.249905,0.224826,0.027917,-0.222519,0.345086,0.053912
44,0.733333,0.180724,0.317286,0.009886,0.052363,0.341706,0.022324,0.118572,0.275990,-0.036398,-0.327742,0.549993,-0.059693,-0.249891,0.224838,0.027842,-0.222469,0.345097,0.053794
45,0.750000,0.180631,0.319618,0.010377,0.052308,0.341689,0.022157,0.118654,0.276105,-0.036537,-0.327695,0.550005,-0.059818,-0.249878,0.224847,0.027761,-0.222419,0.345102,0.053672
46,0.766667,0.180466,0.322040,0.010914,0.052252,0.341675,0.021998,0.118736,0.276235,-0.036672,-0.327647,0.550014,-0.059945,-0.249864,0.224854,0.027675,-0.222372,0.345105,0.053546
47,0.783333,0.180226,0.324462,0.011468,0.052201,0.341664,0.021847,0.118819,0.276375,-0.036805,-0.327598,0.550024,-0.060073,-0.249849,0.224860,0.027585,-0.222326,0.345105,0.053417
48,0.800000,0.179912,0.326807,0.012011,0.052157,0.341654,0.021701,0.118900,0.276517,-0.036936,-0.327549,0.550033,-0.060202,-0.249834,0.224867,0.027492,-0.222282,0.345107,0.053288
49,0.816667,0.179538,0.328968,0.012496,0.052120,0.341645,0.021561,0.118977,0.276651,-0.037064,-0.327501,0.550044,-0.060331,-0.249819,0.224875,0.027398,-0.222239,0.345110,0.053161
50,0.833333,0.179131,0.330807,0.012878,0.052093,0.341636,0.021426,0.119050,0.276773,-0.037189,-0.327454,0.550056,-0.060460,-0.249804,0.224884,0.027304,-0.222198,0.345116,0.053038
51,0.850000,0.178729,0.332192,0.013121,0.052073,0.341629,0.021292,0.119117,0.276878,-0.037309,-0.327407,0.550069,-0.060586,-0.249792,0.224894,0.027212,-0.222159,0.345123,0.052918
52,0.866667,0.178365,0.332995,0.013191,0.052059,0.341622,0.021158,0.119175,0.276962,-0.037423,-0.327360,0.550083,-0.060708,-0.249783,0.224905,0.027122,-0.222122,0.345131,0.052802
53,0.883333,0.178068,0.333084,0.013047,0.052050,0.341619,0.021021,0.119223,0.277022,-0.037527,-0.327312,0.550098,-0.060828,-0.249779,0.224915,0.027034,-0.222088,0.345140,0.052690
54,0.900000,0.177856,0.332323,0.012662,0.052049,0.341620,0.020879,0.119259,0.277053,-0.037621,-0.327264,0.550112,-0.060944,-0.249780,0.224923,0.026951,-0.222058,0.345149,0.052581
55,0.916667,0.177732,0.330559,0.012007,0.052059,0.341630,0.020730,0.119278,0.277052,-0.037699,-0.327214,0.550126,-0.061058,-0.249787,0.224931,0.026873,-0.222032,0.345158,0.052476
56,0.933333,0.177677,0.327624,0.011052,0.052086,0.341652,0.020571,0.119277,0.277011,-0.037761,-0.327164,0.550141,-0.061169,-0.249798,0.224940,0.026801,-0.222012,0.345171,0.052377
57,0.950000,0.177630,0.323411,0.009792,0.052136,0.341689,0.020399,0.119251,0.276923,-0.037808,-0.327114,0.550156,-0.061279,-0.249812,0.224953,0.026737,-0.221996,0.345188,0.052285
58,0.966667,0.177461,0.318029,0.008265,0.052218,0.341732,0.020206,0.119197,0.276772,-0.037848,-0.327063,0.550175,-0.061389,-0.249827,0.224972,0.026686,-0.221984,0.345211,0.052201
59,0.983333,0.177028,0.311924,0.006565,0.052333,0.341763,0.019991,0.119111,0.276535,-0.037883,-0.327012,0.550197,-0.061499,-0.249845,0.224998,0.026651,-0.221970,0.345243,0.052122
60,1.000000,0.176299,0.305791,0.004847,0.052469,0.341757,0.019760,0.119000,0.276206,-0.037919,-0.326959,0.550222,-0.061611,-0.249869,0.225028,0.026638,-0.221952,0.345280,0.052049
61,1.016667,0.175404,0.300337,0.003290,0.052600,0.341695,0.019527,0.118885,0.275804,-0.037961,-0.326901,0.550249,-0.061724,-0.249905,0.225059,0.026645,-0.221929,0.345318,0.051982
62,1.033333,0.174562,0.296049,0.002028,0.052700,0.341573,0.019307,0.118776,0.275364,-0.038009,-0.326837,0.550277,-0.061839,-0.249955,0.225086,0.026666,-0.221906,0.345350,0.051922
63,1.050000,0.173950,0.293126,0.001111,0.052750,0.341402,0.019111,0.118676,0.274930,-0.038060,-0.326766,0.550303,-0.061953,-0.250022,0.225104,0.026691,-0.221888,0.345370,0.051868
64,1.066667,0.173647,0.291555,0.000521,0.052746,0.341205,0.018943,0.118586,0.274535,-0.038107,-0.326690,0.550328,-0.062064,-0.250105,0.225111,0.026712,-0.221880,0.345374,0.051815
65,1.083333,0.173678,0.291280,0.000228,0.052690,0.341004,0.018798,0.118506,0.274195,-0.038145,-0.326612,0.550348,-0.062169,-0.250199,0.225107,0.026722,-0.221882,0.345364,0.051760
66,1.100000,0.174055,0.292297,0.000213,0.052588,0.340809,0.018671,0.118435,0.273910,-0.038169,-0.326534,0.550366,-0.062270,-0.250298,0.225094,0.026722,-0.221895,0.345341,0.051703
67,1.116667,0.174760,0.294637,0.000462,0.052445,0.340625,0.018561,0.118378,0.273682,-0.038178,-0.326457,0.550381,-0.062365,-0.250396,0.225075,0.026713,-0.221915,0.345310,0.051646
68,1.133333,0.175681,0.298222,0.000948,0.052271,0.340459,0.018471,0.118337,0.273516,-0.038175,-0.326384,0.550392,-0.062457,-0.250489,0.225055,0.026698,-0.221938,0.345276,0.051591
69,1.150000,0.176614,0.302746,0.001619,0.052082,0.340321,0.018405,0.118318,0.273425,-0.038164,-0.326313,0.550402,-0.062547,-0.250570,0.225036,0.026678,-0.221961,0.345244,0.051538
70,1.166667,0.177368,0.307717,0.002416,0.051895,0.340227,0.018363,0.118323,0.273420,-0.038147,-0.326247,0.550408,-0.062635,-0.250632,0.225022,0.026654,-0.221979,0.345218,0.051486
71,1.183333,0.177850,0.312664,0.003289,0.051725,0.340185,0.018339,0.118351,0.273495,-0.038128,-0.326186,0.550414,-0.062722,-0.250673,0.225014,0.026627,-0.221992,0.345201,0.051435
72,1.200000,0.178062,0.317297,0.004190,0.051581,0.340193,0.018324,0.118393,0.273627,-0.038113,-0.326131,0.550419,-0.062808,-0.250691,0.225018,0.026599,-0.221998,0.345198,0.051386
73,1.216667,0.178042,0.321484,0.005067,0.051468,0.340241,0.018311,0.118444,0.273789,-0.038106,-0.326082,0.550426,-0.062893,-0.250688,0.225034,0.026571,-0.221997,0.345211,0.051338
74,1.233333,0.177843,0.325132,0.005872,0.051387,0.340318,0.018300,0.118496,0.273967,-0.038111,-0.326040,0.550437,-0.062977,-0.250668,0.225063,0.026545,-0.221989,0.345240,0.051293
75,1.250000,0.177535,0.328108,0.006557,0.051334,0.340415,0.018290,0.118548,0.274157,-0.038130,-0.326005,0.550453,-0.063059,-0.250636,0.225102,0.026522,-0.221974,0.345283,0.051249
76,1.266667,0.177196,0.330249,0.007059,0.051307,0.340529,0.018280,0.118595,0.274353,-0.038164,-0.325975,0.550472,-0.063139,-0.250597,0.225149,0.026502,-0.221955,0.345335,0.051207
77,1.283333,0.176894,0.331394,0.007302,0.051299,0.340653,0.018262,0.118635,0.274547,-0.038213,-0.325945,0.550493,-0.063218,-0.250555,0.225198,0.026486,-0.221933,0.345394,0.051165
78,1.300000,0.176671,0.331412,0.007241,0.051306,0.340784,0.018228,0.118664,0.274725,-0.038274,-0.325916,0.550514,-0.063295,-0.250515,0.225247,0.026474,-0.221909,0.345454,0.051126
79,1.316667,0.176541,0.330175,0.006858,0.051327,0.340917,0.018172,0.118679,0.274874,-0.038347,-0.325884,0.550534,-0.063368,-0.250480,0.225292,0.026467,-0.221887,0.345512,0.051088
80,1.333333,0.176481,0.327553,0.006156,0.051364,0.341052,0.018092,0.118676,0.274984,-0.038432,-0.325852,0.550551,-0.063437,-0.250450,0.225331,0.026463,-0.221867,0.345564,0.051052
81,1.350000,0.176415,0.323466,0.005170,0.051423,0.341184,0.017988,0.118653,0.275044,-0.038530,-0.325818,0.550565,-0.063501,-0.250427,0.225362,0.026461,-0.221849,0.345609,0.051018
82,1.366667,0.176193,0.318016,0.003957,0.051513,0.341303,0.017865,0.118610,0.275044,-0.038642,-0.325782,0.550577,-0.063559,-0.250409,0.225386,0.026460,-0.221833,0.345646,0.050987
83,1.383333,0.175641,0.311602,0.002584,0.051638,0.341395,0.017727,0.118552,0.274970,-0.038764,-0.325746,0.550587,-0.063614,-0.250398,0.225405,0.026461,-0.221816,0.345676,0.050959
84,1.400000,0.174690,0.304910,0.001158,0.051790,0.341435,0.017581,0.118487,0.274810,-0.038885,-0.325708,0.550595,-0.063665,-0.250396,0.225417,0.026465,-0.221795,0.345697,0.050932
85,1.416667,0.173452,0.298707,-0.000183,0.051947,0.341405,0.017435,0.118419,0.274566,-0.038996,-0.325668,0.550601,-0.063714,-0.250409,0.225419,0.026477,-0.221769,0.345705,0.050906
86,1.433333,0.172176,0.293589,-0.001303,0.052077,0.341296,0.017295,0.118350,0.274256,-0.039089,-0.325625,0.550601,-0.063759,-0.250439,0.225406,0.026494,-0.221743,0.345695,0.050882
87,1.450000,0.171112,0.289853,-0.002122,0.052161,0.341121,0.017169,0.118280,0.273913,-0.039167,-0.325578,0.550594,-0.063799,-0.250489,0.225375,0.026509,-0.221721,0.345662,0.050860
88,1.466667,0.170427,0.287563,-0.002640,0.052191,0.340900,0.017061,0.118211,0.273570,-0.039231,-0.325529,0.550576,-0.063834,-0.250555,0.225326,0.026517,-0.221709,0.345605,0.050839
89,1.483333,0.170217,0.286699,-0.002879,0.052170,0.340653,0.016973,0.118145,0.273250,-0.039285,-0.325480,0.550550,-0.063863,-0.250634,0.225261,0.026514,-0.221709,0.345527,0.050816
90,1.500000,0.170536,0.287283,-0.002848,0.052099,0.340394,0.016901,0.118083,0.272965,-0.039331,-0.325432,0.550516,-0.063887,-0.250722,0.225183,0.026501,-0.221722,0.345431,0.050790
91,1.516667,0.171382,0.289364,-0.002554,0.051980,0.340132,0.016843,0.118025,0.272720,-0.039369,-0.325388,0.550479,-0.063906,-0.250816,0.225099,0.026478,-0.221745,0.345325,0.050762
92,1.533333,0.172626,0.292904,-0.002029,0.051825,0.339876,0.016803,0.117974,0.272526,-0.039400,-0.325349,0.550440,-0.063920,-0.250911,0.225013,0.026450,-0.221777,0.345215,0.050733
93,1.550000,0.173993,0.297645,-0.001331,0.051649,0.339639,0.016780,0.117932,0.272393,-0.039425,-0.325315,0.550403,-0.063930,-0.251004,0.224930,0.026419,-0.221815,0.345109,0.050707
94,1.566667,0.175182,0.303072,-0.000524,0.051467,0.339437,0.016778,0.117903,0.272335,-0.039440,-0.325285,0.550366,-0.063937,-0.251089,0.224852,0.026392,-0.221855,0.345012,0.050684
95,1.583333,0.176005,0.308568,0.000350,0.051293,0.339284,0.016798,0.117888,0.272363,-0.039448,-0.325261,0.550331,-0.063941,-0.251160,0.224783,0.026371,-0.221895,0.344928,0.050668
96,1.600000,0.176432,0.313633,0.001263,0.051142,0.339186,0.016834,0.117882,0.272465,-0.039455,-0.325241,0.550298,-0.063941,-0.251216,0.224727,0.026362,-0.221933,0.344860,0.050659
97,1.616667,0.176525,0.317960,0.002167,0.051021,0.339136,0.016883,0.117879,0.272614,-0.039466,-0.325226,0.550270,-0.063939,-0.251256,0.224685,0.026367,-0.221968,0.344813,0.050660
98,1.633333,0.176380,0.321331,0.002991,0.050932,0.339128,0.016942,0.117877,0.272777,-0.039476,-0.325216,0.550246,-0.063936,-0.251280,0.224661,0.026390,-0.221997,0.344788,0.050670
99,1.650000,0.176094,0.323542,0.003647,0.050873,0.339153,0.017007,0.117873,0.272934,-0.039478,-0.325211,0.550229,-0.063934,-0.251292,0.224655,0.026430,-0.222020,0.344783,0.050690
100,1.666667,0.175738,0.324423,0.004047,0.050844,0.339208,0.017069,0.117866,0.273067,-0.039465,-0.325211,0.550218,-0.063932,-0.251295,0.224663,0.026490,-0.222037,0.344798,0.050720
101,1.683333,0.175341,0.323832,0.004121,0.050834,0.339285,0.017118,0.117854,0.273164,-0.039434,-0.325213,0.550210,-0.063931,-0.251294,0.224683,0.026574,-0.222049,0.344829,0.050763
102,1.700000,0.174888,0.321609,0.003827,0.050837,0.339383,0.017141,0.117834,0.273219,-0.039382,-0.325218,0.550203,-0.063929,-0.251294,0.224711,0.026684,-0.222057,0.344871,0.050819
103,1.716667,0.174308,0.317596,0.003159,0.050854,0.339501,0.017130,0.117803,0.273225,-0.039313,-0.325223,0.550193,-0.063924,-0.251299,0.224741,0.026824,-0.222063,0.344920,0.050886
104,1.733333,0.173443,0.311778,0.002147,0.050897,0.339635,0.017078,0.117754,0.273167,-0.039240,-0.325229,0.550178,-0.063916,-0.251308,0.224771,0.026996,-0.222067,0.344972,0.050965
105,1.750000,0.172088,0.304523,0.000848,0.050987,0.339767,0.016984,0.117683,0.273022,-0.039177,-0.325238,0.550157,-0.063903,-0.251321,0.224804,0.027202,-0.222068,0.345030,0.051054
106,1.766667,0.170172,0.296702,-0.000641,0.051133,0.339862,0.016860,0.117590,0.272760,-0.039135,-0.325251,0.550131,-0.063885,-0.251336,0.224839,0.027443,-0.222060,0.345094,0.051155
107,1.783333,0.167954,0.289431,-0.002133,0.051307,0.339879,0.016727,0.117479,0.272372,-0.039110,-0.325268,0.550106,-0.063865,-0.251358,0.224878,0.027716,-0.222039,0.345163,0.051266
108,1.800000,0.165939,0.283567,-0.003378,0.051456,0.339798,0.016604,0.117357,0.271889,-0.039094,-0.325284,0.550086,-0.063844,-0.251396,0.224918,0.028010,-0.222007,0.345231,0.051385
109,1.816667,0.164554,0.279421,-0.004243,0.051542,0.339628,0.016510,0.117233,0.271379,-0.039081,-0.325293,0.550071,-0.063828,-0.251457,0.224954,0.028304,-0.221975,0.345287,0.051506
110,1.833333,0.163944,0.276874,-0.004759,0.051558,0.339404,0.016461,0.117112,0.270907,-0.039070,-0.325290,0.550061,-0.063817,-0.251538,0.224978,0.028577,-0.221954,0.345324,0.051622
111,1.850000,0.164066,0.275670,-0.005002,0.051511,0.339158,0.016455,0.116993,0.270503,-0.039059,-0.325274,0.550050,-0.063811,-0.251634,0.224987,0.028812,-0.221950,0.345337,0.051726
112,1.866667,0.164823,0.275608,-0.005021,0.051413,0.338913,0.016480,0.116876,0.270170,-0.039052,-0.325249,0.550038,-0.063809,-0.251739,0.224978,0.029000,-0.221966,0.345329,0.051813
113,1.883333,0.166059,0.276499,-0.004853,0.051275,0.338681,0.016525,0.116763,0.269914,-0.039050,-0.325219,0.550024,-0.063810,-0.251847,0.224955,0.029139,-0.221998,0.345301,0.051882
114,1.900000,0.167551,0.278099,-0.004550,0.051112,0.338475,0.016587,0.116658,0.269744,-0.039067,-0.325188,0.550008,-0.063815,-0.251950,0.224920,0.029232,-0.222040,0.345259,0.051932
115,1.916667,0.169084,0.280127,-0.004173,0.050943,0.338302,0.016662,0.116563,0.269675,-0.039120,-0.325156,0.549992,-0.063823,-0.252044,0.224880,0.029285,-0.222087,0.345209,0.051965
116,1.933333,0.170512,0.282320,-0.003773,0.050780,0.338162,0.016743,0.116477,0.269714,-0.039224,-0.325125,0.549977,-0.063837,-0.252126,0.224840,0.029306,-0.222133,0.345157,0.051980
117,1.950000,0.171765,0.284487,-0.003385,0.050630,0.338055,0.016815,0.116401,0.269855,-0.039384,-0.325095,0.549968,-0.063856,-0.252196,0.224807,0.029305,-0.222175,0.345111,0.051980
118,1.966667,0.172828,0.286511,-0.003035,0.050500,0.337976,0.016865,0.116331,0.270079,-0.039601,-0.325068,0.549964,-0.063879,-0.252253,0.224783,0.029292,-0.222209,0.345075,0.051967
119,1.983333,0.173712,0.288329,-0.002743,0.050394,0.337923,0.016886,0.116270,0.270372,-0.039871,-0.325045,0.549966,-0.063902,-0.252296,0.224769,0.029272,-0.222232,0.345051,0.051945
120,2.000000,0.174434,0.289907,-0.002521,0.050311,0.337893,0.016880,0.116219,0.270731,-0.040185,-0.325025,0.549971,-0.063924,-0.252324,0.224763,0.029250,-0.222244,0.345037,0.051918
121,2.016667,0.175013,0.291238,-0.002366,0.050250,0.337883,0.016858,0.116184,0.271160,-0.040533,-0.325006,0.549978,-0.063946,-0.252336,0.224761,0.029223,-0.222243,0.345030,0.051887
122,2.033333,0.175473,0.292339,-0.002258,0.050208,0.337890,0.016830,0.116169,0.271661,-0.040904,-0.324987,0.549983,-0.063965,-0.252332,0.224759,0.029188,-0.222231,0.345022,0.051852
123,2.050000,0.175839,0.293239,-0.002181,0.050184,0.337908,0.016802,0.116176,0.272217,-0.041282,-0.324966,0.549985,-0.063980,-0.252313,0.224753,0.029142,-0.222208,0.345011,0.051812
124,2.066667,0.176135,0.293976,-0.002122,0.050177,0.337931,0.016774,0.116202,0.272789,-0.041659,-0.324944,0.549984,-0.063991,-0.252280,0.224741,0.029083,-0.222179,0.344994,0.051769
125,2.083333,0.176382,0.294590,-0.002079,0.050183,0.337952,0.016743,0.116243,0.273331,-0.042030,-0.324920,0.549981,-0.063997,-0.252237,0.224723,0.029010,-0.222142,0.344970,0.051722
