x,y,z,q0,q1,q2,q3,q7
0.0707001,-0.290316,1.12812,0.619203,0.449086,-0.0224229,0.643744,-1.2673
0.373824,0.390762,0.856842,0.376973,-0.907644,-0.0939867,-0.158872,1.1927
-0.424791,0.549867,0.417009,0.281244,-0.0690409,-0.822708,-0.48917,-2.1773
0.0935559,-0.0875805,0.502194,0.387856,0.003766,-0.849128,0.358518,2.7527
0.106865,0.488679,0.496345,0.520038,-0.228629,-0.162884,0.806696,0.0227001
-0.145557,0.382562,0.019669,0.611444,-0.0655959,0.0560737,0.786568,0.8327
-0.623002,0.337155,0.745837,0.0143163,-0.494511,0.272466,0.825237,2.8627
-0.774911,-0.252661,0.300244,0.299761,-0.810626,0.228178,0.44829,-1.6873
0.120783,0.253121,1.06759,0.0964746,0.496985,-0.346227,0.789826,1.2327
-0.714899,-0.359109,0.57061,0.706891,0.682609,-0.109776,0.149329,-2.3673
-0.144345,-0.310679,0.641878,0.285116,0.257784,0.268324,0.883322,-1.3373
0.157004,-0.26333,0.395277,0.558716,-0.319605,-0.195623,-0.739879,-2.3573
-0.496411,0.057892,0.923383,0.046145,-0.216546,-0.710515,-0.667943,-0.4673
0.36253,-0.220131,0.928923,0.0633769,0.588342,-0.0843272,-0.801702,-2.4873
0.0516561,0.342306,0.483371,0.829006,0.251303,0.177405,-0.467037,2.7527
0.356901,-0.299017,0.714494,0.615297,-0.0404706,-0.69357,-0.372467,0.1027
0.568607,0.0638973,0.526075,0.831221,0.0596103,-0.504895,-0.224942,-1.5073
0.134543,0.337056,0.747863,0.0950387,0.445586,-0.857824,0.237821,-1.9873
0.230225,0.2088,1.04097,0.234466,0.0414448,0.577344,-0.781014,2.6627
-0.665385,0.124534,0.635377,0.462126,-0.819713,-0.109952,-0.320031,1.9727
0.266655,-0.0734978,0.534625,0.368493,0.670822,-0.0811502,0.638456,1.5427
-0.0767088,-0.222328,-0.0415052,0.726508,0.147988,0.599411,-0.30165,-0.2773
0.159806,-0.295768,0.338462,0.194019,0.885302,0.408554,0.10808,1.4527
-0.0897599,0.279101,0.157635,0.506732,0.25611,-0.777076,-0.271632,2.6227
0.234466,-0.184517,0.504042,0.744921,-0.0490949,-0.540663,-0.38777,2.7327
-0.0353398,0.0740083,0.931167,0.351154,-0.814243,-0.460827,0.0365646,0.1827
0.635675,-0.0270881,0.745724,0.333942,-0.509831,0.423088,0.670486,2.5127
0.418887,-0.579728,0.177498,0.648408,0.337794,0.208374,-0.649648,-0.1173
0.434598,0.512133,0.574784,0.367307,-0.133565,0.232115,0.890712,1.2427
-0.123274,0.158386,0.786848,0.383623,-0.650011,0.554966,-0.349761,1.7327
0.707346,0.186472,0.720561,0.349545,-0.582754,0.720142,-0.140042,2.1927
-0.34925,0.345502,0.79889,0.344221,-0.644188,-0.590498,-0.343287,-0.0172999
0.486647,-0.0387772,0.251801,0.798953,0.402649,0.209531,-0.394519,0.1127
-0.62243,-0.196355,0.236163,0.523089,-0.356759,0.618181,0.465783,-0.5073
-0.384242,-0.425207,0.830935,0.723908,0.169021,-0.486697,0.458819,-0.1373
0.213224,-0.139642,1.13206,0.507083,-0.265135,0.00950825,-0.820049,-0.6573
0.795974,0.152134,0.395547,0.720705,-0.142657,0.67183,0.0942226,-2.6573
0.276957,-0.531686,0.816967,0.61066,0.562477,-0.404469,0.38356,0.8627
0.423986,0.336545,0.197992,0.176525,0.186599,0.266563,-0.928958,1.7327
0.0522623,-0.53831,0.350896,0.879411,0.455421,-0.138665,-0.000283342,2.1927
0.202228,-0.515265,0.493123,0.166511,0.409567,0.584445,-0.680407,-1.7373
0.482391,-0.156303,0.996803,0.910172,-0.103941,0.277583,-0.289362,0.6627
-0.27068,0.484155,0.902828,0.909954,0.0338335,-0.059248,-0.409058,-2.3373
0.228277,-0.262259,0.574068,0.493524,-0.0636154,-0.502968,-0.70669,-2.5473
-0.0894713,-0.464505,0.547581,0.826614,-0.13721,-0.0231282,-0.545295,0.2827
0.00189421,-0.312152,0.794748,0.45881,-0.64265,0.605553,0.0989976,-0.0273001
-0.432812,-0.309941,0.987531,0.213814,-0.115136,-0.48783,0.83848,1.3627
0.072398,0.158996,0.115498,0.140673,0.100153,0.289278,0.941541,2.5627
-0.311322,-0.361105,0.993536,0.515014,0.119478,-0.356251,0.770435,0.2727
0.0954204,-0.144752,-0.107324,0.333704,-0.840718,-0.074107,-0.419931,-1.3073
-0.0546109,-0.307564,0.288255,0.668568,0.221888,-0.198464,0.681465,-2.1273
0.0107646,0.156002,0.119903,0.839955,-0.515389,0.118927,0.12127,-2.1373
-0.417071,-0.200187,-0.0132289,0.881639,-0.373863,0.260494,-0.122813,-0.4373
-0.471003,0.260591,0.663521,0.785748,0.533964,0.152886,-0.27223,2.5927
-0.104302,-0.164968,0.962538,0.288762,0.167143,-0.850154,-0.40733,-0.3673
0.239309,-0.292827,0.0800158,0.000174231,-0.932781,0.193217,0.304281,-0.4673
0.119164,0.491713,0.895609,0.726257,-0.245248,0.63021,-0.123449,-2.4873
-0.154404,-0.323883,1.04805,0.970888,0.0663698,0.147077,0.177033,2.0727
0.22936,-0.326051,0.277253,0.16463,0.101482,0.253069,-0.947921,-1.0573
-0.64426,0.418134,0.137912,0.0985402,0.89781,-0.32483,-0.280556,2.4327
0.175806,-0.211355,0.0160608,0.836976,-0.165809,0.316035,0.41485,-2.3973
-0.167792,0.123832,0.945029,0.535218,0.451005,-0.703405,0.123927,-0.2773
-0.30732,0.598343,0.279065,0.493744,-0.822949,-0.012822,-0.280728,2.2427
-0.148377,-0.0668793,0.220798,0.290965,-0.229562,0.175799,0.911995,1.5227
-0.00397188,0.346413,0.778712,0.524266,0.836679,0.0845564,0.13403,0.7527
0.278103,-0.157916,0.237134,0.0628886,-0.288602,-0.247497,-0.922767,2.6227
-0.547928,0.184813,0.244829,0.869983,0.420682,-0.134079,-0.219496,2.4027
-0.371963,0.35757,0.856139,0.584773,0.344253,0.458542,0.57382,-0.9673
-0.445167,0.0149148,0.86808,0.49761,-0.370116,0.754573,0.214516,-2.2373
0.458177,-0.148895,-0.129787,0.109338,0.649086,0.740036,-0.13813,1.7527
-0.770184,-0.177089,0.580513,0.641034,0.18621,-0.148816,0.729559,-1.6973
-0.084171,0.173645,0.192242,0.16337,-0.968815,0.098694,-0.158013,0.8427
0.584745,0.0168868,0.636414,0.0650645,0.28492,-0.721554,-0.627652,2.6527
0.761528,0.347969,0.430124,0.718684,0.13771,0.479591,0.484275,0.2427
-0.152622,-0.399931,0.965511,0.100526,0.10785,0.475246,-0.867412,-2.6373
-0.150926,-0.336608,0.328287,0.661208,-0.650317,-0.267196,-0.261721,-1.8573
0.182515,-0.357928,0.647781,0.182481,-0.0815998,0.484366,0.851723,-1.4673
-0.196545,-0.186717,0.984232,0.513829,0.500177,-0.515736,-0.468848,-1.0673
0.242817,-0.296671,0.457881,0.739911,-0.587811,-0.0842813,-0.316082,-1.2073
-0.0949506,0.189504,0.186407,0.471111,-0.467278,-0.176844,-0.726933,1.5227
-0.513283,-0.386073,0.232039,0.106945,-0.803252,-0.187729,0.555073,-1.2873
-0.835824,0.0306984,0.326391,0.21427,-0.495729,-0.82452,0.168846,0.9827
0.347969,-0.326028,1.0295,0.931534,0.170966,-0.169828,0.272348,0.9927
-0.579482,-0.0964513,0.922386,0.21362,-0.169463,-0.203842,-0.940265,-0.2373
-0.172291,0.233112,1.10924,0.951865,-0.215041,0.072614,0.206002,-2.5873
-0.11429,-0.218073,0.610664,0.0532582,0.301439,-0.545823,-0.779984,-0.6873
0.142334,0.123371,0.297631,0.845791,0.0514613,0.332089,-0.414374,-0.3273
0.757327,0.0278528,0.434481,0.52439,0.158541,-0.480632,0.684743,1.7527
0.567331,0.157579,0.549205,0.911236,0.171563,-0.107129,0.358802,0.6027
0.141665,-0.0534508,-0.0752981,0.408452,0.033874,0.903288,0.12685,0.2427
-0.607775,-0.0729355,0.862596,0.101153,-0.0195946,0.141281,0.984593,-0.9473
0.708607,0.110347,0.319595,0.302496,0.332143,-0.893387,-0.0060939,2.7027
0.51054,-0.221937,0.434603,0.0796417,0.880202,0.0746771,0.461871,-1.8973
0.476884,-0.270446,0.160273,0.041903,-0.331617,0.914791,-0.226788,-1.5273
0.360717,-0.454923,0.789066,0.136695,-0.153219,-0.37771,0.90287,-2.7273
0.0636127,0.0837296,1.01109,0.314624,-0.0442827,-0.897504,0.30584,0.4827
-0.00685734,0.464664,0.301592,0.191021,-0.8245,0.399449,0.35235,1.5527
-0.0373185,-0.273941,0.135979,0.37402,0.818207,-0.279739,-0.33525,1.7527
-0.443486,0.401857,0.640152,0.0620191,0.595851,-0.438475,-0.669966,-1.0473
0.542803,0.306758,0.422271,0.356511,-0.518967,-0.593413,0.501433,-0.0172999
-0.532026,0.0514417,0.774876,0.750013,0.136871,0.622351,0.177273,-2.5273
0.0175242,-0.358911,0.496016,0.353759,-0.657196,0.65705,0.105986,-0.8773
0.660425,-0.052245,0.80288,0.365912,-0.277193,0.867012,-0.19381,2.3927
-0.794726,0.0135117,0.600112,0.867182,-0.122589,-0.472446,-0.0988009,2.3427
-0.180486,0.150329,0.474725,0.141964,-0.338119,-0.727597,0.579762,0.4827
0.228743,-0.155511,0.27974,0.660656,-0.717583,0.198618,0.0957066,-0.6573
-0.0787692,0.439004,0.89974,0.705556,-0.603529,-0.288009,-0.234507,1.7327
0.40977,-0.294534,0.830642,0.684859,-0.182985,-0.674151,0.207377,1.2427
-0.0079879,0.571024,0.588544,0.577888,-0.638609,0.406256,0.305256,-2.0573
0.131075,0.483739,0.846278,0.0264409,0.156349,0.60966,0.776641,2.1627
-0.156219,0.498156,0.282048,0.0363321,-0.252197,-0.966975,-0.00601139,-1.2873
0.260779,0.373042,0.416828,0.709357,-0.350277,-0.58581,-0.175911,-1.9873
0.629246,0.108876,0.19011,0.741841,0.489818,-0.172148,-0.424399,-0.3273
-0.632679,0.480998,0.454439,0.458628,-0.607351,-0.580755,-0.288981,0.6727
0.113771,-0.299485,0.144924,0.108798,0.512847,0.591028,-0.613055,-0.6973
0.395126,0.252266,-0.0966077,0.258459,-0.885442,0.386107,-0.0106578,0.8727
-0.0787695,-0.330738,1.11057,0.501656,0.275263,-0.573494,0.586238,0.5327
0.565717,-0.347091,0.772755,0.748301,0.386731,-0.0429634,0.537251,1.9227
0.726603,-0.130007,0.765729,0.780167,0.030849,0.225316,0.58277,1.9927
0.0825108,0.293902,0.282669,0.471774,-0.434312,0.253251,-0.724338,2.7527
-0.587254,-0.133685,0.931843,0.759705,0.572558,-0.00059656,-0.308261,-2.8373
-0.512305,0.204299,0.916829,0.738711,-0.0414809,-0.508788,-0.440137,1.3627
0.554483,-0.0535151,0.882887,0.818082,-0.0928929,0.545374,-0.157098,-2.1073
0.398879,0.565177,0.43205,0.328752,-0.585014,0.715578,-0.193982,-2.8973
0.534279,-0.172734,0.594231,0.282675,0.879673,-0.358143,-0.13418,0.4727
-0.291406,-0.263589,0.1441,0.982722,-0.18144,0.00726229,0.0358299,0.8727
0.655648,0.155634,-0.018828,0.0293003,0.851324,0.476616,-0.217315,-0.4873
-0.308307,0.288048,0.779799,0.135795,-0.0503115,-0.310822,-0.939371,0.7327
-0.346733,0.180308,1.08051,0.616522,-0.604312,-0.351157,0.362486,1.4527
-0.155504,0.28996,0.370242,0.713882,-0.112677,-0.690447,0.0309751,-2.0773
0.701058,0.00240683,0.793398,0.674831,0.448361,0.420591,0.408262,-1.1873
-0.219055,-0.475643,0.731058,0.744233,-0.366741,-0.558207,0.00485527,2.1527
0.26476,-0.481492,0.284244,0.0371872,-0.231911,-0.928707,-0.286946,1.7327
0.177387,-0.277756,-0.00460778,0.694204,0.302762,0.226156,-0.612592,0.6827
0.0175335,-0.298837,0.841783,0.204722,0.461877,-0.0935842,0.857905,-1.7073
0.398586,0.370836,0.948387,0.384815,0.0271416,0.719387,0.577637,-2.3573
0.447094,0.0443673,0.217348,0.617384,0.147021,0.557188,-0.535502,-0.7973
0.263973,0.464579,0.215487,0.0709495,-0.522865,0.379342,0.760051,1.0827
-0.0838727,-0.562662,0.5751,0.175972,0.125433,0.976342,0.00751185,1.7427
0.0807326,0.331765,1.04643,0.0812592,-0.550487,-0.220998,0.80095,1.9727
-0.48639,0.562002,0.419955,0.559895,-0.526962,-0.467819,-0.435859,2.2927
0.601939,-0.341077,0.0571651,0.481676,0.766388,0.424855,-0.011691,2.6727
-0.0357184,0.200812,0.922071,0.163863,0.821262,0.544249,0.0497017,-0.1073
0.251369,0.0481204,0.849222,0.266944,0.889226,0.235735,0.287136,-0.4473
-0.429306,-0.232129,0.940187,0.774375,-0.163433,-0.240956,0.561759,1.9927
-0.369052,0.452874,0.920477,0.120941,-0.330855,0.652189,0.671236,-1.9573
-0.0787425,0.268716,0.144054,0.641238,0.708988,0.203659,-0.211359,0.1627
-0.332656,0.346527,0.75921,0.674644,0.439391,0.383288,0.452638,-1.0073
0.782059,-0.123537,0.538009,0.119733,-0.620341,0.159404,-0.758572,-0.6973
0.446192,0.0805676,0.527948,0.879067,-0.267962,0.220714,0.326686,0.3627
0.219959,0.154991,1.09939,0.300717,-0.180079,-0.0950735,-0.93172,-2.8573
0.701153,-0.28747,0.593292,0.0319351,-0.329599,-0.514426,-0.791019,-2.0773
-0.687726,0.243769,0.710244,0.119416,0.382021,-0.848165,-0.347011,-1.3473
-0.0386748,0.436188,1.01055,0.0280373,-0.26138,-0.341147,-0.902504,0.6627
0.0859855,-0.5032,0.192409,0.571683,0.766229,-0.091694,-0.278682,-2.5973
0.0293539,-0.360833,0.210343,0.00933822,-0.750972,0.512246,-0.416604,-1.2073
0.262507,-0.237346,-0.00934079,0.542748,-0.480336,-0.473798,-0.500217,2.7627
-0.142725,-0.184202,1.10566,0.627759,0.549105,-0.461646,-0.302133,-0.9473
-0.641906,-0.190702,0.646149,0.42792,0.853554,0.289088,-0.0689732,-2.7773
-0.02833,0.44562,0.758899,0.0256094,0.592805,0.803985,0.0391732,0.1327
0.725823,-0.041523,0.736594,0.408567,-0.373892,0.26496,-0.78935,-2.5173
-0.118108,-0.540309,0.836959,0.0889435,0.0542464,0.509735,-0.854,-1.1773
0.820156,-0.0892057,0.460731,0.30863,-0.589238,0.108571,-0.738754,-1.3273
-0.636646,-0.346334,0.462542,0.653048,0.0999769,0.680547,-0.31684,1.3427
-0.549727,0.470926,0.556011,0.61937,-0.347858,-0.191716,-0.677215,2.3927
0.248791,-0.0339505,1.13195,0.302303,-0.113295,0.597221,-0.734237,1.9627
-0.262249,0.246448,1.0398,0.559841,-0.308729,-0.113535,0.760509,-0.0072999
-0.0265848,-0.223779,0.607839,0.148487,0.281518,0.6909,0.64912,0.3627
0.214382,0.471876,0.392234,0.389551,0.504982,0.00708083,-0.77019,1.8127
0.652859,0.0418715,0.700662,0.03921,-0.00200302,0.95291,0.300701,-2.8873
