Qx, Qy, Qz, Qw, x, y, z, q7
0.280974,-0.718701,-0.556866,0.307283,-0.592521,0.732474,0.642802,1.85855
0.282392,-0.717792,-0.55606,0.309557,-0.595492,0.729659,0.643675,1.86023
0.28381,-0.716886,-0.555241,0.311825,-0.598411,0.72683,0.644517,1.86172
0.285252,-0.715983,-0.55441,0.314052,-0.601276,0.723991,0.645321,1.86295
0.286703,-0.715087,-0.553576,0.316235,-0.60408,0.721144,0.646085,1.86385
0.288172,-0.714197,-0.552742,0.318364,-0.606822,0.718292,0.646806,1.86445
0.289669,-0.713309,-0.551919,0.32042,-0.609499,0.715443,0.647482,1.86477
0.291174,-0.712422,-0.551113,0.322407,-0.612107,0.712599,0.648115,1.86482
0.292688,-0.711535,-0.550337,0.324315,-0.614641,0.709774,0.648702,1.86468
0.294209,-0.710652,-0.549585,0.326146,-0.617102,0.706979,0.64924,1.86443
0.295713,-0.709778,-0.54886,0.327905,-0.619486,0.704231,0.649726,1.86416
0.297206,-0.708917,-0.548162,0.329581,-0.621792,0.701543,0.650157,1.86395
0.298658,-0.708086,-0.547481,0.331182,-0.624018,0.698934,0.650531,1.86379
0.300052,-0.707299,-0.546814,0.332702,-0.626164,0.696418,0.650844,1.86367
0.30139,-0.706561,-0.54616,0.334133,-0.628231,0.694009,0.651097,1.86366
0.302643,-0.705881,-0.545519,0.335483,-0.630219,0.691717,0.651292,1.86369
0.303802,-0.705271,-0.544881,0.336751,-0.632129,0.689549,0.651434,1.86377
0.304853,-0.704734,-0.544247,0.337948,-0.633965,0.687506,0.651527,1.86383
0.305794,-0.704268,-0.543615,0.339085,-0.635731,0.685585,0.651583,1.86388
0.306623,-0.703872,-0.542983,0.340172,-0.637431,0.683781,0.651612,1.86392
0.307341,-0.703533,-0.54235,0.341232,-0.639071,0.682077,0.651628,1.86398
0.307977,-0.703229,-0.541741,0.342252,-0.640659,0.680467,0.651641,1.86409
0.308529,-0.702956,-0.541145,0.343256,-0.642198,0.67893,0.651665,1.86425
0.309031,-0.702693,-0.540577,0.344237,-0.643699,0.677456,0.651709,1.86451
0.309495,-0.702431,-0.540032,0.345208,-0.645172,0.676022,0.65178,1.86486
0.309924,-0.702162,-0.539514,0.346179,-0.646625,0.674615,0.651885,1.8653
0.310331,-0.701884,-0.53901,0.347163,-0.64807,0.673216,0.652032,1.86579
0.31073,-0.701583,-0.538517,0.348178,-0.649521,0.671809,0.652221,1.86643
0.311132,-0.701258,-0.538031,0.349224,-0.650988,0.670373,0.652454,1.86715
0.311529,-0.700909,-0.537541,0.350321,-0.652483,0.668898,0.652729,1.86793
0.31194,-0.700536,-0.537038,0.351473,-0.654019,0.667366,0.653041,1.86881
0.312376,-0.700135,-0.536524,0.352666,-0.655605,0.665768,0.653388,1.86972
0.312825,-0.699711,-0.535989,0.353923,-0.657254,0.664095,0.653764,1.87067
0.313294,-0.699261,-0.535427,0.355245,-0.658972,0.662335,0.654161,1.87169
0.313775,-0.698793,-0.534829,0.356639,-0.660768,0.660483,0.654572,1.87273
0.314273,-0.698315,-0.534175,0.358115,-0.662649,0.658528,0.654988,1.87382
0.314769,-0.697834,-0.533458,0.359681,-0.66462,0.656471,0.655399,1.87489
0.315286,-0.697354,-0.532668,0.361328,-0.666685,0.654304,0.655797,1.87595
0.315809,-0.696875,-0.531805,0.363061,-0.668842,0.652028,0.656179,1.87699
0.316358,-0.696389,-0.530878,0.364867,-0.671086,0.649644,0.656544,1.87807
0.316952,-0.695894,-0.529898,0.366716,-0.673411,0.647155,0.656892,1.87911
0.317607,-0.695377,-0.528888,0.368584,-0.675801,0.644567,0.657224,1.88016
0.318347,-0.694829,-0.527866,0.37044,-0.678249,0.641886,0.65754,1.88119
0.3192,-0.694243,-0.526854,0.372242,-0.68074,0.639121,0.657839,1.88219
0.320176,-0.693606,-0.525876,0.373969,-0.683262,0.636281,0.658118,1.88318
0.321274,-0.69292,-0.524936,0.375616,-0.685802,0.633376,0.658383,1.88416
0.322501,-0.692182,-0.524048,0.377162,-0.68835,0.63042,0.658632,1.88513
0.323825,-0.691402,-0.523205,0.378626,-0.690894,0.627425,0.658865,1.88607
0.325251,-0.690584,-0.52241,0.37999,-0.693425,0.624406,0.659086,1.88698
0.32676,-0.689734,-0.52166,0.381269,-0.695938,0.621375,0.659295,1.88787
0.328335,-0.688868,-0.520946,0.382456,-0.698422,0.618342,0.65949,1.88866
0.329979,-0.687973,-0.520284,0.383551,-0.700877,0.615321,0.659677,1.88947
0.331676,-0.68706,-0.519671,0.384554,-0.703294,0.612319,0.659855,1.89027
0.333425,-0.686126,-0.519111,0.385464,-0.705671,0.609344,0.66003,1.89112
0.335204,-0.685176,-0.5186,0.386298,-0.708004,0.606405,0.660205,1.89203
0.336994,-0.684225,-0.51813,0.387056,-0.710291,0.603507,0.660379,1.89292
0.338767,-0.683282,-0.517681,0.387775,-0.712534,0.600658,0.660557,1.89385
0.340531,-0.682349,-0.517254,0.388441,-0.714732,0.597858,0.660738,1.89476
0.342252,-0.681435,-0.516836,0.38909,-0.716887,0.595107,0.660923,1.89568
0.34393,-0.680547,-0.516412,0.389726,-0.719002,0.592402,0.661108,1.89656
0.345565,-0.679682,-0.515991,0.390346,-0.72108,0.589738,0.661291,1.89737
0.347155,-0.678843,-0.515561,0.390963,-0.723126,0.587106,0.661468,1.89811
0.348701,-0.678028,-0.515114,0.39159,-0.725147,0.584496,0.661639,1.89879
0.350206,-0.677237,-0.51464,0.392239,-0.72715,0.581894,0.661803,1.89941
0.351673,-0.676464,-0.514137,0.39292,-0.729138,0.579292,0.661962,1.89996
0.353117,-0.675704,-0.513603,0.393629,-0.731119,0.576671,0.662118,1.90045
0.354547,-0.674951,-0.513041,0.394368,-0.733095,0.574028,0.662273,1.90086
0.355996,-0.674185,-0.512454,0.395135,-0.73507,0.571346,0.66243,1.90134
0.357457,-0.673408,-0.511847,0.395929,-0.737043,0.56862,0.662596,1.90177
0.358943,-0.672607,-0.511217,0.396757,-0.739018,0.565843,0.662774,1.90221
0.360451,-0.671774,-0.510568,0.397636,-0.740992,0.56301,0.662971,1.90276
0.36198,-0.670911,-0.509895,0.398567,-0.742965,0.560119,0.663188,1.90336
0.363518,-0.670023,-0.509192,0.399559,-0.744935,0.557173,0.663425,1.90399
0.365065,-0.669111,-0.508456,0.400612,-0.746901,0.554175,0.663681,1.90472
0.366606,-0.668185,-0.507683,0.40173,-0.748862,0.551133,0.663952,1.90553
0.368132,-0.667254,-0.506878,0.402897,-0.750814,0.548058,0.664232,1.90636
0.369624,-0.666325,-0.506043,0.404116,-0.752758,0.544961,0.664516,1.90724
0.371071,-0.665408,-0.505185,0.405372,-0.754689,0.541856,0.664798,1.9081
0.372449,-0.664527,-0.504296,0.406659,-0.756607,0.538758,0.665068,1.90882
0.373763,-0.663679,-0.503388,0.407961,-0.75851,0.535678,0.66532,1.90944
0.375005,-0.662878,-0.502457,0.409268,-0.760394,0.532631,0.665547,1.90993
0.37618,-0.66213,-0.501505,0.410567,-0.762257,0.529625,0.665739,1.91028
0.377286,-0.661433,-0.500549,0.411839,-0.764092,0.526673,0.665895,1.91044
0.378342,-0.660789,-0.499594,0.413063,-0.765899,0.523781,0.666009,1.91042
0.379358,-0.660189,-0.498649,0.414231,-0.767672,0.520952,0.666073,1.91026
0.380355,-0.659629,-0.497728,0.415316,-0.769409,0.51819,0.666087,1.90992
0.381328,-0.65911,-0.496828,0.416324,-0.771109,0.515494,0.66605,1.90939
0.382299,-0.658613,-0.495965,0.417247,-0.772767,0.512861,0.665962,1.90877
0.38326,-0.658137,-0.495146,0.418088,-0.774383,0.510288,0.665831,1.90799
0.384212,-0.65768,-0.494365,0.418858,-0.775957,0.50777,0.665662,1.90706
0.38515,-0.65723,-0.493614,0.419587,-0.777488,0.505299,0.665464,1.90613
0.386082,-0.656788,-0.492889,0.420274,-0.77898,0.502868,0.665243,1.90516
0.386997,-0.656358,-0.492164,0.420955,-0.780439,0.500472,0.665007,1.90423
0.387898,-0.655932,-0.491431,0.421645,-0.781865,0.4981,0.664756,1.90345
0.388778,-0.65552,-0.49068,0.42235,-0.783265,0.495746,0.664497,1.90271
0.38964,-0.655114,-0.489904,0.423084,-0.784645,0.493399,0.664231,1.90208
0.390486,-0.65472,-0.489101,0.423843,-0.786008,0.491051,0.663957,1.9015
0.391323,-0.654333,-0.48827,0.424627,-0.78736,0.488693,0.663674,1.90097
0.392139,-0.653961,-0.4874,0.425444,-0.788708,0.486318,0.663379,1.90039
0.392958,-0.653588,-0.486499,0.426292,-0.790057,0.483912,0.663071,1.89987
0.393781,-0.653211,-0.485572,0.427166,-0.79141,0.481469,0.662745,1.8994
0.394618,-0.652827,-0.484621,0.428061,-0.79277,0.478983,0.662398,1.89894
0.395468,-0.652429,-0.483651,0.428978,-0.794131,0.476457,0.662029,1.89854
0.39635,-0.65201,-0.482677,0.429899,-0.795495,0.47389,0.661634,1.8982
0.397251,-0.651585,-0.481673,0.430835,-0.796853,0.47129,0.661207,1.89787
0.398181,-0.651148,-0.480658,0.431771,-0.798209,0.468658,0.660743,1.89758
0.399122,-0.65072,-0.479611,0.432711,-0.799558,0.466002,0.660236,1.89722
0.400086,-0.650291,-0.478547,0.433643,-0.800902,0.463326,0.659684,1.89689
0.401071,-0.649868,-0.47747,0.434553,-0.80224,0.460637,0.659082,1.89652
0.402082,-0.64945,-0.476387,0.435431,-0.803572,0.45794,0.658429,1.89617
0.403137,-0.649029,-0.475319,0.43625,-0.804901,0.455237,0.657726,1.89582
0.404232,-0.648611,-0.474268,0.437001,-0.806225,0.452536,0.65698,1.89545
0.405367,-0.648181,-0.473253,0.437689,-0.807548,0.449834,0.656198,1.89515
0.406556,-0.647735,-0.47228,0.438295,-0.808868,0.447129,0.65539,1.89488
0.407789,-0.647264,-0.47136,0.438836,-0.81019,0.44442,0.654569,1.89468
0.409072,-0.646757,-0.47051,0.439301,-0.811514,0.441703,0.653747,1.89456
0.410417,-0.646204,-0.46974,0.439684,-0.812843,0.438975,0.652934,1.89454
0.411833,-0.645586,-0.469065,0.439989,-0.814179,0.436226,0.652143,1.89469
0.413322,-0.644901,-0.46849,0.44021,-0.815524,0.433455,0.651385,1.89497
0.414896,-0.644132,-0.468035,0.440339,-0.81688,0.430656,0.650664,1.89543
0.416555,-0.643275,-0.467703,0.440378,-0.81825,0.427824,0.649991,1.89609
0.418295,-0.64233,-0.467491,0.440334,-0.819635,0.424962,0.649368,1.89692
0.420107,-0.641303,-0.467385,0.440218,-0.821039,0.422065,0.648801,1.89799
0.421966,-0.640209,-0.467359,0.440059,-0.822464,0.419135,0.648292,1.89925
0.423853,-0.639065,-0.467378,0.439889,-0.823912,0.416171,0.647847,1.90073
0.425724,-0.637899,-0.467402,0.439749,-0.82538,0.413174,0.647473,1.90232
0.42755,-0.636734,-0.467396,0.439673,-0.826871,0.410145,0.647178,1.90396
0.429299,-0.635582,-0.467325,0.439709,-0.828379,0.407083,0.646973,1.90569
0.430947,-0.634461,-0.467185,0.439866,-0.829905,0.403991,0.646867,1.90735
0.432492,-0.633373,-0.46696,0.440157,-0.831443,0.400867,0.646863,1.90894
0.433917,-0.632322,-0.46665,0.440595,-0.832991,0.39771,0.646965,1.91041
0.435249,-0.631307,-0.466249,0.441159,-0.834546,0.394518,0.647166,1.91171
0.436486,-0.630326,-0.465762,0.441854,-0.836103,0.391287,0.647461,1.91282
0.437672,-0.629358,-0.465211,0.442641,-0.837659,0.388012,0.647836,1.91374
0.438815,-0.628394,-0.464598,0.443521,-0.839211,0.384692,0.64828,1.91456
0.43995,-0.627418,-0.463953,0.444452,-0.84075,0.381323,0.648779,1.91524
0.441083,-0.626422,-0.463282,0.445433,-0.842273,0.377906,0.649321,1.91582
0.442234,-0.625398,-0.462589,0.446451,-0.843777,0.374443,0.64989,1.91637
0.443391,-0.624349,-0.461875,0.447509,-0.845256,0.370935,0.650474,1.91686
0.444558,-0.623283,-0.461136,0.448596,-0.846709,0.367392,0.65106,1.9173
0.445728,-0.6222,-0.460378,0.449717,-0.848133,0.363814,0.651645,1.9177
0.446894,-0.621106,-0.459592,0.450875,-0.849527,0.360212,0.652221,1.91812
0.44805,-0.620011,-0.458789,0.452051,-0.850897,0.356588,0.652783,1.91846
0.449199,-0.618914,-0.457966,0.453247,-0.852245,0.352944,0.653331,1.91879
