Qx, Qy, Qz, Qw, x, y, z, q7
0.415759,0.641625,0.488503,0.420508,0.668193,0.01562,0.518924,-0.380629
0.416091,0.641323,0.48882,0.420271,0.668348,0.0154146,0.518709,-0.37975
0.416459,0.64103,0.489102,0.420025,0.668505,0.0152179,0.518469,-0.378885
0.416857,0.640765,0.48931,0.419793,0.668655,0.0150308,0.518214,-0.378023
0.417282,0.640507,0.489477,0.419569,0.668802,0.0148535,0.517949,-0.377092
0.417727,0.640246,0.489633,0.419342,0.668949,0.0146896,0.517678,-0.376097
0.418174,0.640009,0.489778,0.41909,0.669102,0.0145418,0.517403,-0.375257
0.418586,0.639804,0.489919,0.418826,0.669259,0.0144152,0.517128,-0.374651
0.418956,0.639642,0.490053,0.418548,0.669421,0.0143097,0.516848,-0.374319
0.419297,0.639502,0.490201,0.418247,0.669585,0.0142291,0.51656,-0.37413
0.419626,0.63938,0.490341,0.417939,0.669746,0.0141708,0.51626,-0.373922
0.419921,0.639282,0.490453,0.417661,0.669902,0.0141387,0.515951,-0.37365
0.420167,0.639214,0.490539,0.417418,0.670046,0.0141427,0.515642,-0.373351
0.420332,0.639182,0.490612,0.417214,0.67017,0.0141864,0.515346,-0.37311
0.420408,0.639181,0.49069,0.417047,0.670265,0.0142725,0.515072,-0.37293
0.420406,0.639204,0.490773,0.416916,0.670325,0.0143934,0.514826,-0.372776
0.420307,0.639255,0.490849,0.416848,0.670352,0.0145393,0.514609,-0.372688
0.420134,0.639345,0.490903,0.41682,0.67035,0.0146977,0.514415,-0.372759
0.419917,0.639448,0.490971,0.416801,0.670329,0.0148697,0.514247,-0.372947
0.419663,0.639542,0.491073,0.416793,0.6703,0.0150579,0.514113,-0.373174
0.419411,0.639597,0.491273,0.416727,0.670266,0.0152724,0.514019,-0.373389
0.419221,0.639589,0.491613,0.41653,0.670227,0.0155218,0.513961,-0.373534
0.419086,0.639518,0.492093,0.416207,0.670191,0.0158036,0.513945,-0.373609
0.418968,0.639417,0.492656,0.415815,0.670157,0.016113,0.513968,-0.37367
0.418833,0.639297,0.493259,0.41542,0.67013,0.0164436,0.514031,-0.373668
0.41863,0.639199,0.493843,0.415082,0.670109,0.0167917,0.51413,-0.373741
0.418325,0.639142,0.494394,0.414821,0.670096,0.017166,0.514264,-0.373973
0.417958,0.639119,0.494941,0.414575,0.670088,0.0175737,0.514424,-0.374319
0.417555,0.639127,0.49549,0.414312,0.670086,0.0180174,0.514602,-0.374788
0.417158,0.639162,0.496046,0.413991,0.670088,0.018497,0.514785,-0.375356
0.416755,0.639237,0.496577,0.413646,0.670095,0.0189987,0.514974,-0.376006
0.416312,0.639356,0.497067,0.413317,0.670109,0.0195164,0.515175,-0.376777
0.415806,0.639516,0.497523,0.413032,0.670133,0.0200453,0.515392,-0.377652
0.415219,0.639717,0.497937,0.412813,0.670173,0.0205769,0.515625,-0.378677
0.414582,0.639946,0.498306,0.412652,0.670232,0.0211124,0.515871,-0.379748
0.41392,0.640175,0.498657,0.412539,0.670309,0.0216494,0.516136,-0.38071
0.41326,0.640411,0.498975,0.412449,0.670402,0.0221851,0.516414,-0.381548
0.412635,0.640669,0.499249,0.412341,0.670514,0.0227145,0.516698,-0.382357
0.412025,0.640963,0.499485,0.412209,0.670658,0.0232355,0.51698,-0.383289
0.411409,0.641298,0.499679,0.412068,0.67083,0.0237378,0.517264,-0.384384
0.41082,0.641638,0.499842,0.411929,0.67103,0.0242066,0.517558,-0.385375
0.410288,0.64197,0.499935,0.411829,0.671267,0.0246243,0.517864,-0.386079
0.40982,0.642295,0.499932,0.411792,0.671558,0.0249747,0.518186,-0.386551
0.409457,0.642605,0.499849,0.411769,0.671916,0.0252577,0.518527,-0.386816
0.409237,0.642889,0.499694,0.411734,0.672361,0.0254719,0.518887,-0.386857
0.409172,0.643164,0.499406,0.411718,0.672918,0.0256107,0.519271,-0.386665
0.409259,0.643462,0.498871,0.411815,0.673606,0.0256566,0.519686,-0.386153
0.409427,0.643797,0.498067,0.412098,0.674443,0.025596,0.520149,-0.385427
0.409577,0.644146,0.497096,0.412574,0.675444,0.025427,0.520687,-0.384642
0.409606,0.644511,0.49601,0.413283,0.676606,0.0251439,0.521333,-0.384048
0.409478,0.644905,0.49478,0.414269,0.677905,0.0247306,0.522118,-0.38371
0.409224,0.64532,0.493366,0.415557,0.679318,0.0241819,0.523069,-0.383464
0.408897,0.645766,0.491721,0.417133,0.680816,0.0234873,0.524202,-0.383272
0.408522,0.646242,0.489866,0.418943,0.682393,0.022662,0.525508,-0.383319
0.408143,0.646695,0.487886,0.420918,0.684056,0.021733,0.526972,-0.383658
0.407845,0.64706,0.485837,0.423011,0.685783,0.0206602,0.528603,-0.384081
0.407662,0.647311,0.483707,0.425238,0.687542,0.0193711,0.530403,-0.384434
0.407638,0.647443,0.481458,0.427607,0.689314,0.0178198,0.532358,-0.38463
0.407733,0.647495,0.479037,0.430149,0.691094,0.0159854,0.534434,-0.384906
0.407964,0.647466,0.476437,0.432852,0.692878,0.0138733,0.536583,-0.385163
0.408397,0.647339,0.473685,0.435646,0.694659,0.0114836,0.538763,-0.385249
0.409109,0.647108,0.470828,0.43841,0.696426,0.00881489,0.54093,-0.385123
0.410156,0.64678,0.467845,0.4411,0.698163,0.00584532,0.543048,-0.384695
0.411564,0.646393,0.464658,0.443717,0.699853,0.00254167,0.545081,-0.384006
0.413361,0.645978,0.461179,0.446272,0.701484,-0.00113776,0.547004,-0.383109
0.415629,0.645555,0.457296,0.448767,0.703035,-0.00522946,0.548786,-0.38191
0.418511,0.645097,0.452903,0.451194,0.704477,-0.00977074,0.5504,-0.380006
0.422105,0.644617,0.447886,0.453536,0.705783,-0.0147858,0.551811,-0.377256
0.426489,0.644146,0.442112,0.455764,0.706921,-0.0203066,0.552972,-0.373714
0.431809,0.643653,0.435526,0.457787,0.707862,-0.0263464,0.553847,-0.369184
0.438165,0.643099,0.428112,0.459516,0.708586,-0.0329025,0.5544,-0.363566
0.445471,0.642527,0.419779,0.460977,0.709079,-0.0399623,0.554612,-0.357263
0.453588,0.641909,0.410643,0.46215,0.709337,-0.0474758,0.554488,-0.350548
0.462317,0.641189,0.400935,0.463024,0.709379,-0.0553662,0.554057,-0.343735
0.471337,0.640352,0.390933,0.46364,0.709236,-0.0635419,0.553361,-0.337222
0.480332,0.639406,0.38085,0.464105,0.708925,-0.0719189,0.552453,-0.331163
0.489145,0.638334,0.37085,0.464475,0.708458,-0.0804184,0.551376,-0.325457
0.497741,0.63713,0.361029,0.464734,0.707848,-0.088975,0.550145,-0.320043
0.506116,0.635812,0.351414,0.464864,0.70712,-0.0975463,0.548757,-0.31502
0.514246,0.634426,0.342047,0.464821,0.706293,-0.106097,0.547214,-0.310633
0.522055,0.63306,0.332977,0.464565,0.705387,-0.114577,0.545512,-0.307254
0.529405,0.631805,0.324297,0.464095,0.704412,-0.122922,0.543666,-0.30517
0.53619,0.630689,0.316147,0.463446,0.703393,-0.131069,0.541701,-0.30435
0.542325,0.629733,0.308604,0.46269,0.702328,-0.138962,0.539653,-0.304595
0.547848,0.628913,0.301698,0.461855,0.701168,-0.146557,0.537548,-0.305404
0.55298,0.628148,0.295442,0.460823,0.699883,-0.153841,0.535363,-0.306287
0.557955,0.627417,0.289794,0.459406,0.698453,-0.160811,0.533051,-0.307179
0.562995,0.626696,0.284772,0.457376,0.696858,-0.167441,0.530559,-0.308051
0.568283,0.625904,0.280466,0.454574,0.695101,-0.173694,0.527858,-0.308694
0.573824,0.625033,0.276846,0.451016,0.693194,-0.17955,0.524935,-0.309104
0.579494,0.624167,0.273763,0.446829,0.691151,-0.185,0.521797,-0.309558
0.585187,0.623416,0.271106,0.442053,0.688979,-0.190019,0.518434,-0.310423
0.590902,0.622855,0.268912,0.436546,0.686694,-0.194553,0.514809,-0.312021
0.596684,0.62255,0.267254,0.430086,0.684302,-0.198541,0.51088,-0.314704
0.60263,0.62248,0.266262,0.422445,0.681797,-0.201918,0.506628,-0.318531
0.608733,0.622606,0.266006,0.413578,0.679189,-0.20463,0.502063,-0.323443
0.614866,0.622884,0.266467,0.40367,0.676504,-0.206649,0.497244,-0.32922
0.620825,0.623296,0.267683,0.392969,0.673785,-0.207932,0.492247,-0.335697
0.626403,0.623875,0.269793,0.381591,0.671078,-0.208415,0.487147,-0.343065
0.631517,0.624613,0.273006,0.369475,0.668414,-0.20803,0.482008,-0.351567
0.636241,0.625371,0.277536,0.356486,0.665801,-0.206721,0.476895,-0.361043
0.640753,0.62587,0.28357,0.342506,0.663255,-0.204472,0.471882,-0.370896
0.645228,0.62579,0.291218,0.327506,0.66081,-0.201304,0.467053,-0.380386
0.649681,0.624931,0.300494,0.311576,0.658506,-0.197246,0.462505,-0.389112
0.653982,0.623267,0.311256,0.294899,0.656361,-0.192342,0.458327,-0.397125
0.657867,0.621021,0.323081,0.27778,0.654379,-0.186687,0.454572,-0.405079
0.661116,0.618479,0.335487,0.260497,0.652562,-0.180422,0.451251,-0.413838
0.663745,0.615658,0.348364,0.243004,0.650913,-0.173624,0.448366,-0.423765
0.665895,0.612364,0.361779,0.225188,0.649414,-0.166339,0.445963,-0.434236
0.667593,0.608522,0.375615,0.207206,0.648015,-0.15864,0.444102,-0.444241
0.668699,0.604311,0.389537,0.189502,0.646696,-0.150633,0.442817,-0.453473
0.668903,0.600131,0.403217,0.172705,0.645489,-0.142432,0.442128,-0.462538
0.667977,0.596311,0.416527,0.157244,0.644431,-0.134131,0.442038,-0.472173
0.665894,0.59296,0.429515,0.143178,0.643533,-0.125799,0.442531,-0.482883
0.66289,0.589914,0.44227,0.130287,0.642782,-0.117508,0.443569,-0.494461
0.659217,0.587038,0.454722,0.118519,0.642156,-0.109359,0.44511,-0.506343
0.655033,0.584295,0.466774,0.107947,0.641641,-0.101452,0.44712,-0.518079
0.650387,0.581645,0.47851,0.0985599,0.641256,-0.0938412,0.449577,-0.529848
0.645248,0.57905,0.490115,0.0902436,0.641039,-0.0865537,0.452467,-0.542366
0.639577,0.576487,0.501732,0.0828822,0.640986,-0.0796222,0.455774,-0.556218
0.633461,0.573914,0.513336,0.0763901,0.64106,-0.0730873,0.459473,-0.571267
0.627159,0.571219,0.524757,0.0707898,0.641215,-0.0669949,0.463529,-0.586425
0.620793,0.568384,0.535883,0.0662232,0.641428,-0.0614008,0.467914,-0.601058
0.614349,0.565437,0.54673,0.0627917,0.641705,-0.056357,0.472608,-0.615329
0.607756,0.562465,0.557305,0.0606428,0.642053,-0.0519292,0.477604,-0.629617
0.601034,0.559461,0.567609,0.0598433,0.642478,-0.0481659,0.482888,-0.643938
0.594291,0.556354,0.57763,0.0602666,0.642966,-0.0450924,0.488429,-0.658097
0.587714,0.553,0.587348,0.0617001,0.643493,-0.0427232,0.494181,-0.671591
0.581451,0.549324,0.596711,0.0639786,0.644047,-0.0410773,0.500093,-0.68403
0.57555,0.545357,0.605677,0.0669554,0.644608,-0.0401691,0.506115,-0.695473
0.570035,0.541181,0.614169,0.0705741,0.645162,-0.040023,0.512188,-0.705986
0.564983,0.536851,0.622078,0.0748591,0.645703,-0.040674,0.518259,-0.715288
0.560435,0.5324,0.629351,0.0798781,0.646226,-0.0421608,0.524288,-0.723235
0.55636,0.527879,0.635974,0.0857012,0.646716,-0.0445205,0.530268,-0.729948
0.552703,0.523291,0.642005,0.0922783,0.647144,-0.0477661,0.53621,-0.735753
0.549498,0.518584,0.647484,0.099436,0.647471,-0.0518823,0.542112,-0.740621
0.546786,0.51375,0.652398,0.107065,0.647661,-0.0568533,0.547952,-0.744382
0.544583,0.508809,0.656723,0.115139,0.647688,-0.0626808,0.553705,-0.746991
0.542883,0.503799,0.66042,0.12373,0.647531,-0.069371,0.559349,-0.748429
0.541662,0.49875,0.663465,0.132912,0.647175,-0.0769124,0.564866,-0.748695
0.540891,0.493644,0.665866,0.142742,0.646603,-0.0852882,0.570246,-0.747761
0.540549,0.488449,0.667633,0.153267,0.645808,-0.0944724,0.575484,-0.745582
0.540639,0.483101,0.668807,0.164378,0.644772,-0.104415,0.580579,-0.742095
0.541152,0.47755,0.669446,0.175906,0.643479,-0.115043,0.585528,-0.737396
0.542067,0.471769,0.669599,0.187707,0.641915,-0.126279,0.590321,-0.731626
0.543325,0.46579,0.669262,0.199812,0.640076,-0.13805,0.594966,-0.724895
0.544876,0.459699,0.668359,0.212328,0.63796,-0.15028,0.599456,-0.71719
0.546641,0.453591,0.666869,0.22522,0.63556,-0.162863,0.60379,-0.708895
0.548562,0.447498,0.664889,0.238219,0.632875,-0.175685,0.607973,-0.700714
0.550626,0.441354,0.662578,0.251013,0.629913,-0.188649,0.612015,-0.693249
0.552842,0.43507,0.660071,0.263413,0.62666,-0.201679,0.61593,-0.686357
0.555203,0.428553,0.657507,0.275276,0.623052,-0.21468,0.619747,-0.679257
0.557649,0.42174,0.655055,0.286471,0.619048,-0.227552,0.623505,-0.671675
0.559976,0.414621,0.652979,0.296874,0.614642,-0.240198,0.62726,-0.664615
0.561898,0.407304,0.651473,0.306523,0.609841,-0.252551,0.631067,-0.659604
0.563297,0.399928,0.650412,0.315783,0.604674,-0.264602,0.634955,-0.65681
0.564181,0.392705,0.64943,0.325152,0.599186,-0.276365,0.638909,-0.655723
0.564616,0.385763,0.648291,0.334834,0.593428,-0.287838,0.642894,-0.655972
0.564711,0.379046,0.646963,0.344769,0.587457,-0.299016,0.646877,-0.65709
0.564546,0.372365,0.645551,0.354818,0.581314,-0.309896,0.650847,-0.65848
0.564187,0.365502,0.644216,0.36481,0.575042,-0.320495,0.654786,-0.659715
0.56368,0.358383,0.643048,0.374588,0.568672,-0.33084,0.658657,-0.660922
0.563074,0.351075,0.642028,0.384049,0.562228,-0.340967,0.662404,-0.662518
0.562379,0.343708,0.641052,0.393252,0.555732,-0.350909,0.665979,-0.664992
0.561586,0.336259,0.64011,0.402255,0.549193,-0.360692,0.669368,-0.668385
0.560651,0.328662,0.639286,0.411054,0.542619,-0.37032,0.672575,-0.672852
0.559544,0.320782,0.638745,0.419539,0.536007,-0.379779,0.675606,-0.678447
0.558355,0.31241,0.638711,0.427421,0.529353,-0.389047,0.678447,-0.684781
0.557152,0.303511,0.639246,0.434542,0.522658,-0.398102,0.681056,-0.691835
0.555991,0.29402,0.640452,0.440735,0.515937,-0.406921,0.683402,-0.699466
0.554866,0.283907,0.642372,0.445958,0.509222,-0.41548,0.685462,-0.70761
0.553663,0.273185,0.645053,0.45026,0.502543,-0.423771,0.687234,-0.716756
0.552219,0.261946,0.648501,0.453745,0.495926,-0.431783,0.688726,-0.727816
0.550527,0.250244,0.652589,0.456537,0.489407,-0.439513,0.689925,-0.74052
0.548698,0.238155,0.656978,0.458904,0.483019,-0.446981,0.690799,-0.753562
0.546911,0.225694,0.661294,0.461129,0.4768,-0.454194,0.691319,-0.764716
0.545233,0.212994,0.665264,0.463443,0.470803,-0.461125,0.691499,-0.772858
0.543609,0.200385,0.668814,0.465858,0.465088,-0.467706,0.691372,-0.778806
0.542024,0.188226,0.671943,0.468266,0.459752,-0.47383,0.690974,-0.783481
0.540547,0.176933,0.674705,0.470401,0.454923,-0.479369,0.690334,-0.787895
0.539311,0.16673,0.677137,0.472049,0.450735,-0.484226,0.689477,-0.791779
0.538453,0.157585,0.679146,0.473281,0.447309,-0.488357,0.688461,-0.7931
0.537999,0.149557,0.68068,0.474199,0.444733,-0.491731,0.687362,-0.791096
0.537885,0.142864,0.681751,0.474852,0.443038,-0.494317,0.686252,-0.786686
0.538042,0.137623,0.682418,0.475264,0.442219,-0.496087,0.685197,-0.78058
0.538398,0.133824,0.68273,0.475499,0.442254,-0.497036,0.684267,-0.773003
0.538864,0.131386,0.68274,0.475636,0.443102,-0.497173,0.683508,-0.764078
0.539385,0.130266,0.682477,0.475731,0.444716,-0.496517,0.682938,-0.754113
0.539895,0.130453,0.681905,0.475922,0.447047,-0.495093,0.682551,-0.743598
0.540329,0.131933,0.68103,0.476273,0.45005,-0.492923,0.68233,-0.733235
0.540632,0.134616,0.680012,0.476633,0.453668,-0.490039,0.682263,-0.72381
0.540767,0.138453,0.678973,0.476861,0.457861,-0.486458,0.682313,-0.716183
0.540702,0.143377,0.678057,0.476785,0.46263,-0.482171,0.682441,-0.7111
0.540517,0.149088,0.677386,0.476195,0.467976,-0.477167,0.682605,-0.707053
0.540263,0.155363,0.676944,0.475105,0.473884,-0.471456,0.682782,-0.70249
0.539889,0.162287,0.67667,0.473604,0.480304,-0.465044,0.682961,-0.698127
0.539334,0.169952,0.676537,0.471733,0.48717,-0.457951,0.683137,-0.694967
0.538567,0.178358,0.676532,0.469508,0.494418,-0.450189,0.683303,-0.693333
0.537564,0.187482,0.676671,0.466897,0.501983,-0.441767,0.683456,-0.69345
0.536298,0.197246,0.67689,0.464003,0.509803,-0.432711,0.683615,-0.694909
0.534792,0.207375,0.67714,0.460949,0.517802,-0.423063,0.683814,-0.695967
0.533053,0.217631,0.677501,0.457694,0.525913,-0.41286,0.684068,-0.695924
0.531087,0.22789,0.678034,0.454183,0.534074,-0.402138,0.68437,-0.694695
0.528892,0.238139,0.678663,0.450534,0.542231,-0.390945,0.684706,-0.692338
0.526517,0.248331,0.679389,0.446702,0.550331,-0.379327,0.685055,-0.688841
0.52402,0.258355,0.680288,0.442566,0.558327,-0.36733,0.685406,-0.684047
0.521359,0.268257,0.681395,0.438091,0.566184,-0.354974,0.685754,-0.678892
0.518472,0.278175,0.68267,0.433321,0.573866,-0.342285,0.686099,-0.67447
0.515331,0.288232,0.683987,0.42839,0.581336,-0.329284,0.686432,-0.671127
0.511975,0.298383,0.685273,0.423378,0.588569,-0.316008,0.68675,-0.668345
0.508448,0.308533,0.686538,0.418275,0.595537,-0.302495,0.687048,-0.6656
0.50474,0.318706,0.687742,0.413128,0.602219,-0.288779,0.687327,-0.663014
0.500807,0.329003,0.688781,0.408082,0.608593,-0.274907,0.687592,-0.66096
0.496901,0.339018,0.689987,0.402584,0.614638,-0.260914,0.687857,-0.657985
0.493398,0.348281,0.69173,0.39594,0.620343,-0.246826,0.688118,-0.652187
0.489978,0.357287,0.693557,0.388905,0.625699,-0.232668,0.68837,-0.645427
0.486304,0.366447,0.695089,0.382199,0.630699,-0.218461,0.68861,-0.639101
0.482357,0.375685,0.696411,0.375771,0.635354,-0.204214,0.688844,-0.633417
0.478116,0.384991,0.697538,0.369632,0.639685,-0.189954,0.689081,-0.62897
0.473558,0.394378,0.69844,0.363855,0.643689,-0.175706,0.68933,-0.625851
0.468675,0.403854,0.699102,0.358471,0.647339,-0.16148,0.689592,-0.623735
0.463454,0.413416,0.699551,0.353449,0.650616,-0.147276,0.689875,-0.622511
0.457843,0.423068,0.699818,0.348783,0.653504,-0.1331,0.690182,-0.622292
0.451824,0.432793,0.699972,0.34436,0.655998,-0.118953,0.690511,-0.623328
0.445377,0.442586,0.700043,0.340142,0.658112,-0.104844,0.690857,-0.625855
0.43844,0.452466,0.70004,0.336139,0.659864,-0.0907811,0.691203,-0.630408
0.431041,0.462423,0.699893,0.332444,0.661266,-0.0767727,0.691538,-0.636399
0.423375,0.472419,0.699471,0.32911,0.662324,-0.0628183,0.69185,-0.642113
