Qx, Qy, Qz, Qw, x, y, z, q7
0.648778,0.425819,-0.515962,0.362697,0.293784,-0.583734,0.389563,1.81353
0.648434,0.428908,-0.515122,0.360861,0.293148,-0.588001,0.38598,1.81085
0.64811,0.431584,-0.514529,0.359094,0.292461,-0.591812,0.382599,1.8075
0.647786,0.433836,-0.514157,0.357494,0.291723,-0.595172,0.379477,1.80353
0.647488,0.435602,-0.513969,0.356154,0.290925,-0.598074,0.376664,1.79889
0.647254,0.436802,-0.513926,0.355171,0.29006,-0.600514,0.374203,1.79344
0.646988,0.437539,-0.51411,0.354483,0.289114,-0.602483,0.372138,1.78757
0.646421,0.438151,-0.514805,0.353749,0.288068,-0.60396,0.370505,1.78246
0.645397,0.438747,-0.51626,0.35276,0.286935,-0.604978,0.369301,1.77869
0.643901,0.439265,-0.518535,0.35151,0.285734,-0.605586,0.368517,1.77623
0.641936,0.439637,-0.52159,0.350116,0.28447,-0.605795,0.368168,1.77465
0.639529,0.439814,-0.525356,0.348665,0.283176,-0.60566,0.36823,1.77367
0.636761,0.439743,-0.529674,0.347284,0.281898,-0.605233,0.368659,1.77298
0.633747,0.439406,-0.534343,0.346069,0.280662,-0.604518,0.369419,1.77246
0.63064,0.4388,-0.539125,0.345096,0.279504,-0.603534,0.370453,1.77221
0.627528,0.437992,-0.543897,0.344307,0.278424,-0.602304,0.371709,1.77265
0.624489,0.436971,-0.548646,0.343595,0.277383,-0.600785,0.373175,1.77385
0.621716,0.435603,-0.553198,0.343061,0.276379,-0.598871,0.374832,1.77508
0.619317,0.433866,-0.55743,0.342751,0.27544,-0.596525,0.376635,1.77601
0.617269,0.431863,-0.561338,0.342599,0.274585,-0.593782,0.378533,1.77683
0.615493,0.429682,-0.565008,0.342501,0.273818,-0.590667,0.380491,1.7777
0.613896,0.427386,-0.568542,0.342393,0.27314,-0.587198,0.382484,1.77863
0.612368,0.425049,-0.572072,0.342158,0.272543,-0.583385,0.384499,1.77977
0.610812,0.422705,-0.57573,0.341708,0.272015,-0.579228,0.386529,1.78114
0.609183,0.420352,-0.579592,0.340989,0.271539,-0.574728,0.388576,1.78275
0.607486,0.417976,-0.583655,0.340005,0.27111,-0.569889,0.390626,1.78452
0.605748,0.415584,-0.587876,0.338764,0.270723,-0.564717,0.392669,1.78649
0.604018,0.413189,-0.592173,0.337297,0.270388,-0.559222,0.394687,1.78869
0.60239,0.410779,-0.596411,0.335678,0.270109,-0.553427,0.396658,1.79104
0.600923,0.408388,-0.600497,0.333936,0.269898,-0.547355,0.398563,1.79362
0.599679,0.406021,-0.604332,0.332136,0.269772,-0.541023,0.400384,1.79634
0.598694,0.403704,-0.607849,0.330316,0.269749,-0.534444,0.402107,1.79918
0.59796,0.401457,-0.611022,0.328525,0.269849,-0.527642,0.403722,1.80201
0.59743,0.399309,-0.613894,0.326747,0.270079,-0.520628,0.405229,1.80484
0.597008,0.397287,-0.616594,0.324893,0.27043,-0.513395,0.40663,1.8077
0.596617,0.395385,-0.619275,0.322828,0.270883,-0.505926,0.407924,1.81068
0.596147,0.393635,-0.622141,0.320313,0.271399,-0.498184,0.409114,1.81414
0.595531,0.392019,-0.625392,0.317096,0.271927,-0.490126,0.410206,1.81838
0.594796,0.390496,-0.629016,0.31316,0.272415,-0.481753,0.411196,1.82332
0.594073,0.389009,-0.632761,0.308808,0.272825,-0.473135,0.412078,1.82844
0.593444,0.387522,-0.636524,0.304119,0.273122,-0.464303,0.412846,1.83356
0.592944,0.38603,-0.640304,0.299014,0.273297,-0.45525,0.413496,1.83879
0.639924,0.382804,-0.58921,0.31111,0.274305,-0.495016,0.421935,1.86823
0.639996,0.383173,-0.58675,0.315131,0.27345,-0.50351,0.421684,1.86356
0.639882,0.384012,-0.584234,0.318993,0.272755,-0.511913,0.421223,1.85926
0.639694,0.38521,-0.581603,0.322712,0.272197,-0.520223,0.420546,1.85512
0.639535,0.386675,-0.578804,0.326287,0.271764,-0.528386,0.419653,1.85099
0.639517,0.388311,-0.575762,0.329743,0.271473,-0.536303,0.418543,1.84665
0.639704,0.390075,-0.572424,0.333092,0.271335,-0.543936,0.417209,1.84203
0.640167,0.391937,-0.568712,0.336361,0.271358,-0.5513,0.415625,1.83705
0.640918,0.393922,-0.56459,0.339539,0.27156,-0.5584,0.413763,1.83179
0.641951,0.396085,-0.560048,0.34258,0.271949,-0.565238,0.411603,1.82643
0.643214,0.398487,-0.555143,0.345398,0.272521,-0.571803,0.409135,1.82119
0.644642,0.401165,-0.549973,0.347898,0.273266,-0.578073,0.406359,1.81625
0.646191,0.404107,-0.544655,0.349978,0.274154,-0.584019,0.403281,1.81168
0.647806,0.407298,-0.539317,0.351559,0.275162,-0.589602,0.399914,1.80757
0.64946,0.410683,-0.534075,0.35257,0.276259,-0.594778,0.396278,1.8039
0.651145,0.414183,-0.529012,0.352999,0.277416,-0.599502,0.3924,1.80061
0.652866,0.41771,-0.524213,0.352825,0.278604,-0.603719,0.38831,1.79765
0.654695,0.421092,-0.519714,0.352071,0.279798,-0.607375,0.384041,1.79476
0.6375,0.455537,-0.533003,0.319354,0.28108,-0.614052,0.353222,1.80361
0.635534,0.455243,-0.536737,0.317434,0.279984,-0.612226,0.353134,1.80419
0.633978,0.454388,-0.540448,0.315467,0.278699,-0.610121,0.353292,1.80487
0.632838,0.453033,-0.54414,0.313351,0.277229,-0.607744,0.353648,1.80573
0.632079,0.451245,-0.547842,0.311005,0.275584,-0.605106,0.354154,1.80679
0.631655,0.449077,-0.551555,0.30843,0.273791,-0.602216,0.354775,1.80796
0.63146,0.446617,-0.555304,0.305663,0.271893,-0.599097,0.355494,1.80919
0.631398,0.443917,-0.55908,0.302828,0.269942,-0.595767,0.356293,1.81026
0.631354,0.441086,-0.562879,0.300004,0.267996,-0.592242,0.357165,1.81117
0.631258,0.438204,-0.566681,0.29726,0.266095,-0.588538,0.358097,1.81195
0.631032,0.435395,-0.570481,0.294587,0.264261,-0.584665,0.359078,1.81285
0.630608,0.43277,-0.574293,0.291944,0.262497,-0.580624,0.360108,1.81422
0.629937,0.430391,-0.578137,0.289311,0.260788,-0.57642,0.361193,1.81629
0.628907,0.428384,-0.582073,0.286625,0.259114,-0.572056,0.362355,1.8195
0.62739,0.426865,-0.586163,0.283866,0.25745,-0.56755,0.363626,1.82407
0.625561,0.42553,-0.590418,0.281077,0.255804,-0.56286,0.365,1.82903
0.623861,0.423721,-0.594797,0.278343,0.254223,-0.557883,0.366421,1.83272
0.622456,0.421179,-0.599244,0.275796,0.252743,-0.552592,0.36787,1.83443
0.621219,0.418122,-0.603702,0.273503,0.251383,-0.547035,0.369354,1.8346
0.620112,0.414733,-0.608066,0.271501,0.250161,-0.541246,0.370847,1.8336
0.619141,0.41119,-0.612215,0.269777,0.249095,-0.535254,0.372312,1.83184
0.618323,0.407662,-0.61606,0.268252,0.248186,-0.529076,0.373702,1.82979
0.617669,0.404255,-0.619564,0.266839,0.24742,-0.522713,0.374985,1.82772
0.617163,0.400999,-0.62276,0.265481,0.246779,-0.516164,0.376146,1.82568
0.616726,0.397896,-0.62576,0.264107,0.246248,-0.509448,0.377189,1.82366
0.616261,0.394898,-0.628713,0.262676,0.245807,-0.502574,0.378131,1.82151
0.615633,0.391978,-0.631782,0.261152,0.245448,-0.49555,0.379006,1.81916
0.614779,0.389045,-0.635069,0.259573,0.245165,-0.488394,0.379835,1.81636
0.613633,0.386096,-0.63863,0.257946,0.244967,-0.481124,0.38063,1.81309
0.612115,0.383285,-0.642491,0.256152,0.244881,-0.47378,0.381375,1.80983
0.610095,0.380956,-0.646693,0.25386,0.244916,-0.466386,0.382036,1.80771
0.607632,0.379275,-0.651127,0.250933,0.24505,-0.458907,0.382586,1.80728
0.604918,0.378221,-0.655603,0.247403,0.245282,-0.451326,0.382987,1.80851
0.602218,0.377659,-0.659837,0.243561,0.245622,-0.443678,0.383205,1.81079
0.599811,0.377336,-0.663518,0.239976,0.246063,-0.436026,0.383232,1.81286
0.519054,0.505817,-0.677918,0.123124,0.291333,-0.0691847,0.314281,1.87453
0.512997,0.512507,-0.677939,0.120705,0.292334,-0.0604198,0.31221,1.88099
0.506628,0.51918,-0.678085,0.118242,0.293351,-0.0517054,0.310117,1.88794
0.500069,0.525921,-0.678162,0.11591,0.294388,-0.0430515,0.307994,1.89511
0.493477,0.532729,-0.678023,0.11386,0.295425,-0.0344701,0.305849,1.90214
0.486992,0.539576,-0.677583,0.112153,0.296424,-0.0259789,0.303695,1.9088
0.48074,0.546346,-0.676836,0.110852,0.297337,-0.0175993,0.301561,1.91479
0.474742,0.552931,-0.675868,0.10995,0.298122,-0.00935872,0.299491,1.92004
0.528521,0.488207,-0.593175,0.361197,0.382286,-0.332778,0.382772,1.81362
0.532187,0.481144,-0.5938,0.364252,0.380071,-0.343471,0.384922,1.80067
0.535873,0.474169,-0.594158,0.367396,0.377807,-0.353933,0.386897,1.78698
0.539614,0.467219,-0.594289,0.3706,0.375522,-0.364154,0.38868,1.77241
0.543171,0.460668,-0.594281,0.373606,0.373256,-0.374145,0.39024,1.75813
0.546362,0.454978,-0.594043,0.376294,0.371059,-0.383922,0.391537,1.74536
0.549126,0.450335,-0.593554,0.378619,0.368966,-0.393496,0.392546,1.73454
0.551529,0.446631,-0.59282,0.38066,0.366998,-0.402873,0.393259,1.72529
0.553689,0.443629,-0.591776,0.382653,0.365181,-0.412055,0.393678,1.71673
0.555616,0.441243,-0.590442,0.384674,0.36354,-0.421043,0.393801,1.70851
0.557264,0.43948,-0.588882,0.386694,0.362093,-0.429844,0.393622,1.70061
0.558596,0.438375,-0.587155,0.388648,0.360852,-0.438467,0.393136,1.69315
0.559617,0.437914,-0.585285,0.390515,0.359818,-0.446916,0.392337,1.68609
0.560399,0.438073,-0.583245,0.392263,0.358976,-0.455188,0.391217,1.67945
0.560985,0.438867,-0.581023,0.393832,0.358312,-0.463284,0.389767,1.67341
0.561437,0.440332,-0.578634,0.395069,0.357784,-0.471204,0.387983,1.6684
0.561823,0.442357,-0.576199,0.395816,0.357352,-0.478925,0.385876,1.66448
0.562339,0.444604,-0.573808,0.396039,0.356994,-0.486422,0.38345,1.66093
0.563174,0.446851,-0.571416,0.395782,0.356694,-0.493667,0.380712,1.65724
0.564459,0.449011,-0.56886,0.395187,0.356461,-0.50065,0.377678,1.65297
0.566207,0.451071,-0.566091,0.394317,0.3563,-0.507356,0.374365,1.64801
0.568328,0.453056,-0.563255,0.393049,0.356192,-0.513768,0.370799,1.64263
0.570683,0.455214,-0.560348,0.391293,0.356143,-0.519904,0.366971,1.63776
0.57303,0.457927,-0.557371,0.388944,0.356163,-0.525799,0.362883,1.63458
0.575326,0.460994,-0.554513,0.386005,0.356212,-0.531402,0.358572,1.63249
0.57763,0.464105,-0.55197,0.382464,0.356249,-0.536628,0.354076,1.63073
0.579878,0.46734,-0.549759,0.378285,0.35624,-0.541441,0.34942,1.6297
0.581893,0.470967,-0.547855,0.373425,0.356151,-0.545833,0.344643,1.63032
0.583592,0.475027,-0.546364,0.367772,0.355927,-0.549754,0.339799,1.6331
0.584885,0.479376,-0.545658,0.361062,0.355459,-0.553129,0.334987,1.63835
0.58559,0.483907,-0.54613,0.353073,0.35462,-0.555922,0.330353,1.64632
0.637141,0.704801,-0.0968823,0.296513,0.500421,-0.0470344,0.301587,1.99417
0.641861,0.707797,-0.0744252,0.285481,0.501044,-0.0374759,0.297639,1.99878
0.646694,0.71005,-0.0525945,0.273585,0.501272,-0.0283625,0.293849,2.00364
0.651511,0.711647,-0.031545,0.260954,0.501134,-0.0196974,0.290218,2.00885
0.656169,0.712669,-0.0115803,0.247814,0.50065,-0.0115191,0.286763,2.01439
0.660607,0.713141,0.00690581,0.234481,0.499826,-0.00389737,0.283501,2.01997
0.664764,0.713124,0.0234586,0.221341,0.498671,0.00307068,0.280447,2.0253
0.66873,0.712589,0.0377232,0.208793,0.497207,0.00929446,0.2776,2.02979
0.672751,0.711413,0.0495114,0.197092,0.495455,0.0147172,0.274947,2.03266
0.677169,0.709422,0.058861,0.186272,0.493429,0.0193543,0.272457,2.03308
0.682027,0.706706,0.0658989,0.176248,0.491138,0.0232511,0.270099,2.03118
0.687193,0.703487,0.0707706,0.166924,0.488597,0.0264457,0.267847,2.02761
0.692646,0.699851,0.0737367,0.158153,0.485822,0.0289939,0.265682,2.02273
0.698456,0.69578,0.0751604,0.149668,0.482814,0.0309838,0.263585,2.01665
0.704681,0.69123,0.0753945,0.141213,0.479584,0.0325068,0.261535,2.00946
0.711336,0.686175,0.0747277,0.132596,0.476138,0.0336389,0.259519,2.00131
0.718463,0.680537,0.0733429,0.123698,0.472481,0.0344387,0.257526,1.99211
0.726061,0.674274,0.0713092,0.114479,0.468615,0.0349354,0.255551,1.98184
0.734039,0.667429,0.0685878,0.104984,0.464542,0.0351443,0.253586,1.97062
0.48314,0.664564,0.429781,0.374458,0.375961,0.293016,0.610038,1.80346
0.481756,0.658911,0.455839,0.354906,0.378011,0.293173,0.613412,1.82674
0.481887,0.652674,0.478037,0.336575,0.37992,0.293047,0.616688,1.84287
0.483054,0.646328,0.496687,0.319719,0.381771,0.292734,0.619821,1.85345
0.484888,0.640277,0.512076,0.304479,0.38361,0.292309,0.622775,1.85995
0.48714,0.634812,0.524465,0.290938,0.385465,0.291848,0.625529,1.86349
0.489718,0.630073,0.534169,0.279011,0.387343,0.291425,0.62807,1.8646
0.492378,0.626272,0.541526,0.26851,0.389243,0.291109,0.630405,1.86435
0.494906,0.623531,0.546904,0.259179,0.391151,0.290966,0.632549,1.8636
0.497159,0.621865,0.550628,0.250849,0.393063,0.291037,0.634526,1.8629
0.499098,0.621178,0.552993,0.243388,0.394986,0.291341,0.636365,1.86244
0.500695,0.621366,0.554212,0.236763,0.396927,0.291874,0.638092,1.86236
0.501963,0.622281,0.554481,0.230976,0.3989,0.292622,0.639737,1.86269
0.502914,0.6238,0.553923,0.226099,0.400926,0.293561,0.641325,1.86343
0.503475,0.625873,0.552627,0.222261,0.403023,0.294675,0.642893,1.86485
0.503483,0.628528,0.550656,0.219624,0.405202,0.295959,0.644476,1.86746
0.502741,0.631848,0.548031,0.218362,0.407467,0.29742,0.646109,1.87183
0.501036,0.636,0.544635,0.218724,0.409823,0.299055,0.647804,1.87861
0.498196,0.641209,0.540211,0.220961,0.412264,0.300856,0.649549,1.88833
0.494095,0.647707,0.534394,0.225319,0.414782,0.302808,0.651299,1.90139
0.488658,0.655681,0.526768,0.231971,0.41737,0.304888,0.653003,1.91798
0.481829,0.665279,0.516864,0.241031,0.420015,0.307068,0.65459,1.93819
0.473588,0.67657,0.50418,0.252528,0.422715,0.309306,0.655975,1.96194
0.404241,0.651429,0.548384,0.333922,0.522966,0.282845,0.703294,2.23008
0.408481,0.646018,0.553094,0.331498,0.524974,0.280186,0.703573,2.2258
0.412418,0.640961,0.557081,0.32976,0.526986,0.277613,0.703878,2.2219
0.416034,0.636261,0.560452,0.328604,0.528994,0.275142,0.704231,2.21838
0.419299,0.632006,0.563198,0.32797,0.530996,0.272795,0.704627,2.2153
0.422172,0.628355,0.565197,0.327862,0.532983,0.270586,0.705044,2.21275
0.424588,0.625521,0.566251,0.328342,0.534957,0.268532,0.705452,2.21094
0.426507,0.623693,0.566199,0.32942,0.536912,0.266658,0.705819,2.20995
0.427864,0.623029,0.564893,0.331154,0.538855,0.264986,0.706117,2.20993
0.428585,0.623619,0.562291,0.333532,0.540785,0.263539,0.706337,2.21107
0.428624,0.625506,0.558332,0.336585,0.542709,0.262328,0.706467,2.21346
0.42797,0.628677,0.552962,0.340353,0.544648,0.261354,0.706502,2.21708
0.426721,0.633048,0.546097,0.344872,0.546626,0.260599,0.706427,2.22163
0.424949,0.638525,0.537599,0.350273,0.548676,0.260035,0.706235,2.22688
0.422724,0.645009,0.527292,0.356694,0.550826,0.25962,0.705913,2.2326
0.420091,0.652405,0.514999,0.364235,0.553092,0.259316,0.705445,2.23863
0.646253,0.465585,0.564555,0.216484,0.55477,-0.0238153,0.619327,2.33873
0.650036,0.458717,0.567966,0.210822,0.554231,-0.0240745,0.616489,2.33743
0.65353,0.452429,0.570854,0.205749,0.553695,-0.0242222,0.61389,2.33612
0.656701,0.44676,0.573256,0.201315,0.553175,-0.0242878,0.611571,2.33479
0.659518,0.441783,0.575177,0.197572,0.552678,-0.0242841,0.609555,2.3335
0.66196,0.437566,0.576624,0.194551,0.552209,-0.0242264,0.607859,2.3323
0.664033,0.434166,0.577579,0.192253,0.551767,-0.0241234,0.606483,2.33115
0.665726,0.431683,0.578007,0.1907,0.551347,-0.0239875,0.60542,2.33015
0.667012,0.430221,0.577869,0.189927,0.550945,-0.0238286,0.604658,2.32941
0.667896,0.429846,0.57712,0.189947,0.55056,-0.0236556,0.604184,2.32893
0.66839,0.430586,0.575718,0.190784,0.550189,-0.0234812,0.603987,2.32872
0.668483,0.43248,0.573627,0.192467,0.549821,-0.0233128,0.604056,2.32882
0.668163,0.435545,0.570807,0.195031,0.549441,-0.0231566,0.604376,2.32934
0.667417,0.439762,0.567255,0.198459,0.549033,-0.0230137,0.604937,2.33029
0.666258,0.445076,0.562939,0.202751,0.54859,-0.0229021,0.605722,2.33167
0.66469,0.451436,0.557827,0.207899,0.548098,-0.0228346,0.606708,2.3335
0.66277,0.458711,0.551906,0.213824,0.54755,-0.022827,0.607865,2.33561
0.6605,0.466841,0.545147,0.220484,0.54692,-0.0228926,0.609165,2.338
0.657904,0.475739,0.537522,0.227827,0.546178,-0.0230387,0.610577,2.34062
0.65499,0.485343,0.528973,0.235833,0.545293,-0.0232698,0.61207,2.34351
0.576806,0.632112,0.340536,0.389571,0.512221,-0.0322502,0.643111,2.39952
0.570338,0.637639,0.330164,0.398902,0.509144,-0.0325545,0.645559,2.40257
0.563998,0.642741,0.320163,0.407781,0.506053,-0.0327599,0.64785,2.40546
0.523587,0.665161,0.266698,0.460749,0.482562,-0.033312,0.660194,2.41737
0.52227,0.664149,0.266932,0.463559,0.480664,-0.0337453,0.660786,2.4157
0.521765,0.662385,0.268672,0.465642,0.478901,-0.0342731,0.661218,2.41323
0.522076,0.659891,0.271907,0.466956,0.477269,-0.0348967,0.661479,2.41001
0.523239,0.65665,0.276582,0.467476,0.475753,-0.0356339,0.661559,2.40602
0.525302,0.652609,0.282632,0.467202,0.474343,-0.0365124,0.661448,2.40116
0.528253,0.647751,0.289906,0.466178,0.473027,-0.0375673,0.661139,2.39552
0.532064,0.642072,0.298233,0.464444,0.471789,-0.0388302,0.660622,2.3892
0.536695,0.63557,0.307448,0.462044,0.470614,-0.0403182,0.659887,2.38229
0.542092,0.628262,0.317387,0.459009,0.469495,-0.0420418,0.658913,2.37493
0.54822,0.62012,0.327882,0.455411,0.468435,-0.0440089,0.657676,2.36713
0.655263,0.476793,0.452941,0.371677,0.4562,-0.0741071,0.618092,2.25667
0.665377,0.462445,0.460762,0.3621,0.455072,-0.0760826,0.612886,2.24509
0.675483,0.447806,0.467973,0.35241,0.45393,-0.07789,0.607497,2.2328
0.685366,0.433099,0.474605,0.342706,0.452817,-0.0794861,0.601976,2.2202
0.694807,0.418605,0.480719,0.333049,0.451769,-0.0808091,0.596386,2.20779
0.703584,0.404688,0.486333,0.32354,0.450809,-0.0818014,0.590796,2.1963
0.711566,0.39173,0.491385,0.314264,0.449951,-0.0824225,0.585262,2.1863
0.718766,0.379988,0.495773,0.305278,0.449208,-0.0826528,0.579822,2.17791
0.725276,0.369644,0.499363,0.296604,0.448577,-0.0824973,0.574497,2.17095
0.731262,0.360681,0.502086,0.288227,0.448042,-0.0819806,0.569314,2.16493
0.736812,0.353089,0.503928,0.280166,0.447588,-0.0811304,0.564311,2.15956
0.741906,0.34689,0.504963,0.272497,0.4472,-0.0799749,0.559547,2.15489
0.746471,0.342104,0.50532,0.265325,0.446856,-0.0785499,0.555091,2.15115
0.750443,0.338674,0.505181,0.258704,0.446547,-0.0768876,0.551008,2.14844
0.753773,0.33654,0.5047,0.252676,0.446293,-0.0750242,0.547348,2.14671
0.756386,0.335751,0.503969,0.24732,0.446141,-0.0729973,0.544137,2.146
0.758231,0.336422,0.502979,0.24273,0.44611,-0.0708324,0.541391,2.14655
0.759302,0.338654,0.501661,0.238975,0.446184,-0.0685494,0.539112,2.14854
0.759643,0.342502,0.499916,0.236049,0.446355,-0.0661618,0.537286,2.15195
0.759285,0.348032,0.497626,0.233941,0.446623,-0.0636851,0.535888,2.1567
0.758217,0.355367,0.49468,0.232624,0.446984,-0.0611139,0.534896,2.16286
0.756406,0.364589,0.490987,0.232071,0.447447,-0.0584357,0.534286,2.17049
0.753808,0.375696,0.486527,0.232202,0.448031,-0.0556287,0.534042,2.1795
0.750339,0.388701,0.481275,0.232976,0.448758,-0.0526693,0.534138,2.18995
0.745941,0.403513,0.475226,0.234329,0.449664,-0.04955,0.534542,2.20168
0.74054,0.420045,0.46833,0.236282,0.450621,-0.0462627,0.535267,2.21513
0.734125,0.438093,0.46055,0.238807,0.451337,-0.0427995,0.536378,2.231
0.726757,0.457375,0.451784,0.241917,0.451796,-0.0392088,0.537822,2.249
0.718616,0.477483,0.441916,0.245582,0.452235,-0.0355744,0.539444,2.26748
0.709878,0.498031,0.430872,0.249778,0.45273,-0.0319585,0.541164,2.28533
0.700665,0.518702,0.418648,0.254462,0.453205,-0.0284031,0.542966,2.30231
0.476742,0.717743,0.251079,0.441047,0.441277,0.0594812,0.632687,2.3833
0.481532,0.709513,0.26469,0.441201,0.44096,0.0606019,0.634547,2.36572
0.487254,0.700341,0.27947,0.440457,0.44067,0.0615881,0.636294,2.34636
0.54997,0.600703,0.412076,0.408513,0.44115,0.0653026,0.643648,2.16462
0.558511,0.585909,0.428714,0.401223,0.441623,0.0657734,0.643546,2.1402
0.567189,0.570638,0.445008,0.393239,0.44218,0.0663205,0.643184,2.1151
0.576071,0.554922,0.460759,0.384583,0.44281,0.0669333,0.642529,2.08914
0.585174,0.53888,0.475736,0.375307,0.443498,0.0676023,0.641545,2.0623
0.594489,0.522678,0.489708,0.365481,0.44424,0.0683368,0.640194,2.03466
0.603993,0.506506,0.502503,0.355154,0.445028,0.0691596,0.638452,2.00635
0.613623,0.490537,0.514058,0.344361,0.445856,0.0701062,0.636307,1.97755
0.62327,0.474953,0.524359,0.333169,0.446721,0.0712154,0.633777,1.9486
0.632816,0.45991,0.53344,0.321664,0.447617,0.0725295,0.630892,1.91985
0.642183,0.445482,0.541377,0.309931,0.448534,0.0740706,0.627696,1.89147
0.651251,0.431791,0.548212,0.298148,0.449462,0.0758541,0.624247,1.86387
0.659909,0.418937,0.554016,0.286493,0.450392,0.0778874,0.620613,1.83737
0.668047,0.407046,0.558841,0.275178,0.451304,0.0801779,0.616869,1.81237
0.675576,0.396251,0.562757,0.264362,0.452191,0.0827353,0.613086,1.78919
0.682433,0.386681,0.565845,0.25413,0.453037,0.0855691,0.609333,1.7681
0.688572,0.37849,0.56816,0.244558,0.453825,0.0886826,0.605671,1.74932
0.693963,0.371833,0.569727,0.235726,0.454536,0.0920606,0.602139,1.73309
0.698598,0.366819,0.570564,0.227731,0.455153,0.0956689,0.598783,1.71958
0.702492,0.363413,0.570743,0.220656,0.455667,0.0994622,0.595648,1.70869
0.705704,0.361522,0.570319,0.214526,0.456061,0.103398,0.59276,1.70016
0.708287,0.361054,0.569337,0.209343,0.456329,0.107433,0.590134,1.69371
0.710275,0.361921,0.567844,0.205122,0.45646,0.111535,0.587777,1.68913
0.711671,0.36408,0.565872,0.201889,0.456457,0.115683,0.585699,1.68634
0.712487,0.367453,0.563461,0.199629,0.456321,0.119865,0.583907,1.68515
0.712729,0.372041,0.560595,0.198334,0.456057,0.12409,0.582401,1.68546
0.712386,0.377916,0.557203,0.198015,0.455667,0.128366,0.581179,1.68724
0.711456,0.38517,0.553176,0.198672,0.455153,0.132708,0.580228,1.69047
0.709895,0.393922,0.548387,0.200365,0.454524,0.137128,0.579532,1.69525
0.404575,0.751264,0.288951,0.434085,0.368293,0.275925,0.59671,2.11866
0.41336,0.742642,0.313069,0.423798,0.36659,0.275345,0.598253,2.10604
0.423072,0.732808,0.338209,0.411846,0.36492,0.274351,0.599747,2.09214
0.433648,0.721736,0.363908,0.398269,0.363299,0.2729,0.60113,2.07683
0.44496,0.709472,0.389684,0.383153,0.361745,0.270974,0.602332,2.06015
0.456866,0.696102,0.415096,0.366622,0.360269,0.268576,0.603288,2.04217
0.469069,0.681825,0.439698,0.348933,0.35888,0.26573,0.603942,2.02346
0.48126,0.666904,0.46307,0.330447,0.357588,0.262474,0.604258,2.00464
0.493147,0.651664,0.484833,0.311571,0.356388,0.258855,0.604209,1.98638
0.504642,0.636334,0.504652,0.292816,0.355279,0.254947,0.603797,1.96869
0.515942,0.620996,0.522223,0.274685,0.354269,0.250814,0.603034,1.95065
