Qx, Qy, Qz, Qw, x, y, z, q7
-0.85604,-0.467008,-0.178415,0.131405,0.516946,-0.14416,0.181005,0.638981
-0.857383,-0.467943,-0.169119,0.131613,0.516283,-0.141396,0.17441,0.643946
-0.857637,-0.469545,-0.161148,0.134231,0.515438,-0.13861,0.167387,0.644313
-0.856949,-0.471748,-0.154197,0.138978,0.514383,-0.13579,0.159955,0.64068
-0.855393,-0.474526,-0.14805,0.145635,0.513089,-0.132932,0.15216,0.6334
-0.852978,-0.477874,-0.142636,0.15401,0.511555,-0.130027,0.144066,0.622609
-0.849633,-0.481848,-0.138067,0.16396,0.509805,-0.127058,0.135751,0.608127
-0.845205,-0.486583,-0.134549,0.175389,0.507866,-0.124001,0.1273,0.589471
-0.839457,-0.492326,-0.132289,0.188217,0.505755,-0.120818,0.118787,0.565889
-0.834112,-0.496869,-0.129977,0.201207,0.503481,-0.117813,0.110221,0.543892
-0.831037,-0.497927,-0.126173,0.213368,0.50105,-0.115303,0.101604,0.530344
-0.828132,-0.497981,-0.122557,0.226258,0.49845,-0.112932,0.0930414,0.517569
-0.8241,-0.499007,-0.119878,0.23975,0.495672,-0.110371,0.084645,0.501164
-0.820373,-0.500318,-0.116386,0.251245,0.492722,-0.107641,0.076473,0.486835
-0.817462,-0.501639,-0.111531,0.260144,0.489614,-0.10476,0.0685926,0.476577
-0.815089,-0.502983,-0.105808,0.267287,0.486375,-0.101747,0.061071,0.469294
-0.813006,-0.504472,-0.0995718,0.273155,0.483055,-0.0986397,0.0539574,0.46396
-0.811037,-0.506212,-0.0931196,0.278023,0.47972,-0.0954798,0.0472818,0.459754
-0.80918,-0.508001,-0.0867652,0.282197,0.476457,-0.0922707,0.0410766,0.456539
-0.807453,-0.509696,-0.0807161,0.285858,0.47333,-0.0890142,0.0353592,0.45425
-0.805821,-0.511338,-0.0750465,0.289057,0.470371,-0.0857208,0.0301212,0.452647
-0.804256,-0.512955,-0.0697918,0.291854,0.467596,-0.082398,0.0253452,0.451545
-0.802687,-0.514688,-0.0649292,0.294235,0.465023,-0.079128,0.0210147,0.450596
-0.801045,-0.516666,-0.0604232,0.296195,0.46267,-0.0759981,0.0171066,0.449466
-0.799383,-0.518732,-0.0562746,0.297887,0.460526,-0.0729405,0.0135807,0.44834
-0.797748,-0.520763,-0.0524865,0.299416,0.458578,-0.0698871,0.0103989,0.447371
-0.796118,-0.52281,-0.049028,0.30077,0.456825,-0.0669105,0.0075456,0.446455
-0.794457,-0.524957,-0.0458671,0.301916,0.455269,-0.0640839,0.0050115,0.445454
-0.794043,-0.52444,-0.0435535,0.30424,0.454073,-0.0611175,0.0030861,0.44909
-0.793502,-0.524169,-0.0413868,0.306413,0.453015,-0.0581223,0.0013467,0.452385
-0.792947,-0.523869,-0.039432,0.308612,0.452108,-0.0550776,-0.0001848,0.455761
-0.792497,-0.52325,-0.0377426,0.31102,0.451365,-0.0519501,-0.0014937,0.459676
-0.792035,-0.522578,-0.0363033,0.313489,0.450794,-0.0487959,-0.0025653,0.463656
-0.791159,-0.522815,-0.0349798,0.315449,0.450399,-0.0457929,-0.0033888,0.466103
-0.789717,-0.524343,-0.0336964,0.316663,0.450177,-0.0430272,-0.0039546,0.466424
-0.787946,-0.526598,-0.0325129,0.317456,0.450125,-0.0404223,-0.0042543,0.46556
-0.786162,-0.528829,-0.0315113,0.318272,0.450233,-0.0378603,-0.0042885,0.464766
-0.784552,-0.530615,-0.0307491,0.319344,0.450496,-0.0352785,-0.0040575,0.464733
-0.783052,-0.532105,-0.0302111,0.320595,0.450908,-0.032715,-0.0035646,0.465181
-0.781598,-0.53345,-0.0298779,0.321937,0.451461,-0.0302088,-0.002814,0.465832
-0.780247,-0.534521,-0.0297745,0.323443,0.45215,-0.0277527,-0.0018066,0.466872
-0.778918,-0.53551,-0.029876,0.324997,0.45297,-0.0253965,-0.0005385,0.467971
-0.777509,-0.536655,-0.030143,0.326453,0.453916,-0.0231984,0.0009981,0.468736
-0.776127,-0.537713,-0.0306316,0.327954,0.454992,-0.0211269,0.0028191,0.469566
-0.774966,-0.538239,-0.0314493,0.329754,0.456207,-0.01911,0.004947,0.471201
-0.774062,-0.538125,-0.0326864,0.331934,0.457579,-0.0171282,0.0074157,0.473712
-0.773321,-0.537568,-0.0343883,0.334383,0.459127,-0.0152085,0.0102645,0.476689
-0.772768,-0.536495,-0.0366457,0.337134,0.460869,-0.0133257,0.0135354,0.480346
-0.77229,-0.535142,-0.0394937,0.340047,0.462826,-0.011499,0.017274,0.484402
-0.771508,-0.53435,-0.0428802,0.342647,0.465014,-0.0098457,0.0215289,0.487481
-0.770281,-0.534454,-0.0468321,0.344721,0.467451,-0.0083928,0.026349,0.48908
-0.768667,-0.535306,-0.0514585,0.346339,0.470153,-0.0070752,0.0317769,0.489476
-0.766617,-0.53704,-0.0568372,0.347355,0.473127,-0.0058854,0.0378396,0.488475
-0.76402,-0.540016,-0.062945,0.34741,0.47636,-0.0048726,0.0445407,0.485568
-0.760926,-0.544245,-0.0697256,0.346307,0.479815,-0.0040386,0.0518571,0.480886
-0.75753,-0.549406,-0.077056,0.344041,0.483423,-0.0033462,0.0597384,0.475181
-0.754041,-0.555143,-0.084767,0.340665,0.487107,-0.0027672,0.0681147,0.469245
-0.750663,-0.561104,-0.0926738,0.336274,0.490784,-0.0022806,0.0769053,0.46383
-0.747612,-0.566957,-0.100558,0.330945,0.494378,-0.0018705,0.0860214,0.459708
-0.745135,-0.572404,-0.108154,0.324699,0.497827,-0.0015261,0.0953733,0.457716
-0.743532,-0.577172,-0.115133,0.317454,0.501085,-0.0012387,0.104874,0.45881
-0.743158,-0.581017,-0.121075,0.308993,0.504117,-0.0010047,0.114439,0.464109
-0.744461,-0.583697,-0.125436,0.298899,0.506902,-0.0008247,0.123989,0.474983
-0.747989,-0.584978,-0.127478,0.286466,0.509423,-0.0007017,0.133454,0.493141
-0.753245,-0.584899,-0.127967,0.272285,0.51167,-0.0006447,0.142768,0.51676
-0.758465,-0.583975,-0.129376,0.258777,0.513642,-0.0006663,0.15187,0.539845
-0.762788,-0.582658,-0.132671,0.247109,0.515335,-0.0007842,0.160704,0.559556
-0.76637,-0.581164,-0.137231,0.23684,0.516749,-0.0010269,0.169217,0.576465
-0.772771,-0.57607,-0.139139,0.227176,0.517679,-0.001515,0.176734,0.602424
-0.777796,-0.571639,-0.142758,0.218821,0.518451,-0.0020301,0.184029,0.623664
-0.781837,-0.567659,-0.147355,0.211615,0.519043,-0.0025797,0.191009,0.641527
-0.785207,-0.564108,-0.152151,0.20514,0.519443,-0.0032427,0.197597,0.656904
-0.787931,-0.561244,-0.156671,0.199058,0.519661,-0.0040602,0.203732,0.669715
-0.789711,-0.55961,-0.160834,0.193198,0.519722,-0.0050349,0.209379,0.678817
-0.790624,-0.55929,-0.164431,0.187273,0.51967,-0.0062319,0.214538,0.68416
-0.791144,-0.559917,-0.167045,0.180777,0.519557,-0.007788,0.219232,0.686853
-0.791685,-0.560942,-0.168566,0.17368,0.51943,-0.0097242,0.223473,0.688199
-0.792287,-0.562016,-0.169381,0.166525,0.519326,-0.0118938,0.227249,0.688691
-0.792701,-0.5632,-0.16996,0.159827,0.519282,-0.0141327,0.230521,0.687857
-0.793029,-0.564182,-0.170544,0.154009,0.519325,-0.016323,0.233248,0.686351
-0.79356,-0.56456,-0.17109,0.149205,0.519469,-0.0184479,0.235386,0.685253
-0.794409,-0.564281,-0.171446,0.14528,0.519725,-0.0205527,0.236899,0.684851
-0.795713,-0.563226,-0.171469,0.142184,0.520099,-0.0226761,0.237759,0.685535
-0.797623,-0.561213,-0.17103,0.139949,0.52059,-0.0248508,0.237946,0.687772
-0.799975,-0.558386,-0.170247,0.138783,0.521187,-0.0270567,0.237456,0.691063
-0.802294,-0.555217,-0.169479,0.139053,0.52188,-0.0292215,0.236307,0.693961
-0.804474,-0.551729,-0.168924,0.141,0.52265,-0.0313134,0.234548,0.696236
-0.805379,-0.550786,-0.167366,0.141377,0.523614,-0.0334176,0.231096,0.692097
-0.806219,-0.549913,-0.165484,0.142201,0.524634,-0.0355668,0.226831,0.686927
-0.807565,-0.548439,-0.162958,0.143171,0.525677,-0.0378624,0.221833,0.682599
-0.809922,-0.545734,-0.159541,0.144039,0.526714,-0.0404088,0.216216,0.680834
-0.813543,-0.541434,-0.155135,0.144669,0.527713,-0.0432708,0.210123,0.682625
-0.817941,-0.536036,-0.150141,0.145242,0.528652,-0.0463794,0.203672,0.686577
-0.822606,-0.530082,-0.144986,0.145987,0.529525,-0.0496401,0.19693,0.691164
-0.827195,-0.523953,-0.139946,0.147095,0.530323,-0.052974,0.189932,0.695342
-0.830821,-0.518785,-0.135616,0.149018,0.531022,-0.0562149,0.182707,0.69608
-0.832862,-0.515459,-0.132374,0.152055,0.531594,-0.0592392,0.175275,0.691115
-0.833471,-0.513861,-0.130088,0.156046,0.532013,-0.0620574,0.167663,0.680887
-0.833266,-0.513215,-0.12835,0.160635,0.53227,-0.0647478,0.159903,0.667564
-0.832982,-0.512553,-0.126706,0.165456,0.532366,-0.0674043,0.152035,0.6538
-0.833013,-0.511348,-0.124926,0.170309,0.532304,-0.0700578,0.144095,0.641083
-0.833382,-0.509609,-0.122971,0.175074,0.53208,-0.0726858,0.136113,0.629583
-0.834016,-0.507509,-0.120817,0.179598,0.531679,-0.0752589,0.128112,0.619108
-0.834885,-0.505159,-0.118453,0.183714,0.531096,-0.0777576,0.120115,0.609598
-0.836004,-0.502555,-0.115935,0.187339,0.530343,-0.080166,0.112149,0.601203
-0.837434,-0.499583,-0.113367,0.190445,0.529456,-0.0824745,0.104242,0.594292
-0.838381,-0.496904,-0.110036,0.195184,0.528105,-0.0844305,0.0965208,0.587035
-0.839066,-0.494421,-0.106896,0.200225,0.526565,-0.086154,0.0889845,0.579491
-0.839455,-0.49219,-0.10392,0.205586,0.524834,-0.0876399,0.0816459,0.571547
-0.839512,-0.490248,-0.101099,0.211319,0.522912,-0.0888888,0.0745155,0.563071
-0.839197,-0.488592,-0.0985057,0.217537,0.520816,-0.0899076,0.0676077,0.553881
-0.838445,-0.487204,-0.0962832,0.224436,0.518575,-0.0907017,0.0609447,0.543691
-0.837136,-0.486098,-0.0946409,0.23228,0.516216,-0.0912783,0.0545445,0.531994
-0.835085,-0.485323,-0.0938545,0.241425,0.513767,-0.0916425,0.0484194,0.518042
-0.832583,-0.484776,-0.093584,0.251078,0.511258,-0.0918015,0.0425703,0.50307
-0.830422,-0.484224,-0.0928631,0.259426,0.508708,-0.0917649,0.0369897,0.490268
-0.828887,-0.48359,-0.0913685,0.265966,0.506128,-0.0915435,0.0316644,0.480661
-0.827789,-0.482908,-0.0893362,0.271263,0.503517,-0.0911493,0.026586,0.473433
-0.826983,-0.482212,-0.0869362,0.275704,0.500875,-0.0905874,0.0217494,0.467993
-0.826352,-0.481539,-0.0843049,0.279564,0.498204,-0.089862,0.017154,0.463871
-0.825805,-0.48092,-0.0815704,0.283034,0.495521,-0.0889767,0.0128013,0.460691
-0.825288,-0.480363,-0.0788437,0.286243,0.492849,-0.0879393,0.0086973,0.458194
-0.824767,-0.479858,-0.0762049,0.28929,0.490211,-0.0867627,0.0048552,0.456219
-0.82423,-0.479387,-0.0737283,0.292227,0.487634,-0.0854637,0.0012933,0.454662
-0.823679,-0.47895,-0.0714807,0.295043,0.485152,-0.0840648,-0.0019701,0.453439
-0.823112,-0.47857,-0.0695015,0.297703,0.4828,-0.0825975,-0.0049122,0.452474
-0.822531,-0.478274,-0.0678416,0.300158,0.480613,-0.0810879,-0.0075144,0.45168
-0.821934,-0.47807,-0.0665931,0.302389,0.478639,-0.0795636,-0.00975,0.450949
-0.821335,-0.477945,-0.0658496,0.30437,0.476922,-0.0780546,-0.011595,0.450212
-0.820738,-0.477901,-0.065672,0.306083,0.4755,-0.0765942,-0.0130317,0.449384
-0.82016,-0.477947,-0.0660565,0.307473,0.474398,-0.0752238,-0.014055,0.44845
-0.819618,-0.478109,-0.0669764,0.308468,0.473633,-0.0739833,-0.0146634,0.447389
-0.819117,-0.47842,-0.0684214,0.308998,0.473218,-0.0729087,-0.0148614,0.446148
-0.818659,-0.478886,-0.0703749,0.309053,0.473157,-0.0720225,-0.0146595,0.444696
-0.818238,-0.479481,-0.0727817,0.308688,0.473438,-0.0713385,-0.0140742,0.443051
-0.817871,-0.480108,-0.0755867,0.30801,0.474039,-0.0708648,-0.0131232,0.441326
-0.817596,-0.480631,-0.0787194,0.307139,0.474938,-0.0706104,-0.0118272,0.439716
-0.817462,-0.480918,-0.0820955,0.306159,0.476104,-0.070584,-0.0102165,0.43845
-0.817485,-0.480928,-0.0856579,0.305105,0.477509,-0.0708015,-0.0083298,0.437564
-0.817675,-0.480664,-0.0893526,0.303951,0.479122,-0.0712806,-0.0062109,0.437043
-0.818033,-0.480148,-0.0931383,0.302665,0.480913,-0.0720384,-0.0039066,0.436832
-0.81856,-0.479406,-0.0969813,0.301204,0.482854,-0.0730896,-0.0014607,0.43687
-0.819235,-0.478478,-0.100853,0.299568,0.484913,-0.0744435,0.0010842,0.43703
-0.820056,-0.477366,-0.104722,0.297764,0.487056,-0.0761073,0.0036891,0.437275
-0.821033,-0.476044,-0.108561,0.295805,0.489258,-0.0780864,0.006321,0.437618
-0.822169,-0.474508,-0.112359,0.293693,0.491495,-0.0803832,0.008949,0.43803
-0.823443,-0.472784,-0.116108,0.291437,0.493751,-0.0829929,0.011547,0.438429
-0.824839,-0.47091,-0.119788,0.289026,0.495999,-0.085905,0.0140958,0.438759
-0.826341,-0.468914,-0.123355,0.286468,0.498205,-0.0891033,0.0165801,0.439018
-0.827935,-0.466813,-0.126769,0.283793,0.50033,-0.0925605,0.0189879,0.439229
-0.829606,-0.464611,-0.129982,0.281061,0.502331,-0.0962388,0.0213078,0.439447
-0.831332,-0.462305,-0.132961,0.278358,0.504171,-0.100093,0.0235308,0.439715
-0.833101,-0.459874,-0.135707,0.275758,0.505834,-0.104077,0.0256446,0.440073
-0.834898,-0.457317,-0.138254,0.273299,0.507316,-0.108151,0.0276381,0.440499
-0.836712,-0.454641,-0.140632,0.270994,0.508626,-0.112276,0.0294951,0.440971
-0.83854,-0.451864,-0.142852,0.268819,0.509767,-0.116419,0.0311922,0.441474
-0.840382,-0.449007,-0.144902,0.266748,0.510742,-0.120546,0.0327048,0.442016
-0.842241,-0.446089,-0.14676,0.264759,0.511556,-0.124624,0.0340059,0.442624
-0.844102,-0.443133,-0.148428,0.262859,0.512212,-0.128613,0.0350709,0.443265
-0.845954,-0.440154,-0.149917,0.261059,0.512722,-0.132469,0.0358818,0.443914
-0.847779,-0.43716,-0.151231,0.259405,0.513099,-0.136146,0.036417,0.44455
-0.849555,-0.434164,-0.15237,0.257955,0.513351,-0.13959,0.036657,0.445132
-0.851257,-0.431202,-0.153279,0.256773,0.513479,-0.142748,0.0365871,0.445659
-0.852857,-0.428326,-0.153892,0.255908,0.513477,-0.145564,0.036198,0.44614
-0.85432,-0.425616,-0.154151,0.255393,0.51333,-0.147993,0.0354981,0.446561
-0.855631,-0.423132,-0.154011,0.255219,0.513033,-0.149999,0.034506,0.446976
-0.856778,-0.420927,-0.153449,0.255353,0.512582,-0.151557,0.0332493,0.447427
-0.857753,-0.419043,-0.152479,0.255759,0.511982,-0.152653,0.0317625,0.44794
-0.858545,-0.417506,-0.151139,0.256412,0.51124,-0.153284,0.0300861,0.448509
-0.859139,-0.416328,-0.149501,0.257293,0.510372,-0.153456,0.0282705,0.44911
-0.859532,-0.415505,-0.14764,0.258384,0.509401,-0.153189,0.0263685,0.449724
-0.859724,-0.415017,-0.145622,0.259672,0.508352,-0.152514,0.0244314,0.450345
-0.859715,-0.414851,-0.14353,0.261126,0.507257,-0.15147,0.0225108,0.450933
-0.85952,-0.414992,-0.141434,0.262687,0.506147,-0.150105,0.0206547,0.451468
-0.859154,-0.415407,-0.139413,0.264302,0.505054,-0.148476,0.0189123,0.451934
-0.858647,-0.41604,-0.137549,0.265924,0.504011,-0.146648,0.017328,0.452344
-0.858031,-0.416828,-0.135921,0.267511,0.503051,-0.14469,0.0159375,0.452695
-0.857341,-0.417706,-0.13458,0.269028,0.502206,-0.142677,0.0147699,0.452998
-0.856618,-0.418606,-0.133561,0.270436,0.501496,-0.140682,0.0138453,0.453279
-0.8559,-0.419479,-0.132878,0.271692,0.500939,-0.138772,0.0131721,0.453552
-0.855218,-0.4203,-0.132518,0.272743,0.500545,-0.137013,0.01275,0.453821
-0.854598,-0.421061,-0.132462,0.273539,0.500314,-0.135452,0.0125706,0.454071
-0.854051,-0.42176,-0.132696,0.274056,0.500239,-0.134127,0.0126213,0.454262
-0.853588,-0.42239,-0.1332,0.274285,0.500307,-0.133062,0.0128838,0.454372
-0.853207,-0.422944,-0.133946,0.274252,0.500502,-0.132265,0.0133353,0.454381
-0.852904,-0.423412,-0.134892,0.274008,0.5008,-0.131727,0.013953,0.454296
-0.852674,-0.423781,-0.135998,0.273607,0.501182,-0.131432,0.0147141,0.454135
-0.852512,-0.424029,-0.137233,0.273112,0.501633,-0.131353,0.0156006,0.453935
-0.852415,-0.424145,-0.138587,0.27255,0.502147,-0.13146,0.0165987,0.453728
-0.852376,-0.424135,-0.140059,0.271935,0.502724,-0.131717,0.0177024,0.453519
-0.852389,-0.42401,-0.141664,0.271255,0.503367,-0.132089,0.0189066,0.453333
-0.852433,-0.423812,-0.143424,0.270501,0.50407,-0.132529,0.0202146,0.453145
-0.852481,-0.423583,-0.145372,0.269665,0.504825,-0.132997,0.0216294,0.452914
-0.852509,-0.423357,-0.147525,0.268764,0.505619,-0.133452,0.0231564,0.452631
-0.852501,-0.423134,-0.149901,0.267824,0.50644,-0.133867,0.024798,0.45231
-0.852442,-0.422924,-0.152513,0.266866,0.507278,-0.134221,0.0265482,0.451932
-0.85233,-0.422712,-0.155371,0.26591,0.508133,-0.1345,0.0283968,0.451499
-0.852166,-0.422501,-0.158451,0.264951,0.508999,-0.1347,0.0303324,0.45101
-0.851955,-0.422294,-0.1617,0.263994,0.509858,-0.134822,0.0323457,0.450505
-0.851693,-0.422117,-0.165056,0.263045,0.510686,-0.134864,0.0344283,0.44999
-0.851368,-0.422007,-0.168442,0.262125,0.511455,-0.134826,0.0365745,0.449458
-0.850973,-0.421962,-0.171839,0.261275,0.512144,-0.134714,0.0387795,0.448893
-0.850506,-0.421957,-0.175247,0.26054,0.51274,-0.134541,0.041037,0.448269
-0.849979,-0.421946,-0.178673,0.259949,0.513239,-0.134332,0.0433335,0.447559
-0.849415,-0.421881,-0.182109,0.259513,0.513641,-0.134119,0.0456465,0.446809
-0.848844,-0.421717,-0.185532,0.259223,0.513946,-0.133945,0.0479484,0.446209
-0.848297,-0.421437,-0.188912,0.259029,0.514164,-0.133848,0.0502086,0.445944
-0.847801,-0.421035,-0.192219,0.258872,0.514306,-0.133865,0.0524004,0.446074
-0.847373,-0.420517,-0.195444,0.258702,0.514394,-0.134035,0.0544989,0.446516
-0.847018,-0.419888,-0.198592,0.258486,0.514424,-0.134388,0.0564894,0.447097
-0.846756,-0.419117,-0.201681,0.258205,0.514338,-0.134952,0.0583758,0.447682
-0.846618,-0.4182,-0.204466,0.257953,0.514098,-0.135784,0.0601548,0.448365
-0.846633,-0.417135,-0.206685,0.25786,0.513709,-0.13697,0.0617808,0.449304
-0.846821,-0.41586,-0.208556,0.257798,0.513067,-0.138589,0.0632385,0.45036
-0.847213,-0.41429,-0.210364,0.257568,0.512022,-0.140735,0.0645378,0.451412
