Qx, Qy, Qz, Qw, x, y, z, q7
0.3772,0.654586,0.500281,0.423031,0.741597,0.0422018,0.488488,1.19993
0.377439,0.655068,0.49908,0.423491,0.741779,0.0417433,0.488256,1.20053
0.377749,0.655404,0.497857,0.424135,0.741957,0.0412032,0.48809,1.20037
0.378143,0.655627,0.496604,0.424906,0.742135,0.0405885,0.487974,1.19966
0.378658,0.65577,0.495326,0.425717,0.742328,0.0399176,0.487881,1.19863
0.379334,0.655877,0.494029,0.426458,0.742543,0.0392186,0.487772,1.19755
0.380184,0.655963,0.492731,0.427071,0.742796,0.0385111,0.487624,1.19653
0.381183,0.656033,0.491487,0.427506,0.743078,0.0377981,0.487438,1.19575
0.38229,0.656063,0.490364,0.427761,0.743374,0.037085,0.487232,1.19517
0.38351,0.656037,0.489405,0.427805,0.743684,0.0363817,0.487004,1.19472
0.384896,0.655955,0.488663,0.427536,0.744007,0.0357066,0.486737,1.19444
0.386524,0.655797,0.488171,0.426872,0.744343,0.0350624,0.486421,1.19427
0.388421,0.65556,0.487886,0.425838,0.744675,0.0344281,0.48606,1.19406
0.390527,0.655245,0.487781,0.424514,0.744996,0.0338022,0.485673,1.19375
0.392732,0.654827,0.48788,0.423008,0.7453,0.033196,0.485292,1.19321
0.394932,0.654279,0.488148,0.421497,0.745585,0.0325968,0.484954,1.19215
0.397075,0.653641,0.488476,0.42009,0.74586,0.0319864,0.484665,1.19064
0.399207,0.652952,0.488806,0.418756,0.746137,0.0313619,0.484402,1.18879
0.401398,0.652231,0.489148,0.417383,0.746428,0.0307347,0.484143,1.18677
0.403672,0.651478,0.489529,0.415917,0.746729,0.0301102,0.483887,1.18465
0.405935,0.650702,0.48992,0.414465,0.74703,0.0294801,0.483652,1.18241
0.408053,0.649946,0.490237,0.413195,0.747331,0.0288415,0.483461,1.18015
0.409971,0.649232,0.490435,0.412183,0.747632,0.0282016,0.483319,1.17788
0.411692,0.648586,0.490492,0.411417,0.747937,0.0275757,0.48322,1.17566
0.413247,0.648014,0.490497,0.410753,0.748237,0.0270004,0.48316,1.17373
0.414629,0.647507,0.490566,0.410076,0.748511,0.0265138,0.483146,1.17225
0.415822,0.647049,0.490741,0.409382,0.748758,0.0261284,0.483188,1.17121
0.416772,0.646642,0.490961,0.408794,0.748978,0.0258246,0.4833,1.17045
0.417413,0.646317,0.491147,0.40843,0.749169,0.0255785,0.483489,1.17001
0.417734,0.646085,0.491237,0.408361,0.749336,0.0253661,0.483758,1.16986
0.4178,0.645938,0.491207,0.408562,0.749481,0.0251748,0.484091,1.16994
0.417687,0.64586,0.491097,0.408933,0.749608,0.0250088,0.484475,1.17023
0.417446,0.645823,0.490977,0.40938,0.749719,0.0248907,0.484898,1.17065
0.41713,0.645812,0.490869,0.40985,0.749819,0.0248288,0.485354,1.17113
0.416742,0.645828,0.490745,0.410367,0.749909,0.0248063,0.485841,1.17167
0.416267,0.645879,0.490559,0.410991,0.749996,0.0247894,0.486355,1.1723
0.415748,0.64593,0.490336,0.411703,0.750085,0.0247627,0.486895,1.17288
0.415231,0.645938,0.490119,0.412469,0.750176,0.0247177,0.487458,1.17323
0.414771,0.645893,0.489931,0.413225,0.750279,0.0246488,0.488032,1.17335
0.414388,0.645804,0.489797,0.413907,0.750398,0.0245616,0.488602,1.17333
0.414083,0.645681,0.4897,0.414518,0.750535,0.0244504,0.489156,1.17327
0.413824,0.645558,0.489583,0.415107,0.750691,0.0243056,0.48969,1.17326
0.413571,0.645444,0.489425,0.415721,0.750865,0.0241368,0.490212,1.17327
0.413328,0.645335,0.489251,0.416337,0.751052,0.0239596,0.490714,1.17327
0.413142,0.645217,0.489134,0.416842,0.751254,0.0237978,0.491185,1.17333
0.413053,0.645083,0.489107,0.417169,0.751462,0.0236628,0.49161,1.17338
0.413065,0.644939,0.489157,0.417321,0.751675,0.0235531,0.491977,1.1734
0.413131,0.644809,0.489243,0.417356,0.751893,0.0234645,0.492287,1.17346
0.413186,0.644705,0.489315,0.417377,0.752113,0.0233829,0.492548,1.17359
0.413186,0.644623,0.489339,0.417476,0.752325,0.0232971,0.49278,1.17369
0.413114,0.644573,0.489295,0.417675,0.752528,0.0231973,0.49299,1.17382
0.413011,0.64454,0.489227,0.417909,0.752718,0.0230904,0.493178,1.17397
0.412907,0.644518,0.489156,0.418128,0.752906,0.0229807,0.493343,1.17416
0.412816,0.644494,0.489113,0.418305,0.753099,0.0228724,0.493485,1.17435
0.412762,0.644449,0.489107,0.418434,0.753296,0.0227627,0.493616,1.17447
0.412689,0.644399,0.489099,0.418593,0.75349,0.0226347,0.493744,1.17459
0.412556,0.644352,0.489057,0.418845,0.753671,0.0224771,0.493884,1.17471
0.412398,0.644295,0.489001,0.419153,0.753841,0.0222915,0.494036,1.17478
0.412257,0.644227,0.488949,0.419457,0.754002,0.0220819,0.494195,1.17482
0.412176,0.644131,0.48893,0.419706,0.754157,0.0218513,0.494357,1.17479
0.412149,0.644012,0.488951,0.41989,0.754304,0.0216093,0.49452,1.17473
0.412141,0.643883,0.488978,0.420065,0.75445,0.0213618,0.494686,1.17465
0.412139,0.64374,0.488982,0.420281,0.754595,0.0211114,0.494859,1.17437
0.412125,0.64359,0.488946,0.420567,0.754743,0.0208597,0.495036,1.17393
0.412093,0.643441,0.488871,0.420913,0.754894,0.0206107,0.495212,1.17337
0.412074,0.643294,0.488801,0.421239,0.755048,0.0203829,0.495375,1.17278
0.412115,0.643149,0.488756,0.421471,0.755211,0.0201761,0.495509,1.17225
0.41226,0.64299,0.488769,0.421556,0.755386,0.0199947,0.495606,1.17168
0.412492,0.642833,0.488792,0.421544,0.755569,0.0198161,0.495664,1.17108
0.412759,0.642697,0.488768,0.421518,0.755757,0.0196163,0.495683,1.17051
0.413,0.642601,0.488652,0.421561,0.755953,0.0193843,0.495675,1.17002
0.413255,0.642523,0.488486,0.421623,0.756148,0.0191311,0.495637,1.16958
0.413575,0.642434,0.488328,0.421628,0.756337,0.0188765,0.495573,1.16908
0.413988,0.642341,0.488194,0.421519,0.756512,0.0186304,0.495483,1.16859
0.414482,0.642233,0.488105,0.421302,0.75668,0.0183941,0.495361,1.16808
0.41497,0.642081,0.488127,0.421028,0.75684,0.0181634,0.495209,1.16747
0.415398,0.641877,0.488261,0.42076,0.756993,0.0179328,0.495029,1.16678
0.415759,0.641625,0.488503,0.420508,0.757141,0.0176993,0.49482,1.16603
0.416091,0.641323,0.48882,0.420271,0.757286,0.0174658,0.494585,1.16515
0.416459,0.64103,0.489102,0.420025,0.757431,0.0172422,0.494322,1.16428
0.416857,0.640765,0.48931,0.419793,0.757581,0.0170298,0.494038,1.16342
0.417282,0.640507,0.489477,0.419569,0.757739,0.0168287,0.493739,1.16249
0.417727,0.640246,0.489633,0.419342,0.757906,0.016643,0.493433,1.1615
0.418174,0.640009,0.489778,0.41909,0.758081,0.0164756,0.493121,1.16065
0.418586,0.639804,0.489919,0.418826,0.758261,0.0163322,0.492808,1.16005
0.418956,0.639642,0.490053,0.418548,0.758444,0.0162126,0.492492,1.15972
0.419297,0.639502,0.490201,0.418247,0.758625,0.0161212,0.492167,1.15953
0.419626,0.63938,0.490341,0.417939,0.758801,0.0160551,0.491828,1.15932
0.419921,0.639282,0.490453,0.417661,0.758968,0.0160185,0.491481,1.15905
0.420167,0.639214,0.490539,0.417418,0.759119,0.0160228,0.491135,1.15875
0.420332,0.639182,0.490612,0.417214,0.759244,0.016072,0.490803,1.15851
0.420408,0.639181,0.49069,0.417047,0.759331,0.016169,0.490499,1.15833
0.420406,0.639204,0.490773,0.416916,0.759372,0.0163055,0.490227,1.15817
0.420307,0.639255,0.490849,0.416848,0.759369,0.01647,0.489991,1.15809
0.420134,0.639345,0.490903,0.41682,0.759332,0.0166486,0.48978,1.15816
0.419917,0.639448,0.490971,0.416801,0.759276,0.0168427,0.489599,1.15835
0.419663,0.639542,0.491073,0.416793,0.759206,0.0170551,0.489458,1.15857
0.419411,0.639597,0.491273,0.416727,0.759123,0.017297,0.489364,1.15879
0.419221,0.639589,0.491613,0.41653,0.75903,0.0175783,0.489312,1.15893
0.419086,0.639518,0.492093,0.416207,0.758933,0.0178962,0.489309,1.15901
0.418968,0.639417,0.492656,0.415815,0.75883,0.018245,0.489353,1.15907
0.418833,0.639297,0.493259,0.41542,0.758732,0.0186177,0.489443,1.15907
0.41863,0.639199,0.493843,0.415082,0.75864,0.0190101,0.489573,1.15914
0.418325,0.639142,0.494394,0.414821,0.758557,0.0194321,0.489745,1.15937
0.417958,0.639119,0.494941,0.414575,0.758484,0.019892,0.489943,1.15972
0.417555,0.639127,0.49549,0.414312,0.758427,0.0203927,0.49016,1.16019
0.417158,0.639162,0.496046,0.413991,0.75838,0.0209342,0.490381,1.16075
0.416755,0.639237,0.496577,0.413646,0.758352,0.021501,0.490604,1.1614
0.416312,0.639356,0.497067,0.413317,0.758344,0.0220861,0.490839,1.16218
0.415806,0.639516,0.497523,0.413032,0.758345,0.0226839,0.491091,1.16305
0.415219,0.639717,0.497937,0.412813,0.758358,0.0232845,0.491364,1.16408
0.414582,0.639946,0.498306,0.412652,0.758386,0.0238893,0.491654,1.16515
0.41392,0.640175,0.498657,0.412539,0.758429,0.0244955,0.491964,1.16611
0.41326,0.640411,0.498975,0.412449,0.758494,0.0251002,0.492291,1.16695
0.412635,0.640669,0.499249,0.412341,0.758586,0.025698,0.492621,1.16776
0.412025,0.640963,0.499485,0.412209,0.758705,0.0262859,0.492952,1.16869
0.411409,0.641298,0.499679,0.412068,0.758857,0.0268527,0.493285,1.16978
0.41082,0.641638,0.499842,0.411929,0.759043,0.0273816,0.493628,1.17077
0.410288,0.64197,0.499935,0.411829,0.759278,0.0278528,0.493984,1.17148
0.40982,0.642295,0.499932,0.411792,0.759576,0.028248,0.494357,1.17195
0.409457,0.642605,0.499849,0.411769,0.759958,0.0285672,0.494748,1.17221
0.409237,0.642889,0.499694,0.411734,0.760453,0.0288092,0.495157,1.17226
0.409172,0.643164,0.499406,0.411718,0.761096,0.0289667,0.495589,1.17206
0.409259,0.643462,0.498871,0.411815,0.761915,0.0290201,0.496047,1.17155
0.409427,0.643797,0.498067,0.412098,0.762927,0.028954,0.496554,1.17083
0.409577,0.644146,0.497096,0.412574,0.764131,0.0287656,0.497143,1.17004
0.409606,0.644511,0.49601,0.413283,0.76551,0.0284477,0.497856,1.16945
0.409478,0.644905,0.49478,0.414269,0.767036,0.0279821,0.49873,1.16911
0.409224,0.64532,0.493366,0.415557,0.76869,0.0273633,0.499792,1.16886
0.408897,0.645766,0.491721,0.417133,0.770459,0.0265799,0.501055,1.16867
0.408522,0.646242,0.489866,0.418943,0.772328,0.0256488,0.50251,1.16872
0.408143,0.646695,0.487886,0.420918,0.774282,0.0245995,0.50415,1.16906
0.407845,0.64706,0.485837,0.423011,0.7763,0.0233871,0.50598,1.16948
0.407662,0.647311,0.483707,0.425238,0.778365,0.02193,0.508,1.16983
0.407638,0.647443,0.481458,0.427607,0.780464,0.0201761,0.51019,1.17003
0.407733,0.647495,0.479037,0.430149,0.78258,0.0181015,0.512516,1.1703
0.407964,0.647466,0.476437,0.432852,0.784703,0.0157119,0.514925,1.17056
0.408397,0.647339,0.473685,0.435646,0.786829,0.0130072,0.51737,1.17065
0.409109,0.647108,0.470828,0.43841,0.788957,0.00998609,0.519795,1.17052
0.410156,0.64678,0.467845,0.4411,0.791068,0.00662317,0.522162,1.17009
0.411564,0.646393,0.464658,0.443717,0.793149,0.00288049,0.524429,1.1694
0.413361,0.645978,0.461179,0.446272,0.795192,-0.00128975,0.526566,1.16851
0.415629,0.645555,0.457296,0.448767,0.797183,-0.00592977,0.528536,1.16731
0.418511,0.645097,0.452903,0.451194,0.799102,-0.0110832,0.530305,1.1654
0.422105,0.644617,0.447886,0.453536,0.800945,-0.0167794,0.53183,1.16265
0.426489,0.644146,0.442112,0.455764,0.802706,-0.023058,0.533051,1.15911
0.431809,0.643653,0.435526,0.457787,0.804374,-0.0299386,0.53392,1.15458
0.438165,0.643099,0.428112,0.459516,0.805929,-0.0374225,0.534398,1.14896
0.445471,0.642527,0.419779,0.460977,0.807363,-0.0455014,0.53446,1.14266
0.453588,0.641909,0.410643,0.46215,0.808657,-0.0541232,0.534114,1.13595
0.462317,0.641189,0.400935,0.463024,0.809795,-0.0632035,0.533398,1.12913
0.471337,0.640352,0.390933,0.46364,0.810751,-0.0726368,0.532372,1.12262
0.480332,0.639406,0.38085,0.464105,0.811499,-0.0823248,0.531104,1.11656
0.489145,0.638334,0.37085,0.464475,0.812036,-0.0921758,0.529647,1.11086
0.497741,0.63713,0.361029,0.464734,0.812388,-0.102116,0.528013,1.10544
0.506116,0.635812,0.351414,0.464864,0.812571,-0.112093,0.526203,1.10042
0.514246,0.634426,0.342047,0.464821,0.812584,-0.122064,0.524221,1.09603
0.522055,0.63306,0.332977,0.464565,0.81242,-0.131963,0.52207,1.09265
0.529405,0.631805,0.324297,0.464095,0.812073,-0.14171,0.519772,1.09057
0.53619,0.630689,0.316147,0.463446,0.811539,-0.15122,0.517363,1.08975
0.542325,0.629733,0.308604,0.46269,0.81081,-0.160426,0.514886,1.08999
0.547848,0.628913,0.301698,0.461855,0.809887,-0.169281,0.512359,1.0908
0.55298,0.628148,0.295442,0.460823,0.808769,-0.177775,0.50975,1.09169
0.557955,0.627417,0.289794,0.459406,0.807447,-0.185906,0.506998,1.09258
0.562995,0.626696,0.284772,0.457376,0.805917,-0.193646,0.504042,1.09345
0.568283,0.625904,0.280466,0.454574,0.804195,-0.200955,0.500841,1.09409
0.573824,0.625033,0.276846,0.451016,0.802292,-0.207809,0.497382,1.0945
0.579494,0.624167,0.273763,0.446829,0.800225,-0.214196,0.493673,1.09496
0.585187,0.623416,0.271106,0.442053,0.798005,-0.220088,0.489703,1.09582
0.590902,0.622855,0.268912,0.436546,0.795658,-0.225424,0.485423,1.09742
0.596684,0.62255,0.267254,0.430086,0.793208,-0.230139,0.480781,1.1001
0.60263,0.62248,0.266262,0.422445,0.790665,-0.23416,0.47575,1.10393
0.608733,0.622606,0.266006,0.413578,0.788037,-0.237424,0.470341,1.10884
0.614866,0.622884,0.266467,0.40367,0.785345,-0.239897,0.464622,1.11462
0.620825,0.623296,0.267683,0.392969,0.782618,-0.241519,0.45869,1.12109
0.626403,0.623875,0.269793,0.381591,0.779893,-0.242209,0.452633,1.12846
0.631517,0.624613,0.273006,0.369475,0.777191,-0.241884,0.446532,1.13697
0.636241,0.625371,0.277536,0.356486,0.774524,-0.240478,0.440463,1.14644
0.640753,0.62587,0.28357,0.342506,0.771904,-0.237967,0.434513,1.15629
0.645228,0.62579,0.291218,0.327506,0.769351,-0.234369,0.42879,1.16578
0.649681,0.624931,0.300494,0.311576,0.766899,-0.229714,0.423412,1.17451
0.653982,0.623267,0.311256,0.294899,0.764579,-0.224054,0.418481,1.18252
0.657867,0.621021,0.323081,0.27778,0.762396,-0.217503,0.41406,1.19048
0.661116,0.618479,0.335487,0.260497,0.760323,-0.210216,0.410174,1.19924
0.663745,0.615658,0.348364,0.243004,0.758346,-0.20228,0.406834,1.20916
0.665895,0.612364,0.361779,0.225188,0.756486,-0.193764,0.404078,1.21963
0.667593,0.608522,0.375615,0.207206,0.754764,-0.184774,0.401948,1.22964
0.668699,0.604311,0.389537,0.189502,0.753187,-0.175437,0.400467,1.23887
0.668903,0.600131,0.403217,0.172705,0.75177,-0.165883,0.399669,1.24794
0.667977,0.596311,0.416527,0.157244,0.750533,-0.156215,0.399566,1.25757
0.665894,0.59296,0.429515,0.143178,0.749479,-0.14651,0.400143,1.26828
0.66289,0.589914,0.44227,0.130287,0.748592,-0.136852,0.401357,1.27986
0.659217,0.587038,0.454722,0.118519,0.747855,-0.127359,0.403154,1.29174
0.655033,0.584295,0.466774,0.107947,0.747246,-0.11815,0.405499,1.30348
0.650387,0.581645,0.47851,0.0985599,0.746757,-0.10928,0.408377,1.31525
0.645248,0.57905,0.490115,0.0902436,0.746366,-0.100775,0.411796,1.32776
0.639577,0.576487,0.501732,0.0828822,0.746055,-0.0926737,0.415741,1.34162
0.633461,0.573914,0.513336,0.0763901,0.745806,-0.0850294,0.420171,1.35667
0.627159,0.571219,0.524757,0.0707898,0.745629,-0.0779042,0.425022,1.37182
0.620793,0.568384,0.535883,0.0662232,0.745523,-0.0713654,0.430249,1.38646
0.614349,0.565437,0.54673,0.0627917,0.745494,-0.0654722,0.43583,1.40073
0.607756,0.562465,0.557305,0.0606428,0.745538,-0.0602991,0.441758,1.41502
0.601034,0.559461,0.567609,0.0598433,0.745656,-0.055901,0.448021,1.42934
0.594291,0.556354,0.57763,0.0602666,0.745823,-0.052306,0.454583,1.44349
0.587714,0.553,0.587348,0.0617001,0.74601,-0.0495296,0.461392,1.45699
0.581451,0.549324,0.596711,0.0639786,0.746204,-0.0475929,0.468385,1.46943
0.57555,0.545357,0.605677,0.0669554,0.746383,-0.0465113,0.475503,1.48087
0.570035,0.541181,0.614169,0.0705741,0.746532,-0.0463115,0.482679,1.49138
0.564983,0.536851,0.622078,0.0748591,0.746653,-0.0470331,0.489845,1.50069
0.560435,0.5324,0.629351,0.0798781,0.746734,-0.0487181,0.496959,1.50863
0.55636,0.527879,0.635974,0.0857012,0.746756,-0.0514073,0.504012,1.51535
0.552703,0.523291,0.642005,0.0922783,0.746685,-0.0551134,0.511017,1.52115
0.549498,0.518584,0.647484,0.099436,0.746488,-0.0598167,0.517966,1.52602
0.546786,0.51375,0.652398,0.107065,0.746134,-0.0654975,0.524834,1.52978
0.544583,0.508809,0.656723,0.115139,0.745595,-0.0721558,0.531591,1.53239
0.542883,0.503799,0.66042,0.12373,0.744853,-0.0797973,0.53821,1.53383
0.541662,0.49875,0.663465,0.132912,0.743891,-0.0884064,0.544671,1.53409
0.540891,0.493644,0.665866,0.142742,0.742689,-0.0979621,0.550964,1.53316
0.540549,0.488449,0.667633,0.153267,0.741235,-0.108432,0.557085,1.53098
0.540639,0.483101,0.668807,0.164378,0.739514,-0.119757,0.563032,1.52749
0.541152,0.47755,0.669446,0.175906,0.737511,-0.131854,0.5688,1.52279
0.542067,0.471769,0.669599,0.187707,0.735218,-0.144634,0.574379,1.51702
0.543325,0.46579,0.669262,0.199812,0.732633,-0.158012,0.579777,1.51029
0.544876,0.459699,0.668359,0.212328,0.729748,-0.171901,0.58499,1.50259
0.546641,0.453591,0.666869,0.22522,0.726547,-0.186179,0.590017,1.49429
0.548562,0.447498,0.664889,0.238219,0.723015,-0.200708,0.594866,1.48611
0.550626,0.441354,0.662578,0.251013,0.719142,-0.215372,0.599551,1.47865
0.552842,0.43507,0.660071,0.263413,0.714935,-0.230089,0.604087,1.47176
0.555203,0.428553,0.657507,0.275276,0.710396,-0.244776,0.608496,1.46466
0.557649,0.42174,0.655055,0.286471,0.705503,-0.259332,0.612821,1.45707
0.559976,0.414621,0.652979,0.296874,0.700209,-0.273637,0.617134,1.45001
0.561898,0.407304,0.651473,0.306523,0.694486,-0.287605,0.621499,1.445
0.563297,0.399928,0.650412,0.315783,0.688351,-0.301218,0.625954,1.44221
0.564181,0.392705,0.64943,0.325152,0.681854,-0.314494,0.63048,1.44112
0.564616,0.385763,0.648291,0.334834,0.675047,-0.327427,0.63504,1.44137
0.564711,0.379046,0.646963,0.344769,0.667981,-0.340002,0.639595,1.44249
0.564546,0.372365,0.645551,0.354818,0.660702,-0.352218,0.644134,1.44388
0.564187,0.365502,0.644216,0.36481,0.653249,-0.364083,0.648636,1.44511
0.56368,0.358383,0.643048,0.374588,0.645663,-0.375632,0.65306,1.44632
0.563074,0.351075,0.642028,0.384049,0.637986,-0.38691,0.657338,1.44792
0.562379,0.343708,0.641052,0.393252,0.630259,-0.397968,0.661417,1.45039
0.561586,0.336259,0.64011,0.402255,0.622493,-0.408833,0.665279,1.45378
0.560651,0.328662,0.639286,0.411054,0.614692,-0.419507,0.668932,1.45825
0.559544,0.320782,0.638745,0.419539,0.606841,-0.429967,0.672382,1.46384
0.558355,0.31241,0.638711,0.427421,0.59895,-0.440197,0.675613,1.47018
0.557152,0.303511,0.639246,0.434542,0.59104,-0.450188,0.678578,1.47723
0.555991,0.29402,0.640452,0.440735,0.583147,-0.45993,0.68124,1.48486
0.554866,0.283907,0.642372,0.445958,0.575307,-0.4694,0.683575,1.49301
0.553663,0.273185,0.645053,0.45026,0.567552,-0.47859,0.685582,1.50215
0.552219,0.261946,0.648501,0.453745,0.559905,-0.487486,0.687271,1.51321
0.550527,0.250244,0.652589,0.456537,0.552391,-0.496077,0.688629,1.52592
0.548698,0.238155,0.656978,0.458904,0.545038,-0.504373,0.689617,1.53896
0.546911,0.225694,0.661294,0.461129,0.537873,-0.512371,0.690207,1.55011
0.545233,0.212994,0.665264,0.463443,0.530949,-0.520035,0.690413,1.55826
0.543609,0.200385,0.668814,0.465858,0.524346,-0.527296,0.690273,1.5642
0.542024,0.188226,0.671943,0.468266,0.51818,-0.534046,0.689827,1.56888
0.540547,0.176933,0.674705,0.470401,0.51261,-0.540156,0.689108,1.57329
0.539311,0.16673,0.677137,0.472049,0.507787,-0.545518,0.688145,1.57718
0.538453,0.157585,0.679146,0.473281,0.503832,-0.550066,0.687003,1.5785
0.537999,0.149557,0.68068,0.474199,0.500835,-0.553761,0.685768,1.57649
0.537885,0.142864,0.681751,0.474852,0.498832,-0.55657,0.68452,1.57208
0.538042,0.137623,0.682418,0.475264,0.497825,-0.558466,0.683336,1.56598
0.538398,0.133824,0.68273,0.475499,0.497777,-0.559436,0.682292,1.5584
0.538864,0.131386,0.68274,0.475636,0.498641,-0.559488,0.681441,1.54948
0.539385,0.130266,0.682477,0.475731,0.500357,-0.558639,0.680803,1.53951
0.539895,0.130453,0.681905,0.475922,0.502867,-0.556912,0.680372,1.529
0.540329,0.131933,0.68103,0.476273,0.506118,-0.554332,0.680129,1.51863
0.540632,0.134616,0.680012,0.476633,0.510049,-0.55094,0.680059,1.50921
0.540767,0.138453,0.678973,0.476861,0.514621,-0.546764,0.680121,1.50158
0.540702,0.143377,0.678057,0.476785,0.519846,-0.541804,0.68027,1.4965
0.540517,0.149088,0.677386,0.476195,0.525723,-0.536048,0.680458,1.49245
0.540263,0.155363,0.676944,0.475105,0.532226,-0.529499,0.680662,1.48789
0.539889,0.162287,0.67667,0.473604,0.539302,-0.522168,0.680867,1.48352
0.539334,0.169952,0.676537,0.471733,0.54688,-0.514081,0.68107,1.48037
0.538567,0.178358,0.676532,0.469508,0.554888,-0.50525,0.681261,1.47873
0.537564,0.187482,0.676671,0.466897,0.563248,-0.495683,0.681437,1.47885
0.536298,0.197246,0.67689,0.464003,0.571888,-0.485408,0.68162,1.48031
0.534792,0.207375,0.67714,0.460949,0.580729,-0.474477,0.681846,1.48136
0.533053,0.217631,0.677501,0.457694,0.589695,-0.462931,0.682136,1.48132
0.531087,0.22789,0.678034,0.454183,0.598714,-0.450809,0.682478,1.48009
0.528892,0.238139,0.678663,0.450534,0.607724,-0.438164,0.682859,1.47774
0.526517,0.248331,0.679389,0.446702,0.616675,-0.425056,0.683253,1.47424
0.52402,0.258355,0.680288,0.442566,0.62552,-0.411537,0.68365,1.46945
0.521359,0.268257,0.681395,0.438091,0.634225,-0.397633,0.684042,1.46429
0.518472,0.278175,0.68267,0.433321,0.642748,-0.38337,0.68443,1.45987
0.515331,0.288232,0.683987,0.42839,0.651056,-0.368775,0.684804,1.45652
0.511975,0.298383,0.685273,0.423378,0.659117,-0.353886,0.685162,1.45374
0.508448,0.308533,0.686538,0.418275,0.666899,-0.338742,0.685496,1.451
0.50474,0.318706,0.687742,0.413128,0.67438,-0.323382,0.685809,1.44841
0.500807,0.329003,0.688781,0.408082,0.681538,-0.307857,0.686105,1.44636
0.496901,0.339018,0.689987,0.402584,0.688352,-0.292206,0.686401,1.44338
0.493398,0.348281,0.69173,0.39594,0.694804,-0.276453,0.686692,1.43759
0.489978,0.357287,0.693557,0.388905,0.700883,-0.260626,0.686973,1.43083
0.486304,0.366447,0.695089,0.382199,0.706595,-0.244749,0.687239,1.4245
0.482357,0.375685,0.696411,0.375771,0.711927,-0.228826,0.687499,1.41881
0.478116,0.384991,0.697538,0.369632,0.716862,-0.212871,0.687764,1.41437
0.473558,0.394378,0.69844,0.363855,0.72138,-0.196913,0.688042,1.41125
0.468675,0.403854,0.699102,0.358471,0.725468,-0.180969,0.688336,1.40913
0.463454,0.413416,0.699551,0.353449,0.729108,-0.165043,0.688654,1.40791
0.457843,0.423068,0.699818,0.348783,0.732291,-0.149147,0.688998,1.40769
0.451824,0.432793,0.699972,0.34436,0.73502,-0.133282,0.689368,1.40873
0.445377,0.442586,0.700043,0.340142,0.737305,-0.11746,0.689757,1.41125
0.43844,0.452466,0.70004,0.336139,0.739163,-0.101691,0.690146,1.41581
0.431041,0.462423,0.699893,0.332444,0.740609,-0.0859845,0.690523,1.4218
0.423375,0.472419,0.699471,0.32911,0.74166,-0.0703429,0.690873,1.42751
0.41558,0.482396,0.698746,0.326101,0.742342,-0.0547646,0.69118,1.43195
0.407663,0.492367,0.697724,0.323367,0.742677,-0.0392453,0.691426,1.43531
0.399622,0.502347,0.696396,0.320909,0.742685,-0.0237964,0.6916,1.43773
0.39148,0.512326,0.694781,0.318661,0.742381,-0.00842207,0.691699,1.43935
0.383272,0.522288,0.692874,0.316612,0.741779,0.00685805,0.691713,1.44004
0.375028,0.532222,0.690673,0.314745,0.740883,0.0220158,0.691623,1.43978
0.366756,0.542099,0.688205,0.313039,0.739708,0.0370456,0.69143,1.43866
0.358414,0.551873,0.685522,0.311505,0.738274,0.0519558,0.691157,1.43683
