Qx, Qy, Qz, Qw, x, y, z, q7
0.592986,0.691253,0.362046,0.198647,0.52544,0.137004,0.365226,0.941451
0.593188,0.691428,0.361058,0.199232,0.525897,0.136455,0.364991,0.941151
0.593345,0.691585,0.360092,0.199964,0.526449,0.135822,0.364821,0.941106
0.593427,0.691741,0.359152,0.200871,0.5271,0.135101,0.364718,0.941398
0.593429,0.691892,0.35824,0.20197,0.527852,0.134291,0.364682,0.942008
0.593381,0.692018,0.357351,0.203247,0.528703,0.13339,0.364705,0.942872
0.593307,0.692116,0.356467,0.204678,0.529643,0.132399,0.364775,0.943963
0.593272,0.692152,0.355581,0.206191,0.530662,0.131325,0.364882,0.945145
0.59331,0.692126,0.354679,0.207721,0.53174,0.130174,0.365009,0.94639
0.593495,0.691995,0.353773,0.209167,0.532859,0.128962,0.365147,0.947534
0.593847,0.691765,0.352851,0.210483,0.534006,0.1277,0.365278,0.948543
0.594424,0.691399,0.351929,0.2116,0.535163,0.126402,0.365393,0.949262
0.595221,0.690901,0.351011,0.212505,0.536322,0.125075,0.365486,0.949674
0.596261,0.690241,0.350129,0.213188,0.53748,0.123731,0.365559,0.949645
0.597481,0.689452,0.349282,0.213715,0.538636,0.122374,0.365616,0.949254
0.598825,0.688563,0.348466,0.214152,0.539789,0.121005,0.365662,0.948577
0.600214,0.687631,0.347649,0.214586,0.540939,0.11962,0.365699,0.947759
0.601565,0.686716,0.346799,0.215104,0.542086,0.118212,0.365733,0.946977
0.602835,0.685857,0.34588,0.215771,0.543231,0.116779,0.36577,0.946307
0.603993,0.685081,0.344882,0.216594,0.544369,0.115326,0.365814,0.945832
0.605045,0.684371,0.343855,0.217535,0.545504,0.113866,0.365873,0.945523
0.605949,0.68376,0.342815,0.21858,0.546633,0.112411,0.365958,0.945492
0.606709,0.683237,0.341809,0.219678,0.547763,0.110977,0.366077,0.945728
0.607303,0.682814,0.34085,0.220837,0.548901,0.109571,0.366241,0.946284
0.607738,0.682477,0.339959,0.222054,0.550058,0.108194,0.366466,0.947118
0.607989,0.682233,0.339149,0.223351,0.551253,0.106848,0.366761,0.948284
0.608062,0.682057,0.338438,0.224765,0.552508,0.10553,0.367144,0.949714
0.60793,0.681963,0.337803,0.226357,0.553841,0.10423,0.367631,0.951457
0.607597,0.68192,0.33726,0.228181,0.55528,0.102946,0.368244,0.953419
0.607092,0.681885,0.336829,0.230257,0.556849,0.101673,0.369004,0.955491
0.606425,0.681822,0.336533,0.232623,0.558577,0.100408,0.369942,0.957595
0.605612,0.681689,0.336418,0.235282,0.560497,0.0991483,0.37109,0.959678
0.604668,0.681445,0.336555,0.238202,0.562634,0.0978991,0.372481,0.961686
0.603673,0.68102,0.336991,0.241303,0.565002,0.0966638,0.37414,0.963466
0.602658,0.680397,0.33774,0.244532,0.567611,0.095444,0.376081,0.965004
0.601696,0.679538,0.338794,0.247806,0.570465,0.0942398,0.378309,0.966204
0.600865,0.678403,0.340145,0.251061,0.573563,0.0930465,0.380821,0.96692
0.600199,0.676994,0.341745,0.254262,0.576899,0.0918561,0.383617,0.967143
0.599702,0.675311,0.343574,0.257429,0.580465,0.0906605,0.386699,0.966853
0.599326,0.673388,0.3456,0.260611,0.584255,0.089455,0.390065,0.966144
0.598958,0.6713,0.347788,0.263911,0.588264,0.0882381,0.393723,0.965252
0.598598,0.669037,0.350178,0.267291,0.592464,0.087028,0.397673,0.964122
0.598421,0.66646,0.352915,0.270508,0.596809,0.0858737,0.401898,0.962247
0.598447,0.663539,0.356065,0.273487,0.601267,0.0847995,0.406385,0.95953
0.598575,0.66035,0.359598,0.276289,0.605814,0.0838034,0.411119,0.956223
0.598689,0.656999,0.363403,0.27904,0.610427,0.082864,0.416081,0.952641
0.598693,0.653593,0.367312,0.281895,0.615082,0.0819379,0.421245,0.949112
0.598578,0.650177,0.371223,0.2849,0.619756,0.0809976,0.426579,0.945744
0.598416,0.646713,0.375138,0.28798,0.624421,0.0800488,0.432056,0.942379
0.598204,0.643251,0.379013,0.291083,0.629049,0.0791048,0.437637,0.939149
0.597907,0.639852,0.382827,0.294179,0.63362,0.0781818,0.443293,0.936218
0.597573,0.636486,0.386592,0.297219,0.638121,0.0772939,0.44899,0.933433
0.597234,0.633124,0.390332,0.300176,0.642537,0.0764533,0.454712,0.930661
0.596782,0.629856,0.394001,0.303144,0.646867,0.0756619,0.460435,0.928143
0.596146,0.626741,0.397566,0.306181,0.651103,0.0749195,0.46614,0.926054
0.595326,0.623765,0.40102,0.309334,0.655248,0.0742294,0.471811,0.924275
0.594346,0.620898,0.404371,0.312606,0.659297,0.0735953,0.477425,0.922681
0.593278,0.618087,0.407626,0.315961,0.663246,0.0730146,0.482965,0.921057
0.592149,0.615318,0.41081,0.31934,0.667095,0.0724841,0.488408,0.91936
0.590932,0.61265,0.41394,0.322665,0.670849,0.0720034,0.493725,0.917849
0.589597,0.610119,0.417009,0.325936,0.674517,0.0715708,0.498893,0.916629
0.588171,0.607724,0.41998,0.329155,0.678093,0.0711928,0.503889,0.915627
0.586741,0.605424,0.422851,0.332256,0.681577,0.0708702,0.508696,0.914658
0.585391,0.603166,0.425644,0.335163,0.684968,0.0706086,0.513296,0.913509
0.584093,0.600995,0.428322,0.337905,0.688261,0.0704056,0.517678,0.912299
0.582837,0.598915,0.430862,0.340529,0.69146,0.0702579,0.521833,0.911004
0.58166,0.596881,0.433283,0.343031,0.694569,0.070161,0.525763,0.909445
0.580506,0.594913,0.435578,0.345489,0.697598,0.0701073,0.529471,0.907682
0.579332,0.593033,0.437729,0.347965,0.700555,0.070089,0.532962,0.905781
0.578135,0.591221,0.439734,0.350501,0.703441,0.0700951,0.536243,0.903665
0.576907,0.589489,0.441569,0.353126,0.706268,0.0701169,0.539316,0.901395
0.575633,0.587863,0.443195,0.355868,0.709041,0.0701423,0.542178,0.899061
0.574304,0.586372,0.444588,0.358726,0.711764,0.0701603,0.544829,0.896798
0.573006,0.584969,0.445766,0.36162,0.714436,0.0701692,0.547263,0.894443
0.57177,0.583651,0.446728,0.364506,0.717054,0.0701635,0.549478,0.892005
0.570615,0.582426,0.447468,0.367357,0.719616,0.0701319,0.551474,0.889551
0.569574,0.581275,0.448,0.370137,0.722116,0.0700754,0.553251,0.887026
0.568666,0.580172,0.448371,0.372804,0.724547,0.070004,0.554817,0.884368
0.567918,0.579084,0.448637,0.375308,0.7269,0.0699256,0.556184,0.88148
0.567261,0.578049,0.448803,0.377691,0.729173,0.0698407,0.55737,0.878554
0.566704,0.577043,0.448895,0.379948,0.731363,0.0697474,0.558388,0.875522
0.566264,0.576071,0.44889,0.38208,0.733466,0.0696458,0.559242,0.872409
0.565931,0.575168,0.448745,0.384099,0.735482,0.0695347,0.559932,0.869369
0.565744,0.574329,0.448454,0.385964,0.737406,0.0694087,0.560454,0.866413
0.565725,0.573572,0.44798,0.387664,0.739229,0.0692576,0.560805,0.863636
0.565908,0.572883,0.447344,0.389149,0.740944,0.0690737,0.560989,0.861021
0.566334,0.572222,0.446575,0.390382,0.742548,0.0688505,0.561014,0.858469
0.567027,0.571571,0.445708,0.391321,0.744033,0.0685853,0.560881,0.855952
0.567958,0.570951,0.444725,0.391993,0.745395,0.0682707,0.560602,0.853595
0.569128,0.570352,0.443622,0.392417,0.74662,0.0679029,0.560185,0.851377
0.570549,0.569749,0.442421,0.392587,0.747697,0.0674891,0.559643,0.849198
0.572215,0.569148,0.44113,0.392487,0.748602,0.0670364,0.558987,0.847101
0.57411,0.568539,0.439798,0.392095,0.749317,0.0665621,0.558235,0.845069
0.576178,0.567954,0.438447,0.391422,0.749818,0.0660807,0.557406,0.843195
0.578384,0.56738,0.437135,0.390468,0.750083,0.0656109,0.556529,0.841413
0.580686,0.566811,0.435918,0.389236,0.750091,0.0651757,0.555632,0.839673
0.583005,0.566263,0.434821,0.387792,0.749825,0.0647943,0.554748,0.837945
0.585256,0.565778,0.433832,0.386212,0.749276,0.0644814,0.553903,0.836304
0.587403,0.565374,0.432925,0.384559,0.748436,0.0642483,0.553117,0.83473
0.589433,0.565086,0.432033,0.382875,0.747302,0.0641006,0.552389,0.833239
0.591378,0.564921,0.431106,0.381161,0.745878,0.0640369,0.551716,0.831789
0.593283,0.564903,0.430074,0.379391,0.744168,0.0640562,0.551072,0.830407
0.595182,0.565065,0.428868,0.377534,0.742176,0.0641544,0.550432,0.829158
0.597125,0.565425,0.427453,0.375527,0.739914,0.0643284,0.549769,0.828088
0.599117,0.566012,0.425825,0.373313,0.737392,0.0645777,0.549063,0.827308
0.601076,0.566893,0.424019,0.370873,0.734629,0.0649105,0.548303,0.82707
0.602927,0.568089,0.422139,0.368176,0.731643,0.0653468,0.547502,0.827477
0.604563,0.569594,0.420291,0.36527,0.728456,0.0658956,0.546681,0.828523
0.60593,0.571362,0.418559,0.362221,0.72509,0.0665581,0.545873,0.830074
0.607019,0.57335,0.416957,0.359089,0.721553,0.0673217,0.545092,0.831991
0.607834,0.575548,0.415439,0.355939,0.717858,0.0681634,0.544342,0.834257
0.608456,0.577936,0.413917,0.352767,0.71401,0.0690637,0.543607,0.836812
0.608957,0.58051,0.41229,0.349566,0.710007,0.0699922,0.542865,0.83965
0.609458,0.583243,0.410477,0.346262,0.705854,0.0709255,0.542082,0.842683
0.610053,0.586105,0.408445,0.342766,0.701563,0.0718486,0.541231,0.845825
0.610813,0.589101,0.406172,0.338957,0.69714,0.0727582,0.540282,0.849103
0.611772,0.592218,0.403702,0.33472,0.692595,0.0736656,0.539224,0.852468
0.612912,0.595465,0.401085,0.329987,0.687936,0.0745851,0.53805,0.855956
0.614203,0.598808,0.398409,0.324736,0.683176,0.0755288,0.536773,0.859448
0.615541,0.602266,0.395744,0.319015,0.678331,0.0765067,0.535407,0.863041
0.616847,0.605818,0.393135,0.312938,0.673419,0.0775157,0.533983,0.866666
0.61809,0.609383,0.390626,0.30664,0.668455,0.0785428,0.532525,0.870073
0.619231,0.612924,0.388216,0.300275,0.663459,0.0795765,0.53106,0.873162
0.620255,0.616409,0.385882,0.293971,0.658453,0.080595,0.529592,0.875879
0.621197,0.619804,0.383545,0.287839,0.653456,0.081572,0.52811,0.878143
0.621937,0.623253,0.381075,0.282013,0.648484,0.0824915,0.526603,0.880442
0.622331,0.626962,0.378338,0.276555,0.643528,0.0833441,0.525045,0.883431
0.622709,0.630672,0.375422,0.271192,0.638583,0.0841353,0.523411,0.886256
0.623398,0.634139,0.372399,0.265634,0.633625,0.0848754,0.521676,0.888085
0.624508,0.637337,0.369284,0.259656,0.628622,0.0855879,0.519817,0.888784
0.625904,0.640446,0.366035,0.253162,0.623548,0.0863028,0.517815,0.888888
0.627263,0.643812,0.36256,0.246166,0.618368,0.0870514,0.515664,0.889466
0.628499,0.647505,0.358964,0.238478,0.613053,0.0879049,0.513363,0.890682
0.629609,0.651464,0.355428,0.229909,0.607589,0.0889305,0.51093,0.892349
0.630458,0.655745,0.351938,0.220593,0.601992,0.0901119,0.508384,0.894743
0.631181,0.660134,0.348501,0.210667,0.596298,0.0914013,0.505741,0.897304
0.631995,0.664352,0.345156,0.200215,0.590542,0.0927541,0.503022,0.899272
0.632777,0.668441,0.341841,0.189536,0.584765,0.0941234,0.50024,0.900909
0.633364,0.672492,0.33852,0.17891,0.579003,0.0954633,0.497411,0.902628
0.63372,0.676508,0.335166,0.16852,0.57328,0.0967353,0.494546,0.904513
0.633785,0.680534,0.331753,0.158524,0.567599,0.0979059,0.491648,0.906743
0.633477,0.684662,0.328221,0.149049,0.561965,0.0989497,0.488712,0.909609
0.632738,0.688963,0.324539,0.140167,0.556376,0.0998615,0.485731,0.913337
0.631525,0.693495,0.320702,0.131878,0.550833,0.10065,0.482701,0.9181
0.629788,0.698307,0.316747,0.124119,0.545341,0.101347,0.479617,0.924088
0.627492,0.703429,0.312744,0.116753,0.539902,0.101992,0.476476,0.931436
0.624421,0.709029,0.308773,0.109706,0.534534,0.102626,0.473292,0.940792
0.620673,0.714974,0.304985,0.10277,0.529249,0.10329,0.470079,0.951843
0.617125,0.720459,0.301626,0.0954897,0.524076,0.104008,0.466868,0.962128
0.614248,0.725068,0.298797,0.0877304,0.519045,0.104778,0.463683,0.970362
0.612002,0.728848,0.296469,0.0796265,0.514171,0.105585,0.460552,0.976689
0.610289,0.731903,0.294561,0.0714071,0.509472,0.1064,0.457498,0.981412
0.608984,0.734374,0.292951,0.0633542,0.504971,0.107196,0.454537,0.984888
0.607955,0.736412,0.291517,0.0557232,0.500686,0.107948,0.451685,0.987493
0.607113,0.738136,0.290167,0.0487093,0.49664,0.108645,0.448956,0.989483
0.606372,0.73964,0.288871,0.042406,0.49285,0.109299,0.446366,0.991075
0.605663,0.740993,0.287654,0.036833,0.489335,0.109923,0.443939,0.99247
0.604973,0.742202,0.286572,0.0319268,0.486098,0.110536,0.441698,0.993697
0.604285,0.743265,0.285717,0.0275974,0.483156,0.111163,0.439668,0.994807
0.603631,0.744142,0.285166,0.0237509,0.480512,0.111816,0.437874,0.995702
0.603031,0.74481,0.284954,0.0203201,0.47817,0.112509,0.436344,0.996323
0.602495,0.745254,0.285128,0.0172605,0.476136,0.113251,0.435099,0.996634
0.60203,0.745463,0.285711,0.0145815,0.474413,0.114042,0.434158,0.996582
0.60161,0.745462,0.286705,0.0123162,0.473008,0.114879,0.433531,0.996221
0.601223,0.745265,0.288097,0.010547,0.471933,0.115747,0.433231,0.995554
0.60088,0.744868,0.289876,0.00932103,0.471197,0.116637,0.433259,0.994526
0.600585,0.744271,0.29203,0.00872081,0.470814,0.117537,0.433617,0.993116
0.600392,0.743434,0.294547,0.00878528,0.47079,0.118434,0.434299,0.991155
0.60038,0.74229,0.297419,0.00953089,0.471132,0.119322,0.435299,0.988405
0.600596,0.740798,0.300637,0.0109651,0.471839,0.120197,0.436613,0.984711
0.60114,0.738865,0.304203,0.0130327,0.472903,0.12106,0.438234,0.979775
0.602158,0.736347,0.308149,0.0155992,0.474304,0.121922,0.440158,0.973162
0.603388,0.733437,0.31248,0.0186824,0.476013,0.122793,0.442375,0.96554
0.604123,0.730706,0.317171,0.0224947,0.478002,0.12368,0.444876,0.958818
0.604114,0.728353,0.322203,0.0270699,0.480235,0.124584,0.447647,0.953675
0.603511,0.72626,0.327535,0.0322894,0.482678,0.125507,0.450672,0.94971
0.602418,0.724342,0.333125,0.0380621,0.485296,0.126444,0.453929,0.946652
0.600953,0.722519,0.338908,0.0443143,0.488061,0.127388,0.457395,0.944208
0.599207,0.720725,0.344828,0.0509965,0.490938,0.128332,0.461048,0.942132
0.59717,0.718982,0.350817,0.058139,0.493904,0.12926,0.464866,0.940468
0.594854,0.717281,0.356832,0.0657814,0.496939,0.130161,0.46883,0.939162
0.592301,0.71558,0.362845,0.073941,0.500033,0.131023,0.472924,0.938084
0.589534,0.713843,0.368846,0.0826511,0.503181,0.13183,0.477138,0.937132
0.586748,0.711863,0.374896,0.0918214,0.506381,0.132569,0.481468,0.93569
0.58422,0.709379,0.381068,0.10127,0.509629,0.133239,0.485905,0.932934
0.582011,0.706307,0.387425,0.110884,0.512915,0.133845,0.490441,0.928622
0.580003,0.702724,0.39398,0.120642,0.516235,0.134396,0.49506,0.923057
0.577918,0.698866,0.400681,0.130581,0.519575,0.1349,0.499735,0.917031
0.575518,0.694956,0.40743,0.140769,0.522927,0.135365,0.504433,0.91127
0.57259,0.691232,0.414059,0.151309,0.52628,0.135788,0.509107,0.906504
0.568939,0.687926,0.420386,0.1623,0.529622,0.136167,0.513715,0.903443
0.564994,0.684762,0.426362,0.173485,0.532952,0.136496,0.518212,0.901015
0.561199,0.681451,0.431997,0.18455,0.536253,0.136774,0.522566,0.898088
0.557489,0.678123,0.437203,0.19547,0.539516,0.137004,0.526744,0.895013
0.553807,0.674882,0.441931,0.206225,0.542736,0.137189,0.530722,0.892102
0.550117,0.671809,0.446142,0.216795,0.545914,0.137336,0.534487,0.889589
0.546503,0.668841,0.449949,0.227007,0.549043,0.137476,0.538045,0.887236
0.543129,0.665818,0.453598,0.236529,0.552109,0.137676,0.541422,0.88445
0.540061,0.662647,0.457277,0.245217,0.555119,0.137966,0.544635,0.8809
0.53722,0.659374,0.461026,0.253132,0.558086,0.138349,0.547693,0.876756
0.534451,0.656096,0.464801,0.2605,0.561043,0.138802,0.550604,0.872404
0.531638,0.652931,0.468372,0.267712,0.564014,0.139262,0.553357,0.868245
0.528747,0.64991,0.471604,0.275014,0.56702,0.139694,0.555954,0.864388
0.525692,0.647072,0.474542,0.282408,0.570083,0.140104,0.5584,0.861047
0.522535,0.644389,0.477188,0.289847,0.573205,0.140493,0.560695,0.858091
0.519438,0.641789,0.479519,0.297241,0.57638,0.140858,0.56283,0.855159
0.516397,0.639315,0.48157,0.304468,0.579614,0.141209,0.564796,0.852409
0.513463,0.636965,0.483398,0.31138,0.582917,0.141556,0.566585,0.849823
0.510714,0.634714,0.485046,0.317868,0.586283,0.141908,0.568198,0.847268
0.508182,0.632527,0.486628,0.32381,0.589715,0.142277,0.569645,0.844647
0.505922,0.630335,0.488298,0.329068,0.593217,0.142683,0.570943,0.841725
0.503928,0.628152,0.490034,0.333689,0.596795,0.143106,0.572091,0.838581
0.50203,0.626178,0.491557,0.337992,0.600454,0.143476,0.573073,0.836018
0.500158,0.624465,0.492779,0.342131,0.604206,0.143765,0.573884,0.834305
0.498402,0.622929,0.493749,0.346072,0.608057,0.143978,0.574535,0.833115
0.496771,0.62155,0.494467,0.349853,0.612011,0.144109,0.575026,0.832383
0.495312,0.620291,0.494928,0.353484,0.616069,0.144156,0.575359,0.831972
0.494017,0.619168,0.495107,0.356998,0.620236,0.144117,0.57553,0.831925
0.492905,0.618161,0.495014,0.360392,0.624508,0.143995,0.575546,0.832167
0.491977,0.617252,0.494676,0.363667,0.62889,0.143791,0.575411,0.832652
0.491239,0.616443,0.494093,0.366817,0.633378,0.143504,0.57513,0.833409
0.490717,0.615708,0.493273,0.36984,0.637972,0.143127,0.574706,0.834359
0.490461,0.615019,0.492219,0.37272,0.642658,0.142653,0.574146,0.835382
0.490481,0.61435,0.490965,0.375442,0.647426,0.142079,0.573457,0.836406
0.49075,0.613686,0.489549,0.378014,0.652265,0.141407,0.572653,0.837395
0.491236,0.613016,0.488004,0.38046,0.657165,0.140638,0.571744,0.838324
0.491912,0.612321,0.486379,0.382781,0.662122,0.139783,0.570743,0.839143
0.492768,0.611591,0.484692,0.384981,0.667131,0.138835,0.569655,0.839834
0.493883,0.610784,0.48296,0.387005,0.672182,0.137798,0.568469,0.840176
0.495326,0.609873,0.481189,0.388799,0.677265,0.136667,0.567173,0.840036
0.497176,0.608847,0.479381,0.390275,0.682363,0.135439,0.565744,0.839354
0.499543,0.607674,0.47754,0.391339,0.687449,0.134107,0.564163,0.837972
0.502414,0.606403,0.475602,0.391993,0.692485,0.132666,0.562417,0.83608
0.505564,0.605252,0.473374,0.392419,0.69742,0.131102,0.560501,0.834527
0.508864,0.604323,0.470791,0.392693,0.702198,0.129425,0.558422,0.83372
0.512266,0.603616,0.46792,0.392787,0.706771,0.127662,0.556201,0.833683
0.515713,0.603112,0.464847,0.392701,0.711086,0.125846,0.553868,0.834323
0.519173,0.602741,0.4617,0.392424,0.715094,0.124019,0.551465,0.835346
0.522581,0.602479,0.458535,0.392012,0.718755,0.122209,0.549038,0.836612
0.525917,0.602257,0.455456,0.391482,0.72203,0.120448,0.546638,0.837821
0.529132,0.60205,0.452515,0.390877,0.724888,0.118767,0.54431,0.838833
0.532141,0.601883,0.449773,0.390215,0.727304,0.117196,0.542101,0.839747
0.534896,0.601756,0.447282,0.389506,0.729261,0.115765,0.540047,0.840549
0.537395,0.601658,0.445099,0.388717,0.730741,0.114495,0.53818,0.841211
0.53964,0.601576,0.443294,0.387796,0.731736,0.113404,0.536523,0.841694
0.541635,0.601494,0.441919,0.38671,0.732248,0.112508,0.535091,0.841956
0.543357,0.601435,0.440986,0.385449,0.732277,0.111819,0.533894,0.842079
0.544752,0.601432,0.440471,0.384071,0.731836,0.111339,0.532935,0.842145
0.545808,0.601514,0.440324,0.382609,0.730942,0.111067,0.532205,0.842205
0.546572,0.601663,0.440504,0.381073,0.729617,0.110994,0.531684,0.84213
0.547083,0.60188,0.440934,0.379497,0.727898,0.111111,0.531343,0.841841
0.547381,0.602191,0.441502,0.37791,0.725816,0.111391,0.531143,0.841389
0.547498,0.602645,0.442086,0.376331,0.723402,0.111809,0.531037,0.840906
0.547505,0.603268,0.442586,0.374732,0.720686,0.112336,0.530977,0.840474
0.547479,0.604081,0.442916,0.373064,0.717693,0.112943,0.530914,0.840168
0.547531,0.605082,0.443023,0.371237,0.714439,0.113605,0.530808,0.839981
0.547765,0.606236,0.44289,0.369162,0.710939,0.114296,0.530623,0.839804
0.548228,0.607551,0.442484,0.366792,0.707203,0.114998,0.530338,0.839677
0.548931,0.609043,0.441777,0.364107,0.703242,0.1157,0.529937,0.839657
0.549954,0.61065,0.44079,0.361057,0.699067,0.116389,0.529409,0.839504
0.551212,0.612446,0.439488,0.357667,0.69469,0.117065,0.528751,0.839506
0.552577,0.614543,0.437832,0.353975,0.690127,0.117735,0.527956,0.84005
0.554149,0.616819,0.43594,0.349871,0.685395,0.118411,0.527019,0.8407
0.55584,0.619334,0.433786,0.345394,0.680512,0.119099,0.525932,0.841661
0.557331,0.622357,0.431204,0.340759,0.675495,0.1198,0.524679,0.843882
0.558497,0.625991,0.428123,0.336046,0.670362,0.12051,0.523248,0.847706
0.559381,0.630222,0.424513,0.331214,0.665121,0.12122,0.521614,0.853028
0.560032,0.635033,0.420312,0.326244,0.659776,0.121911,0.519756,0.859733
0.560644,0.640285,0.415601,0.320918,0.654322,0.122595,0.517654,0.867241
0.561581,0.645661,0.410722,0.314732,0.648747,0.123343,0.515297,0.874373
0.563034,0.650965,0.405849,0.307448,0.643044,0.124177,0.512689,0.880438
0.564851,0.656295,0.400804,0.299294,0.637225,0.125043,0.509839,0.885863
0.566841,0.661784,0.395507,0.290357,0.631284,0.125924,0.50675,0.891201
0.568896,0.667483,0.390014,0.280557,0.625197,0.12685,0.503427,0.896686
0.570888,0.673431,0.384378,0.269872,0.618953,0.127853,0.499892,0.902558
0.572711,0.679616,0.378651,0.258357,0.612547,0.128942,0.496175,0.90888
0.574328,0.685977,0.372846,0.246108,0.605978,0.1301,0.492303,0.915549
0.57571,0.692458,0.366922,0.233297,0.599259,0.1313,0.488302,0.922444
0.576855,0.698997,0.360822,0.220112,0.592404,0.1325,0.484185,0.929429
0.577795,0.705515,0.35451,0.206698,0.585429,0.133667,0.479964,0.936294
0.578597,0.711897,0.348012,0.193172,0.578352,0.13478,0.475652,0.942697
0.579151,0.718176,0.341353,0.179681,0.571198,0.135837,0.471275,0.948846
0.579184,0.724512,0.334573,0.166401,0.563996,0.136843,0.466847,0.955397
0.578797,0.73077,0.327821,0.153306,0.556776,0.137811,0.46239,0.962008
0.578286,0.736681,0.321263,0.140274,0.549575,0.138753,0.457917,0.967886
0.577584,0.742289,0.314937,0.12735,0.542413,0.139677,0.453437,0.973271
0.576601,0.747677,0.308828,0.114611,0.535306,0.14059,0.44895,0.978503
0.575444,0.752789,0.302917,0.102047,0.528254,0.141491,0.44445,0.983388
0.574222,0.757584,0.297148,0.0896584,0.521247,0.142383,0.439928,0.987744
0.572815,0.762244,0.29127,0.077642,0.514276,0.143201,0.435353,0.992069
0.57087,0.767164,0.28488,0.0664052,0.507343,0.143825,0.430677,0.997507
0.568262,0.772499,0.27782,0.0560361,0.500439,0.144205,0.425883,1.0045
0.565205,0.778077,0.270172,0.0463369,0.493557,0.144368,0.420979,1.01247
0.561924,0.783713,0.262029,0.0370906,0.486696,0.144339,0.415986,1.02088
0.558664,0.789198,0.253525,0.0280267,0.479863,0.144156,0.410932,1.02915
0.555636,0.79434,0.24482,0.0188717,0.473062,0.143867,0.405859,1.0368
0.552924,0.799026,0.236103,0.0093782,0.466304,0.14353,0.40081,1.04368
-0.550395,-0.803293,-0.227563,0.000605777,0.459599,0.143204,0.395842,1.05019
-0.547864,-0.807209,-0.219394,0.0112028,0.452952,0.142944,0.39101,1.05683
-0.545122,-0.810856,-0.211779,0.022445,0.446378,0.142804,0.386368,1.06413
-0.542397,-0.814045,-0.204826,0.0343723,0.439904,0.142814,0.381967,1.07149
-0.540346,-0.816326,-0.198577,0.0469629,0.433578,0.142981,0.377845,1.07729
-0.539159,-0.817595,-0.193009,0.0599543,0.427472,0.143289,0.374034,1.08102
-0.53868,-0.817994,-0.188126,0.0729285,0.42167,0.143706,0.370555,1.08301
-0.538853,-0.817614,-0.183947,0.0854889,0.416272,0.144195,0.367423,1.0834
-0.539764,-0.816458,-0.180516,0.0972846,0.41138,0.144719,0.364647,1.08195
-0.540557,-0.815149,-0.178056,0.107824,0.40711,0.145254,0.362232,1.08081
-0.540249,-0.814313,-0.177074,0.116919,0.403539,0.145887,0.360225,1.08245
-0.539386,-0.813491,-0.178003,0.12494,0.40071,0.14677,0.358693,1.08563
