Qx, Qy, Qz, Qw, x, y, z, q7
0.790726,0.607159,0.0599552,0.0501491,0.35951,0.0617458,0.0108348,0.0606882
0.789604,0.608697,0.0595515,0.0496673,0.358723,0.0612693,0.0103479,0.0557807
0.789226,0.609198,0.059826,0.0491996,0.357921,0.0602677,0.0100989,0.0529927
0.789477,0.608715,0.0611859,0.0494868,0.357708,0.0589361,0.0101818,0.0535367
0.78829,0.609984,0.0626077,0.0509814,0.35785,0.0569891,0.0103348,0.050273
0.787831,0.610235,0.0641778,0.0530733,0.358239,0.0541617,0.0105172,0.0490176
0.787618,0.61007,0.0656653,0.0562228,0.35889,0.0502092,0.0106885,0.0481318
0.787141,0.610287,0.0665618,0.0594025,0.359625,0.0452959,0.01082,0.0438577
0.78747,0.609484,0.0674965,0.0621714,0.360497,0.0395941,0.0108469,0.0395237
0.787312,0.6093,0.0682011,0.0651262,0.361498,0.0331683,0.0108913,0.0319435
0.787791,0.608303,0.0687514,0.0680172,0.362492,0.0261489,0.0110037,0.0254475
0.78797,0.607619,0.0691475,0.0715583,0.36344,0.0184224,0.0111912,0.0180684
0.788289,0.606693,0.0699551,0.0750307,0.364426,0.0103344,0.0114112,0.010466
0.788084,0.606495,0.0702871,0.0784039,0.365196,0.00186648,0.0115516,0.000280262
0.779386,0.613536,0.0611277,0.111328,0.365995,-0.0937917,0.0109735,-0.123129
0.77782,0.614993,0.061301,0.114114,0.365807,-0.103603,0.01098,-0.139385
0.776514,0.616586,0.0617844,0.114151,0.365225,-0.112928,0.0109148,-0.161154
0.775869,0.617679,0.0627008,0.112109,0.364319,-0.121898,0.0108748,-0.185506
0.775097,0.618481,0.0618237,0.113506,0.363559,-0.132126,0.0109456,-0.202799
0.77541,0.617185,0.0609674,0.11876,0.363537,-0.143607,0.0110539,-0.208569
0.776099,0.615505,0.0609763,0.122907,0.363538,-0.155306,0.0113793,-0.218334
0.776825,0.614097,0.0604403,0.125598,0.363082,-0.167128,0.0117847,-0.233378
0.778097,0.61244,0.0597411,0.126146,0.362124,-0.178805,0.0121172,-0.253259
0.77862,0.612388,0.0588301,0.123575,0.360572,-0.19012,0.0124335,-0.284998
0.779776,0.61122,0.0565534,0.123131,0.358769,-0.201331,0.0128401,-0.304925
0.774723,0.61777,0.0535135,0.123698,0.357095,-0.213166,0.0133603,-0.345767
0.775227,0.61732,0.0531729,0.122929,0.35555,-0.224221,0.013963,-0.370134
0.775506,0.617214,0.0517601,0.122303,0.353651,-0.235654,0.0147471,-0.395403
0.77628,0.6167,0.0491452,0.121057,0.351374,-0.24737,0.0155768,-0.421341
0.778135,0.615021,0.0463115,0.118791,0.348865,-0.259085,0.0165546,-0.447148
0.780652,0.612296,0.0431673,0.117526,0.346368,-0.270948,0.0176864,-0.468164
0.782415,0.610143,0.040007,0.118119,0.344182,-0.283099,0.0190175,-0.487279
0.783131,0.609033,0.0369261,0.120084,0.342279,-0.29546,0.0205364,-0.507246
0.78259,0.609474,0.0325945,0.122605,0.340173,-0.307747,0.0222222,-0.527967
0.780886,0.611379,0.027449,0.125218,0.33788,-0.319687,0.0242823,-0.550617
0.780776,0.611336,0.0225129,0.127088,0.335521,-0.331141,0.026921,-0.568464
0.781302,0.610195,0.0194271,0.129818,0.333683,-0.342214,0.029857,-0.583697
0.782269,0.608357,0.0171894,0.132896,0.332187,-0.353018,0.0330095,-0.597264
0.782671,0.607004,0.0146648,0.136956,0.33085,-0.363571,0.0362767,-0.609254
0.784143,0.604233,0.0125655,0.140937,0.329728,-0.373699,0.0397293,-0.617732
0.784137,0.603293,0.0103005,0.145125,0.328747,-0.383501,0.0433753,-0.630167
0.783763,0.602437,0.00800652,0.150737,0.328016,-0.393069,0.0470581,-0.639385
0.783265,0.601781,0.00603465,0.155948,0.327055,-0.401522,0.0501697,-0.648775
0.783208,0.600763,0.00370992,0.160172,0.326247,-0.409644,0.0535986,-0.656777
0.78388,0.59899,0.00151955,0.163528,0.325349,-0.41715,0.0570133,-0.66301
0.784895,0.596981,-0.000203728,0.16599,0.324342,-0.424079,0.0603308,-0.670209
0.785332,0.595504,-0.00305856,0.169173,0.323128,-0.431044,0.0635327,-0.675184
0.78578,0.593976,-0.0063794,0.172344,0.321662,-0.437812,0.0665109,-0.678675
0.785725,0.593241,-0.00959934,0.174955,0.319935,-0.444165,0.069278,-0.685075
0.786273,0.591865,-0.0127299,0.176942,0.3179,-0.449988,0.0717355,-0.689271
0.787096,0.590353,-0.0155483,0.178108,0.315851,-0.455123,0.0738445,-0.693748
0.787361,0.589768,-0.0189798,0.17854,0.313709,-0.459454,0.075445,-0.698874
0.787071,0.590148,-0.0227359,0.178124,0.311731,-0.462735,0.0765793,-0.704677
0.788205,0.588901,-0.0246185,0.17698,0.310359,-0.464716,0.0773166,-0.707901
0.789666,0.586918,-0.0249483,0.177012,0.310011,-0.465804,0.0778512,-0.7071
0.791639,0.584097,-0.0228301,0.177813,0.310722,-0.46583,0.0781561,-0.703892
0.793762,0.581162,-0.0191001,0.178403,0.312369,-0.464563,0.0780884,-0.700016
0.795267,0.579273,-0.0159589,0.178151,0.314283,-0.462062,0.0775284,-0.6958
0.796699,0.577667,-0.0135094,0.177167,0.316396,-0.45832,0.076365,-0.688602
0.797174,0.577394,-0.0113049,0.176077,0.31885,-0.453481,0.074562,-0.68107
0.796237,0.57866,-0.00964755,0.176256,0.321717,-0.447931,0.0724177,-0.670838
0.79611,0.578672,-0.00635024,0.17694,0.325199,-0.44147,0.0701079,-0.655727
0.796116,0.578371,-0.00191136,0.177994,0.3293,-0.434004,0.0678618,-0.637696
0.797293,0.576009,0.00431699,0.180331,0.334094,-0.425777,0.0656728,-0.611913
0.798102,0.574099,0.010598,0.18257,0.339696,-0.416973,0.0639647,-0.584586
0.798685,0.572475,0.0158517,0.184727,0.344797,-0.406843,0.0618683,-0.551589
0.797306,0.574143,0.0188013,0.185228,0.349356,-0.395452,0.0595454,-0.521848
0.794128,0.578688,0.0201847,0.184592,0.353364,-0.382857,0.0569662,-0.496301
0.790675,0.583513,0.0211116,0.18412,0.357171,-0.369458,0.0544358,-0.468379
0.788411,0.586619,0.0235279,0.183662,0.361447,-0.355451,0.0524693,-0.438922
0.788388,0.587101,0.0256175,0.181933,0.365594,-0.340977,0.0508109,-0.405983
0.787449,0.589538,0.0197825,0.178823,0.36818,-0.326416,0.0494862,-0.373384
0.785684,0.593159,0.0122468,0.175251,0.369956,-0.311201,0.0479381,-0.343992
0.784253,0.596224,0.0119881,0.171231,0.372644,-0.29414,0.0462205,-0.319973
0.78504,0.59608,0.0174932,0.167614,0.376505,-0.276295,0.0448164,-0.29316
0.788022,0.593057,0.0230802,0.163619,0.380643,-0.258319,0.0437533,-0.261634
0.789829,0.592201,0.0249325,0.15763,0.383695,-0.240006,0.0427192,-0.237301
0.789986,0.593612,0.0236863,0.151607,0.385648,-0.221592,0.0415357,-0.215331
0.786805,0.598906,0.0232889,0.14733,0.387604,-0.202935,0.0402006,-0.200174
0.787911,0.598522,0.0291627,0.141837,0.390386,-0.18312,0.0388283,-0.174168
0.788204,0.598823,0.0359807,0.137299,0.39352,-0.163741,0.0376871,-0.150986
0.806311,0.57436,0.0452609,0.133879,0.39633,-0.144752,0.0370791,-0.0607034
0.80567,0.575483,0.0502592,0.131106,0.398872,-0.125965,0.0366466,-0.0376462
0.805279,0.576752,0.0546332,0.126087,0.400855,-0.106725,0.0361838,-0.0186589
0.805183,0.578084,0.0557472,0.119966,0.401839,-0.0876136,0.0356502,-0.00100679
0.803478,0.581542,0.0551785,0.114835,0.402332,-0.0686667,0.0350946,0.0144292
0.800338,0.586561,0.0599301,0.108689,0.403944,-0.0488719,0.0342149,0.0144292
0.798042,0.589905,0.0670797,0.103154,0.405782,-0.0291671,0.0341199,0.0258276
0.797087,0.591318,0.0728019,0.0984631,0.407359,-0.0102906,0.034275,0.0422872
0.794018,0.595806,0.0753389,0.0942087,0.408024,0.00753264,0.0345228,0.0500032
0.795143,0.595307,0.0750968,0.0878527,0.407479,0.0245027,0.0345804,0.0673811
0.794225,0.597777,0.0725402,0.0812774,0.406116,0.0405802,0.0344295,0.0757078
0.793361,0.599725,0.0732599,0.0744431,0.404979,0.055995,0.0343096,0.0834524
0.792209,0.601456,0.0761642,0.0696771,0.404565,0.0700644,0.0342626,0.0920862
0.790547,0.603657,0.0776888,0.0678159,0.404229,0.0820673,0.034157,0.101207
0.78881,0.605894,0.0783238,0.0673625,0.403955,0.0919774,0.0341555,0.108992
0.787876,0.607213,0.0785295,0.0661516,0.403472,0.100138,0.034319,0.115186
0.788665,0.606492,0.0788236,0.0629428,0.402563,0.106655,0.034976,0.125628
0.7896,0.605605,0.0791413,0.059253,0.401858,0.111398,0.0352306,0.123981
0.790316,0.60473,0.0807627,0.0563953,0.401237,0.114292,0.0360655,0.13008
0.791201,0.603419,0.0826681,0.0552419,0.401047,0.115207,0.0366917,0.13282
0.790822,0.603574,0.0841755,0.0566919,0.401157,0.113789,0.0371592,0.132704
0.790714,0.603207,0.0857543,0.0596552,0.401629,0.110371,0.0375194,0.133312
0.79139,0.601991,0.08639,0.0620124,0.402135,0.105258,0.037387,0.127626
0.792168,0.600909,0.0858182,0.063352,0.402091,0.0985594,0.0372586,0.122185
0.793028,0.599798,0.0855616,0.0634613,0.401854,0.09085,0.0369709,0.113514
0.794288,0.598116,0.0854461,0.0637417,0.401557,0.0821265,0.036447,0.104861
0.795091,0.596887,0.0845537,0.0663773,0.401266,0.0719409,0.0356426,0.0973017
0.795243,0.596351,0.0830699,0.0710887,0.400946,0.0603976,0.034649,0.0897383
0.795544,0.595611,0.0813658,0.0757344,0.400275,0.0479358,0.0336331,0.0819133
0.796433,0.59426,0.0800329,0.0783867,0.399172,0.0350721,0.0325636,0.0711718
0.796458,0.594161,0.0800849,0.0788239,0.397713,0.0223008,0.0315505,0.0529597
0.796708,0.593596,0.0812445,0.0793656,0.396065,0.00937046,0.0305387,0.0361522
0.794181,0.596571,0.0805076,0.08306,0.393405,-0.00470807,0.0305187,0.0300137
0.792045,0.598809,0.0783645,0.0891757,0.392086,-0.0199486,0.0277738,-0.00141569
0.790951,0.59983,0.0760539,0.0938996,0.389593,-0.0355619,0.0262389,-0.0174828
0.79071,0.600167,0.0747159,0.0948399,0.38629,-0.0509103,0.025311,-0.0310935
0.790326,0.60086,0.0747015,0.093657,0.383164,-0.0660949,0.0238619,-0.0623382
0.789604,0.601664,0.0753935,0.0940358,0.380221,-0.0817124,0.0226379,-0.0913745
0.786883,0.604649,0.0740108,0.0986789,0.377428,-0.0984331,0.0214544,-0.118408
0.782973,0.608854,0.0692321,0.107039,0.374545,-0.116577,0.0202199,-0.141871
0.778919,0.612848,0.0650298,0.116073,0.371761,-0.135093,0.019044,-0.164774
0.776807,0.614541,0.0632696,0.122091,0.368969,-0.153076,0.0182623,-0.18999
0.776726,0.614285,0.0627202,0.124162,0.365671,-0.170496,0.0177745,-0.220512
0.77029,0.621789,0.0555459,0.130177,0.361444,-0.189542,0.017526,-0.263407
0.772295,0.618932,0.0570603,0.131255,0.358177,-0.205636,0.017291,-0.288878
0.769302,0.62156,0.0544192,0.137392,0.354702,-0.223272,0.0170283,-0.318358
0.769202,0.620654,0.0498342,0.143643,0.350679,-0.240702,0.0167684,-0.333052
0.766928,0.623665,0.0455173,0.144195,0.345746,-0.258267,0.0164182,-0.378345
0.765739,0.625206,0.0379247,0.146022,0.340136,-0.275926,0.0164411,-0.411207
0.764923,0.626208,0.0305101,0.147732,0.334347,-0.293309,0.016607,-0.442833
0.764518,0.626463,0.0228115,0.150122,0.328653,-0.310575,0.0171789,-0.470991
0.766402,0.623925,0.0153506,0.15202,0.322924,-0.327852,0.0181017,-0.494874
0.76851,0.62123,0.00688647,0.153031,0.316899,-0.344884,0.0195496,-0.520926
0.771591,0.617071,-0.0022493,0.154482,0.310886,-0.361506,0.021677,-0.540568
0.772511,0.614938,-0.0116162,0.157933,0.305194,-0.377642,0.0242703,-0.560147
0.773189,0.61278,-0.0200507,0.162103,0.300189,-0.392813,0.0270916,-0.577207
0.773816,0.610583,-0.0279883,0.166177,0.295508,-0.406813,0.0300387,-0.592242
0.775184,0.607425,-0.0348813,0.170025,0.291065,-0.419217,0.0330132,-0.602554
0.776131,0.604902,-0.0415754,0.173161,0.286843,-0.429826,0.0359129,-0.611059
0.776906,0.6028,-0.0475779,0.175458,0.28303,-0.438321,0.0382898,-0.617656
0.777664,0.601011,-0.051987,0.176979,0.279893,-0.444572,0.0401236,-0.622251
0.786206,0.596817,-0.0116644,0.159858,0.294553,-0.307616,0.0192026,-0.280121
0.787122,0.595561,-0.00376811,0.160407,0.29699,-0.290884,0.0166149,-0.230027
0.785483,0.598478,0.00222387,0.157593,0.299048,-0.274451,0.013587,-0.209411
0.785573,0.599001,0.0051478,0.155065,0.300129,-0.257506,0.0110787,-0.177727
0.786934,0.598624,0.00763259,0.149418,0.300464,-0.239892,0.00846941,-0.150571
0.78728,0.599665,0.013068,0.142901,0.300901,-0.221307,0.00593344,-0.128386
0.787289,0.600656,0.0204259,0.137738,0.301647,-0.202419,0.00345439,-0.101651
0.785908,0.603112,0.0270813,0.133681,0.302277,-0.183433,0.00104777,-0.0747464
0.776835,0.614634,0.0261566,0.134419,0.301949,-0.16656,-0.00120033,-0.0627896
0.794025,0.593798,0.0398365,0.123862,0.302287,-0.145268,-0.00313142,0.0125247
0.757311,0.646213,-0.00641153,0.0940646,0.201803,-0.172896,-0.0750619,-0.159436
0.753188,0.650494,-0.0148492,0.0966721,0.195858,-0.192225,-0.0761714,-0.193335
0.751021,0.652408,-0.0229468,0.09902,0.19014,-0.211772,-0.0765847,-0.225701
0.750298,0.652551,-0.0301805,0.101581,0.184614,-0.231365,-0.0762078,-0.257519
0.749821,0.6524,-0.0374994,0.10362,0.179264,-0.250825,-0.0756332,-0.291107
0.750387,0.65116,-0.0450183,0.104326,0.173625,-0.269466,-0.0736801,-0.336145
0.750196,0.650554,-0.0533102,0.10556,0.16816,-0.287584,-0.0713492,-0.370922
0.749858,0.649462,-0.0628638,0.109363,0.163049,-0.305442,-0.0684794,-0.391716
0.749547,0.647935,-0.0723003,0.114595,0.158392,-0.322616,-0.0651821,-0.403524
0.749144,0.646368,-0.0807458,0.120299,0.154245,-0.338932,-0.0615366,-0.412523
0.747328,0.647196,-0.0878183,0.122172,0.150584,-0.354468,-0.0574545,-0.446674
0.745874,0.646866,-0.0954632,0.126978,0.147528,-0.369282,-0.053045,-0.461478
0.74439,0.646447,-0.102677,0.132086,0.145084,-0.383145,-0.0484504,-0.473802
0.75295,0.645314,-0.0603617,0.113981,0.182191,-0.269335,-0.0619584,-0.252742
0.750649,0.648744,-0.0511962,0.114176,0.187452,-0.24895,-0.0635343,-0.203712
0.748763,0.651539,-0.0441842,0.113575,0.192109,-0.228526,-0.0645017,-0.16609
0.753027,0.651162,-0.0117951,0.0938057,0.266771,-0.130636,-0.0510327,-0.096728
0.751321,0.652679,-0.0177303,0.0959817,0.266781,-0.149987,-0.0504099,-0.131329
0.744377,0.659525,-0.0278624,0.100764,0.266129,-0.170553,-0.0492174,-0.170737
0.744529,0.658648,-0.0326456,0.103893,0.266057,-0.189539,-0.048044,-0.19395
0.741796,0.660859,-0.0392326,0.107077,0.265567,-0.209192,-0.0466317,-0.227092
0.74065,0.661146,-0.0463425,0.110345,0.264803,-0.228484,-0.0449182,-0.255601
0.739111,0.661805,-0.0538115,0.113282,0.263745,-0.247524,-0.0426113,-0.285994
0.738484,0.661392,-0.061,0.116105,0.262548,-0.265939,-0.0400223,-0.313812
0.738003,0.660904,-0.0684448,0.117779,0.261116,-0.283297,-0.0371986,-0.343663
0.755454,0.650622,-0.0293846,0.0715362,0.33695,-0.151005,-0.0175634,-0.240782
0.755841,0.650884,-0.020805,0.0679789,0.342411,-0.132301,-0.0161577,-0.221236
0.755188,0.651884,-0.0150772,0.0671632,0.347592,-0.114394,-0.0143443,-0.196998
0.75304,0.654271,-0.0126617,0.0685537,0.35226,-0.0974059,-0.0124641,-0.173079
0.75181,0.655719,-0.0109884,0.0685094,0.357203,-0.0806513,-0.0121708,-0.162965
0.752941,0.654918,-0.00788423,0.0640365,0.360762,-0.0628335,-0.0104191,-0.145876
0.755646,0.652502,-0.00333829,0.0568277,0.362995,-0.0443829,-0.00678681,-0.114964
0.758367,0.649924,0.00165393,0.0497542,0.3668,-0.0263263,-0.00665943,-0.115147
0.759649,0.648795,0.00615163,0.0442737,0.369539,-0.00852976,-0.00479711,-0.100664
0.760179,0.648415,0.0103598,0.0397223,0.372022,0.00882065,-0.00293884,-0.08647
0.75839,0.650607,0.0137915,0.0369521,0.374395,0.0254463,-0.000988138,-0.0768226
0.757142,0.652057,0.0172328,0.0355227,0.376878,0.0412706,0.001058,-0.0642515
0.755046,0.654401,0.0201299,0.035485,0.379479,0.0560524,0.00316929,-0.0538679
0.75389,0.655688,0.022868,0.0346419,0.381937,0.0702035,0.00531829,-0.0440464
0.754173,0.655372,0.0269389,0.0313693,0.384269,0.0839803,0.00751953,-0.0355653
0.755726,0.653549,0.0328812,0.025879,0.386492,0.0972491,0.00972867,-0.0278749
0.75693,0.65211,0.0373269,0.0204075,0.388083,0.109443,0.0121695,-0.0211877
0.757261,0.651616,0.0410882,0.0162662,0.389552,0.120014,0.014375,-0.0165185
0.756272,0.652683,0.0431403,0.0140626,0.390744,0.128457,0.016446,-0.0145905
0.756064,0.652804,0.0456121,0.011565,0.392207,0.135392,0.0183918,-0.0129668
0.756949,0.651538,0.0496452,0.0079228,0.394002,0.140931,0.0202765,-0.0127216
0.758877,0.648935,0.0545128,0.00410885,0.396131,0.144636,0.0221461,-0.0113484
0.759233,0.648189,0.0584129,0.00221916,0.398364,0.14604,0.0238565,-0.0137404
0.758891,0.648361,0.0608202,0.00369052,0.400945,0.144908,0.0254076,-0.0151912
0.758143,0.649065,0.0623006,0.00726779,0.403886,0.141361,0.0267149,-0.0173642
0.758356,0.648667,0.0634376,0.0101007,0.406977,0.135866,0.0277675,-0.0211232
0.758817,0.648007,0.0643086,0.0122187,0.409978,0.128507,0.0285602,-0.0280845
0.760001,0.646528,0.0647835,0.0142369,0.412949,0.11934,0.0290522,-0.0361527
0.760585,0.645767,0.0647741,0.0172926,0.415935,0.108506,0.0292481,-0.0464723
0.760451,0.645872,0.0640223,0.0215824,0.418825,0.0962999,0.0291235,-0.0587274
0.75967,0.646833,0.0616631,0.0265698,0.42149,0.0826765,0.0287351,-0.0733455
0.759363,0.647223,0.058993,0.0314606,0.423934,0.0680452,0.0282145,-0.0879518
0.76031,0.646177,0.0563806,0.0347241,0.42592,0.0526737,0.027696,-0.102838
0.761713,0.644583,0.0540629,0.0371793,0.427585,0.0366412,0.0272358,-0.118905
0.762317,0.643829,0.0517403,0.0409755,0.429177,0.0199252,0.0268954,-0.13636
0.761785,0.644241,0.0489255,0.0473658,0.429662,0.00244853,0.0283305,-0.137993
0.760714,0.645135,0.0450429,0.0555572,0.432072,-0.0157692,0.0264163,-0.168623
0.76001,0.645627,0.0400648,0.0628089,0.432127,-0.034169,0.0273605,-0.173583
0.759898,0.645492,0.0355537,0.0680514,0.432451,-0.052483,0.0272274,-0.193526
0.760958,0.643973,0.032182,0.0721516,0.432457,-0.0706222,0.0274475,-0.211703
0.760338,0.644202,0.0279628,0.0781552,0.432378,-0.0890326,0.0280234,-0.230013
0.758517,0.645563,0.0224744,0.0859951,0.432141,-0.10755,0.0287388,-0.246803
0.756048,0.647472,0.0167043,0.0942968,0.431755,-0.126043,0.0296652,-0.264263
0.753975,0.649031,0.0103794,0.100857,0.430874,-0.144309,0.0308434,-0.283995
0.753072,0.649427,0.00450616,0.105391,0.42966,-0.16222,0.0323734,-0.304748
0.753829,0.648033,-0.00045388,0.108606,0.428306,-0.179673,0.0341435,-0.323662
