Qx, Qy, Qz, Qw, x, y, z, q7
0.761719,0.394208,0.511853,0.0488906,0.66242,-0.0594222,0.324105,1.02265
0.761072,0.392324,0.514342,0.0479989,0.662616,-0.059214,0.325027,1.02237
0.760694,0.390272,0.516564,0.04684,0.662785,-0.0589918,0.325844,1.02122
0.760439,0.388291,0.518539,0.0456062,0.662935,-0.058752,0.326557,1.01986
0.760233,0.386508,0.520275,0.0444057,0.663063,-0.0584911,0.327162,1.01862
0.760065,0.384951,0.52177,0.0432484,0.663157,-0.0582091,0.327662,1.01754
0.760011,0.383476,0.523036,0.0419958,0.663214,-0.0579024,0.328061,1.01629
0.760129,0.38188,0.52415,0.0404737,0.663228,-0.0575593,0.328382,1.01449
0.760458,0.380017,0.52517,0.0385612,0.6632,-0.0571809,0.32865,1.01189
0.760992,0.377779,0.526178,0.0362021,0.663134,-0.0567667,0.328899,1.00839
0.76173,0.375096,0.527217,0.0333621,0.663031,-0.0563201,0.329152,1.00389
0.76269,0.371851,0.528332,0.0299415,0.662894,-0.0558342,0.329424,0.99823
0.763915,0.367881,0.529559,0.0257885,0.662716,-0.0552997,0.329737,0.991096
0.765435,0.362955,0.530985,0.0206604,0.662496,-0.0546992,0.33012,0.982184
0.767282,0.356851,0.532664,0.014321,0.662227,-0.0540128,0.330608,0.971142
0.769432,0.349455,0.534613,0.00662674,0.661915,-0.0532301,0.331219,0.957883
-0.77176,-0.340994,-0.536754,0.0022377,0.661564,-0.0523602,0.331943,0.942919
-0.774051,-0.332037,-0.538941,0.0117937,0.661173,-0.0514326,0.332746,0.927428
-0.776114,-0.323133,-0.541081,0.0215408,0.660743,-0.0504755,0.333601,0.91255
-0.777823,-0.314671,-0.543145,0.0310966,0.660285,-0.0495134,0.334485,0.899106
-0.779105,-0.307044,-0.545084,0.0400341,0.65981,-0.0485865,0.335368,0.887793
-0.779882,-0.300887,-0.546781,0.0477628,0.659332,-0.0477419,0.336168,0.879716
-0.780042,-0.297057,-0.548115,0.0534979,0.658871,-0.0470232,0.336778,0.876395
-0.779476,-0.296455,-0.548956,0.0563753,0.658457,-0.0464684,0.337084,0.879301
-0.778093,-0.299697,-0.549229,0.0556785,0.658123,-0.0461182,0.337007,0.88934
-0.775771,-0.307161,-0.548858,0.0508593,0.657901,-0.0460169,0.336499,0.907047
-0.772314,-0.319134,-0.547691,0.0414592,0.657826,-0.046225,0.335538,0.932856
-0.767521,-0.335618,-0.545464,0.0272014,0.657922,-0.0468165,0.334119,0.966567
-0.761327,-0.356012,-0.541819,0.00831816,0.658203,-0.047872,0.332271,1.00666
0.753859,0.379021,0.536505,0.0142167,0.658659,-0.0494276,0.330084,1.05044
0.745457,0.402958,0.529548,0.0387012,0.659229,-0.0514305,0.327716,1.09481
0.736642,0.426056,0.521404,0.063027,0.659816,-0.0537153,0.325366,1.13701
0.728117,0.446642,0.512954,0.0850543,0.660343,-0.0560402,0.323239,1.17457
0.720583,0.463505,0.505231,0.103268,0.660767,-0.058164,0.3215,1.20571
0.714584,0.47605,0.499058,0.116992,0.661069,-0.0599285,0.320242,1.22936
0.710416,0.484139,0.494982,0.126141,0.661254,-0.0612365,0.319508,1.24518
0.708205,0.487822,0.493323,0.130799,0.661326,-0.062027,0.319318,1.25319
0.70796,0.487156,0.494277,0.131005,0.661289,-0.062264,0.319692,1.25362
0.709646,0.482053,0.497981,0.126662,0.661149,-0.0619327,0.320663,1.2466
0.713114,0.472429,0.504406,0.117699,0.66091,-0.0610607,0.322273,1.23229
0.718082,0.458319,0.513268,0.104204,0.660583,-0.0597253,0.324537,1.21101
0.724046,0.440097,0.52399,0.0866362,0.660173,-0.0580642,0.327429,1.18368
0.730345,0.418696,0.53566,0.0660194,0.659697,-0.0562744,0.330833,1.15194
0.736205,0.395784,0.547192,0.0440129,0.659177,-0.0545641,0.334528,1.11859
0.74096,0.373708,0.557496,0.0227795,0.65865,-0.0530951,0.338176,1.08735
0.744209,0.355143,0.56569,0.00457265,0.658152,-0.0519129,0.341383,1.06223
-0.74589,-0.342131,-0.571416,0.00884451,0.657709,-0.050972,0.34385,1.04608
-0.746232,-0.33522,-0.574876,0.0168187,0.657343,-0.0502068,0.345476,1.0393
-0.745568,-0.333861,-0.576439,0.019548,0.657069,-0.0496077,0.346303,1.04056
-0.744108,-0.3374,-0.576335,0.0173964,0.656917,-0.0492237,0.346382,1.04862
-0.741919,-0.345428,-0.574563,0.0106598,0.656902,-0.0491182,0.345742,1.06278
0.738998,0.357525,0.571015,0.000275304,0.657032,-0.0493341,0.344407,1.08234
0.735344,0.373027,0.565594,0.0149303,0.657315,-0.0499206,0.342432,1.10609
0.731014,0.39079,0.558434,0.0324414,0.657742,-0.0509002,0.339957,1.13215
0.726205,0.40929,0.549975,0.0513289,0.658261,-0.0522167,0.33721,1.15841
0.721311,0.426822,0.541004,0.0696311,0.658786,-0.0537139,0.334458,1.18275
0.71693,0.441733,0.532553,0.0852663,0.659247,-0.0551633,0.331962,1.20312
0.713772,0.452633,0.525683,0.0964931,0.659587,-0.0563251,0.329925,1.21752
0.712478,0.458529,0.521246,0.102122,0.659761,-0.0570009,0.328479,1.22425
0.713457,0.458859,0.519718,0.101591,0.659754,-0.0570747,0.327693,1.22206
0.716705,0.453608,0.521093,0.0950594,0.659569,-0.0565417,0.327588,1.21072
0.721894,0.443047,0.525035,0.0831622,0.659238,-0.055498,0.328178,1.19055
0.72854,0.427485,0.531074,0.0666815,0.658801,-0.0540958,0.329478,1.16206
0.736047,0.407379,0.538619,0.0465395,0.658313,-0.0525339,0.331479,1.1261
0.743704,0.383721,0.546886,0.0240316,0.657823,-0.051036,0.334065,1.08445
0.750732,0.358434,0.554911,0.000968351,0.657372,-0.0497933,0.336975,1.04047
-0.756438,-0.334422,-0.561735,0.0204177,0.656981,-0.0488728,0.339816,0.999247
-0.760392,-0.315009,-0.566691,0.0378852,0.656648,-0.0481829,0.342171,0.966652
-0.762493,-0.302454,-0.569773,0.0498443,0.656362,-0.0475689,0.343812,0.946737
-0.762969,-0.297295,-0.571306,0.0557074,0.656118,-0.0469515,0.344693,0.940137
-0.76217,-0.299126,-0.571435,0.0555238,0.655941,-0.0463608,0.34479,0.945449
-0.760324,-0.307515,-0.569997,0.0494413,0.655855,-0.0458875,0.344045,0.961248
-0.757438,-0.3221,-0.566671,0.0377248,0.655886,-0.0456322,0.3424,0.986658
-0.753445,-0.342148,-0.561084,0.0209485,0.656038,-0.045699,0.339836,1.02023
-0.748383,-0.366154,-0.55304,0.000302191,0.656299,-0.0461681,0.336428,1.05919
0.742508,0.391879,0.542781,0.0224084,0.656638,-0.0470605,0.332401,1.09962
0.736302,0.416971,0.531003,0.0450531,0.657005,-0.0483095,0.328062,1.13783
0.730392,0.439473,0.518745,0.0655413,0.657341,-0.049749,0.323731,1.1711
0.725458,0.458005,0.507138,0.0821744,0.657592,-0.0511576,0.319669,1.19766
0.722074,0.47187,0.497099,0.0940233,0.65772,-0.052337,0.316036,1.21651
0.720492,0.481067,0.489138,0.101046,0.657713,-0.0531759,0.312912,1.22767
0.720493,0.486264,0.483318,0.10412,0.657596,-0.0536668,0.310317,1.23231
0.721511,0.488499,0.479431,0.10458,0.657417,-0.0538721,0.308256,1.23243
0.723008,0.488679,0.477204,0.103575,0.657218,-0.0538595,0.306719,1.22976
0.724636,0.48748,0.476345,0.101795,0.657022,-0.0536731,0.305657,1.22556
0.726282,0.48533,0.47651,0.0995343,0.656839,-0.0533412,0.304986,1.22037
0.727937,0.482505,0.477405,0.096856,0.656661,-0.0528742,0.30461,1.21449
0.729603,0.479227,0.478769,0.0938143,0.65649,-0.0522919,0.304446,1.20813
0.731242,0.475704,0.48041,0.0905388,0.656329,-0.0516288,0.304426,1.20158
0.732804,0.472137,0.482161,0.0872088,0.656183,-0.0509213,0.304495,1.19511
0.73424,0.468712,0.483888,0.0839856,0.656053,-0.050197,0.304607,1.18895
0.735531,0.465567,0.485474,0.0809732,0.655937,-0.0494747,0.304723,1.18326
0.736665,0.462806,0.486839,0.0782502,0.65583,-0.0487743,0.304822,1.17817
0.737623,0.460515,0.487934,0.0758859,0.655734,-0.0481147,0.304884,1.17382
0.738362,0.458787,0.48874,0.0739496,0.655645,-0.0475127,0.3049,1.17047
0.738853,0.457673,0.489262,0.0724924,0.655568,-0.0469761,0.304864,1.16827
0.739109,0.457123,0.489537,0.0714815,0.655496,-0.0465042,0.304786,1.16714
0.739199,0.456957,0.48966,0.070779,0.655424,-0.0460837,0.30468,1.16677
0.739227,0.456954,0.4897,0.0702211,0.655343,-0.0457011,0.304564,1.16664
0.739272,0.456969,0.489696,0.0696745,0.655251,-0.0453397,0.304451,1.16641
0.739361,0.456935,0.489675,0.0690977,0.655149,-0.0449852,0.304337,1.16594
0.73949,0.456866,0.489628,0.0685055,0.655033,-0.0446308,0.304225,1.16521
0.739636,0.45678,0.489569,0.0679105,0.654905,-0.0442693,0.304117,1.16435
0.739778,0.45669,0.48952,0.067322,0.654768,-0.0439015,0.304016,1.16344
0.739901,0.4566,0.489495,0.0667624,0.654627,-0.043533,0.303926,1.16256
0.740012,0.456496,0.489498,0.0662254,0.654492,-0.0431709,0.303845,1.16171
0.740131,0.456365,0.489509,0.0657147,0.654373,-0.0428241,0.303767,1.16082
0.740278,0.456198,0.489512,0.0651883,0.654267,-0.0424943,0.303691,1.15986
0.740463,0.455975,0.489516,0.0646217,0.654183,-0.0421835,0.303617,1.15881
0.740698,0.455686,0.489511,0.0639959,0.654118,-0.0419008,0.303546,1.15764
0.740965,0.455365,0.48949,0.0633447,0.654068,-0.0416504,0.303477,1.15642
0.741239,0.455066,0.489434,0.0627244,0.654031,-0.0414409,0.303405,1.15526
0.741487,0.454851,0.489324,0.0622035,0.654002,-0.0412756,0.303326,1.15427
0.741714,0.454719,0.489154,0.06179,0.653978,-0.0411568,0.30324,1.15342
0.741943,0.454629,0.488937,0.0614373,0.653955,-0.0410815,0.303151,1.15262
0.7422,0.454514,0.488697,0.0610841,0.653931,-0.0410506,0.303071,1.15176
0.742482,0.454351,0.488466,0.0607169,0.653906,-0.041066,0.303014,1.15083
0.742761,0.454172,0.488251,0.0603722,0.653879,-0.0411378,0.30299,1.14994
0.742985,0.454031,0.488069,0.0601453,0.653852,-0.0412833,0.303011,1.14926
0.743143,0.453951,0.487911,0.0600852,0.653826,-0.0415182,0.30308,1.14886
0.743259,0.453888,0.48778,0.060183,0.653801,-0.0418628,0.303198,1.14864
0.743393,0.45376,0.487671,0.06038,0.653782,-0.0423319,0.303357,1.14842
0.743589,0.453502,0.487582,0.0606196,0.653773,-0.0429444,0.303552,1.1481
0.743879,0.453051,0.487527,0.0608712,0.653777,-0.0437208,0.303789,1.14757
0.744265,0.452408,0.487502,0.0611516,0.6538,-0.0446842,0.304071,1.14686
0.744716,0.451636,0.487481,0.0615293,0.653843,-0.0458608,0.304403,1.14613
0.745203,0.450781,0.48746,0.0620665,0.653905,-0.0472743,0.304796,1.14552
0.745719,0.449832,0.487456,0.0627736,0.65399,-0.0489473,0.305265,1.14508
0.746273,0.448737,0.487509,0.0636219,0.654094,-0.0508904,0.305824,1.14476
0.746878,0.447437,0.487654,0.0645545,0.654217,-0.053107,0.306483,1.1445
0.74755,0.445908,0.487893,0.0655368,0.654355,-0.0556,0.307243,1.14421
0.748298,0.444159,0.488203,0.0665647,0.654503,-0.0583687,0.30809,1.14387
0.749114,0.442232,0.488549,0.0676735,0.65466,-0.0614159,0.309016,1.1435
0.749993,0.440165,0.488895,0.0689,0.654821,-0.0647457,0.310013,1.14308
0.750905,0.438007,0.489236,0.0702893,0.654981,-0.0683674,0.311088,1.14274
0.751835,0.435773,0.489573,0.0718596,0.655136,-0.0722859,0.312251,1.14251
0.752782,0.433418,0.489949,0.0736141,0.655289,-0.0765096,0.313526,1.14235
0.753744,0.430921,0.490374,0.0755658,0.65544,-0.0810498,0.314925,1.14224
0.754736,0.428271,0.490832,0.0777213,0.655589,-0.0859219,0.316446,1.14214
0.755763,0.425484,0.491295,0.0800899,0.655737,-0.0911294,0.318076,1.14209
0.756845,0.422537,0.491748,0.0826545,0.655891,-0.0966752,0.319801,1.14204
0.757998,0.419407,0.492186,0.085379,0.656054,-0.102548,0.321615,1.14191
0.759218,0.416079,0.49263,0.0882129,0.65622,-0.108727,0.323514,1.14174
0.760508,0.412533,0.493095,0.091117,0.656381,-0.115194,0.325498,1.14146
0.761834,0.408828,0.493568,0.0941263,0.656519,-0.121935,0.327572,1.14122
0.763142,0.405074,0.494025,0.0973069,0.656609,-0.128955,0.329736,1.14129
0.764412,0.401301,0.494463,0.100687,0.656638,-0.136244,0.331996,1.14175
0.765662,0.39746,0.494896,0.104234,0.656599,-0.143784,0.334349,1.14248
0.766909,0.393506,0.49534,0.107903,0.65649,-0.151562,0.336795,1.1434
0.768171,0.389376,0.495818,0.111647,0.656301,-0.159566,0.339334,1.14439
0.76947,0.384999,0.496359,0.115413,0.656019,-0.167793,0.341962,1.14533
0.77082,0.380335,0.496974,0.119159,0.65563,-0.17624,0.344671,1.14615
0.772213,0.3754,0.497653,0.122896,0.655125,-0.184902,0.347443,1.14686
0.773661,0.370213,0.498354,0.126626,0.65449,-0.193758,0.350248,1.14738
0.77515,0.364846,0.499033,0.130374,0.653718,-0.202785,0.353059,1.14778
0.776663,0.3594,0.499625,0.134169,0.652807,-0.211954,0.355839,1.14815
0.778186,0.353945,0.500098,0.138026,0.651755,-0.221231,0.358557,1.14857
0.779697,0.348532,0.500456,0.141919,0.650566,-0.23058,0.361198,1.14916
0.781192,0.343162,0.500711,0.145833,0.649241,-0.239972,0.363743,1.14991
0.782672,0.337833,0.500866,0.149752,0.647782,-0.249386,0.366175,1.15081
0.784168,0.332528,0.500898,0.153646,0.646182,-0.258806,0.368474,1.15176
0.785693,0.327234,0.500805,0.157475,0.644437,-0.268217,0.370631,1.15273
0.78725,0.321912,0.500617,0.161223,0.642548,-0.277613,0.372648,1.15368
0.788833,0.316513,0.500379,0.164873,0.640511,-0.286994,0.374539,1.15457
0.790433,0.311021,0.500114,0.168425,0.638322,-0.29636,0.37631,1.15544
0.792034,0.305476,0.499809,0.17192,0.635977,-0.305711,0.377951,1.15638
0.79364,0.299945,0.499406,0.175393,0.63347,-0.315039,0.379441,1.15747
0.795254,0.294464,0.498864,0.178878,0.630797,-0.324338,0.380757,1.15874
0.796886,0.289055,0.498158,0.182369,0.627949,-0.333597,0.381884,1.16017
0.798537,0.283696,0.497316,0.185826,0.62493,-0.342801,0.382816,1.16174
0.800202,0.278347,0.496389,0.189202,0.621738,-0.351933,0.383556,1.16339
0.801887,0.272964,0.495408,0.192452,0.618383,-0.360993,0.384106,1.16507
0.803614,0.267506,0.494373,0.195551,0.614874,-0.369982,0.38446,1.16662
0.805399,0.261987,0.493244,0.19851,0.611225,-0.378915,0.384612,1.16805
0.807258,0.256394,0.491993,0.201343,0.607455,-0.387808,0.384567,1.16929
0.809164,0.250756,0.490634,0.20409,0.603587,-0.396681,0.384335,1.17049
0.811098,0.245054,0.489198,0.206771,0.599648,-0.405553,0.383935,1.17174
0.813055,0.239251,0.487703,0.209395,0.595665,-0.414445,0.383374,1.17303
0.815035,0.233372,0.486118,0.212,0.591659,-0.423376,0.382636,1.17445
0.817051,0.227485,0.484352,0.214663,0.587634,-0.432358,0.381688,1.1761
0.819121,0.221618,0.482352,0.217399,0.583587,-0.441377,0.380485,1.17797
0.821255,0.215778,0.480114,0.220161,0.579521,-0.450399,0.378992,1.18003
0.823479,0.20998,0.47763,0.222845,0.575428,-0.459372,0.377176,1.18217
0.825817,0.204214,0.474935,0.225298,0.571299,-0.468244,0.375021,1.18426
0.828293,0.198498,0.472022,0.22743,0.567123,-0.476959,0.37252,1.1862
0.830903,0.192899,0.468861,0.22926,0.562879,-0.485477,0.369674,1.18802
0.833634,0.18749,0.465425,0.230827,0.558556,-0.493755,0.366485,1.1898
0.836486,0.182316,0.461698,0.232136,0.55415,-0.501743,0.362959,1.1915
0.83946,0.177416,0.457658,0.233196,0.549663,-0.50939,0.359097,1.19305
0.842547,0.17282,0.453309,0.234005,0.5451,-0.516646,0.354907,1.19438
0.845718,0.168585,0.448679,0.23458,0.540478,-0.523472,0.350409,1.19555
0.848963,0.164758,0.443773,0.234909,0.535804,-0.529844,0.345613,1.19662
0.852277,0.161366,0.438603,0.234974,0.531093,-0.535749,0.340527,1.19768
0.855692,0.158313,0.433203,0.234657,0.526351,-0.541192,0.335146,1.19854
0.859246,0.155532,0.427552,0.233892,0.52158,-0.546189,0.329459,1.19909
0.862967,0.153065,0.421563,0.232689,0.516781,-0.550768,0.323449,1.19938
0.866875,0.150922,0.415174,0.231043,0.511955,-0.554951,0.3171,1.19944
0.870984,0.149097,0.408364,0.228903,0.507106,-0.558755,0.3104,1.19931
0.875307,0.147547,0.401117,0.226214,0.502235,-0.562194,0.303348,1.19895
0.879855,0.146182,0.393442,0.222909,0.497347,-0.565283,0.295949,1.1982
0.884624,0.144911,0.385364,0.218945,0.492448,-0.568036,0.28822,1.19692
0.88958,0.143676,0.376911,0.214343,0.487541,-0.570469,0.280193,1.19508
0.894674,0.142475,0.368117,0.209164,0.482635,-0.572607,0.27191,1.19278
0.899858,0.141343,0.358995,0.203471,0.477724,-0.574477,0.263406,1.19022
