Qx, Qy, Qz, Qw, x, y, z, q7
0.596261,0.690241,0.350129,0.213188,0.454471,0.104622,0.417211,-0.164246
0.597481,0.689452,0.349282,0.213715,0.455474,0.10348,0.417243,-0.163856
0.598825,0.688563,0.348466,0.214152,0.456477,0.102329,0.417264,-0.163179
0.600214,0.687631,0.347649,0.214586,0.457477,0.101164,0.417278,-0.162361
0.601565,0.686716,0.346799,0.215104,0.458475,0.099979,0.41729,-0.161579
0.602835,0.685857,0.34588,0.215771,0.45947,0.098773,0.417305,-0.160909
0.603993,0.685081,0.344882,0.216594,0.460458,0.097549,0.417326,-0.160434
0.605045,0.684371,0.343855,0.217535,0.461442,0.096319,0.417362,-0.160125
0.605949,0.68376,0.342815,0.21858,0.462418,0.095093,0.417421,-0.160094
0.606709,0.683237,0.341809,0.219678,0.463388,0.093883,0.417513,-0.16033
0.607303,0.682814,0.34085,0.220837,0.46436,0.092695,0.417646,-0.160886
0.607738,0.682477,0.339959,0.222054,0.465342,0.091531,0.417835,-0.16172
0.607989,0.682233,0.339149,0.223351,0.466347,0.090391,0.418088,-0.162886
0.608062,0.682057,0.338438,0.224765,0.46739,0.089272,0.418423,-0.164316
0.60793,0.681963,0.337803,0.226357,0.468488,0.088167,0.418853,-0.166059
0.607597,0.68192,0.33726,0.228181,0.469662,0.087073,0.419397,-0.168021
0.607092,0.681885,0.336829,0.230257,0.470933,0.085986,0.420073,-0.170093
0.606425,0.681822,0.336533,0.232623,0.472327,0.084904,0.420906,-0.172197
0.605612,0.681689,0.336418,0.235282,0.473867,0.083824,0.421926,-0.17428
0.604668,0.681445,0.336555,0.238202,0.475571,0.08275,0.423162,-0.176288
0.603673,0.68102,0.336991,0.241303,0.47745,0.081685,0.424635,-0.178068
0.602658,0.680397,0.33774,0.244532,0.479517,0.080631,0.426354,-0.179606
0.601696,0.679538,0.338794,0.247806,0.481779,0.079589,0.42832,-0.180806
0.600865,0.678403,0.340145,0.251061,0.48424,0.078556,0.430528,-0.181522
0.600199,0.676994,0.341745,0.254262,0.486899,0.077526,0.432975,-0.181745
0.599702,0.675311,0.343574,0.257429,0.489756,0.076493,0.435658,-0.181455
0.599326,0.673388,0.3456,0.260611,0.492804,0.075453,0.438578,-0.180746
0.598958,0.6713,0.347788,0.263911,0.496035,0.074404,0.441742,-0.179854
0.598598,0.669037,0.350178,0.267291,0.499416,0.07336,0.445154,-0.178724
0.598421,0.66646,0.352915,0.270508,0.502898,0.072361,0.448806,-0.176849
0.598447,0.663539,0.356065,0.273487,0.50645,0.071427,0.452687,-0.174132
0.598575,0.66035,0.359598,0.276289,0.510056,0.070557,0.456781,-0.170825
0.598689,0.656999,0.363403,0.27904,0.513696,0.069733,0.461072,-0.167243
0.598693,0.653593,0.367312,0.281895,0.517353,0.068919,0.465536,-0.163714
0.598578,0.650177,0.371223,0.2849,0.521008,0.068092,0.470144,-0.160346
0.598416,0.646713,0.375138,0.28798,0.524646,0.067258,0.47487,-0.156981
0.598204,0.643251,0.379013,0.291083,0.52825,0.066429,0.479678,-0.153751
0.597907,0.639852,0.382827,0.294179,0.531806,0.065619,0.484542,-0.15082
0.597573,0.636486,0.386592,0.297219,0.535304,0.06484,0.489434,-0.148035
0.597234,0.633124,0.390332,0.300176,0.538733,0.064102,0.494339,-0.145263
0.596782,0.629856,0.394001,0.303144,0.542086,0.063406,0.49924,-0.142745
0.596146,0.626741,0.397566,0.306181,0.545359,0.062752,0.504121,-0.140656
0.595326,0.623765,0.40102,0.309334,0.548548,0.062142,0.508969,-0.138877
0.594346,0.620898,0.404371,0.312606,0.55165,0.061579,0.513766,-0.137283
0.593278,0.618087,0.407626,0.315961,0.554662,0.061061,0.518497,-0.135659
0.592149,0.615318,0.41081,0.31934,0.557584,0.060585,0.523143,-0.133962
0.590932,0.61265,0.41394,0.322665,0.560412,0.06015,0.527683,-0.132451
0.589597,0.610119,0.417009,0.325936,0.56315,0.059754,0.532097,-0.13123
0.588171,0.607724,0.41998,0.329155,0.565798,0.059403,0.536366,-0.130229
0.586741,0.605424,0.422851,0.332256,0.568361,0.059098,0.540473,-0.129259
0.585391,0.603166,0.425644,0.335163,0.570841,0.058844,0.544404,-0.128111
0.584093,0.600995,0.428322,0.337905,0.573244,0.05864,0.548146,-0.126901
0.582837,0.598915,0.430862,0.340529,0.575574,0.058483,0.551693,-0.125605
0.58166,0.596881,0.433283,0.343031,0.577832,0.058369,0.555047,-0.124047
0.580506,0.594913,0.435578,0.345489,0.580021,0.058291,0.558213,-0.122284
0.579332,0.593033,0.437729,0.347965,0.582142,0.058242,0.561196,-0.120382
0.578135,0.591221,0.439734,0.350501,0.584198,0.058213,0.564002,-0.118267
0.576907,0.589489,0.441569,0.353126,0.586192,0.058196,0.566635,-0.115997
0.575633,0.587863,0.443195,0.355868,0.588129,0.058181,0.569091,-0.113663
0.574304,0.586372,0.444588,0.358726,0.590013,0.058159,0.571372,-0.1114
0.573006,0.584969,0.445766,0.36162,0.591847,0.058129,0.573471,-0.109044
0.57177,0.583651,0.446728,0.364506,0.593635,0.058087,0.575386,-0.106607
0.570615,0.582426,0.447468,0.367357,0.595378,0.058024,0.577116,-0.104153
0.569574,0.581275,0.448,0.370137,0.597073,0.057941,0.578662,-0.101628
0.568666,0.580172,0.448371,0.372804,0.598721,0.057847,0.58003,-0.0989703
0.567918,0.579084,0.448637,0.375308,0.60032,0.057749,0.581228,-0.0960818
0.567261,0.578049,0.448803,0.377691,0.601865,0.057647,0.582272,-0.0931554
0.566704,0.577043,0.448895,0.379948,0.603357,0.05754,0.583173,-0.0901241
0.566264,0.576071,0.44889,0.38208,0.604796,0.057428,0.583935,-0.0870107
0.565931,0.575168,0.448745,0.384099,0.606179,0.05731,0.584557,-0.0839706
0.565744,0.574329,0.448454,0.385964,0.607508,0.057182,0.585036,-0.0810153
0.565725,0.573572,0.44798,0.387664,0.60878,0.057036,0.585368,-0.0782379
0.565908,0.572883,0.447344,0.389149,0.609994,0.056866,0.585557,-0.0756225
0.566334,0.572222,0.446575,0.390382,0.61115,0.056667,0.585608,-0.0730706
0.567027,0.571571,0.445708,0.391321,0.612245,0.056437,0.585523,-0.070554
0.567958,0.570951,0.444725,0.391993,0.613277,0.05617,0.58531,-0.0681964
0.569128,0.570352,0.443622,0.392417,0.614237,0.055863,0.584976,-0.0659784
0.570549,0.569749,0.442421,0.392587,0.615116,0.055522,0.584531,-0.0637999
0.572215,0.569148,0.44113,0.392487,0.615899,0.055153,0.583984,-0.0617029
0.57411,0.568539,0.439798,0.392095,0.616569,0.05477,0.58335,-0.0596705
0.576178,0.567954,0.438447,0.391422,0.617107,0.054385,0.582644,-0.0577964
0.578384,0.56738,0.437135,0.390468,0.617493,0.054013,0.58189,-0.056015
0.580686,0.566811,0.435918,0.389236,0.617709,0.053673,0.581111,-0.0542745
0.583005,0.566263,0.434821,0.387792,0.617734,0.05338,0.580336,-0.0525464
0.585256,0.565778,0.433832,0.386212,0.617558,0.053146,0.579586,-0.0509058
0.587403,0.565374,0.432925,0.384559,0.61717,0.05298,0.578878,-0.0493315
0.589433,0.565086,0.432033,0.382875,0.616571,0.052887,0.578212,-0.0478412
0.591378,0.564921,0.431106,0.381161,0.615764,0.052866,0.577583,-0.0463911
0.593283,0.564903,0.430074,0.379391,0.614759,0.052917,0.57697,-0.0450088
0.595182,0.565065,0.428868,0.377534,0.613564,0.053037,0.576351,-0.0437602
0.597125,0.565425,0.427453,0.375527,0.61219,0.053224,0.575702,-0.0426903
0.599117,0.566012,0.425825,0.373313,0.610648,0.053478,0.575006,-0.0419095
0.601076,0.566893,0.424019,0.370873,0.608942,0.053805,0.574257,-0.0416721
0.602927,0.568089,0.422139,0.368176,0.607075,0.054221,0.573466,-0.0420793
0.604563,0.569594,0.420291,0.36527,0.605046,0.054732,0.572655,-0.0431245
0.60593,0.571362,0.418559,0.362221,0.602857,0.055338,0.571855,-0.0446759
0.607019,0.57335,0.416957,0.359089,0.600507,0.056028,0.571079,-0.0465925
0.607834,0.575548,0.415439,0.355939,0.598006,0.056783,0.57033,-0.048859
0.608456,0.577936,0.413917,0.352767,0.595359,0.057587,0.569596,-0.0514143
0.608957,0.58051,0.41229,0.349566,0.592577,0.058416,0.568854,-0.0542518
0.609458,0.583243,0.410477,0.346262,0.589669,0.059251,0.568076,-0.0572848
0.610053,0.586105,0.408445,0.342766,0.586649,0.06008,0.567237,-0.0604272
0.610813,0.589101,0.406172,0.338957,0.583529,0.060901,0.566311,-0.0637045
0.611772,0.592218,0.403702,0.33472,0.580321,0.061724,0.565287,-0.06707
0.612912,0.595465,0.401085,0.329987,0.577032,0.062561,0.564158,-0.0705579
0.614203,0.598808,0.398409,0.324736,0.573667,0.063422,0.562937,-0.0740499
0.615541,0.602266,0.395744,0.319015,0.570227,0.064314,0.561638,-0.0776426
0.616847,0.605818,0.393135,0.312938,0.566713,0.065233,0.560289,-0.0812679
0.61809,0.609383,0.390626,0.30664,0.563128,0.066167,0.558914,-0.0846751
0.619231,0.612924,0.388216,0.300275,0.559479,0.067105,0.557537,-0.0877638
0.620255,0.616409,0.385882,0.293971,0.555774,0.068027,0.556165,-0.0904813
0.621197,0.619804,0.383545,0.287839,0.552023,0.06891,0.554792,-0.0927453
0.621937,0.623253,0.381075,0.282013,0.548241,0.06974,0.553407,-0.0950437
0.622331,0.626962,0.378338,0.276555,0.544432,0.07051,0.551986,-0.0980331
0.622709,0.630672,0.375422,0.271192,0.540602,0.071226,0.550506,-0.100858
0.623398,0.634139,0.372399,0.265634,0.536744,0.071898,0.548942,-0.102687
0.624508,0.637337,0.369284,0.259656,0.53284,0.072547,0.547271,-0.103386
0.625904,0.640446,0.366035,0.253162,0.528871,0.073199,0.545477,-0.10349
0.627263,0.643812,0.36256,0.246166,0.524812,0.073881,0.543553,-0.104068
0.628499,0.647505,0.358964,0.238478,0.520641,0.074654,0.541497,-0.105284
0.629609,0.651464,0.355428,0.229909,0.516348,0.075576,0.539322,-0.106951
0.630458,0.655745,0.351938,0.220593,0.51194,0.076632,0.537048,-0.109345
0.631181,0.660134,0.348501,0.210667,0.50744,0.077781,0.534689,-0.111906
0.631995,0.664352,0.345156,0.200215,0.502871,0.078984,0.532265,-0.113874
0.632777,0.668441,0.341841,0.189536,0.498262,0.0802,0.52979,-0.115511
0.633364,0.672492,0.33852,0.17891,0.49364,0.081389,0.527279,-0.11723
0.63372,0.676508,0.335166,0.16852,0.489024,0.082518,0.524742,-0.119115
0.633785,0.680534,0.331753,0.158524,0.484425,0.083559,0.522179,-0.121345
0.633477,0.684662,0.328221,0.149049,0.47985,0.084491,0.519586,-0.124211
0.632738,0.688963,0.324539,0.140167,0.475303,0.08531,0.516954,-0.127939
0.631525,0.693495,0.320702,0.131878,0.470789,0.086024,0.514278,-0.132701
0.629788,0.698307,0.316747,0.124119,0.466311,0.08666,0.511554,-0.13869
0.627492,0.703429,0.312744,0.116753,0.46187,0.087251,0.508782,-0.146038
0.624421,0.709029,0.308773,0.109706,0.457474,0.087831,0.505975,-0.155393
0.620673,0.714974,0.304985,0.10277,0.453134,0.088435,0.503146,-0.166445
0.617125,0.720459,0.301626,0.0954897,0.448867,0.089082,0.500324,-0.17673
0.614248,0.725068,0.298797,0.0877304,0.444697,0.08977,0.497533,-0.184964
0.612002,0.728848,0.296469,0.0796265,0.440644,0.090486,0.494793,-0.191291
0.610289,0.731903,0.294561,0.0714071,0.436727,0.091208,0.492124,-0.196014
0.608984,0.734374,0.292951,0.0633542,0.432968,0.091911,0.489537,-0.19949
0.607955,0.736412,0.291517,0.0557232,0.429387,0.092576,0.487046,-0.202095
0.607113,0.738136,0.290167,0.0487093,0.426004,0.093193,0.484661,-0.204085
0.606372,0.73964,0.288871,0.042406,0.422831,0.093771,0.4824,-0.205677
0.605663,0.740993,0.287654,0.036833,0.41988,0.094321,0.480284,-0.207072
0.604973,0.742202,0.286572,0.0319268,0.417155,0.094859,0.478333,-0.208299
0.604285,0.743265,0.285717,0.0275974,0.414663,0.095404,0.476573,-0.209409
0.603631,0.744142,0.285166,0.0237509,0.412406,0.095968,0.475027,-0.210304
0.603031,0.74481,0.284954,0.0203201,0.410389,0.096561,0.473718,-0.210925
0.602495,0.745254,0.285128,0.0172605,0.408616,0.097191,0.472664,-0.211236
0.60203,0.745463,0.285711,0.0145815,0.407095,0.09786,0.47188,-0.211184
0.60161,0.745462,0.286705,0.0123162,0.405832,0.098564,0.471375,-0.210823
0.601223,0.745265,0.288097,0.010547,0.404839,0.099291,0.471157,-0.210155
0.60088,0.744868,0.289876,0.00932103,0.404122,0.100034,0.47123,-0.209128
0.600585,0.744271,0.29203,0.00872081,0.403691,0.10078,0.471595,-0.207718
0.600392,0.743434,0.294547,0.00878528,0.403551,0.101519,0.472247,-0.205757
0.60038,0.74229,0.297419,0.00953089,0.403706,0.102245,0.473182,-0.203007
0.600596,0.740798,0.300637,0.0109651,0.404152,0.102954,0.474397,-0.199313
0.60114,0.738865,0.304203,0.0130327,0.404883,0.103647,0.475885,-0.194376
0.602158,0.736347,0.308149,0.0155992,0.405883,0.104334,0.477641,-0.187764
0.603388,0.733437,0.31248,0.0186824,0.407131,0.105024,0.479655,-0.180142
0.604123,0.730706,0.317171,0.0224947,0.408602,0.105723,0.481917,-0.17342
0.604114,0.728353,0.322203,0.0270699,0.410269,0.106433,0.484413,-0.168277
0.603511,0.72626,0.327535,0.0322894,0.412103,0.107156,0.487128,-0.164312
0.602418,0.724342,0.333125,0.0380621,0.414075,0.107887,0.490042,-0.161254
0.600953,0.722519,0.338908,0.0443143,0.416158,0.108621,0.493137,-0.15881
0.599207,0.720725,0.344828,0.0509965,0.418324,0.109351,0.496391,-0.156734
0.59717,0.718982,0.350817,0.058139,0.420553,0.110063,0.499786,-0.15507
0.594854,0.717281,0.356832,0.0657814,0.422827,0.110749,0.503306,-0.153764
0.592301,0.71558,0.362845,0.073941,0.425132,0.111397,0.506938,-0.152686
0.589534,0.713843,0.368846,0.0826511,0.427462,0.111992,0.510674,-0.151734
0.586748,0.711863,0.374896,0.0918214,0.429811,0.112523,0.514512,-0.150292
0.58422,0.709379,0.381068,0.10127,0.432171,0.112988,0.518445,-0.147536
0.582011,0.706307,0.387425,0.110884,0.434533,0.113391,0.522465,-0.143224
0.580003,0.702724,0.39398,0.120642,0.436893,0.11374,0.526558,-0.137659
0.577918,0.698866,0.400681,0.130581,0.439244,0.114043,0.530698,-0.131633
0.575518,0.694956,0.40743,0.140769,0.441587,0.114309,0.534853,-0.125872
0.57259,0.691232,0.414059,0.151309,0.443924,0.114539,0.538979,-0.121106
0.568939,0.687926,0.420386,0.1623,0.446257,0.114734,0.543037,-0.118045
0.564994,0.684762,0.426362,0.173485,0.44859,0.11489,0.546988,-0.115617
0.561199,0.681451,0.431997,0.18455,0.450919,0.115009,0.550801,-0.11269
0.557489,0.678123,0.437203,0.19547,0.453236,0.115094,0.554451,-0.109615
0.553807,0.674882,0.441931,0.206225,0.45554,0.115148,0.557918,-0.106704
0.550117,0.671809,0.446142,0.216795,0.457831,0.115177,0.561192,-0.104191
0.546503,0.668841,0.449949,0.227007,0.460098,0.115205,0.564282,-0.101838
0.543129,0.665818,0.453598,0.236529,0.46231,0.115283,0.567214,-0.0990521
0.540061,0.662647,0.457277,0.245217,0.46446,0.115434,0.570008,-0.0955017
0.53722,0.659374,0.461026,0.253132,0.466558,0.115659,0.572672,-0.0913583
0.534451,0.656096,0.464801,0.2605,0.468633,0.11594,0.575211,-0.0870055
0.531638,0.652931,0.468372,0.267712,0.470726,0.116228,0.577612,-0.0828464
0.528747,0.64991,0.471604,0.275014,0.472864,0.116497,0.579873,-0.0789896
0.525692,0.647072,0.474542,0.282408,0.475052,0.116749,0.582004,-0.0756486
0.522535,0.644389,0.477188,0.289847,0.477297,0.116986,0.584003,-0.0726929
0.519438,0.641789,0.479519,0.297241,0.479605,0.117208,0.585861,-0.0697605
0.516397,0.639315,0.48157,0.304468,0.481978,0.117422,0.587571,-0.067011
0.513463,0.636965,0.483398,0.31138,0.484422,0.117637,0.589128,-0.0644252
0.510714,0.634714,0.485046,0.317868,0.486933,0.117861,0.590533,-0.0618696
0.508182,0.632527,0.486628,0.32381,0.489516,0.118103,0.591794,-0.0592483
0.505922,0.630335,0.488298,0.329068,0.492171,0.118379,0.592926,-0.0563266
0.503928,0.628152,0.490034,0.333689,0.494894,0.118671,0.593931,-0.0531824
0.50203,0.626178,0.491557,0.337992,0.497673,0.118917,0.594799,-0.0506196
0.500158,0.624465,0.492779,0.342131,0.500509,0.119091,0.595529,-0.0489071
0.498402,0.622929,0.493749,0.346072,0.503414,0.1192,0.596127,-0.0477166
0.496771,0.62155,0.494467,0.349853,0.5064,0.119241,0.596592,-0.0469849
0.495312,0.620291,0.494928,0.353484,0.509474,0.119213,0.596925,-0.0465738
0.494017,0.619168,0.495107,0.356998,0.512638,0.119116,0.597123,-0.046527
0.492905,0.618161,0.495014,0.360392,0.515895,0.118952,0.597191,-0.0467684
0.491977,0.617252,0.494676,0.363667,0.519243,0.118721,0.597133,-0.0472542
0.491239,0.616443,0.494093,0.366817,0.522679,0.118423,0.596954,-0.0480112
0.490717,0.615708,0.493273,0.36984,0.526203,0.118052,0.596657,-0.0489606
0.490461,0.615019,0.492219,0.37272,0.529808,0.117603,0.596246,-0.0499838
0.490481,0.61435,0.490965,0.375442,0.533487,0.117075,0.595727,-0.051008
0.49075,0.613686,0.489549,0.378014,0.537231,0.116468,0.595112,-0.0519966
0.491236,0.613016,0.488004,0.38046,0.541028,0.115784,0.59441,-0.0529261
0.491912,0.612321,0.486379,0.382781,0.544869,0.115029,0.593633,-0.0537449
0.492768,0.611591,0.484692,0.384981,0.548745,0.114198,0.592785,-0.0544357
0.493883,0.610784,0.48296,0.387005,0.552652,0.113294,0.591858,-0.0547778
0.495326,0.609873,0.481189,0.388799,0.55658,0.112314,0.590842,-0.0546382
0.497176,0.608847,0.479381,0.390275,0.56052,0.111255,0.589717,-0.0539561
0.499543,0.607674,0.47754,0.391339,0.564461,0.110115,0.588465,-0.0525737
0.502414,0.606403,0.475602,0.391993,0.568386,0.108891,0.587073,-0.0506815
0.505564,0.605252,0.473374,0.392419,0.572268,0.107576,0.585534,-0.0491291
0.508864,0.604323,0.470791,0.392693,0.576072,0.106178,0.583852,-0.0483222
0.512266,0.603616,0.46792,0.392787,0.579758,0.10472,0.582043,-0.0482843
0.515713,0.603112,0.464847,0.392701,0.583282,0.103228,0.580132,-0.0489248
0.519173,0.602741,0.4617,0.392424,0.586594,0.101733,0.578156,-0.0499479
0.522581,0.602479,0.458535,0.392012,0.589654,0.100258,0.576153,-0.0512136
0.525917,0.602257,0.455456,0.391482,0.592422,0.098827,0.574167,-0.0524228
0.529132,0.60205,0.452515,0.390877,0.594866,0.097464,0.572236,-0.0534349
0.532141,0.601883,0.449773,0.390215,0.59696,0.096193,0.570399,-0.0543486
0.534896,0.601756,0.447282,0.389506,0.598684,0.095037,0.568687,-0.055151
0.537395,0.601658,0.445099,0.388717,0.600025,0.094014,0.567127,-0.055813
0.53964,0.601576,0.443294,0.387796,0.600976,0.093139,0.565736,-0.0562957
0.541635,0.601494,0.441919,0.38671,0.601534,0.092424,0.564529,-0.0565576
0.543357,0.601435,0.440986,0.385449,0.601703,0.09188,0.563513,-0.056681
0.544752,0.601432,0.440471,0.384071,0.601492,0.091509,0.56269,-0.0567468
0.545808,0.601514,0.440324,0.382609,0.600915,0.091309,0.562054,-0.0568065
0.546572,0.601663,0.440504,0.381073,0.599992,0.091275,0.561587,-0.0567321
0.547083,0.60188,0.440934,0.379497,0.598749,0.091397,0.561267,-0.0564432
0.547381,0.602191,0.441502,0.37791,0.597212,0.091654,0.561062,-0.0559912
0.547498,0.602645,0.442086,0.376331,0.595414,0.092027,0.560931,-0.0555082
0.547505,0.603268,0.442586,0.374732,0.59339,0.092494,0.560832,-0.0550754
0.547479,0.604081,0.442916,0.373064,0.591167,0.093032,0.560723,-0.0547697
0.547531,0.605082,0.443023,0.371237,0.588769,0.093622,0.560569,-0.0545831
0.547765,0.606236,0.44289,0.369162,0.586213,0.094244,0.560338,-0.054406
0.548228,0.607551,0.442484,0.366792,0.58351,0.094884,0.560013,-0.0542787
0.548931,0.609043,0.441777,0.364107,0.580666,0.095533,0.559579,-0.0542589
0.549954,0.61065,0.44079,0.361057,0.577688,0.09618,0.559029,-0.0541054
0.551212,0.612446,0.439488,0.357667,0.574577,0.096824,0.55836,-0.054108
0.552577,0.614543,0.437832,0.353975,0.571334,0.097469,0.55757,-0.0546522
0.554149,0.616819,0.43594,0.349871,0.567967,0.098124,0.556656,-0.0553014
0.55584,0.619334,0.433786,0.345394,0.56448,0.098792,0.555612,-0.0562627
0.557331,0.622357,0.431204,0.340759,0.560879,0.099473,0.554427,-0.0584838
0.558497,0.625991,0.428123,0.336046,0.557174,0.100162,0.553092,-0.0623076
0.559381,0.630222,0.424513,0.331214,0.553376,0.100854,0.551584,-0.0676298
0.560032,0.635033,0.420312,0.326244,0.549493,0.101533,0.549884,-0.0743346
0.560644,0.640285,0.415601,0.320918,0.545526,0.102211,0.547973,-0.0818428
0.561581,0.645661,0.410722,0.314732,0.541475,0.102948,0.545838,-0.0889746
0.563034,0.650965,0.405849,0.307448,0.537338,0.103764,0.54348,-0.0950396
0.564851,0.656295,0.400804,0.299294,0.533115,0.104613,0.540908,-0.100464
0.566841,0.661784,0.395507,0.290357,0.52879,0.105479,0.538126,-0.105803
0.568896,0.667483,0.390014,0.280557,0.524342,0.106387,0.535138,-0.111288
0.570888,0.673431,0.384378,0.269872,0.519754,0.107362,0.531963,-0.11716
0.572711,0.679616,0.378651,0.258357,0.515014,0.108411,0.528629,-0.123481
0.574328,0.685977,0.372846,0.246108,0.510121,0.10952,0.525158,-0.130151
0.57571,0.692458,0.366922,0.233297,0.505082,0.110665,0.521572,-0.137046
0.576855,0.698997,0.360822,0.220112,0.499907,0.111812,0.517882,-0.144031
0.577795,0.705515,0.35451,0.206698,0.49461,0.112931,0.514099,-0.150895
0.578597,0.711897,0.348012,0.193172,0.489203,0.114005,0.510234,-0.157299
0.579151,0.718176,0.341353,0.179681,0.483705,0.11503,0.50631,-0.163448
0.579184,0.724512,0.334573,0.166401,0.478129,0.116009,0.502344,-0.169998
0.578797,0.73077,0.327821,0.153306,0.472495,0.11695,0.498358,-0.17661
0.578286,0.736681,0.321263,0.140274,0.466824,0.117861,0.494368,-0.182487
0.577584,0.742289,0.314937,0.12735,0.461134,0.118747,0.490384,-0.187873
0.576601,0.747677,0.308828,0.114611,0.455439,0.119614,0.486406,-0.193105
0.575444,0.752789,0.302917,0.102047,0.449753,0.120465,0.482426,-0.19799
0.574222,0.757584,0.297148,0.0896584,0.44408,0.121304,0.47843,-0.202346
0.572815,0.762244,0.29127,0.077642,0.438421,0.122079,0.474388,-0.206671
0.57087,0.767164,0.28488,0.0664052,0.432778,0.122687,0.47026,-0.212109
0.568262,0.772499,0.27782,0.0560361,0.427145,0.123085,0.46603,-0.219097
0.565205,0.778077,0.270172,0.0463369,0.421521,0.123297,0.461703,-0.227074
0.561924,0.783713,0.262029,0.0370906,0.415907,0.123345,0.457295,-0.235486
0.558664,0.789198,0.253525,0.0280267,0.410307,0.123261,0.452832,-0.243751
0.555636,0.79434,0.24482,0.0188717,0.404723,0.123084,0.448351,-0.251397
0.552924,0.799026,0.236103,0.0093782,0.399158,0.122862,0.443892,-0.258277
-0.550395,-0.803293,-0.227563,0.000605777,0.393621,0.122646,0.439506,-0.264792
-0.547864,-0.807209,-0.219394,0.0112028,0.388119,0.122484,0.435237,-0.271436
-0.545122,-0.810856,-0.211779,0.022445,0.38267,0.122423,0.43113,-0.278728
-0.542397,-0.814045,-0.204826,0.0343723,0.377301,0.12249,0.427226,-0.286095
