Qx, Qy, Qz, Qw, x, y, z, q7
0.408053,0.649946,0.490237,0.413195,0.531344,0.020506,0.546043,-0.394753
0.409971,0.649232,0.490435,0.412183,0.531558,0.020051,0.545942,-0.392482
0.411692,0.648586,0.490492,0.411417,0.531775,0.019606,0.545872,-0.390266
0.413247,0.648014,0.490497,0.410753,0.531988,0.019197,0.545829,-0.388328
0.414629,0.647507,0.490566,0.410076,0.532183,0.018851,0.545819,-0.38685
0.415822,0.647049,0.490741,0.409382,0.532359,0.018577,0.545849,-0.38581
0.416772,0.646642,0.490961,0.408794,0.532515,0.018361,0.545929,-0.385053
0.417413,0.646317,0.491147,0.40843,0.532651,0.018186,0.546063,-0.384609
0.417734,0.646085,0.491237,0.408361,0.53277,0.018035,0.546254,-0.384463
0.4178,0.645938,0.491207,0.408562,0.532873,0.017899,0.546491,-0.384538
0.417687,0.64586,0.491097,0.408933,0.532963,0.017781,0.546764,-0.384828
0.417446,0.645823,0.490977,0.40938,0.533042,0.017697,0.547065,-0.385256
0.41713,0.645812,0.490869,0.40985,0.533113,0.017653,0.547389,-0.385736
0.416742,0.645828,0.490745,0.410367,0.533177,0.017637,0.547735,-0.386276
0.416267,0.645879,0.490559,0.410991,0.533239,0.017625,0.548101,-0.386902
0.415748,0.64593,0.490336,0.411703,0.533302,0.017606,0.548485,-0.387484
0.415231,0.645938,0.490119,0.412469,0.533367,0.017574,0.548885,-0.387836
0.414771,0.645893,0.489931,0.413225,0.53344,0.017525,0.549293,-0.38795
0.414388,0.645804,0.489797,0.413907,0.533525,0.017463,0.549698,-0.387935
0.414083,0.645681,0.4897,0.414518,0.533622,0.017384,0.550092,-0.387875
0.413824,0.645558,0.489583,0.415107,0.533733,0.017281,0.550472,-0.387858
0.413571,0.645444,0.489425,0.415721,0.533857,0.017161,0.550843,-0.387873
0.413328,0.645335,0.489251,0.416337,0.53399,0.017035,0.5512,-0.387875
0.413142,0.645217,0.489134,0.416842,0.534133,0.01692,0.551535,-0.387927
0.413053,0.645083,0.489107,0.417169,0.534281,0.016824,0.551837,-0.387985
0.413065,0.644939,0.489157,0.417321,0.534433,0.016746,0.552098,-0.388006
0.413131,0.644809,0.489243,0.417356,0.534588,0.016683,0.552318,-0.388066
0.413186,0.644705,0.489315,0.417377,0.534744,0.016625,0.552504,-0.388193
0.413186,0.644623,0.489339,0.417476,0.534895,0.016564,0.552669,-0.388288
0.413114,0.644573,0.489295,0.417675,0.535039,0.016493,0.552818,-0.388417
0.413011,0.64454,0.489227,0.417909,0.535174,0.016417,0.552952,-0.388576
0.412907,0.644518,0.489156,0.418128,0.535308,0.016339,0.553069,-0.388763
0.412816,0.644494,0.489113,0.418305,0.535445,0.016262,0.55317,-0.388954
0.412762,0.644449,0.489107,0.418434,0.535585,0.016184,0.553263,-0.389072
0.412689,0.644399,0.489099,0.418593,0.535723,0.016093,0.553354,-0.389187
0.412556,0.644352,0.489057,0.418845,0.535852,0.015981,0.553454,-0.389316
0.412398,0.644295,0.489001,0.419153,0.535973,0.015849,0.553562,-0.389379
0.412257,0.644227,0.488949,0.419457,0.536087,0.0157,0.553675,-0.389418
0.412176,0.644131,0.48893,0.419706,0.536197,0.015536,0.55379,-0.38939
0.412149,0.644012,0.488951,0.41989,0.536302,0.015364,0.553906,-0.389336
0.412141,0.643883,0.488978,0.420065,0.536406,0.015188,0.554024,-0.389247
0.412139,0.64374,0.488982,0.420281,0.536509,0.01501,0.554147,-0.38897
0.412125,0.64359,0.488946,0.420567,0.536614,0.014831,0.554273,-0.388528
0.412093,0.643441,0.488871,0.420913,0.536721,0.014654,0.554398,-0.387973
0.412074,0.643294,0.488801,0.421239,0.536831,0.014492,0.554514,-0.387385
0.412115,0.643149,0.488756,0.421471,0.536947,0.014345,0.554609,-0.386849
0.41226,0.64299,0.488769,0.421556,0.537071,0.014216,0.554678,-0.386281
0.412492,0.642833,0.488792,0.421544,0.537201,0.014089,0.554719,-0.385686
0.412759,0.642697,0.488768,0.421518,0.537335,0.013947,0.554733,-0.38511
0.413,0.642601,0.488652,0.421561,0.537474,0.013782,0.554727,-0.384624
0.413255,0.642523,0.488486,0.421623,0.537613,0.013602,0.5547,-0.38418
0.413575,0.642434,0.488328,0.421628,0.537747,0.013421,0.554655,-0.383679
0.413988,0.642341,0.488194,0.421519,0.537872,0.013246,0.554591,-0.383196
0.414482,0.642233,0.488105,0.421302,0.537991,0.013078,0.554504,-0.382683
0.41497,0.642081,0.488127,0.421028,0.538105,0.012914,0.554396,-0.382073
0.415398,0.641877,0.488261,0.42076,0.538214,0.01275,0.554268,-0.381378
0.415759,0.641625,0.488503,0.420508,0.538319,0.012584,0.554119,-0.380629
0.416091,0.641323,0.48882,0.420271,0.538422,0.012418,0.553952,-0.37975
0.416459,0.64103,0.489102,0.420025,0.538525,0.012259,0.553765,-0.378885
0.416857,0.640765,0.48931,0.419793,0.538632,0.012108,0.553563,-0.378023
0.417282,0.640507,0.489477,0.419569,0.538744,0.011965,0.553351,-0.377092
0.417727,0.640246,0.489633,0.419342,0.538863,0.011833,0.553133,-0.376097
0.418174,0.640009,0.489778,0.41909,0.538987,0.011714,0.552911,-0.375257
0.418586,0.639804,0.489919,0.418826,0.539115,0.011612,0.552689,-0.374651
0.418956,0.639642,0.490053,0.418548,0.539245,0.011527,0.552464,-0.374319
0.419297,0.639502,0.490201,0.418247,0.539374,0.011462,0.552233,-0.37413
0.419626,0.63938,0.490341,0.417939,0.539499,0.011415,0.551992,-0.373922
0.419921,0.639282,0.490453,0.417661,0.539618,0.011389,0.551745,-0.37365
0.420167,0.639214,0.490539,0.417418,0.539725,0.011392,0.551499,-0.373351
0.420332,0.639182,0.490612,0.417214,0.539814,0.011427,0.551263,-0.37311
0.420408,0.639181,0.49069,0.417047,0.539876,0.011496,0.551047,-0.37293
0.420406,0.639204,0.490773,0.416916,0.539905,0.011593,0.550854,-0.372776
0.420307,0.639255,0.490849,0.416848,0.539903,0.01171,0.550686,-0.372688
0.420134,0.639345,0.490903,0.41682,0.539877,0.011837,0.550536,-0.372759
0.419917,0.639448,0.490971,0.416801,0.539837,0.011975,0.550407,-0.372947
0.419663,0.639542,0.491073,0.416793,0.539787,0.012126,0.550307,-0.373174
0.419411,0.639597,0.491273,0.416727,0.539728,0.012298,0.55024,-0.373389
0.419221,0.639589,0.491613,0.41653,0.539662,0.012498,0.550203,-0.373534
0.419086,0.639518,0.492093,0.416207,0.539593,0.012724,0.550201,-0.373609
0.418968,0.639417,0.492656,0.415815,0.53952,0.012972,0.550232,-0.37367
0.418833,0.639297,0.493259,0.41542,0.53945,0.013237,0.550296,-0.373668
0.41863,0.639199,0.493843,0.415082,0.539385,0.013516,0.550389,-0.373741
0.418325,0.639142,0.494394,0.414821,0.539326,0.013816,0.550511,-0.373973
0.417958,0.639119,0.494941,0.414575,0.539274,0.014143,0.550652,-0.374319
0.417555,0.639127,0.49549,0.414312,0.539233,0.014499,0.550806,-0.374788
0.417158,0.639162,0.496046,0.413991,0.5392,0.014884,0.550963,-0.375356
0.416755,0.639237,0.496577,0.413646,0.53918,0.015287,0.551122,-0.376006
0.416312,0.639356,0.497067,0.413317,0.539174,0.015703,0.551289,-0.376777
0.415806,0.639516,0.497523,0.413032,0.539175,0.016128,0.551468,-0.377652
0.415219,0.639717,0.497937,0.412813,0.539184,0.016555,0.551662,-0.378677
0.414582,0.639946,0.498306,0.412652,0.539204,0.016985,0.551868,-0.379748
0.41392,0.640175,0.498657,0.412539,0.539235,0.017416,0.552089,-0.38071
0.41326,0.640411,0.498975,0.412449,0.539281,0.017846,0.552321,-0.381548
0.412635,0.640669,0.499249,0.412341,0.539346,0.018271,0.552556,-0.382357
0.412025,0.640963,0.499485,0.412209,0.539431,0.018689,0.552791,-0.383289
0.411409,0.641298,0.499679,0.412068,0.539539,0.019092,0.553028,-0.384384
0.41082,0.641638,0.499842,0.411929,0.539671,0.019468,0.553272,-0.385375
0.410288,0.64197,0.499935,0.411829,0.539838,0.019803,0.553525,-0.386079
0.40982,0.642295,0.499932,0.411792,0.54005,0.020084,0.55379,-0.386551
0.409457,0.642605,0.499849,0.411769,0.540322,0.020311,0.554068,-0.386816
0.409237,0.642889,0.499694,0.411734,0.540674,0.020483,0.554359,-0.386857
0.409172,0.643164,0.499406,0.411718,0.541131,0.020595,0.554666,-0.386665
0.409259,0.643462,0.498871,0.411815,0.541713,0.020633,0.554992,-0.386153
0.409427,0.643797,0.498067,0.412098,0.542433,0.020586,0.555352,-0.385427
0.409577,0.644146,0.497096,0.412574,0.543289,0.020452,0.555771,-0.384642
0.409606,0.644511,0.49601,0.413283,0.544269,0.020226,0.556278,-0.384048
0.409478,0.644905,0.49478,0.414269,0.545354,0.019895,0.556899,-0.38371
0.409224,0.64532,0.493366,0.415557,0.54653,0.019455,0.557654,-0.383464
0.408897,0.645766,0.491721,0.417133,0.547788,0.018898,0.558552,-0.383272
0.408522,0.646242,0.489866,0.418943,0.549117,0.018236,0.559587,-0.383319
0.408143,0.646695,0.487886,0.420918,0.550506,0.01749,0.560753,-0.383658
0.407845,0.64706,0.485837,0.423011,0.551941,0.016628,0.562054,-0.384081
0.407662,0.647311,0.483707,0.425238,0.553409,0.015592,0.56349,-0.384434
0.407638,0.647443,0.481458,0.427607,0.554901,0.014345,0.565047,-0.38463
0.407733,0.647495,0.479037,0.430149,0.556406,0.01287,0.566701,-0.384906
0.407964,0.647466,0.476437,0.432852,0.557915,0.011171,0.568414,-0.385163
0.408397,0.647339,0.473685,0.435646,0.559427,0.009248,0.570152,-0.385249
0.409109,0.647108,0.470828,0.43841,0.56094,0.0071,0.571876,-0.385123
0.410156,0.64678,0.467845,0.4411,0.562441,0.004709,0.573559,-0.384695
0.411564,0.646393,0.464658,0.443717,0.56392,0.002048,0.575171,-0.384006
0.413361,0.645978,0.461179,0.446272,0.565373,-0.000917,0.57669,-0.383109
0.415629,0.645555,0.457296,0.448767,0.566788,-0.004216,0.578091,-0.38191
0.418511,0.645097,0.452903,0.451194,0.568153,-0.00788,0.579349,-0.380006
0.422105,0.644617,0.447886,0.453536,0.569463,-0.01193,0.580433,-0.377256
0.426489,0.644146,0.442112,0.455764,0.570715,-0.016394,0.581301,-0.373714
0.431809,0.643653,0.435526,0.457787,0.571901,-0.021286,0.581919,-0.369184
0.438165,0.643099,0.428112,0.459516,0.573007,-0.026607,0.582259,-0.363566
0.445471,0.642527,0.419779,0.460977,0.574026,-0.032351,0.582303,-0.357263
0.453588,0.641909,0.410643,0.46215,0.574946,-0.038481,0.582057,-0.350548
0.462317,0.641189,0.400935,0.463024,0.575755,-0.044937,0.581548,-0.343735
0.471337,0.640352,0.390933,0.46364,0.576435,-0.051644,0.580818,-0.337222
0.480332,0.639406,0.38085,0.464105,0.576967,-0.058532,0.579917,-0.331163
0.489145,0.638334,0.37085,0.464475,0.577349,-0.065536,0.578881,-0.325457
0.497741,0.63713,0.361029,0.464734,0.577599,-0.072603,0.577719,-0.320043
0.506116,0.635812,0.351414,0.464864,0.577729,-0.079697,0.576432,-0.31502
0.514246,0.634426,0.342047,0.464821,0.577738,-0.086786,0.575023,-0.310633
0.522055,0.63306,0.332977,0.464565,0.577622,-0.093824,0.573494,-0.307254
0.529405,0.631805,0.324297,0.464095,0.577375,-0.100754,0.57186,-0.30517
0.53619,0.630689,0.316147,0.463446,0.576995,-0.107516,0.570147,-0.30435
0.542325,0.629733,0.308604,0.46269,0.576477,-0.114061,0.568386,-0.304595
0.547848,0.628913,0.301698,0.461855,0.575821,-0.120357,0.566589,-0.305404
0.55298,0.628148,0.295442,0.460823,0.575026,-0.126396,0.564734,-0.306287
0.557955,0.627417,0.289794,0.459406,0.574086,-0.132177,0.562778,-0.307179
0.562995,0.626696,0.284772,0.457376,0.572998,-0.13768,0.560676,-0.308051
0.568283,0.625904,0.280466,0.454574,0.571774,-0.142877,0.5584,-0.308694
0.573824,0.625033,0.276846,0.451016,0.570421,-0.14775,0.555941,-0.309104
0.579494,0.624167,0.273763,0.446829,0.568951,-0.152291,0.553304,-0.309558
0.585187,0.623416,0.271106,0.442053,0.567373,-0.15648,0.550481,-0.310423
0.590902,0.622855,0.268912,0.436546,0.565704,-0.160274,0.547438,-0.312021
0.596684,0.62255,0.267254,0.430086,0.563962,-0.163626,0.544138,-0.314704
0.60263,0.62248,0.266262,0.422445,0.562154,-0.166485,0.540561,-0.318531
0.608733,0.622606,0.266006,0.413578,0.560286,-0.168806,0.536715,-0.323443
0.614866,0.622884,0.266467,0.40367,0.558372,-0.170564,0.532649,-0.32922
0.620825,0.623296,0.267683,0.392969,0.556433,-0.171717,0.528431,-0.335697
0.626403,0.623875,0.269793,0.381591,0.554495,-0.172208,0.524125,-0.343065
0.631517,0.624613,0.273006,0.369475,0.552574,-0.171977,0.519787,-0.351567
0.636241,0.625371,0.277536,0.356486,0.550678,-0.170977,0.515472,-0.361043
0.640753,0.62587,0.28357,0.342506,0.548815,-0.169192,0.511242,-0.370896
0.645228,0.62579,0.291218,0.327506,0.547,-0.166634,0.507173,-0.380386
0.649681,0.624931,0.300494,0.311576,0.545257,-0.163324,0.503349,-0.389112
0.653982,0.623267,0.311256,0.294899,0.543607,-0.1593,0.499843,-0.397125
0.657867,0.621021,0.323081,0.27778,0.542055,-0.154642,0.4967,-0.405079
0.661116,0.618479,0.335487,0.260497,0.540581,-0.149461,0.493937,-0.413838
0.663745,0.615658,0.348364,0.243004,0.539176,-0.143819,0.491562,-0.423765
0.665895,0.612364,0.361779,0.225188,0.537853,-0.137764,0.489603,-0.434236
0.667593,0.608522,0.375615,0.207206,0.536629,-0.131372,0.488088,-0.444241
0.668699,0.604311,0.389537,0.189502,0.535508,-0.124734,0.487035,-0.453473
0.668903,0.600131,0.403217,0.172705,0.5345,-0.117941,0.486468,-0.462538
0.667977,0.596311,0.416527,0.157244,0.533621,-0.111067,0.486395,-0.472173
0.665894,0.59296,0.429515,0.143178,0.532871,-0.104167,0.486805,-0.482883
0.66289,0.589914,0.44227,0.130287,0.532241,-0.0973,0.487668,-0.494461
0.659217,0.587038,0.454722,0.118519,0.531717,-0.090551,0.488946,-0.506343
0.655033,0.584295,0.466774,0.107947,0.531284,-0.084003,0.490613,-0.518079
0.650387,0.581645,0.47851,0.0985599,0.530936,-0.077697,0.492659,-0.529848
0.645248,0.57905,0.490115,0.0902436,0.530658,-0.07165,0.49509,-0.542366
0.639577,0.576487,0.501732,0.0828822,0.530437,-0.06589,0.497895,-0.556218
0.633461,0.573914,0.513336,0.0763901,0.53026,-0.060455,0.501045,-0.571267
0.627159,0.571219,0.524757,0.0707898,0.530134,-0.055389,0.504494,-0.586425
0.620793,0.568384,0.535883,0.0662232,0.530059,-0.05074,0.50821,-0.601058
0.614349,0.565437,0.54673,0.0627917,0.530038,-0.04655,0.512178,-0.615329
0.607756,0.562465,0.557305,0.0606428,0.530069,-0.042872,0.516393,-0.629617
0.601034,0.559461,0.567609,0.0598433,0.530153,-0.039745,0.520846,-0.643938
0.594291,0.556354,0.57763,0.0602666,0.530272,-0.037189,0.525511,-0.658097
0.587714,0.553,0.587348,0.0617001,0.530405,-0.035215,0.530352,-0.671591
0.581451,0.549324,0.596711,0.0639786,0.530543,-0.033838,0.535324,-0.68403
0.57555,0.545357,0.605677,0.0669554,0.53067,-0.033069,0.540385,-0.695473
0.570035,0.541181,0.614169,0.0705741,0.530776,-0.032927,0.545487,-0.705986
0.564983,0.536851,0.622078,0.0748591,0.530862,-0.03344,0.550582,-0.715288
0.560435,0.5324,0.629351,0.0798781,0.53092,-0.034638,0.55564,-0.723235
0.55636,0.527879,0.635974,0.0857012,0.530935,-0.03655,0.560655,-0.729948
0.552703,0.523291,0.642005,0.0922783,0.530885,-0.039185,0.565635,-0.735753
0.549498,0.518584,0.647484,0.099436,0.530745,-0.042529,0.570576,-0.740621
0.546786,0.51375,0.652398,0.107065,0.530493,-0.046568,0.575459,-0.744382
0.544583,0.508809,0.656723,0.115139,0.53011,-0.051302,0.580263,-0.746991
0.542883,0.503799,0.66042,0.12373,0.529582,-0.056735,0.584969,-0.748429
0.541662,0.49875,0.663465,0.132912,0.528898,-0.062856,0.589563,-0.748695
0.540891,0.493644,0.665866,0.142742,0.528044,-0.06965,0.594037,-0.747761
0.540549,0.488449,0.667633,0.153267,0.52701,-0.077094,0.598389,-0.745582
0.540639,0.483101,0.668807,0.164378,0.525786,-0.085146,0.602617,-0.742095
0.541152,0.47755,0.669446,0.175906,0.524362,-0.093747,0.606718,-0.737396
0.542067,0.471769,0.669599,0.187707,0.522732,-0.102833,0.610685,-0.731626
0.543325,0.46579,0.669262,0.199812,0.520894,-0.112345,0.614523,-0.724895
0.544876,0.459699,0.668359,0.212328,0.518843,-0.12222,0.618229,-0.71719
0.546641,0.453591,0.666869,0.22522,0.516567,-0.132371,0.621803,-0.708895
0.548562,0.447498,0.664889,0.238219,0.514056,-0.142701,0.625251,-0.700714
0.550626,0.441354,0.662578,0.251013,0.511302,-0.153127,0.628582,-0.693249
0.552842,0.43507,0.660071,0.263413,0.508311,-0.163591,0.631807,-0.686357
0.555203,0.428553,0.657507,0.275276,0.505084,-0.174033,0.634942,-0.679257
0.557649,0.42174,0.655055,0.286471,0.501605,-0.184382,0.638017,-0.671675
0.559976,0.414621,0.652979,0.296874,0.497841,-0.194553,0.641083,-0.664615
0.561898,0.407304,0.651473,0.306523,0.493772,-0.204484,0.644187,-0.659604
0.563297,0.399928,0.650412,0.315783,0.48941,-0.214163,0.647354,-0.65681
0.564181,0.392705,0.64943,0.325152,0.484791,-0.223602,0.650572,-0.655723
0.564616,0.385763,0.648291,0.334834,0.479951,-0.232797,0.653814,-0.655972
0.564711,0.379046,0.646963,0.344769,0.474927,-0.241738,0.657053,-0.65709
0.564546,0.372365,0.645551,0.354818,0.469752,-0.250423,0.66028,-0.65848
0.564187,0.365502,0.644216,0.36481,0.464453,-0.258859,0.663481,-0.659715
0.56368,0.358383,0.643048,0.374588,0.459059,-0.26707,0.666626,-0.660922
0.563074,0.351075,0.642028,0.384049,0.453601,-0.275089,0.669668,-0.662518
0.562379,0.343708,0.641052,0.393252,0.448107,-0.282951,0.672568,-0.664992
0.561586,0.336259,0.64011,0.402255,0.442586,-0.290676,0.675314,-0.668385
0.560651,0.328662,0.639286,0.411054,0.437039,-0.298265,0.677911,-0.672852
0.559544,0.320782,0.638745,0.419539,0.431457,-0.305702,0.680364,-0.678447
0.558355,0.31241,0.638711,0.427421,0.425847,-0.312975,0.682661,-0.684781
0.557152,0.303511,0.639246,0.434542,0.420223,-0.320079,0.684769,-0.691835
0.555991,0.29402,0.640452,0.440735,0.414611,-0.327005,0.686662,-0.699466
0.554866,0.283907,0.642372,0.445958,0.409037,-0.333738,0.688322,-0.70761
0.553663,0.273185,0.645053,0.45026,0.403523,-0.340272,0.689749,-0.716756
0.552219,0.261946,0.648501,0.453745,0.398086,-0.346597,0.69095,-0.727816
0.550527,0.250244,0.652589,0.456537,0.392744,-0.352705,0.691915,-0.74052
0.548698,0.238155,0.656978,0.458904,0.387516,-0.358604,0.692618,-0.753562
0.546911,0.225694,0.661294,0.461129,0.382422,-0.36429,0.693037,-0.764716
0.545233,0.212994,0.665264,0.463443,0.377499,-0.369739,0.693184,-0.772858
0.543609,0.200385,0.668814,0.465858,0.372804,-0.374902,0.693084,-0.778806
0.542024,0.188226,0.671943,0.468266,0.36842,-0.379701,0.692767,-0.783481
0.540547,0.176933,0.674705,0.470401,0.36446,-0.384045,0.692256,-0.787895
0.539311,0.16673,0.677137,0.472049,0.361031,-0.387857,0.691571,-0.791779
0.538453,0.157585,0.679146,0.473281,0.358219,-0.391091,0.690759,-0.7931
0.537999,0.149557,0.68068,0.474199,0.356088,-0.393718,0.689881,-0.791096
0.537885,0.142864,0.681751,0.474852,0.354664,-0.395715,0.688994,-0.786686
0.538042,0.137623,0.682418,0.475264,0.353948,-0.397063,0.688152,-0.78058
0.538398,0.133824,0.68273,0.475499,0.353914,-0.397753,0.68741,-0.773003
0.538864,0.131386,0.68274,0.475636,0.354528,-0.39779,0.686805,-0.764078
0.539385,0.130266,0.682477,0.475731,0.355748,-0.397186,0.686351,-0.754113
0.539895,0.130453,0.681905,0.475922,0.357533,-0.395958,0.686045,-0.743598
0.540329,0.131933,0.68103,0.476273,0.359844,-0.394124,0.685872,-0.733235
0.540632,0.134616,0.680012,0.476633,0.362639,-0.391712,0.685822,-0.72381
0.540767,0.138453,0.678973,0.476861,0.36589,-0.388743,0.685866,-0.716183
0.540702,0.143377,0.678057,0.476785,0.369605,-0.385217,0.685972,-0.7111
0.540517,0.149088,0.677386,0.476195,0.373783,-0.381124,0.686106,-0.707053
0.540263,0.155363,0.676944,0.475105,0.378407,-0.376468,0.686251,-0.70249
0.539889,0.162287,0.67667,0.473604,0.383438,-0.371256,0.686397,-0.698127
0.539334,0.169952,0.676537,0.471733,0.388826,-0.365506,0.686541,-0.694967
0.538567,0.178358,0.676532,0.469508,0.394519,-0.359227,0.686677,-0.693333
0.537564,0.187482,0.676671,0.466897,0.400463,-0.352425,0.686802,-0.69345
0.536298,0.197246,0.67689,0.464003,0.406606,-0.34512,0.686932,-0.694909
0.534792,0.207375,0.67714,0.460949,0.412892,-0.337348,0.687093,-0.695967
0.533053,0.217631,0.677501,0.457694,0.419267,-0.329139,0.687299,-0.695924
0.531087,0.22789,0.678034,0.454183,0.425679,-0.32052,0.687542,-0.694695
0.528892,0.238139,0.678663,0.450534,0.432085,-0.31153,0.687813,-0.692338
0.526517,0.248331,0.679389,0.446702,0.438449,-0.30221,0.688093,-0.688841
0.52402,0.258355,0.680288,0.442566,0.444738,-0.292598,0.688375,-0.684047
0.521359,0.268257,0.681395,0.438091,0.450927,-0.282713,0.688654,-0.678892
0.518472,0.278175,0.68267,0.433321,0.456987,-0.272572,0.68893,-0.67447
0.515331,0.288232,0.683987,0.42839,0.462894,-0.262195,0.689196,-0.671127
0.511975,0.298383,0.685273,0.423378,0.468625,-0.251609,0.68945,-0.668345
0.508448,0.308533,0.686538,0.418275,0.474158,-0.240842,0.689688,-0.6656
0.50474,0.318706,0.687742,0.413128,0.479477,-0.229921,0.68991,-0.663014
0.500807,0.329003,0.688781,0.408082,0.484566,-0.218883,0.690121,-0.66096
0.496901,0.339018,0.689987,0.402584,0.489411,-0.207755,0.690331,-0.657985
0.493398,0.348281,0.69173,0.39594,0.493998,-0.196555,0.690538,-0.652187
0.489978,0.357287,0.693557,0.388905,0.49832,-0.185302,0.690738,-0.645427
0.486304,0.366447,0.695089,0.382199,0.502381,-0.174014,0.690927,-0.639101
0.482357,0.375685,0.696411,0.375771,0.506172,-0.162693,0.691112,-0.633417
0.478116,0.384991,0.697538,0.369632,0.509681,-0.151349,0.6913,-0.62897
0.473558,0.394378,0.69844,0.363855,0.512893,-0.140003,0.691498,-0.625851
0.468675,0.403854,0.699102,0.358471,0.5158,-0.128667,0.691707,-0.623735
0.463454,0.413416,0.699551,0.353449,0.518388,-0.117344,0.691933,-0.622511
0.457843,0.423068,0.699818,0.348783,0.520651,-0.106042,0.692178,-0.622292
0.451824,0.432793,0.699972,0.34436,0.522591,-0.094762,0.692441,-0.623328
0.445377,0.442586,0.700043,0.340142,0.524216,-0.083513,0.692717,-0.625855
0.43844,0.452466,0.70004,0.336139,0.525537,-0.072301,0.692994,-0.630408
0.431041,0.462423,0.699893,0.332444,0.526565,-0.061134,0.693262,-0.636399
0.423375,0.472419,0.699471,0.32911,0.527312,-0.050013,0.693511,-0.642113
0.41558,0.482396,0.698746,0.326101,0.527797,-0.038937,0.693729,-0.646554
0.407663,0.492367,0.697724,0.323367,0.528035,-0.027903,0.693904,-0.649911
0.399622,0.502347,0.696396,0.320909,0.528041,-0.016919,0.694028,-0.652336
0.39148,0.512326,0.694781,0.318661,0.527825,-0.005988,0.694098,-0.653953
