Qx, Qy, Qz, Qw, x, y, z, q7
-0.868531,-0.378901,-0.13519,0.289502,0.671684,-0.357142,-0.675507,0.314147
-0.866386,-0.38082,-0.139495,0.291365,0.677333,-0.350888,-0.670736,0.314603
-0.864481,-0.382316,-0.144451,0.292646,0.683779,-0.345815,-0.664606,0.315622
-0.862796,-0.383475,-0.150119,0.293246,0.691024,-0.341964,-0.657081,0.317065
-0.861308,-0.384395,-0.156506,0.293077,0.699039,-0.339338,-0.648133,0.318815
-0.859971,-0.385194,-0.16357,0.292095,0.707756,-0.337897,-0.637759,0.320711
-0.858748,-0.385964,-0.171218,0.29029,0.717081,-0.337554,-0.625983,0.322696
-0.857608,-0.386762,-0.179341,0.287681,0.726888,-0.338183,-0.612875,0.324765
-0.856516,-0.387658,-0.187787,0.28432,0.737025,-0.339625,-0.598545,0.32692
-0.855427,-0.388732,-0.196393,0.280291,0.747323,-0.341693,-0.583144,0.329111
-0.854302,-0.389988,-0.204992,0.275781,0.757604,-0.344182,-0.566844,0.331427
-0.85312,-0.39136,-0.213452,0.27104,0.767704,-0.346884,-0.549817,0.334087
-0.851874,-0.392811,-0.221647,0.266239,0.777482,-0.349647,-0.532242,0.337219
-0.850553,-0.394382,-0.229499,0.261444,0.786814,-0.352359,-0.514283,0.34075
-0.849146,-0.396115,-0.236984,0.256676,0.79562,-0.354932,-0.496087,0.344584
-0.847651,-0.39803,-0.244115,0.251928,0.80385,-0.35729,-0.477791,0.34868
-0.846088,-0.400109,-0.250878,0.247201,0.811472,-0.359359,-0.459525,0.35312
-0.844486,-0.402314,-0.257263,0.242491,0.818464,-0.361075,-0.441417,0.358016
-0.842868,-0.404624,-0.26324,0.237817,0.824812,-0.362378,-0.42359,0.363453
-0.841261,-0.406998,-0.268785,0.233209,0.830504,-0.363224,-0.406173,0.36943
-0.839713,-0.409368,-0.273839,0.228719,0.835536,-0.363586,-0.389283,0.375908
-0.838263,-0.411629,-0.278434,0.22439,0.83992,-0.363463,-0.373006,0.382873
-0.836887,-0.413727,-0.282769,0.22021,0.843695,-0.362877,-0.357396,0.390121
-0.835538,-0.415631,-0.287126,0.21607,0.846931,-0.361861,-0.342483,0.397326
-0.834205,-0.41727,-0.291796,0.211763,0.84971,-0.360448,-0.328291,0.404313
-0.832894,-0.418634,-0.296639,0.207455,0.852119,-0.358667,-0.314848,0.411229
-0.831597,-0.419904,-0.301052,0.203701,0.854227,-0.356546,-0.302178,0.418299
-0.830301,-0.42129,-0.304735,0.20063,0.856059,-0.354128,-0.290331,0.425388
-0.828952,-0.42304,-0.307696,0.197988,0.857595,-0.351468,-0.279351,0.431959
-0.82748,-0.425453,-0.30987,0.195572,0.858804,-0.348643,-0.269275,0.437403
-0.825843,-0.428692,-0.311213,0.19327,0.859675,-0.345714,-0.260127,0.441307
-0.82408,-0.43261,-0.311805,0.191099,0.86025,-0.342709,-0.251901,0.443805
-0.822324,-0.43669,-0.311913,0.189195,0.860645,-0.339595,-0.244559,0.445685
-0.820709,-0.440424,-0.311821,0.187697,0.86098,-0.336318,-0.238063,0.447742
-0.819252,-0.443724,-0.311624,0.186616,0.861293,-0.332856,-0.232406,0.4501
-0.817908,-0.446735,-0.311295,0.185875,0.86158,-0.329219,-0.227593,0.452504
-0.816644,-0.449579,-0.310817,0.185375,0.861838,-0.325434,-0.223615,0.45473
-0.815463,-0.45232,-0.310144,0.185033,0.862064,-0.321541,-0.220459,0.456693
-0.814394,-0.454976,-0.309228,0.184766,0.862264,-0.31759,-0.218113,0.458404
-0.813479,-0.457534,-0.307996,0.184532,0.862436,-0.313625,-0.216565,0.459959
-0.812737,-0.459989,-0.306428,0.18431,0.862592,-0.309677,-0.215795,0.461427
-0.81217,-0.462329,-0.304528,0.184106,0.862742,-0.305754,-0.215772,0.462924
-0.811782,-0.464523,-0.302299,0.183966,0.862899,-0.301826,-0.216469,0.464585
-0.811589,-0.466543,-0.299716,0.18393,0.86307,-0.297839,-0.217874,0.466546
-0.811634,-0.468383,-0.296685,0.183971,0.86325,-0.29376,-0.219993,0.468989
-0.811972,-0.470049,-0.293105,0.183969,0.863429,-0.289592,-0.222821,0.472086
-0.81268,-0.471527,-0.288866,0.183766,0.8636,-0.285347,-0.226344,0.476087
-0.813864,-0.472767,-0.283844,0.183167,0.863757,-0.281035,-0.230544,0.481362
-0.815663,-0.473695,-0.277865,0.181927,0.863889,-0.276662,-0.235411,0.488419
-0.818278,-0.474216,-0.270626,0.179728,0.863976,-0.272225,-0.240938,0.498022
-0.821988,-0.474186,-0.261676,0.176097,0.863994,-0.267733,-0.247121,0.511306
-0.827164,-0.473414,-0.250353,0.170299,0.86393,-0.263196,-0.253959,0.529823
-0.834298,-0.471642,-0.235659,0.16114,0.863765,-0.258625,-0.261461,0.555751
-0.842387,-0.469289,-0.218559,0.14961,0.863478,-0.254037,-0.269637,0.585993
-0.849011,-0.46752,-0.202597,0.139858,0.863042,-0.249446,-0.278498,0.611488
-0.853374,-0.466822,-0.189413,0.13399,0.862421,-0.244857,-0.288056,0.628576
-0.85604,-0.467008,-0.178415,0.131405,0.861576,-0.240267,-0.298325,0.638981
-0.857383,-0.467943,-0.169119,0.131613,0.860471,-0.23566,-0.309317,0.643946
-0.857637,-0.469545,-0.161148,0.134231,0.859064,-0.231016,-0.321023,0.644313
-0.856949,-0.471748,-0.154197,0.138978,0.857304,-0.226316,-0.333408,0.64068
-0.855393,-0.474526,-0.14805,0.145635,0.855149,-0.221554,-0.346399,0.6334
-0.852978,-0.477874,-0.142636,0.15401,0.852592,-0.216712,-0.35989,0.622609
-0.849633,-0.481848,-0.138067,0.16396,0.849675,-0.211764,-0.373748,0.608127
-0.845205,-0.486583,-0.134549,0.175389,0.846444,-0.206668,-0.387833,0.589471
-0.839457,-0.492326,-0.132289,0.188217,0.842925,-0.201363,-0.402022,0.565889
-0.834112,-0.496869,-0.129977,0.201207,0.839135,-0.196356,-0.416298,0.543892
-0.831037,-0.497927,-0.126173,0.213368,0.835084,-0.192171,-0.43066,0.530344
-0.828132,-0.497981,-0.122557,0.226258,0.83075,-0.188219,-0.444931,0.517569
-0.8241,-0.499007,-0.119878,0.23975,0.82612,-0.183952,-0.458925,0.501164
-0.820373,-0.500318,-0.116386,0.251245,0.821203,-0.179401,-0.472545,0.486835
-0.817462,-0.501639,-0.111531,0.260144,0.816023,-0.1746,-0.485679,0.476577
-0.815089,-0.502983,-0.105808,0.267287,0.810625,-0.169579,-0.498215,0.469294
-0.813006,-0.504472,-0.0995718,0.273155,0.805092,-0.1644,-0.510071,0.46396
-0.811037,-0.506212,-0.0931196,0.278023,0.799534,-0.159133,-0.521197,0.459754
-0.80918,-0.508001,-0.0867652,0.282197,0.794095,-0.153784,-0.531539,0.456539
-0.807453,-0.509696,-0.0807161,0.285858,0.788883,-0.148357,-0.541068,0.45425
-0.805821,-0.511338,-0.0750465,0.289057,0.783952,-0.142868,-0.549798,0.452647
-0.804256,-0.512955,-0.0697918,0.291854,0.779326,-0.13733,-0.557758,0.451545
-0.802687,-0.514688,-0.0649292,0.294235,0.775038,-0.13188,-0.564975,0.450596
-0.801045,-0.516666,-0.0604232,0.296195,0.771117,-0.126664,-0.571489,0.449466
-0.799383,-0.518732,-0.0562746,0.297887,0.767544,-0.121567,-0.577366,0.44834
-0.797748,-0.520763,-0.0524865,0.299416,0.764296,-0.116479,-0.582669,0.447371
-0.796118,-0.52281,-0.049028,0.30077,0.761375,-0.111517,-0.587424,0.446455
-0.794457,-0.524957,-0.0458671,0.301916,0.758782,-0.106806,-0.591647,0.445454
-0.794043,-0.52444,-0.0435535,0.30424,0.756789,-0.101863,-0.594857,0.44909
-0.793502,-0.524169,-0.0413868,0.306413,0.755024,-0.0968705,-0.597755,0.452385
-0.792947,-0.523869,-0.039432,0.308612,0.753513,-0.091796,-0.600308,0.455761
-0.792497,-0.52325,-0.0377426,0.31102,0.752274,-0.0865835,-0.60249,0.459676
-0.792035,-0.522578,-0.0363033,0.313489,0.751324,-0.0813265,-0.604276,0.463656
-0.791159,-0.522815,-0.0349798,0.315449,0.750665,-0.0763215,-0.605648,0.466103
-0.789717,-0.524343,-0.0336964,0.316663,0.750295,-0.071712,-0.606591,0.466424
-0.787946,-0.526598,-0.0325129,0.317456,0.750208,-0.0673705,-0.607091,0.46556
-0.786162,-0.528829,-0.0315113,0.318272,0.750389,-0.0631005,-0.607148,0.464766
-0.784552,-0.530615,-0.0307491,0.319344,0.750827,-0.0587975,-0.606762,0.464733
-0.783052,-0.532105,-0.0302111,0.320595,0.751513,-0.054525,-0.605941,0.465181
-0.781598,-0.53345,-0.0298779,0.321937,0.752436,-0.050348,-0.60469,0.465832
-0.780247,-0.534521,-0.0297745,0.323443,0.753584,-0.0462545,-0.603011,0.466872
-0.778918,-0.53551,-0.029876,0.324997,0.75495,-0.0423275,-0.600897,0.467971
-0.777509,-0.536655,-0.030143,0.326453,0.756526,-0.038664,-0.598337,0.468736
-0.776127,-0.537713,-0.0306316,0.327954,0.75832,-0.0352115,-0.595301,0.469566
-0.774966,-0.538239,-0.0314493,0.329754,0.760346,-0.03185,-0.591755,0.471201
-0.774062,-0.538125,-0.0326864,0.331934,0.762631,-0.028547,-0.58764,0.473712
-0.773321,-0.537568,-0.0343883,0.334383,0.765211,-0.0253475,-0.582892,0.476689
-0.772768,-0.536495,-0.0366457,0.337134,0.768115,-0.0222095,-0.577441,0.480346
-0.77229,-0.535142,-0.0394937,0.340047,0.771376,-0.019165,-0.57121,0.484402
-0.771508,-0.53435,-0.0428802,0.342647,0.775024,-0.0164095,-0.564118,0.487481
-0.770281,-0.534454,-0.0468321,0.344721,0.779085,-0.013988,-0.556085,0.48908
-0.768667,-0.535306,-0.0514585,0.346339,0.783589,-0.011792,-0.547038,0.489476
-0.766617,-0.53704,-0.0568372,0.347355,0.788545,-0.009809,-0.536934,0.488475
-0.76402,-0.540016,-0.062945,0.34741,0.793934,-0.008121,-0.525765,0.485568
-0.760926,-0.544245,-0.0697256,0.346307,0.799691,-0.006731,-0.513571,0.480886
-0.75753,-0.549406,-0.077056,0.344041,0.805705,-0.005577,-0.500436,0.475181
-0.754041,-0.555143,-0.084767,0.340665,0.811845,-0.004612,-0.486476,0.469245
-0.750663,-0.561104,-0.0926738,0.336274,0.817974,-0.003801,-0.471824,0.46383
-0.747612,-0.566957,-0.100558,0.330945,0.823963,-0.0031175,-0.456631,0.459708
-0.745135,-0.572404,-0.108154,0.324699,0.829712,-0.0025435,-0.441045,0.457716
-0.743532,-0.577172,-0.115133,0.317454,0.835141,-0.0020645,-0.42521,0.45881
-0.743158,-0.581017,-0.121075,0.308993,0.840195,-0.0016745,-0.409269,0.464109
-0.744461,-0.583697,-0.125436,0.298899,0.844836,-0.0013745,-0.393352,0.474983
-0.747989,-0.584978,-0.127478,0.286466,0.849038,-0.0011695,-0.377576,0.493141
-0.753245,-0.584899,-0.127967,0.272285,0.852784,-0.0010745,-0.362054,0.51676
-0.758465,-0.583975,-0.129376,0.258777,0.85607,-0.0011105,-0.346884,0.539845
-0.762788,-0.582658,-0.132671,0.247109,0.858893,-0.001307,-0.332161,0.559556
-0.76637,-0.581164,-0.137231,0.23684,0.861249,-0.0017115,-0.317972,0.576465
-0.772771,-0.57607,-0.139139,0.227176,0.862798,-0.002525,-0.305444,0.602424
-0.777796,-0.571639,-0.142758,0.218821,0.864086,-0.0033835,-0.293285,0.623664
-0.781837,-0.567659,-0.147355,0.211615,0.865071,-0.0042995,-0.281652,0.641527
-0.785207,-0.564108,-0.152151,0.20514,0.865739,-0.0054045,-0.270672,0.656904
-0.787931,-0.561244,-0.156671,0.199058,0.866103,-0.006767,-0.260447,0.669715
-0.789711,-0.55961,-0.160834,0.193198,0.866204,-0.0083915,-0.251035,0.678817
-0.790624,-0.55929,-0.164431,0.187273,0.866117,-0.0103865,-0.242437,0.68416
-0.791144,-0.559917,-0.167045,0.180777,0.865929,-0.01298,-0.234613,0.686853
-0.791685,-0.560942,-0.168566,0.17368,0.865716,-0.016207,-0.227544,0.688199
-0.792287,-0.562016,-0.169381,0.166525,0.865543,-0.019823,-0.221252,0.688691
-0.792701,-0.5632,-0.16996,0.159827,0.86547,-0.0235545,-0.215797,0.687857
-0.793029,-0.564182,-0.170544,0.154009,0.865542,-0.027205,-0.211254,0.686351
-0.79356,-0.56456,-0.17109,0.149205,0.865781,-0.0307465,-0.20769,0.685253
-0.794409,-0.564281,-0.171446,0.14528,0.866208,-0.0342545,-0.205169,0.684851
-0.795713,-0.563226,-0.171469,0.142184,0.866832,-0.0377935,-0.203735,0.685535
-0.797623,-0.561213,-0.17103,0.139949,0.867649,-0.041418,-0.203423,0.687772
-0.799975,-0.558386,-0.170247,0.138783,0.868645,-0.0450945,-0.20424,0.691063
-0.802294,-0.555217,-0.169479,0.139053,0.8698,-0.0487025,-0.206155,0.693961
-0.804474,-0.551729,-0.168924,0.141,0.871083,-0.052189,-0.209086,0.696236
-0.805379,-0.550786,-0.167366,0.141377,0.87269,-0.055696,-0.21484,0.692097
-0.806219,-0.549913,-0.165484,0.142201,0.874389,-0.059278,-0.221947,0.686927
-0.807565,-0.548439,-0.162958,0.143171,0.876128,-0.063104,-0.230278,0.682599
-0.809922,-0.545734,-0.159541,0.144039,0.877857,-0.067348,-0.23964,0.680834
-0.813543,-0.541434,-0.155135,0.144669,0.879521,-0.072118,-0.249795,0.682625
-0.817941,-0.536036,-0.150141,0.145242,0.881087,-0.077299,-0.260546,0.686577
-0.822606,-0.530082,-0.144986,0.145987,0.882542,-0.0827335,-0.271784,0.691164
-0.827195,-0.523953,-0.139946,0.147095,0.883871,-0.08829,-0.283446,0.695342
-0.830821,-0.518785,-0.135616,0.149018,0.885037,-0.0936915,-0.295489,0.69608
-0.832862,-0.515459,-0.132374,0.152055,0.88599,-0.098732,-0.307875,0.691115
-0.833471,-0.513861,-0.130088,0.156046,0.886688,-0.103429,-0.320562,0.680887
-0.833266,-0.513215,-0.12835,0.160635,0.887116,-0.107913,-0.333495,0.667564
-0.832982,-0.512553,-0.126706,0.165456,0.887276,-0.112341,-0.346609,0.6538
-0.833013,-0.511348,-0.124926,0.170309,0.887174,-0.116763,-0.359841,0.641083
-0.833382,-0.509609,-0.122971,0.175074,0.8868,-0.121143,-0.373144,0.629583
-0.834016,-0.507509,-0.120817,0.179598,0.886132,-0.125432,-0.386479,0.619108
-0.834885,-0.505159,-0.118453,0.183714,0.885159,-0.129596,-0.399809,0.609598
-0.836004,-0.502555,-0.115935,0.187339,0.883906,-0.13361,-0.413086,0.601203
-0.837434,-0.499583,-0.113367,0.190445,0.882427,-0.137458,-0.426264,0.594292
-0.838381,-0.496904,-0.110036,0.195184,0.880175,-0.140717,-0.439132,0.587035
-0.839066,-0.494421,-0.106896,0.200225,0.877609,-0.14359,-0.451692,0.579491
-0.839455,-0.49219,-0.10392,0.205586,0.874723,-0.146066,-0.463923,0.571547
-0.839512,-0.490248,-0.101099,0.211319,0.87152,-0.148148,-0.475807,0.563071
-0.839197,-0.488592,-0.0985057,0.217537,0.868027,-0.149846,-0.48732,0.553881
-0.838445,-0.487204,-0.0962832,0.224436,0.864291,-0.15117,-0.498426,0.543691
-0.837136,-0.486098,-0.0946409,0.23228,0.860359,-0.152131,-0.509093,0.531994
-0.835085,-0.485323,-0.0938545,0.241425,0.856278,-0.152738,-0.519301,0.518042
-0.832583,-0.484776,-0.093584,0.251078,0.852096,-0.153002,-0.52905,0.50307
-0.830422,-0.484224,-0.0928631,0.259426,0.847847,-0.152941,-0.53835,0.490268
-0.828887,-0.48359,-0.0913685,0.265966,0.843547,-0.152572,-0.547226,0.480661
-0.827789,-0.482908,-0.0893362,0.271263,0.839195,-0.151916,-0.55569,0.473433
-0.826983,-0.482212,-0.0869362,0.275704,0.834792,-0.150979,-0.563751,0.467993
-0.826352,-0.481539,-0.0843049,0.279564,0.83034,-0.14977,-0.57141,0.463871
-0.825805,-0.48092,-0.0815704,0.283034,0.825869,-0.148294,-0.578665,0.460691
-0.825288,-0.480363,-0.0788437,0.286243,0.821415,-0.146566,-0.585504,0.458194
-0.824767,-0.479858,-0.0762049,0.28929,0.817018,-0.144605,-0.591908,0.456219
-0.82423,-0.479387,-0.0737283,0.292227,0.812724,-0.14244,-0.597845,0.454662
-0.823679,-0.47895,-0.0714807,0.295043,0.808588,-0.140108,-0.603283,0.453439
-0.823112,-0.47857,-0.0695015,0.297703,0.804666,-0.137663,-0.608187,0.452474
-0.822531,-0.478274,-0.0678416,0.300158,0.801022,-0.135146,-0.612524,0.45168
-0.821934,-0.47807,-0.0665931,0.302389,0.797732,-0.132606,-0.61625,0.450949
-0.821335,-0.477945,-0.0658496,0.30437,0.794869,-0.130091,-0.619325,0.450212
-0.820738,-0.477901,-0.065672,0.306083,0.792501,-0.127657,-0.62172,0.449384
-0.82016,-0.477947,-0.0660565,0.307473,0.790664,-0.125373,-0.623425,0.44845
-0.819618,-0.478109,-0.0669764,0.308468,0.789388,-0.123306,-0.624439,0.447389
-0.819117,-0.47842,-0.0684214,0.308998,0.788697,-0.121514,-0.624769,0.446148
-0.818659,-0.478886,-0.0703749,0.309053,0.788596,-0.120038,-0.624433,0.444696
-0.818238,-0.479481,-0.0727817,0.308688,0.789062,-0.118897,-0.623457,0.443051
-0.817871,-0.480108,-0.0755867,0.30801,0.790066,-0.118108,-0.621872,0.441326
-0.817596,-0.480631,-0.0787194,0.307139,0.791562,-0.117684,-0.619712,0.439716
-0.817462,-0.480918,-0.0820955,0.306159,0.793507,-0.11764,-0.617027,0.43845
-0.817485,-0.480928,-0.0856579,0.305105,0.795849,-0.118003,-0.613883,0.437564
-0.817675,-0.480664,-0.0893526,0.303951,0.798537,-0.118801,-0.610352,0.437043
-0.818033,-0.480148,-0.0931383,0.302665,0.801522,-0.120064,-0.606511,0.436832
-0.81856,-0.479406,-0.0969813,0.301204,0.804757,-0.121816,-0.602435,0.43687
-0.819235,-0.478478,-0.100853,0.299568,0.808188,-0.124073,-0.598193,0.43703
-0.820056,-0.477366,-0.104722,0.297764,0.81176,-0.126846,-0.593851,0.437275
-0.821033,-0.476044,-0.108561,0.295805,0.81543,-0.130144,-0.589465,0.437618
-0.822169,-0.474508,-0.112359,0.293693,0.819159,-0.133972,-0.585085,0.43803
-0.823443,-0.472784,-0.116108,0.291437,0.822918,-0.138322,-0.580755,0.438429
-0.824839,-0.47091,-0.119788,0.289026,0.826665,-0.143175,-0.576507,0.438759
-0.826341,-0.468914,-0.123355,0.286468,0.830342,-0.148506,-0.572366,0.439018
-0.827935,-0.466813,-0.126769,0.283793,0.833883,-0.154268,-0.568353,0.439229
-0.829606,-0.464611,-0.129982,0.281061,0.837218,-0.160398,-0.564487,0.439447
-0.831332,-0.462305,-0.132961,0.278358,0.840286,-0.166822,-0.560782,0.439715
-0.833101,-0.459874,-0.135707,0.275758,0.843056,-0.173462,-0.557259,0.440073
-0.834898,-0.457317,-0.138254,0.273299,0.845527,-0.180251,-0.553936,0.440499
-0.836712,-0.454641,-0.140632,0.270994,0.847711,-0.187126,-0.550841,0.440971
-0.83854,-0.451864,-0.142852,0.268819,0.849611,-0.194031,-0.548013,0.441474
-0.840382,-0.449007,-0.144902,0.266748,0.851238,-0.200911,-0.545492,0.442016
-0.842241,-0.446089,-0.14676,0.264759,0.852592,-0.207707,-0.543323,0.442624
-0.844102,-0.443133,-0.148428,0.262859,0.853687,-0.214355,-0.541549,0.443265
-0.845954,-0.440154,-0.149917,0.261059,0.854537,-0.220782,-0.540197,0.443914
-0.847779,-0.43716,-0.151231,0.259405,0.855164,-0.22691,-0.539305,0.44455
-0.849555,-0.434164,-0.15237,0.257955,0.855585,-0.232651,-0.538905,0.445132
-0.851257,-0.431202,-0.153279,0.256773,0.855799,-0.237914,-0.539022,0.445659
-0.852857,-0.428326,-0.153892,0.255908,0.855795,-0.242607,-0.53967,0.44614
-0.85432,-0.425616,-0.154151,0.255393,0.85555,-0.246655,-0.540837,0.446561
-0.855631,-0.423132,-0.154011,0.255219,0.855055,-0.249999,-0.54249,0.446976
-0.856778,-0.420927,-0.153449,0.255353,0.854303,-0.252595,-0.544585,0.447427
-0.857753,-0.419043,-0.152479,0.255759,0.853303,-0.254422,-0.547062,0.44794
-0.858545,-0.417506,-0.151139,0.256412,0.852066,-0.255473,-0.549856,0.448509
-0.859139,-0.416328,-0.149501,0.257293,0.85062,-0.255759,-0.552883,0.44911
-0.859532,-0.415505,-0.14764,0.258384,0.849001,-0.255316,-0.556053,0.449724
-0.859724,-0.415017,-0.145622,0.259672,0.847253,-0.25419,-0.559281,0.450345
-0.859715,-0.414851,-0.14353,0.261126,0.845428,-0.252449,-0.562482,0.450933
-0.85952,-0.414992,-0.141434,0.262687,0.843579,-0.250175,-0.565576,0.451468
-0.859154,-0.415407,-0.139413,0.264302,0.841757,-0.24746,-0.56848,0.451934
-0.858647,-0.41604,-0.137549,0.265924,0.840019,-0.244413,-0.57112,0.452344
-0.858031,-0.416828,-0.135921,0.267511,0.838419,-0.24115,-0.573437,0.452695
-0.857341,-0.417706,-0.13458,0.269028,0.837009,-0.237795,-0.575384,0.452998
-0.856618,-0.418606,-0.133561,0.270436,0.835826,-0.23447,-0.576924,0.453279
-0.8559,-0.419479,-0.132878,0.271692,0.834898,-0.231288,-0.578047,0.453552
-0.855218,-0.4203,-0.132518,0.272743,0.834241,-0.228355,-0.57875,0.453821
-0.854598,-0.421061,-0.132462,0.273539,0.833857,-0.225753,-0.579049,0.454071
-0.854051,-0.42176,-0.132696,0.274056,0.833731,-0.223545,-0.578964,0.454262
-0.853588,-0.42239,-0.1332,0.274285,0.833846,-0.22177,-0.578527,0.454372
-0.853207,-0.422944,-0.133946,0.274252,0.83417,-0.220441,-0.577775,0.454381
-0.852904,-0.423412,-0.134892,0.274008,0.834668,-0.219546,-0.576745,0.454296
-0.852674,-0.423781,-0.135998,0.273607,0.835304,-0.219054,-0.575477,0.454135
-0.852512,-0.424029,-0.137233,0.273112,0.836056,-0.218921,-0.573999,0.453935
-0.852415,-0.424145,-0.138587,0.27255,0.836912,-0.2191,-0.572335,0.453728
-0.852376,-0.424135,-0.140059,0.271935,0.837873,-0.219529,-0.570496,0.453519
-0.852389,-0.42401,-0.141664,0.271255,0.838944,-0.220148,-0.568489,0.453333
-0.852433,-0.423812,-0.143424,0.270501,0.840116,-0.220882,-0.566309,0.453145
-0.852481,-0.423583,-0.145372,0.269665,0.841375,-0.221661,-0.563951,0.452914
-0.852509,-0.423357,-0.147525,0.268764,0.842698,-0.22242,-0.561406,0.452631
-0.852501,-0.423134,-0.149901,0.267824,0.844067,-0.223112,-0.55867,0.45231
-0.852442,-0.422924,-0.152513,0.266866,0.845464,-0.223701,-0.555753,0.451932
-0.85233,-0.422712,-0.155371,0.26591,0.846889,-0.224166,-0.552672,0.451499
-0.852166,-0.422501,-0.158451,0.264951,0.848331,-0.2245,-0.549446,0.45101
-0.851955,-0.422294,-0.1617,0.263994,0.849763,-0.224703,-0.546091,0.450505
-0.851693,-0.422117,-0.165056,0.263045,0.851144,-0.224773,-0.54262,0.44999
-0.851368,-0.422007,-0.168442,0.262125,0.852425,-0.22471,-0.539042,0.449458
-0.850973,-0.421962,-0.171839,0.261275,0.853573,-0.224523,-0.535367,0.448893
-0.850506,-0.421957,-0.175247,0.26054,0.854567,-0.224235,-0.531605,0.448269
-0.849979,-0.421946,-0.178673,0.259949,0.855399,-0.223886,-0.527777,0.447559
-0.849415,-0.421881,-0.182109,0.259513,0.856068,-0.223532,-0.523923,0.446809
-0.848844,-0.421717,-0.185532,0.259223,0.856577,-0.223242,-0.520086,0.446209
-0.848297,-0.421437,-0.188912,0.259029,0.85694,-0.223081,-0.516319,0.445944
-0.847801,-0.421035,-0.192219,0.258872,0.857177,-0.223109,-0.512666,0.446074
-0.847373,-0.420517,-0.195444,0.258702,0.857324,-0.223391,-0.509169,0.446516
-0.847018,-0.419888,-0.198592,0.258486,0.857374,-0.22398,-0.505851,0.447097
-0.846756,-0.419117,-0.201681,0.258205,0.857229,-0.224921,-0.502707,0.447682
-0.846618,-0.4182,-0.204466,0.257953,0.856829,-0.226306,-0.499742,0.448365
-0.846633,-0.417135,-0.206685,0.25786,0.856181,-0.228284,-0.497032,0.449304
-0.846821,-0.41586,-0.208556,0.257798,0.855112,-0.230982,-0.494603,0.45036
-0.847213,-0.41429,-0.210364,0.257568,0.853371,-0.234558,-0.492437,0.451412
