Qx, Qy, Qz, Qw, x, y, z, q7
0.625904,0.640446,0.366035,0.253162,0.623548,0.0863028,0.517815,-0.10349
0.627263,0.643812,0.36256,0.246166,0.618368,0.0870514,0.515664,-0.104068
0.628499,0.647505,0.358964,0.238478,0.613053,0.0879049,0.513363,-0.105284
0.629609,0.651464,0.355428,0.229909,0.607589,0.0889305,0.51093,-0.106951
0.630458,0.655745,0.351938,0.220593,0.601992,0.0901119,0.508384,-0.109345
0.631181,0.660134,0.348501,0.210667,0.596298,0.0914013,0.505741,-0.111906
0.631995,0.664352,0.345156,0.200215,0.590542,0.0927541,0.503022,-0.113874
0.632777,0.668441,0.341841,0.189536,0.584765,0.0941234,0.50024,-0.115511
0.633364,0.672492,0.33852,0.17891,0.579003,0.0954633,0.497411,-0.11723
0.63372,0.676508,0.335166,0.16852,0.57328,0.0967353,0.494546,-0.119115
0.633785,0.680534,0.331753,0.158524,0.567599,0.0979059,0.491648,-0.121345
0.633477,0.684662,0.328221,0.149049,0.561965,0.0989497,0.488712,-0.124211
0.632738,0.688963,0.324539,0.140167,0.556376,0.0998615,0.485731,-0.127939
0.631525,0.693495,0.320702,0.131878,0.550833,0.10065,0.482701,-0.132701
0.629788,0.698307,0.316747,0.124119,0.545341,0.101347,0.479617,-0.13869
0.627492,0.703429,0.312744,0.116753,0.539902,0.101992,0.476476,-0.146038
0.624421,0.709029,0.308773,0.109706,0.534534,0.102626,0.473292,-0.155393
0.620673,0.714974,0.304985,0.10277,0.529249,0.10329,0.470079,-0.166445
0.617125,0.720459,0.301626,0.0954897,0.524076,0.104008,0.466868,-0.17673
0.614248,0.725068,0.298797,0.0877304,0.519045,0.104778,0.463683,-0.184964
0.612002,0.728848,0.296469,0.0796265,0.514171,0.105585,0.460552,-0.191291
0.610289,0.731903,0.294561,0.0714071,0.509472,0.1064,0.457498,-0.196014
0.608984,0.734374,0.292951,0.0633542,0.504971,0.107196,0.454537,-0.19949
0.607955,0.736412,0.291517,0.0557232,0.500686,0.107948,0.451685,-0.202095
0.607113,0.738136,0.290167,0.0487093,0.49664,0.108645,0.448956,-0.204085
0.606372,0.73964,0.288871,0.042406,0.49285,0.109299,0.446366,-0.205677
0.605663,0.740993,0.287654,0.036833,0.489335,0.109923,0.443939,-0.207072
0.604973,0.742202,0.286572,0.0319268,0.486098,0.110536,0.441698,-0.208299
0.604285,0.743265,0.285717,0.0275974,0.483156,0.111163,0.439668,-0.209409
0.603631,0.744142,0.285166,0.0237509,0.480512,0.111816,0.437874,-0.210304
0.603031,0.74481,0.284954,0.0203201,0.47817,0.112509,0.436344,-0.210925
0.602495,0.745254,0.285128,0.0172605,0.476136,0.113251,0.435099,-0.211236
0.60203,0.745463,0.285711,0.0145815,0.474413,0.114042,0.434158,-0.211184
0.60161,0.745462,0.286705,0.0123162,0.473008,0.114879,0.433531,-0.210823
0.601223,0.745265,0.288097,0.010547,0.471933,0.115747,0.433231,-0.210155
0.60088,0.744868,0.289876,0.00932103,0.471197,0.116637,0.433259,-0.209128
0.600585,0.744271,0.29203,0.00872081,0.470814,0.117537,0.433617,-0.207718
0.600392,0.743434,0.294547,0.00878528,0.47079,0.118434,0.434299,-0.205757
0.60038,0.74229,0.297419,0.00953089,0.471132,0.119322,0.435299,-0.203007
0.600596,0.740798,0.300637,0.0109651,0.471839,0.120197,0.436613,-0.199313
0.60114,0.738865,0.304203,0.0130327,0.472903,0.12106,0.438234,-0.194376
0.602158,0.736347,0.308149,0.0155992,0.474304,0.121922,0.440158,-0.187764
0.603388,0.733437,0.31248,0.0186824,0.476013,0.122793,0.442375,-0.180142
0.604123,0.730706,0.317171,0.0224947,0.478002,0.12368,0.444876,-0.17342
0.604114,0.728353,0.322203,0.0270699,0.480235,0.124584,0.447647,-0.168277
0.603511,0.72626,0.327535,0.0322894,0.482678,0.125507,0.450672,-0.164312
0.602418,0.724342,0.333125,0.0380621,0.485296,0.126444,0.453929,-0.161254
0.600953,0.722519,0.338908,0.0443143,0.488061,0.127388,0.457395,-0.15881
0.599207,0.720725,0.344828,0.0509965,0.490938,0.128332,0.461048,-0.156734
0.59717,0.718982,0.350817,0.058139,0.493904,0.12926,0.464866,-0.15507
0.594854,0.717281,0.356832,0.0657814,0.496939,0.130161,0.46883,-0.153764
0.592301,0.71558,0.362845,0.073941,0.500033,0.131023,0.472924,-0.152686
0.589534,0.713843,0.368846,0.0826511,0.503181,0.13183,0.477138,-0.151734
0.586748,0.711863,0.374896,0.0918214,0.506381,0.132569,0.481468,-0.150292
0.58422,0.709379,0.381068,0.10127,0.509629,0.133239,0.485905,-0.147536
0.582011,0.706307,0.387425,0.110884,0.512915,0.133845,0.490441,-0.143224
0.580003,0.702724,0.39398,0.120642,0.516235,0.134396,0.49506,-0.137659
0.577918,0.698866,0.400681,0.130581,0.519575,0.1349,0.499735,-0.131633
0.575518,0.694956,0.40743,0.140769,0.522927,0.135365,0.504433,-0.125872
0.57259,0.691232,0.414059,0.151309,0.52628,0.135788,0.509107,-0.121106
0.568939,0.687926,0.420386,0.1623,0.529622,0.136167,0.513715,-0.118045
0.564994,0.684762,0.426362,0.173485,0.532952,0.136496,0.518212,-0.115617
0.561199,0.681451,0.431997,0.18455,0.536253,0.136774,0.522566,-0.11269
0.557489,0.678123,0.437203,0.19547,0.539516,0.137004,0.526744,-0.109615
0.553807,0.674882,0.441931,0.206225,0.542736,0.137189,0.530722,-0.106704
0.550117,0.671809,0.446142,0.216795,0.545914,0.137336,0.534487,-0.104191
0.546503,0.668841,0.449949,0.227007,0.549043,0.137476,0.538045,-0.101838
0.543129,0.665818,0.453598,0.236529,0.552109,0.137676,0.541422,-0.0990521
0.540061,0.662647,0.457277,0.245217,0.555119,0.137966,0.544635,-0.0955017
0.53722,0.659374,0.461026,0.253132,0.558086,0.138349,0.547693,-0.0913583
0.534451,0.656096,0.464801,0.2605,0.561043,0.138802,0.550604,-0.0870055
0.531638,0.652931,0.468372,0.267712,0.564014,0.139262,0.553357,-0.0828464
0.528747,0.64991,0.471604,0.275014,0.56702,0.139694,0.555954,-0.0789896
0.525692,0.647072,0.474542,0.282408,0.570083,0.140104,0.5584,-0.0756486
0.522535,0.644389,0.477188,0.289847,0.573205,0.140493,0.560695,-0.0726929
0.519438,0.641789,0.479519,0.297241,0.57638,0.140858,0.56283,-0.0697605
0.516397,0.639315,0.48157,0.304468,0.579614,0.141209,0.564796,-0.067011
0.563034,0.650965,0.405849,0.307448,0.643044,0.124177,0.512689,-0.0950396
0.564851,0.656295,0.400804,0.299294,0.637225,0.125043,0.509839,-0.100464
0.566841,0.661784,0.395507,0.290357,0.631284,0.125924,0.50675,-0.105803
0.568896,0.667483,0.390014,0.280557,0.625197,0.12685,0.503427,-0.111288
0.570888,0.673431,0.384378,0.269872,0.618953,0.127853,0.499892,-0.11716
0.572711,0.679616,0.378651,0.258357,0.612547,0.128942,0.496175,-0.123481
0.574328,0.685977,0.372846,0.246108,0.605978,0.1301,0.492303,-0.130151
0.57571,0.692458,0.366922,0.233297,0.599259,0.1313,0.488302,-0.137046
0.576855,0.698997,0.360822,0.220112,0.592404,0.1325,0.484185,-0.144031
0.577795,0.705515,0.35451,0.206698,0.585429,0.133667,0.479964,-0.150895
0.578597,0.711897,0.348012,0.193172,0.578352,0.13478,0.475652,-0.157299
0.579151,0.718176,0.341353,0.179681,0.571198,0.135837,0.471275,-0.163448
0.579184,0.724512,0.334573,0.166401,0.563996,0.136843,0.466847,-0.169998
0.578797,0.73077,0.327821,0.153306,0.556776,0.137811,0.46239,-0.17661
0.578286,0.736681,0.321263,0.140274,0.549575,0.138753,0.457917,-0.182487
0.577584,0.742289,0.314937,0.12735,0.542413,0.139677,0.453437,-0.187873
0.576601,0.747677,0.308828,0.114611,0.535306,0.14059,0.44895,-0.193105
0.575444,0.752789,0.302917,0.102047,0.528254,0.141491,0.44445,-0.19799
0.574222,0.757584,0.297148,0.0896584,0.521247,0.142383,0.439928,-0.202346
0.572815,0.762244,0.29127,0.077642,0.514276,0.143201,0.435353,-0.206671
0.57087,0.767164,0.28488,0.0664052,0.507343,0.143825,0.430677,-0.212109
0.568262,0.772499,0.27782,0.0560361,0.500439,0.144205,0.425883,-0.219097
0.565205,0.778077,0.270172,0.0463369,0.493557,0.144368,0.420979,-0.227074
0.561924,0.783713,0.262029,0.0370906,0.486696,0.144339,0.415986,-0.235486
0.558664,0.789198,0.253525,0.0280267,0.479863,0.144156,0.410932,-0.243751
0.555636,0.79434,0.24482,0.0188717,0.473062,0.143867,0.405859,-0.251397
0.552924,0.799026,0.236103,0.0093782,0.466304,0.14353,0.40081,-0.258277
-0.550395,-0.803293,-0.227563,0.000605777,0.459599,0.143204,0.395842,-0.264792
-0.547864,-0.807209,-0.219394,0.0112028,0.452952,0.142944,0.39101,-0.271436
-0.545122,-0.810856,-0.211779,0.022445,0.446378,0.142804,0.386368,-0.278728
-0.542397,-0.814045,-0.204826,0.0343723,0.439904,0.142814,0.381967,-0.286095
-0.540346,-0.816326,-0.198577,0.0469629,0.433578,0.142981,0.377845,-0.291889
-0.539159,-0.817595,-0.193009,0.0599543,0.427472,0.143289,0.374034,-0.295617
-0.53868,-0.817994,-0.188126,0.0729285,0.42167,0.143706,0.370555,-0.297614
-0.538853,-0.817614,-0.183947,0.0854889,0.416272,0.144195,0.367423,-0.297999
-0.539764,-0.816458,-0.180516,0.0972846,0.41138,0.144719,0.364647,-0.296552
-0.540557,-0.815149,-0.178056,0.107824,0.40711,0.145254,0.362232,-0.29541
-0.540249,-0.814313,-0.177074,0.116919,0.403539,0.145887,0.360225,-0.29705
-0.539386,-0.813491,-0.178003,0.12494,0.40071,0.14677,0.358693,-0.30023
-0.538719,-0.812178,-0.180843,0.132079,0.398649,0.147931,0.357644,-0.303195
-0.538234,-0.810438,-0.185437,0.138228,0.397365,0.149303,0.357044,-0.306046
-0.537966,-0.808284,-0.191583,0.143403,0.396834,0.150833,0.356876,-0.308708
-0.537858,-0.805795,-0.199012,0.14764,0.396997,0.152466,0.357114,-0.311284
-0.537831,-0.803053,-0.207452,0.151021,0.397775,0.154154,0.357733,-0.313924
-0.537761,-0.800178,-0.216654,0.153584,0.399083,0.155857,0.358699,-0.316852
-0.537517,-0.797289,-0.226426,0.155362,0.400848,0.157543,0.359983,-0.320317
-0.536999,-0.79448,-0.236621,0.156347,0.403008,0.15919,0.361559,-0.324471
-0.536143,-0.791811,-0.24715,0.156537,0.405517,0.160792,0.363407,-0.329404
-0.534855,-0.789364,-0.257946,0.155879,0.408345,0.162342,0.365503,-0.335267
-0.533098,-0.787176,-0.268962,0.15434,0.411461,0.163832,0.367824,-0.342099
-0.530749,-0.785345,-0.280168,0.151802,0.414848,0.165246,0.370348,-0.35012
-0.527721,-0.783925,-0.291571,0.148183,0.418491,0.166592,0.373053,-0.359492
-0.525839,-0.781654,-0.302886,0.144123,0.422394,0.167889,0.375929,-0.365493
-0.526915,-0.7773,-0.313781,0.140383,0.426548,0.16912,0.378954,-0.363391
-0.528922,-0.772221,-0.324588,0.136233,0.430938,0.170259,0.382088,-0.358293
-0.530056,-0.767647,-0.335571,0.130961,0.435539,0.171284,0.385299,-0.354833
-0.530412,-0.763543,-0.346611,0.124604,0.440326,0.172183,0.388549,-0.352811
-0.530039,-0.759902,-0.357604,0.117161,0.445277,0.172941,0.391804,-0.352113
-0.528948,-0.756766,-0.368411,0.108594,0.450354,0.173544,0.395038,-0.352669
-0.527068,-0.754223,-0.378931,0.0987916,0.455543,0.173989,0.398231,-0.354601
-0.524059,-0.752535,-0.38909,0.0875392,0.46083,0.174266,0.401349,-0.358766
-0.519443,-0.752102,-0.398724,0.0744399,0.466192,0.174344,0.404354,-0.366344
-0.514127,-0.752332,-0.407548,0.0597852,0.4716,0.174194,0.40724,-0.374711
-0.510204,-0.751783,-0.415346,0.0447442,0.477028,0.173823,0.410012,-0.378221
-0.507854,-0.750332,-0.422155,0.0295043,0.48247,0.173222,0.412664,-0.37638
-0.506096,-0.748666,-0.427998,0.0135584,0.487926,0.172367,0.415177,-0.371818
0.504755,0.746901,0.432841,0.00303723,0.49337,0.171262,0.417537,-0.365131
0.503943,0.74496,0.436665,0.0199961,0.49876,0.169921,0.419739,-0.356218
0.503747,0.742795,0.439451,0.0371074,0.504067,0.168353,0.42177,-0.345033
0.504324,0.740317,0.441194,0.0541774,0.509274,0.166555,0.423617,-0.331354
0.505276,0.737812,0.441847,0.0714115,0.514363,0.16452,0.425263,-0.316414
0.505659,0.735899,0.441341,0.0893299,0.519328,0.162255,0.426719,-0.302918
0.505219,0.734679,0.439709,0.107962,0.524151,0.159797,0.428007,-0.291667
0.504218,0.733919,0.437023,0.127039,0.528821,0.157166,0.429147,-0.28207
0.502612,0.733624,0.433271,0.14647,0.533332,0.154349,0.430144,-0.274458
0.50033,0.733843,0.428398,0.166188,0.537684,0.15131,0.430988,-0.269296
0.497691,0.734345,0.422478,0.185883,0.541888,0.148025,0.43167,-0.265968
0.495027,0.734918,0.415577,0.205279,0.545949,0.14448,0.432189,-0.263788
0.492594,0.735447,0.407713,0.22414,0.549857,0.140667,0.432543,-0.262336
0.49069,0.735815,0.398985,0.242096,0.553586,0.136597,0.432716,-0.261175
0.489555,0.735958,0.389575,0.258716,0.557102,0.132309,0.432695,-0.260098
0.489432,0.735799,0.379774,0.273548,0.560365,0.12786,0.432463,-0.258773
0.490643,0.735188,0.369963,0.286172,0.563344,0.123303,0.432013,-0.25648
0.49331,0.734063,0.360458,0.296423,0.566021,0.118689,0.431352,-0.25281
0.496927,0.732734,0.351281,0.304575,0.568395,0.114051,0.430493,-0.248841
0.557494,0.732652,0.22502,0.319041,0.572118,0.0485709,0.403938,-0.244915
0.560271,0.734703,0.215994,0.31568,0.570364,0.0442509,0.401309,-0.249097
0.562919,0.736871,0.206947,0.311957,0.568359,0.0399913,0.398631,-0.253294
0.565463,0.739141,0.197888,0.307835,0.566101,0.0358137,0.395901,-0.257476
0.567893,0.741539,0.188875,0.303223,0.563578,0.0317545,0.393122,-0.261712
0.570147,0.744146,0.180025,0.297942,0.560784,0.0278673,0.390289,-0.266296
0.572167,0.747039,0.171533,0.291778,0.557719,0.0242195,0.387408,-0.271482
0.573995,0.7502,0.163563,0.284564,0.554377,0.0208794,0.384488,-0.277184
0.575767,0.753526,0.15629,0.276158,0.550754,0.017899,0.381539,-0.283038
0.57763,0.756904,0.149865,0.266421,0.546856,0.0153185,0.378576,-0.288702
0.579717,0.760204,0.144371,0.255294,0.542703,0.0131562,0.375611,-0.293948
0.582111,0.763308,0.139849,0.242794,0.538324,0.0114094,0.372658,-0.298641
0.584902,0.766083,0.136278,0.228989,0.533734,0.0100688,0.369754,-0.302493
0.588155,0.768392,0.133628,0.213987,0.528968,0.00911643,0.36692,-0.305349
0.591869,0.770162,0.131851,0.19788,0.524065,0.00854278,0.364184,-0.307267
0.595977,0.771362,0.1309,0.180768,0.519049,0.00834399,0.361575,-0.308353
0.600314,0.772045,0.130717,0.162731,0.51395,0.00852356,0.359118,-0.309035
0.604766,0.772226,0.131297,0.143826,0.508806,0.009096,0.35684,-0.309605
0.609231,0.771907,0.132631,0.124124,0.503626,0.0100686,0.354779,-0.310195
0.613637,0.771065,0.134737,0.103702,0.498413,0.0114449,0.353001,-0.310709
0.617852,0.769731,0.137614,0.0826794,0.493219,0.0132202,0.351534,-0.311382
0.621787,0.767901,0.141294,0.0611905,0.488132,0.0153888,0.35039,-0.3124
0.625369,0.765575,0.145796,0.0393929,0.483135,0.0179318,0.34965,-0.31355
0.628577,0.762718,0.15115,0.0174549,0.47818,0.0208212,0.349425,-0.314353
-0.631479,-0.759242,-0.157373,0.00446287,0.473298,0.0240247,0.349766,-0.31448
-0.634162,-0.75505,-0.164464,0.0262586,0.46857,0.0275156,0.350678,-0.313799
-0.636636,-0.750146,-0.172303,0.047825,0.464048,0.0312394,0.352149,-0.312382
-0.638786,-0.744665,-0.180731,0.0690132,0.459765,0.0351309,0.354149,-0.310614
-0.640566,-0.738694,-0.189608,0.0897533,0.455738,0.0391433,0.356653,-0.308683
-0.641948,-0.732295,-0.198858,0.110017,0.451976,0.0432496,0.359639,-0.306704
-0.642893,-0.725542,-0.208421,0.129761,0.448491,0.0474266,0.36309,-0.30479
-0.643381,-0.7185,-0.218277,0.148906,0.445298,0.0516476,0.366982,-0.303009
-0.643379,-0.711262,-0.228416,0.167321,0.442422,0.0558802,0.371293,-0.301474
-0.642863,-0.703933,-0.238862,0.1848,0.439898,0.0600845,0.375989,-0.300295
-0.641833,-0.696607,-0.249658,0.201148,0.437763,0.0642257,0.381032,-0.299562
-0.640295,-0.689382,-0.26085,0.216178,0.436049,0.0682717,0.386389,-0.299377
-0.638232,-0.682364,-0.27249,0.229757,0.434775,0.0721931,0.392026,-0.299929
-0.546401,-0.618653,-0.560326,0.0689147,0.490954,0.0919104,0.541861,-0.324514
-0.546208,-0.621675,-0.559408,0.0473247,0.493959,0.0892204,0.543122,-0.314931
-0.546105,-0.624755,-0.557501,0.0253557,0.496941,0.0863363,0.544151,-0.305135
-0.546035,-0.627785,-0.554727,0.00320447,0.499882,0.0832754,0.544996,-0.295334
0.546019,0.63065,0.551167,0.018912,0.502768,0.080058,0.545689,-0.28548
0.546118,0.633252,0.546887,0.0407647,0.505576,0.0766973,0.54625,-0.275492
0.546391,0.635565,0.541892,0.0621803,0.508291,0.0732023,0.546671,-0.265369
0.54693,0.637576,0.536172,0.0829683,0.510891,0.069586,0.546944,-0.255076
0.547772,0.639331,0.529716,0.10297,0.513352,0.0658642,0.547047,-0.244788
0.548969,0.640849,0.522548,0.122019,0.515654,0.0620587,0.546965,-0.234599
0.550544,0.642134,0.514742,0.140018,0.517794,0.0581792,0.546697,-0.224596
0.552502,0.643159,0.506427,0.156911,0.519772,0.0542408,0.546256,-0.214759
0.554658,0.644079,0.497581,0.173002,0.521608,0.0501888,0.545653,-0.205606
0.556654,0.64522,0.488007,0.188883,0.523325,0.0459185,0.544891,-0.198192
0.558379,0.646462,0.477978,0.204542,0.524982,0.0415166,0.544015,-0.192424
0.560162,0.647187,0.46833,0.219168,0.526611,0.0372176,0.543105,-0.186591
0.562201,0.647317,0.459225,0.23243,0.528142,0.0330192,0.542179,-0.180119
0.564236,0.647329,0.450097,0.24498,0.529543,0.0287421,0.541193,-0.174167
0.566212,0.647418,0.440598,0.257152,0.530825,0.0243128,0.540102,-0.169153
0.568401,0.647477,0.430682,0.268714,0.53196,0.0197531,0.538864,-0.164528
0.57106,0.64743,0.420295,0.279424,0.532917,0.0150934,0.537429,-0.159833
0.574222,0.647361,0.409298,0.289254,0.533677,0.0103319,0.535751,-0.155285
0.577843,0.647367,0.397628,0.29817,0.534228,0.00548004,0.533804,-0.151199
0.581903,0.647459,0.385422,0.305999,0.534556,0.000591864,0.531579,-0.147606
0.586275,0.647687,0.372926,0.312585,0.534656,-0.00426057,0.529094,-0.14467
0.590757,0.648124,0.360421,0.317866,0.534529,-0.00900591,0.526384,-0.142615
0.595166,0.648811,0.348108,0.321935,0.534197,-0.013599,0.523494,-0.141516
0.599461,0.649691,0.336082,0.324957,0.533672,-0.0180299,0.520464,-0.141086
0.603613,0.65072,0.324269,0.327207,0.532971,-0.0223262,0.517323,-0.14111
0.607652,0.651858,0.312501,0.328912,0.532095,-0.0265375,0.51408,-0.141418
0.611638,0.653051,0.300618,0.330231,0.531051,-0.0307042,0.510733,-0.141838
0.615653,0.65426,0.288514,0.331171,0.529822,-0.03485,0.507275,-0.142249
0.619831,0.655431,0.276186,0.331574,0.52839,-0.0389705,0.503688,-0.142463
0.624271,0.656547,0.263715,0.331189,0.526727,-0.0430352,0.499956,-0.142393
0.629053,0.657607,0.251241,0.329731,0.524811,-0.046983,0.496062,-0.14196
0.634195,0.658644,0.238943,0.326941,0.522625,-0.0507369,0.492002,-0.14118
0.639659,0.659721,0.227004,0.322605,0.520153,-0.0542193,0.48778,-0.140147
0.645262,0.661003,0.215533,0.316636,0.517394,-0.0573654,0.483415,-0.139294
0.650952,0.662506,0.204665,0.308965,0.51434,-0.0601268,0.478938,-0.138604
0.656718,0.664158,0.194519,0.299629,0.510999,-0.0624705,0.47439,-0.137839
0.662556,0.665848,0.185137,0.288776,0.507378,-0.0643914,0.469832,-0.136686
0.668449,0.667438,0.17653,0.276657,0.503486,-0.06591,0.46533,-0.134794
0.674401,0.668767,0.168647,0.263613,0.499477,-0.0670869,0.460896,-0.132244
0.680656,0.66945,0.161495,0.249926,0.495507,-0.067993,0.456521,-0.128448
0.687089,0.669514,0.154999,0.235871,0.491589,-0.0686543,0.452252,-0.123528
0.69294,0.669688,0.148937,0.221745,0.487744,-0.069071,0.448117,-0.119614
0.69825,0.669939,0.143486,0.207463,0.483848,-0.0691818,0.444212,-0.116056
0.703146,0.670164,0.138873,0.19282,0.479913,-0.068928,0.440558,-0.112518
0.707128,0.670923,0.135184,0.177644,0.476156,-0.0682655,0.437051,-0.111331
0.709879,0.672572,0.132547,0.161709,0.472518,-0.0671234,0.433736,-0.113345
0.711664,0.674815,0.131209,0.144722,0.468789,-0.0654223,0.430738,-0.117066
0.713076,0.676967,0.131355,0.126428,0.46493,-0.0631439,0.428102,-0.120645
0.714348,0.678691,0.133,0.106756,0.461045,-0.0603146,0.425792,-0.123863
