Qx, Qy, Qz, Qw, x, y, z, q7
0.695199,0.430514,0.561369,0.127359,0.666582,-0.0680288,0.356854,1.25372
0.694989,0.430679,0.561489,0.127422,0.66634,-0.0680232,0.356937,1.2545
0.696296,0.430387,0.560454,0.125818,0.66615,-0.0678503,0.356406,1.25039
0.699457,0.429443,0.558033,0.122221,0.666007,-0.0674968,0.355151,1.24023
0.704867,0.427526,0.553965,0.116217,0.665897,-0.0669403,0.353047,1.22262
0.712873,0.424157,0.54805,0.107444,0.665776,-0.0661794,0.350015,1.19627
0.72342,0.418924,0.540338,0.0959202,0.665549,-0.0652365,0.346116,1.16119
0.735715,0.41189,0.531297,0.0824214,0.665114,-0.064176,0.341645,1.11994
0.748364,0.403664,0.52185,0.0684104,0.664452,-0.063105,0.337087,1.07701
0.759806,0.395353,0.513123,0.0556428,0.663664,-0.0621439,0.33295,1.03757
0.768793,0.38831,0.506056,0.0456019,0.662908,-0.0613879,0.329601,1.00615
0.774659,0.383644,0.501191,0.0390976,0.662311,-0.0608699,0.327215,0.985607
0.777272,0.381969,0.498627,0.0363046,0.661929,-0.0605794,0.325804,0.976969
0.776691,0.383508,0.498287,0.0371912,0.661786,-0.0604947,0.325345,0.980294
0.772894,0.38831,0.500104,0.041783,0.661891,-0.0606088,0.325832,0.995634
0.765877,0.396095,0.504023,0.0500125,0.662236,-0.0609098,0.32729,1.02263
0.756055,0.405938,0.509745,0.0612757,0.66275,-0.0613809,0.329668,1.05917
0.744489,0.416298,0.51664,0.0742622,0.663291,-0.0619843,0.332757,1.10089
0.732607,0.425652,0.523897,0.0874043,0.663729,-0.0626773,0.336225,1.14248
0.721571,0.433162,0.530847,0.0995378,0.664001,-0.0634235,0.339732,1.18002
0.711906,0.4388,0.537129,0.110174,0.664102,-0.0641851,0.34306,1.21206
0.703668,0.442944,0.542614,0.119253,0.664055,-0.0649229,0.346095,1.23887
0.696842,0.445935,0.547256,0.12674,0.663893,-0.0656005,0.348758,1.26085
0.691537,0.447944,0.550968,0.132503,0.663665,-0.0661815,0.350951,1.2778
0.687928,0.449125,0.553584,0.136333,0.663419,-0.0666211,0.352561,1.28928
0.686172,0.44962,0.554935,0.138044,0.663193,-0.0668675,0.353469,1.29486
0.686461,0.449475,0.554837,0.137473,0.663017,-0.0668899,0.353576,1.29387
0.689074,0.448539,0.553109,0.134384,0.662892,-0.0666729,0.352787,1.28527
0.694393,0.446448,0.549551,0.128435,0.662803,-0.0662186,0.351004,1.26763
0.702805,0.442594,0.544012,0.119271,0.662693,-0.0655494,0.348166,1.23946
0.714368,0.43635,0.53654,0.106779,0.662457,-0.0647031,0.344334,1.20038
0.72845,0.427468,0.527506,0.0914825,0.661979,-0.0637336,0.339779,1.15231
0.743671,0.416345,0.517712,0.0747282,0.661215,-0.0627221,0.334971,1.09953
0.758268,0.404154,0.50821,0.0584122,0.660245,-0.0617743,0.33045,1.04774
0.77063,0.392583,0.500032,0.0444473,0.659243,-0.0609882,0.32665,1.00262
0.779728,0.383311,0.493895,0.0341178,0.658384,-0.0604163,0.323805,0.968521
0.785067,0.37765,0.490166,0.0280626,0.657787,-0.0600579,0.321987,0.948246
0.786481,0.376353,0.488982,0.0265064,0.657525,-0.0598934,0.321194,0.9432
0.783838,0.379747,0.490421,0.0296288,0.657638,-0.0599165,0.321451,0.954088
0.777087,0.387615,0.494459,0.0374296,0.658128,-0.0601223,0.322788,0.980713
0.766617,0.39885,0.50079,0.0492617,0.658909,-0.0604877,0.325185,1.02076
0.753538,0.411526,0.508695,0.06369,0.659788,-0.0609728,0.328462,1.06923
0.73954,0.423515,0.517214,0.0787768,0.660558,-0.061537,0.332272,1.11953
0.726335,0.433283,0.525452,0.0927591,0.66109,-0.0621488,0.336188,1.16565
0.715055,0.440334,0.532784,0.10461,0.661357,-0.062783,0.339851,1.204
0.706134,0.444946,0.538899,0.113955,0.661399,-0.0634053,0.343024,1.23363
0.699713,0.447638,0.543559,0.120688,0.661282,-0.0639709,0.345531,1.25449
0.69592,0.448817,0.546549,0.124675,0.661072,-0.0644259,0.347213,1.26646
0.694872,0.4488,0.547641,0.125782,0.660818,-0.0647122,0.347938,1.26933
0.696728,0.44766,0.546658,0.123836,0.660535,-0.0647843,0.347603,1.2626
0.701857,0.445109,0.543354,0.118497,0.660211,-0.0646121,0.346095,1.2449
0.710815,0.440396,0.537464,0.109209,0.65979,-0.0641858,0.343304,1.2141
0.724047,0.432431,0.528817,0.0954568,0.659158,-0.0635173,0.339212,1.1683
0.741188,0.420331,0.517662,0.077387,0.658173,-0.0626339,0.334062,1.10815
0.760496,0.404334,0.504944,0.0564972,0.656785,-0.0615958,0.32844,1.03886
0.779193,0.38632,0.49228,0.0357,0.655178,-0.0605409,0.323114,0.969397
0.794684,0.369307,0.481413,0.0181982,0.653705,-0.0596512,0.318699,0.909218
0.805499,0.356217,0.473544,0.00598223,0.652661,-0.0590324,0.315461,0.865347
-0.811491,-0.34863,-0.468976,0.000678398,0.652145,-0.0586635,0.313361,0.840382
-0.813227,-0.346666,-0.467416,0.00238665,0.652125,-0.0584927,0.312251,0.833284
0.811367,0.349682,0.468407,0.000126706,0.652538,-0.0584815,0.311991,0.841602
0.806711,0.356332,0.471392,0.00588467,0.653282,-0.0586019,0.312456,0.861504
0.800307,0.364788,0.475664,0.0135029,0.654209,-0.0588091,0.313479,0.888
0.793236,0.373329,0.480559,0.0215738,0.655171,-0.0590471,0.314873,0.916254
0.78636,0.380787,0.485588,0.0290507,0.656067,-0.0592739,0.316456,0.942734
0.780188,0.386674,0.490444,0.0354234,0.656849,-0.0594601,0.318084,0.965565
0.774918,0.390989,0.49496,0.0405474,0.657506,-0.0595854,0.319663,0.984246
0.770585,0.393899,0.499066,0.0444404,0.65805,-0.059633,0.321138,0.998874
0.767164,0.395563,0.502758,0.0471459,0.658492,-0.0595994,0.322487,1.0097
0.764606,0.396089,0.506082,0.0487043,0.658846,-0.0594951,0.323709,1.01702
0.762838,0.395567,0.509101,0.0492165,0.659131,-0.0593376,0.324824,1.02114
0.761719,0.394208,0.511853,0.0488906,0.659363,-0.0591479,0.32584,1.02265
0.761072,0.392324,0.514342,0.0479989,0.659558,-0.0589407,0.326758,1.02237
0.760694,0.390272,0.516564,0.04684,0.659725,-0.0587195,0.327571,1.02122
0.760439,0.388291,0.518539,0.0456062,0.659875,-0.0584808,0.32828,1.01986
0.760233,0.386508,0.520275,0.0444057,0.660003,-0.0582211,0.328883,1.01862
0.760065,0.384951,0.52177,0.0432484,0.660096,-0.0579404,0.32938,1.01754
0.760011,0.383476,0.523036,0.0419958,0.660153,-0.0576352,0.329778,1.01629
0.760129,0.38188,0.52415,0.0404737,0.660167,-0.0572936,0.330097,1.01449
0.760458,0.380017,0.52517,0.0385612,0.660139,-0.056917,0.330364,1.01189
0.760992,0.377779,0.526178,0.0362021,0.660073,-0.0565047,0.330612,1.00839
0.76173,0.375096,0.527217,0.0333621,0.659971,-0.0560602,0.330863,1.00389
0.76269,0.371851,0.528332,0.0299415,0.659834,-0.0555765,0.331134,0.99823
0.763915,0.367881,0.529559,0.0257885,0.659658,-0.0550445,0.331446,0.991096
0.765435,0.362955,0.530985,0.0206604,0.659439,-0.0544467,0.331827,0.982184
0.767282,0.356851,0.532664,0.014321,0.65917,-0.0537635,0.332313,0.971142
0.769432,0.349455,0.534613,0.00662674,0.65886,-0.0529844,0.332921,0.957883
-0.77176,-0.340994,-0.536754,0.0022377,0.65851,-0.0521185,0.333642,0.942919
-0.774051,-0.332037,-0.538941,0.0117937,0.658122,-0.0511952,0.334441,0.927428
-0.776114,-0.323133,-0.541081,0.0215408,0.657693,-0.0502425,0.335292,0.91255
-0.777823,-0.314671,-0.543145,0.0310966,0.657238,-0.0492849,0.336172,0.899106
-0.779105,-0.307044,-0.545084,0.0400341,0.656765,-0.0483623,0.337051,0.887793
-0.779882,-0.300887,-0.546781,0.0477628,0.656288,-0.0475216,0.337847,0.879716
-0.780042,-0.297057,-0.548115,0.0534979,0.65583,-0.0468062,0.338454,0.876395
-0.779476,-0.296455,-0.548956,0.0563753,0.655418,-0.0462539,0.338759,0.879301
-0.778093,-0.299697,-0.549229,0.0556785,0.655085,-0.0459053,0.338682,0.88934
-0.775771,-0.307161,-0.548858,0.0508593,0.654865,-0.0458045,0.338176,0.907047
-0.772314,-0.319134,-0.547691,0.0414592,0.65479,-0.0460117,0.33722,0.932856
-0.767521,-0.335618,-0.545464,0.0272014,0.654886,-0.0466004,0.335807,0.966567
-0.761327,-0.356012,-0.541819,0.00831816,0.655165,-0.0476511,0.333969,1.00666
0.753859,0.379021,0.536505,0.0142167,0.655619,-0.0491995,0.331791,1.05044
0.745457,0.402958,0.529548,0.0387012,0.656186,-0.0511931,0.329434,1.09481
0.736642,0.426056,0.521404,0.063027,0.656771,-0.0534674,0.327095,1.13701
0.728117,0.446642,0.512954,0.0850543,0.657295,-0.0557816,0.324978,1.17457
0.720583,0.463505,0.505231,0.103268,0.657717,-0.0578956,0.323247,1.20571
0.714584,0.47605,0.499058,0.116992,0.658018,-0.0596519,0.321995,1.22936
0.710416,0.484139,0.494982,0.126141,0.658202,-0.0609539,0.321264,1.24518
0.708205,0.487822,0.493323,0.130799,0.658274,-0.0617407,0.321075,1.25319
0.70796,0.487156,0.494277,0.131005,0.658237,-0.0619766,0.321447,1.25362
0.709646,0.482053,0.497981,0.126662,0.658097,-0.0616469,0.322414,1.2466
0.713114,0.472429,0.504406,0.117699,0.65786,-0.0607789,0.324017,1.23229
0.718082,0.458319,0.513268,0.104204,0.657535,-0.0594496,0.32627,1.21101
0.724046,0.440097,0.52399,0.0866362,0.657126,-0.0577962,0.329148,1.18368
0.730345,0.418696,0.53566,0.0660194,0.656652,-0.0560147,0.332536,1.15194
0.736205,0.395784,0.547192,0.0440129,0.656134,-0.0543123,0.336215,1.11859
0.74096,0.373708,0.557496,0.0227795,0.65561,-0.05285,0.339846,1.08735
0.744209,0.355143,0.56569,0.00457265,0.655115,-0.0516733,0.343038,1.06223
-0.74589,-0.342131,-0.571416,0.00884451,0.654674,-0.0507367,0.345493,1.04608
-0.746232,-0.33522,-0.574876,0.0168187,0.654309,-0.0499751,0.347113,1.0393
-0.745568,-0.333861,-0.576439,0.019548,0.654037,-0.0493787,0.347935,1.04056
-0.744108,-0.3374,-0.576335,0.0173964,0.653885,-0.0489965,0.348014,1.04862
-0.741919,-0.345428,-0.574563,0.0106598,0.65387,-0.0488915,0.347377,1.06278
0.738998,0.357525,0.571015,0.000275304,0.653999,-0.0491064,0.346048,1.08234
0.735344,0.373027,0.565594,0.0149303,0.654281,-0.0496902,0.344082,1.10609
0.731014,0.39079,0.558434,0.0324414,0.654706,-0.0506653,0.341619,1.13215
0.726205,0.40929,0.549975,0.0513289,0.655223,-0.0519757,0.338885,1.15841
0.721311,0.426822,0.541004,0.0696311,0.655745,-0.053466,0.336146,1.18275
0.71693,0.441733,0.532553,0.0852663,0.656204,-0.0549087,0.333661,1.20312
0.713772,0.452633,0.525683,0.0964931,0.656543,-0.0560651,0.331633,1.21752
0.712478,0.458529,0.521246,0.102122,0.656716,-0.0567378,0.330194,1.22425
0.713457,0.458859,0.519718,0.101591,0.656709,-0.0568113,0.329411,1.22206
0.716705,0.453608,0.521093,0.0950594,0.656525,-0.0562807,0.329307,1.21072
0.721894,0.443047,0.525035,0.0831622,0.656195,-0.0552419,0.329894,1.19055
0.72854,0.427485,0.531074,0.0666815,0.65576,-0.0538461,0.331188,1.16206
0.736047,0.407379,0.538619,0.0465395,0.655275,-0.0522914,0.33318,1.1261
0.743704,0.383721,0.546886,0.0240316,0.654787,-0.0508004,0.335754,1.08445
0.750732,0.358434,0.554911,0.000968351,0.654338,-0.0495635,0.338651,1.04047
-0.756438,-0.334422,-0.561735,0.0204177,0.653948,-0.0486472,0.341478,0.999247
-0.760392,-0.315009,-0.566691,0.0378852,0.653617,-0.0479605,0.343822,0.966652
-0.762493,-0.302454,-0.569773,0.0498443,0.653333,-0.0473494,0.345456,0.946737
-0.762969,-0.297295,-0.571306,0.0557074,0.653089,-0.0467348,0.346333,0.940137
-0.76217,-0.299126,-0.571435,0.0555238,0.652914,-0.0461468,0.346429,0.945449
-0.760324,-0.307515,-0.569997,0.0494413,0.652828,-0.0456757,0.345688,0.961248
-0.757438,-0.3221,-0.566671,0.0377248,0.652859,-0.0454216,0.344051,0.986658
-0.753445,-0.342148,-0.561084,0.0209485,0.65301,-0.0454881,0.341498,1.02023
-0.748383,-0.366154,-0.55304,0.000302191,0.65327,-0.045955,0.338106,1.05919
0.742508,0.391879,0.542781,0.0224084,0.653608,-0.0468433,0.334097,1.09962
0.736302,0.416971,0.531003,0.0450531,0.653973,-0.0480865,0.329778,1.13783
0.730392,0.439473,0.518745,0.0655413,0.654307,-0.0495194,0.325468,1.1711
0.725458,0.458005,0.507138,0.0821744,0.654557,-0.0509215,0.321424,1.19766
0.722074,0.47187,0.497099,0.0940233,0.654684,-0.0520954,0.317808,1.21651
0.720492,0.481067,0.489138,0.101046,0.654677,-0.0529305,0.314698,1.22767
0.720493,0.486264,0.483318,0.10412,0.654561,-0.0534191,0.312115,1.23231
0.721511,0.488499,0.479431,0.10458,0.654383,-0.0536235,0.310064,1.23243
0.723008,0.488679,0.477204,0.103575,0.654184,-0.0536109,0.308534,1.22976
0.724636,0.48748,0.476345,0.101795,0.65399,-0.0534254,0.307477,1.22556
0.726282,0.48533,0.47651,0.0995343,0.653807,-0.053095,0.306809,1.22037
0.727937,0.482505,0.477405,0.096856,0.653631,-0.0526302,0.306435,1.21449
0.729603,0.479227,0.478769,0.0938143,0.65346,-0.0520506,0.306272,1.20813
0.731242,0.475704,0.48041,0.0905388,0.6533,-0.0513905,0.306251,1.20158
0.732804,0.472137,0.482161,0.0872088,0.653155,-0.0506863,0.30632,1.19511
0.73424,0.468712,0.483888,0.0839856,0.653025,-0.0499653,0.306432,1.18895
0.735531,0.465567,0.485474,0.0809732,0.65291,-0.0492464,0.306548,1.18326
0.736665,0.462806,0.486839,0.0782502,0.652803,-0.0485492,0.306646,1.17817
0.737623,0.460515,0.487934,0.0758859,0.652707,-0.0478926,0.306708,1.17382
0.738362,0.458787,0.48874,0.0739496,0.652619,-0.0472934,0.306723,1.17047
0.738853,0.457673,0.489262,0.0724924,0.652542,-0.0467593,0.306687,1.16827
0.739109,0.457123,0.489537,0.0714815,0.652471,-0.0462896,0.30661,1.16714
0.739199,0.456957,0.48966,0.070779,0.652399,-0.045871,0.306504,1.16677
0.739227,0.456954,0.4897,0.0702211,0.652319,-0.0454902,0.306389,1.16664
0.739272,0.456969,0.489696,0.0696745,0.652227,-0.0451304,0.306277,1.16641
0.739361,0.456935,0.489675,0.0690977,0.652126,-0.0447776,0.306163,1.16594
0.73949,0.456866,0.489628,0.0685055,0.652009,-0.0444248,0.306052,1.16521
0.739636,0.45678,0.489569,0.0679105,0.651883,-0.044065,0.305944,1.16435
0.739778,0.45669,0.48952,0.067322,0.651745,-0.0436989,0.305843,1.16344
0.739901,0.4566,0.489495,0.0667624,0.651605,-0.0433321,0.305754,1.16256
0.740012,0.456496,0.489498,0.0662254,0.651471,-0.0429716,0.305674,1.16171
0.740131,0.456365,0.489509,0.0657147,0.651353,-0.0426265,0.305596,1.16082
0.740278,0.456198,0.489512,0.0651883,0.651248,-0.0422982,0.30552,1.15986
0.740463,0.455975,0.489516,0.0646217,0.651164,-0.0419888,0.305446,1.15881
0.740698,0.455686,0.489511,0.0639959,0.651099,-0.0417074,0.305376,1.15764
0.740965,0.455365,0.48949,0.0633447,0.65105,-0.0414582,0.305307,1.15642
0.741239,0.455066,0.489434,0.0627244,0.651012,-0.0412496,0.305236,1.15526
0.741487,0.454851,0.489324,0.0622035,0.650983,-0.0410851,0.305157,1.15427
0.741714,0.454719,0.489154,0.06179,0.650959,-0.0409668,0.305071,1.15342
0.741943,0.454629,0.488937,0.0614373,0.650937,-0.0408919,0.304983,1.15262
0.7422,0.454514,0.488697,0.0610841,0.650913,-0.0408611,0.304903,1.15176
0.742482,0.454351,0.488466,0.0607169,0.650888,-0.0408765,0.304846,1.15083
0.742761,0.454172,0.488251,0.0603722,0.650861,-0.0409479,0.304823,1.14994
0.742985,0.454031,0.488069,0.0601453,0.650834,-0.0410928,0.304844,1.14926
0.743143,0.453951,0.487911,0.0600852,0.650808,-0.0413266,0.304912,1.14886
0.743259,0.453888,0.48778,0.060183,0.650783,-0.0416696,0.305029,1.14864
0.743393,0.45376,0.487671,0.06038,0.650765,-0.0421365,0.305187,1.14842
0.743589,0.453502,0.487582,0.0606196,0.650756,-0.0427462,0.305382,1.1481
0.743879,0.453051,0.487527,0.0608712,0.650759,-0.043519,0.305617,1.14757
0.744265,0.452408,0.487502,0.0611516,0.650782,-0.044478,0.305898,1.14686
0.744716,0.451636,0.487481,0.0615293,0.650826,-0.0456491,0.306229,1.14613
0.745203,0.450781,0.48746,0.0620665,0.650887,-0.0470561,0.30662,1.14552
0.745719,0.449832,0.487456,0.0627736,0.650971,-0.0487214,0.307087,1.14508
0.746273,0.448737,0.487509,0.0636219,0.651076,-0.0506555,0.307644,1.14476
0.746878,0.447437,0.487654,0.0645545,0.651197,-0.0528619,0.3083,1.1445
0.74755,0.445908,0.487893,0.0655368,0.651335,-0.0553434,0.309056,1.14421
0.748298,0.444159,0.488203,0.0665647,0.651482,-0.0580993,0.309898,1.14387
0.749114,0.442232,0.488549,0.0676735,0.651638,-0.0611324,0.31082,1.1435
0.749993,0.440165,0.488895,0.0689,0.651799,-0.0644469,0.311813,1.14308
0.750905,0.438007,0.489236,0.0702893,0.651958,-0.0680519,0.312883,1.14274
0.751835,0.435773,0.489573,0.0718596,0.652112,-0.0719523,0.31404,1.14251
0.752782,0.433418,0.489949,0.0736141,0.652265,-0.0761565,0.315309,1.14235
0.753744,0.430921,0.490374,0.0755658,0.652415,-0.0806757,0.316702,1.14224
0.754736,0.428271,0.490832,0.0777213,0.652563,-0.0855253,0.318216,1.14214
0.755763,0.425484,0.491295,0.0800899,0.65271,-0.0907088,0.319838,1.14209
0.756845,0.422537,0.491748,0.0826545,0.652864,-0.096229,0.321556,1.14204
0.757998,0.419407,0.492186,0.085379,0.653026,-0.102075,0.323361,1.14191
0.759218,0.416079,0.49263,0.0882129,0.653191,-0.108225,0.325252,1.14174
0.760508,0.412533,0.493095,0.091117,0.653351,-0.114662,0.327226,1.14146
0.761834,0.408828,0.493568,0.0941263,0.653489,-0.121372,0.329291,1.14122
0.763142,0.405074,0.494025,0.0973069,0.653578,-0.12836,0.331445,1.14129
0.764412,0.401301,0.494463,0.100687,0.653607,-0.135615,0.333694,1.14175
0.765662,0.39746,0.494896,0.104234,0.653569,-0.143121,0.336036,1.14248
0.766909,0.393506,0.49534,0.107903,0.65346,-0.150863,0.338472,1.1434
0.768171,0.389376,0.495818,0.111647,0.653272,-0.15883,0.340999,1.14439
0.76947,0.384999,0.496359,0.115413,0.652991,-0.167019,0.343615,1.14533
0.77082,0.380335,0.496974,0.119159,0.652604,-0.175427,0.346311,1.14615
0.772213,0.3754,0.497653,0.122896,0.652101,-0.184048,0.34907,1.14686
0.773661,0.370213,0.498354,0.126626,0.651469,-0.192863,0.351863,1.14738
0.77515,0.364846,0.499033,0.130374,0.650701,-0.201849,0.354661,1.14778
0.776663,0.3594,0.499625,0.134169,0.649794,-0.210976,0.357427,1.14815
0.778186,0.353945,0.500098,0.138026,0.648747,-0.22021,0.360133,1.14857
0.779697,0.348532,0.500456,0.141919,0.647564,-0.229516,0.362762,1.14916
0.781192,0.343162,0.500711,0.145833,0.646245,-0.238864,0.365295,1.14991
0.782672,0.337833,0.500866,0.149752,0.644792,-0.248235,0.367716,1.15081
0.784168,0.332528,0.500898,0.153646,0.643199,-0.257611,0.370005,1.15176
0.785693,0.327234,0.500805,0.157475,0.641462,-0.266979,0.372151,1.15273
0.78725,0.321912,0.500617,0.161223,0.639582,-0.276331,0.374159,1.15368
0.788833,0.316513,0.500379,0.164873,0.637555,-0.285669,0.376041,1.15457
0.790433,0.311021,0.500114,0.168425,0.635376,-0.294992,0.377804,1.15544
0.792034,0.305476,0.499809,0.17192,0.633042,-0.3043,0.379438,1.15638
0.79364,0.299945,0.499406,0.175393,0.630547,-0.313585,0.38092,1.15747
0.795254,0.294464,0.498864,0.178878,0.627885,-0.322841,0.382231,1.15874
0.796886,0.289055,0.498158,0.182369,0.625051,-0.332058,0.383352,1.16017
0.798537,0.283696,0.497316,0.185826,0.622046,-0.341218,0.38428,1.16174
0.800202,0.278347,0.496389,0.189202,0.618869,-0.350309,0.385017,1.16339
0.801887,0.272964,0.495408,0.192452,0.615529,-0.359327,0.385564,1.16507
0.803614,0.267506,0.494373,0.195551,0.612036,-0.368274,0.385916,1.16662
0.805399,0.261987,0.493244,0.19851,0.608404,-0.377166,0.386068,1.16805
0.807258,0.256394,0.491993,0.201343,0.604652,-0.386018,0.386023,1.16929
0.809164,0.250756,0.490634,0.20409,0.600802,-0.39485,0.385792,1.17049
0.811098,0.245054,0.489198,0.206771,0.59688,-0.403681,0.385393,1.17174
0.813055,0.239251,0.487703,0.209395,0.592916,-0.412532,0.384835,1.17303
0.815035,0.233372,0.486118,0.212,0.588928,-0.421422,0.384101,1.17445
0.817051,0.227485,0.484352,0.214663,0.584921,-0.430363,0.383158,1.1761
0.819121,0.221618,0.482352,0.217399,0.580894,-0.43934,0.38196,1.17797
0.821255,0.215778,0.480114,0.220161,0.576846,-0.448321,0.380474,1.18003
0.823479,0.20998,0.47763,0.222845,0.572772,-0.457252,0.378666,1.18217
0.825817,0.204214,0.474935,0.225298,0.568662,-0.466082,0.376521,1.18426
0.828293,0.198498,0.472022,0.22743,0.564505,-0.474757,0.374031,1.1862
0.830903,0.192899,0.468861,0.22926,0.560281,-0.483237,0.371198,1.18802
0.833634,0.18749,0.465425,0.230827,0.555978,-0.491476,0.368024,1.1898
0.836486,0.182316,0.461698,0.232136,0.551592,-0.499427,0.364514,1.1915
0.83946,0.177416,0.457658,0.233196,0.547126,-0.507039,0.36067,1.19305
0.842547,0.17282,0.453309,0.234005,0.542584,-0.514261,0.356499,1.19438
0.845718,0.168585,0.448679,0.23458,0.537984,-0.521056,0.352022,1.19555
0.848963,0.164758,0.443773,0.234909,0.533331,-0.527398,0.347249,1.19662
0.852277,0.161366,0.438603,0.234974,0.528642,-0.533277,0.342187,1.19768
0.855692,0.158313,0.433203,0.234657,0.523922,-0.538694,0.33683,1.19854
0.859246,0.155532,0.427552,0.233892,0.519173,-0.543668,0.331169,1.19909
0.862967,0.153065,0.421563,0.232689,0.514396,-0.548226,0.325187,1.19938
0.866875,0.150922,0.415174,0.231043,0.509592,-0.55239,0.318867,1.19944
0.870984,0.149097,0.408364,0.228903,0.504766,-0.556176,0.312198,1.19931
0.875307,0.147547,0.401117,0.226214,0.499917,-0.5596,0.305179,1.19895
0.879855,0.146182,0.393442,0.222909,0.495052,-0.562674,0.297814,1.1982
0.884624,0.144911,0.385364,0.218945,0.490175,-0.565414,0.290121,1.19692
0.88958,0.143676,0.376911,0.214343,0.485291,-0.567836,0.282131,1.19508
0.894674,0.142475,0.368117,0.209164,0.480407,-0.569964,0.273885,1.19278
0.899858,0.141343,0.358995,0.203471,0.475519,-0.571825,0.265421,1.19022
