x,y,z,Rx,Ry,Rz,q7
-0.261114,-0.419733,0.513998,-2.52606,-1.22955,-2.26134,-0.3518
-0.538139,-0.0589056,0.39998,0.542595,0.72678,1.00204,0.780901
-0.374219,0.57474,0.625779,-1.46035,-0.0815482,-0.116117,2.6836
-0.271259,-0.0218155,0.524293,1.44141,-0.128023,-2.5281,3.4963
0.497038,0.173529,0.562632,1.35786,0.80988,-1.70755,6.299
-0.346109,-0.0929749,-0.255528,-0.906562,0.249815,-2.57865,6.2017
0.0971649,0.0376056,0.521328,-0.0923035,-0.760152,1.75378,7.2144
0.48274,0.0238328,0.390256,1.10006,-0.185495,2.27851,6.9771
0.633188,-0.0169112,0.517447,1.29447,0.495459,-1.61947,4.3498
0.166833,0.554915,0.130093,-2.52176,0.208581,-0.843298,2.1625
0.214552,-0.0349039,0.408878,-2.29643,-0.383988,-1.5737,1.7952
0.131292,0.278361,0.259468,1.02119,-0.399767,2.41407,1.2579
-0.162983,0.0988338,0.21174,0.0762443,1.00016,-2.24307,3.9006
-0.0283329,-0.201563,-0.182144,0.338626,-0.841321,-1.50196,4.5333
-0.11456,0.468074,0.210224,2.65312,-0.89874,3.05977,5.876
-0.127492,-0.0824813,0.544413,-0.892867,0.409038,-2.07647,8.4087
-0.217028,-0.160045,0.310593,0.546135,1.11513,-1.97027,9.0214
-0.143416,-0.195719,0.0857721,-2.30364,1.22083,1.31903,7.6841
-0.309493,0.0512567,-0.170685,1.22477,-0.102756,-1.5458,4.9968
0.26699,-0.157593,0.0423198,2.60048,0.640964,-1.34358,3.9595
0.111939,0.211919,0.595355,-1.25956,0.319071,0.483126,1.8222
0.114617,-0.0629837,-0.492241,2.46017,-0.298456,0.762921,1.7049
-0.126205,-0.262419,0.420036,-0.0715531,1.02201,-2.39513,0.6976
-0.352336,-0.0202062,0.0936268,-1.51235,-0.957426,-2.79005,2.1603
0.19475,0.315832,-0.0101727,2.14892,0.885459,0.591717,2.663
-0.219065,0.364748,0.433133,1.78641,0.332242,-1.07377,3.7057
-0.0792085,-0.183717,-0.213882,0.675663,-0.621803,-0.893821,1.7184
0.804486,-0.195374,0.239577,-1.51822,-0.670965,-2.15147,2.1511
0.378586,0.414452,-0.109548,-2.9784,1.46164,-2.11209,1.8138
0.19391,0.0862604,0.469185,2.73726,-0.446926,-0.623529,1.2765
0.440527,-0.276212,0.608435,2.64119,-0.855688,-3.08833,2.4292
-0.0381356,0.145163,0.801104,0.669421,0.77132,-3.12283,5.0019
0.125621,-0.256192,-0.0266838,1.95027,0.49076,0.951998,5.3146
0.538111,0.0554865,0.282287,-1.62233,-1.37063,-2.92372,4.9373
0.161192,0.303366,-0.168173,0.00896739,1.04592,-2.15477,7.53
-0.141336,0.534933,0.0466476,1.19588,1.12516,2.87459,4.8827
0.151644,-0.0867547,0.412019,2.69715,-0.485308,2.28478,3.7954
0.569134,0.0083366,0.694302,-2.0331,0.234838,-1.8092,5.1581
0.43788,-0.0579376,0.900301,-1.49061,-0.509266,1.40677,7.4308
0.161324,0.530253,0.157986,-1.90218,0.351041,-0.3553,10.1335
-0.143913,0.0780632,0.406198,-0.345656,1.23677,2.89205,9.0762
0.0910818,-0.12851,0.288637,-0.702247,-0.0248249,-2.43813,11.2889
-0.125571,0.199194,0.3857,2.19989,0.587956,-1.93422,10.3416
-0.0989618,0.164337,0.762102,1.11346,0.836471,-2.14201,9.6043
-0.61622,-0.205177,0.873567,0.500062,1.4478,-1.81534,8.627
