,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Arm_thumb,Arm_thumb,Arm_thumb,Arm_finger,Arm_finger,Arm_finger,Marker_110,Marker_110,Marker_110,Marker_109,Marker_109,Marker_109,Marker_114,Marker_114,Marker_114,Marker_115,Marker_115,Marker_115,Marker_116,Marker_116,Marker_116,Marker_117,Marker_117,Marker_117,Arm_right_shoulder,Arm_right_shoulder,Arm_right_shoulder,Marker_119,Marker_119,Marker_119,Marker_120,Marker_120,Marker_120,Marker_122,Marker_122,Marker_122,Arm_outside_elbow,Arm_outside_elbow,Arm_outside_elbow,Marker_124,Marker_124,Marker_124,Arm_hand,Arm_hand,Arm_hand,Marker_126,Marker_126,Marker_126,Marker_127,Marker_127,Marker_127,Arm_inside_elbow,Arm_inside_elbow,Arm_inside_elbow,Arm_left_shoulder,Arm_left_shoulder,Arm_left_shoulder,Marker_134,Marker_134,Marker_134
,,"8392B20CF49E35717C915B400000001","8392B20CF49E35717C915B400000001","8392B20CF49E35717C915B400000001","8392B20CF49E35717C915B400000000","8392B20CF49E35717C915B400000000","8392B20CF49E35717C915B400000000","8392B20CF49E35706E","8392B20CF49E35706E","8392B20CF49E35706E","8392B20CF49E35706D","8392B20CF49E35706D","8392B20CF49E35706D","8392B20CF49E357072","8392B20CF49E357072","8392B20CF49E357072","8392B20CF49E357073","8392B20CF49E357073","8392B20CF49E357073","8392B20CF49E357074","8392B20CF49E357074","8392B20CF49E357074","8392B20CF49E357075","8392B20CF49E357075","8392B20CF49E357075","8392B20CF49E35717C915B400000005","8392B20CF49E35717C915B400000005","8392B20CF49E35717C915B400000005","8392B20CF49E357077","8392B20CF49E357077","8392B20CF49E357077","8392B20CF49E357078","8392B20CF49E357078","8392B20CF49E357078","8392B20CF49E35707A","8392B20CF49E35707A","8392B20CF49E35707A","8392B20CF49E35717C915B400000004","8392B20CF49E35717C915B400000004","8392B20CF49E35717C915B400000004","8392B20CF49E35707C","8392B20CF49E35707C","8392B20CF49E35707C","8392B20CF49E35717C915B400000002","8392B20CF49E35717C915B400000002","8392B20CF49E35717C915B400000002","8392B20CF49E35707E","8392B20CF49E35707E","8392B20CF49E35707E","8392B20CF49E35707F","8392B20CF49E35707F","8392B20CF49E35707F","8392B20CF49E35717C915B400000003","8392B20CF49E35717C915B400000003","8392B20CF49E35717C915B400000003","8392B20CF49E35717C915B400000006","8392B20CF49E35717C915B400000006","8392B20CF49E35717C915B400000006","8392B20CF49E357086","8392B20CF49E357086","8392B20CF49E357086"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
652,10.866667,0.022505,0.928104,0.341752,-0.086717,0.933929,0.182609,,,,,,,,,,,,,,,,,,,0.631177,1.869275,0.786853,,,,,,,,,,0.563795,1.450110,0.337316,,,,-0.021059,1.070070,0.179931,,,,,,,0.606170,1.268721,0.440216,0.816650,1.863201,1.764385,,,
653,10.883333,0.025665,0.917627,0.351950,-0.084909,0.922355,0.192750,,,,,,,,,,,,,,,,,,,0.630549,1.868495,0.786563,,,,,,,,,,0.562840,1.444237,0.340512,,,,-0.019573,1.058140,0.189197,,,,,,,0.606806,1.265057,0.442530,0.816658,1.863201,1.764809,,,
654,10.900000,0.028463,0.907631,0.362452,-0.083528,0.911306,0.203279,,,,,,,,,,,,,,,,,,,0.629926,1.867720,0.786295,,,,,,,,,,0.561637,1.438553,0.343692,,,,-0.018467,1.046711,0.198842,,,,,,,0.607288,1.261465,0.444894,0.816667,1.863201,1.765428,,,
655,10.916667,0.030891,0.898194,0.373204,-0.082575,0.900852,0.214128,,,,,,,,,,,,,,,,,,,0.629317,1.866963,0.786044,,,,,,,,,,0.560206,1.433080,0.346829,,,,-0.017748,1.035854,0.208797,,,,,,,0.607613,1.257954,0.447235,0.816676,1.863201,1.766306,,,
656,10.933333,0.032901,0.889391,0.384147,-0.082082,0.891091,0.225205,,,,,,,,,,,,,,,,,,,0.628730,1.866231,0.785812,,,,,,,,,,0.558563,1.427854,0.349918,,,,-0.017422,1.025641,0.218982,,,,,,,0.607779,1.254532,0.449585,0.816684,1.863200,1.767533,,,
657,10.950000,0.034443,0.881278,0.395218,-0.082090,0.882116,0.236432,,,,,,,,,,,,,,,,,,,0.628165,1.865520,0.785604,,,,,,,,,,0.556723,1.422926,0.352986,,,,-0.017500,1.016143,0.229326,,,,,,,0.607781,1.251207,0.451975,0.816693,1.863200,1.769235,,,
658,10.966667,0.035498,0.873900,0.406352,-0.082616,0.873991,0.247769,,,,,,,,,,,,,,,,,,,0.627623,1.864829,0.785432,,,,,,,,,,0.554698,1.418336,0.356066,,,,-0.017994,1.007422,0.239781,,,,,,,0.607618,1.247988,0.454442,0.816702,1.863200,1.771278,,,
659,10.983333,0.036086,0.867297,0.417485,-0.083651,0.866758,0.259196,,,,,,,,,,,,,,,,,,,0.627100,1.864161,0.785296,,,,,,,,,,0.552499,1.414101,0.359142,,,,-0.018908,0.999539,0.250316,,,,,,,0.607285,1.244884,0.456925,0.816711,1.863199,1.773255,,,
660,11.000000,0.036253,0.861510,0.428558,-0.085158,0.860445,0.270693,,,,,,,,,,,,,,,,,,,0.626592,1.863519,0.785195,,,,,,,,,,0.550143,1.410238,0.362173,,,,-0.020244,0.992548,0.260896,,,,,,,0.606778,1.241904,0.459365,0.816720,1.863199,1.775059,,,
661,11.016667,0.036028,0.856593,0.439507,-0.087095,0.855083,0.282209,,,,,,,,,,,,,,,,,,,0.626097,1.862908,0.785123,,,,,,,,,,0.547655,1.406763,0.365106,,,,-0.021998,0.986499,0.271461,,,,,,,0.606096,1.239061,0.461803,0.816729,1.863199,1.776876,,,
662,11.033333,0.035396,0.852623,0.450263,-0.089531,0.850730,0.293626,,,,,,,,,,,,,,,,,,,0.625616,1.862331,0.785080,,,,,,,,,,0.545057,1.403679,0.367852,,,,-0.024163,0.981441,0.281910,,,,,,,0.605233,1.236364,0.464176,0.816738,1.863198,1.778894,,,
663,11.050000,0.034286,0.849683,0.460744,-0.092567,0.847464,0.304782,,,,,,,,,,,,,,,,,,,0.625152,1.861789,0.785066,,,,,,,,,,0.542383,1.400996,0.370418,,,,-0.026737,0.977428,0.292103,,,,,,,0.604188,1.233825,0.466413,0.816746,1.863198,1.781010,,,
664,11.066667,0.032601,0.847857,0.470852,-0.096135,0.845333,0.315537,,,,,,,,,,,,,,,,,,,0.624710,1.861280,0.785082,,,,,,,,,,0.539664,1.398724,0.372801,,,,-0.029720,0.974516,0.301878,,,,,,,0.602957,1.231457,0.468535,0.816755,1.863198,1.782825,,,
665,11.083333,0.030255,0.847216,0.480471,-0.100179,0.844385,0.325743,,,,,,,,,,,,,,,,,,,0.624292,1.860803,0.785125,,,,,,,,,,0.536900,1.396867,0.374812,,,,-0.033125,0.972765,0.311080,,,,,,,0.601537,1.229273,0.470550,0.816764,1.863197,1.784215,,,
666,11.100000,0.027178,0.847817,0.489469,-0.104735,0.844681,0.335232,,,,,,,,,,,,,,,,,,,0.623904,1.860355,0.785188,,,,,,,,,,0.534102,1.395436,0.376359,,,,-0.036969,0.972238,0.319560,,,,,,,0.599926,1.227286,0.472561,0.816773,1.863197,1.785324,,,
667,11.116667,0.023313,0.849692,0.497704,-0.109841,0.846287,0.343832,,,,,,,,,,,,,,,,,,,0.623547,1.859942,0.785266,,,,,,,,,,0.531307,1.394439,0.377564,,,,-0.041272,0.973001,0.327189,,,,,,,0.598122,1.225511,0.474565,0.816782,1.863197,1.786265,,,
668,11.133333,0.018614,0.852856,0.505039,-0.115534,0.849271,0.351395,,,,,,,,,,,,,,,,,,,0.623224,1.859570,0.785359,,,,,,,,,,0.528542,1.393876,0.378511,,,,-0.046052,0.975118,0.333857,,,,,,,0.596124,1.223964,0.476348,0.816791,1.863196,1.787137,,,
669,11.150000,0.013049,0.857317,0.511357,-0.121845,0.853704,0.357804,,,,,,,,,,,,,,,,,,,0.622935,1.859246,0.785469,,,,,,,,,,0.525822,1.393741,0.379206,,,,-0.051317,0.978652,0.339479,,,,,,,0.593931,1.222660,0.477884,0.816800,1.863196,1.788028,,,
670,11.166667,0.006603,0.863086,0.516580,-0.128798,0.859658,0.362979,,,,,,,,,,,,,,,,,,,0.622681,1.858978,0.785594,,,,,,,,,,0.523170,1.394027,0.379649,,,,-0.057060,0.983658,0.343996,,,,,,,0.591545,1.221616,0.479227,0.816809,1.863196,1.789030,,,
671,11.183333,-0.000721,0.870175,0.520658,-0.136398,0.867208,0.366874,,,,,,,,,,,,,,,,,,,0.622464,1.858773,0.785730,,,,,,,,,,0.520620,1.394720,0.379844,,,,-0.063262,0.990183,0.347379,,,,,,,0.588967,1.220848,0.480305,0.816817,1.863195,1.790246,,,
672,11.200000,-0.008881,0.878590,0.523575,-0.144622,0.876406,0.369487,,,,,,,,,,,,,,,,,,,0.622287,1.858631,0.785869,,,,,,,,,,0.518205,1.395798,0.379793,,,,-0.069888,0.998264,0.349639,,,,,,,0.586201,1.220373,0.481124,0.816826,1.863195,1.791802,,,
673,11.216667,-0.017794,0.888324,0.525352,-0.153416,0.887267,0.370871,,,,,,,,,,,,,,,,,,,0.622151,1.858554,0.786008,,,,,,,,,,0.515956,1.397238,0.379505,,,,-0.076888,1.007911,0.350824,,,,,,,0.583253,1.220207,0.481769,0.816835,1.863195,1.793548,,,
674,11.233333,-0.027349,0.899350,0.526050,-0.162688,0.899761,0.371131,,,,,,,,,,,,,,,,,,,0.622062,1.858539,0.786145,,,,,,,,,,0.513893,1.399019,0.378991,,,,-0.084193,1.019103,0.351023,,,,,,,0.580132,1.220367,0.482305,0.816843,1.863195,1.795047,,,
675,11.250000,-0.037413,0.911614,0.525771,-0.172316,0.913809,0.370414,,,,,,,,,,,,,,,,,,,0.622023,1.858587,0.786276,,,,,,,,,,0.512020,1.401124,0.378265,,,,-0.091711,1.031779,0.350359,,,,,,,0.576852,1.220865,0.482788,0.816852,1.863194,1.796142,,,
676,11.266667,-0.047822,0.925029,0.524649,-0.182158,0.929286,0.368906,,,,,,,,,,,,,,,,,,,0.622035,1.858703,0.786403,,,,,,,,,,0.510325,1.403541,0.377337,,,,-0.099340,1.045838,0.348988,,,,,,,0.573427,1.221712,0.483267,0.816860,1.863194,1.796946,,,
677,11.283333,-0.058389,0.939476,0.522840,-0.192061,0.946015,0.366825,,,,,,,,,,,,,,,,,,,0.622098,1.858890,0.786526,,,,,,,,,,0.508776,1.406262,0.376214,,,,-0.106969,1.061130,0.347089,,,,,,,0.569880,1.222915,0.483793,0.816869,1.863194,1.797543,,,
678,11.300000,-0.068925,0.954825,0.520544,-0.201870,0.963782,0.364388,,,,,,,,,,,,,,,,,,,0.622206,1.859147,0.786648,,,,,,,,,,0.507326,1.409275,0.374902,,,,-0.114491,1.077465,0.344841,,,,,,,0.566239,1.224471,0.484313,0.816877,1.863194,1.797993,,,
679,11.316667,-0.079262,0.970944,0.517984,-0.211447,0.982360,0.361787,,,,,,,,,,,,,,,,,,,0.622350,1.859469,0.786770,,,,,,,,,,0.505913,1.412555,0.373402,,,,-0.121810,1.094636,0.342406,,,,,,,0.562537,1.226370,0.484673,0.816885,1.863194,1.798344,,,
680,11.333333,-0.089254,0.987676,0.515329,-0.220671,1.001531,0.359170,,,,,,,,,,,,,,,,,,,0.622519,1.859845,0.786897,,,,,,,,,,0.504470,1.416071,0.371722,,,,-0.128842,1.112436,0.339921,,,,,,,0.558816,1.228588,0.484804,0.816893,1.863193,1.798631,,,
681,11.350000,-0.098777,1.004853,0.512689,-0.229454,1.021109,0.356649,,,,,,,,,,,,,,,,,,,0.622698,1.860264,0.787028,,,,,,,,,,0.502916,1.419782,0.369866,,,,-0.135516,1.130674,0.337502,,,,,,,0.555122,1.231085,0.484719,0.816901,1.863193,1.798883,,,
682,11.366667,-0.107747,1.022312,0.510156,-0.237740,1.040938,0.354308,,,,,,,,,,,,,,,,,,,0.622876,1.860712,0.787164,,,,,,,,,,0.501150,1.423645,0.367832,,,,-0.141778,1.149177,0.335247,,,,,,,0.551506,1.233798,0.484409,0.816909,1.863193,1.799127,,,
683,11.383333,-0.116113,1.039906,0.507806,-0.245493,1.060874,0.352223,,,,,,,,,,,,,,,,,,,0.623047,1.861181,0.787304,,,,,,,,,,0.499341,1.427611,0.365698,,,,-0.147584,1.167799,0.333234,,,,,,,0.548011,1.236644,0.483844,0.816916,1.863193,1.799388,,,
684,11.400000,-0.123846,1.057502,0.505703,-0.252682,1.080768,0.350469,,,,,,,,,,,,,,,,,,,0.623208,1.861660,0.787445,,,,,,,,,,0.497920,1.431626,0.363630,,,,-0.152903,1.186410,0.331530,,,,,,,0.544662,1.239538,0.482965,0.816924,1.863192,1.799692,,,
685,11.416667,-0.130933,1.074979,0.503900,-0.259286,1.100470,0.349116,,,,,,,,,,,,,,,,,,,0.623355,1.862141,0.787583,,,,,,,,,,0.497009,1.435645,0.361688,,,,-0.157712,1.204891,0.330191,,,,,,,0.541447,1.242420,0.481680,0.816931,1.863192,1.800071,,,
686,11.433333,-0.137363,1.092215,0.502445,-0.265290,1.119833,0.348230,,,,,,,,,,,,,,,,,,,0.623485,1.862614,0.787716,,,,,,,,,,0.496454,1.439635,0.359847,,,,-0.162001,1.223123,0.329266,,,,,,,0.538351,1.245267,0.479859,0.816939,1.863192,1.800255,,,
687,11.450000,-0.143124,1.109096,0.501376,-0.270686,1.138705,0.347858,,,,,,,,,,,,,,,,,,,0.623599,1.863074,0.787841,,,,,,,,,,0.496152,1.443565,0.358098,,,,-0.165763,1.240980,0.328793,,,,,,,0.535376,1.248065,0.477569,0.816946,1.863191,1.799645,,,
688,11.466667,-0.148207,1.125525,0.500722,-0.275472,1.156943,0.348018,,,,,,,,,,,,,,,,,,,0.623697,1.863517,0.787956,,,,,,,,,,0.496023,1.447405,0.356440,,,,-0.169004,1.258350,0.328792,,,,,,,0.532535,1.250795,0.475157,0.816952,1.863191,1.797867,,,
689,11.483333,-0.152627,1.141428,0.500503,-0.279662,1.174441,0.348689,,,,,,,,,,,,,,,,,,,0.623775,1.863941,0.788059,,,,,,,,,,0.495988,1.451124,0.354873,,,,-0.171726,1.275133,0.329259,,,,,,,0.529833,1.253441,0.472829,0.816959,1.863191,1.795358,,,
690,11.500000,-0.156426,1.156742,0.500729,-0.283303,1.191155,0.349817,,,,,,,,,,,,,,,,,,,0.623830,1.864345,0.788150,,,,,,,,,,0.495971,1.454698,0.353396,,,,-0.173927,1.291223,0.330178,,,,,,,0.527269,1.255986,0.470602,0.816966,1.863190,1.793097,,,
691,11.516667,-0.159674,1.171405,0.501398,-0.286464,1.207079,0.351342,,,,,,,,,,,,,,,,,,,0.623862,1.864725,0.788231,,,,,,,,,,0.495899,1.458113,0.352003,,,,-0.175597,1.306538,0.331529,,,,,,,0.524836,1.258420,0.468488,0.816972,1.863190,1.791468,,,
692,11.533333,-0.162471,1.185372,0.502486,-0.289217,1.222203,0.353226,,,,,,,,,,,,,,,,,,,0.623866,1.865079,0.788304,,,,,,,,,,0.495697,1.461360,0.350681,,,,-0.176713,1.321030,0.333301,,,,,,,0.522526,1.260737,0.466491,0.816978,1.863190,1.790305,,,
693,11.550000,-0.164938,1.198617,0.503958,-0.291627,1.236502,0.355444,,,,,,,,,,,,,,,,,,,0.623836,1.865407,0.788368,,,,,,,,,,0.495277,1.464431,0.349411,,,,-0.177422,1.334684,0.335431,,,,,,,0.520328,1.262931,0.464617,0.816984,1.863189,1.789487,,,
694,11.566667,-0.167167,1.211105,0.505777,-0.293751,1.249951,0.357972,,,,,,,,,,,,,,,,,,,0.623768,1.865706,0.788421,,,,,,,,,,0.494545,1.467317,0.348172,,,,-0.178046,1.347513,0.337806,,,,,,,0.518233,1.264994,0.462870,0.816989,1.863189,1.788931,,,
695,11.583333,-0.169172,1.222769,0.507886,-0.295635,1.262527,0.360783,,,,,,,,,,,,,,,,,,,0.623656,1.865979,0.788462,,,,,,,,,,0.493393,1.470011,0.346944,,,,-0.178727,1.359522,0.340371,,,,,,,0.516226,1.266915,0.461254,0.816994,1.863189,1.788579,,,
696,11.600000,-0.170881,1.233532,0.510193,-0.297318,1.274216,0.363848,,,,,,,,,,,,,,,,,,,0.623495,1.866225,0.788489,,,,,,,,,,0.491691,1.472507,0.345706,,,,-0.179437,1.370700,0.343116,,,,,,,0.514297,1.268684,0.459779,0.816999,1.863188,1.788394,,,
697,11.616667,-0.172190,1.243329,0.512595,-0.298840,1.285011,0.367133,,,,,,,,,,,,,,,,,,,0.623289,1.866445,0.788507,,,,,,,,,,0.489632,1.474797,0.344516,,,,-0.180167,1.381041,0.346022,,,,,,,0.512433,1.270295,0.458453,0.817004,1.863188,1.788359,,,
698,11.633333,-0.173029,1.252129,0.515016,-0.300237,1.294904,0.370594,,,,,,,,,,,,,,,,,,,0.623042,1.866644,0.788519,,,,,,,,,,0.487757,1.476863,0.343511,,,,-0.180919,1.390534,0.349066,,,,,,,0.510617,1.271749,0.457286,0.817009,1.863188,1.788469,,,
699,11.650000,-0.173448,1.259959,0.517453,-0.301537,1.303885,0.374190,,,,,,,,,,,,,,,,,,,0.622757,1.866823,0.788531,,,,,,,,,,0.486258,1.478703,0.342739,,,,-0.181703,1.399166,0.352230,,,,,,,0.508837,1.273052,0.456285,0.817013,1.863187,1.788735,,,
700,11.666667,-0.173652,1.266910,0.520006,-0.302765,1.311946,0.377895,,,,,,,,,,,,,,,,,,,0.622436,1.866987,0.788546,,,,,,,,,,0.485013,1.480330,0.342173,,,,-0.182527,1.406929,0.355508,,,,,,,0.507087,1.274212,0.455445,0.817017,1.863187,1.789185,,,
701,11.683333,-0.173863,1.273063,0.522796,-0.303940,1.319089,0.381699,,,,,,,,,,,,,,,,,,,0.622078,1.867139,0.788566,,,,,,,,,,0.483948,1.481753,0.341791,,,,-0.183397,1.413826,0.358897,,,,,,,0.505367,1.275233,0.454762,0.817020,1.863187,1.789866,,,
702,11.700000,-0.174146,1.278430,0.525858,-0.305077,1.325326,0.385609,,,,,,,,,,,,,,,,,,,0.621682,1.867284,0.788590,,,,,,,,,,0.483035,1.482979,0.341578,,,,-0.184317,1.419865,0.362399,,,,,,,0.503683,1.276116,0.454229,0.817023,1.863187,1.790847,,,
703,11.716667,-0.174471,1.282986,0.529163,-0.306190,1.330670,0.389636,,,,,,,,,,,,,,,,,,,0.621249,1.867421,0.788618,,,,,,,,,,0.482260,1.484015,0.341521,,,,-0.185289,1.425059,0.366015,,,,,,,0.502044,1.276864,0.453837,0.817026,1.863187,1.792230,,,
704,11.733333,-0.174822,1.286727,0.532651,-0.307293,1.335131,0.393785,,,,,,,,,,,,,,,,,,,0.620780,1.867544,0.788652,,,,,,,,,,0.481626,1.484875,0.341613,,,,-0.186318,1.429416,0.369745,,,,,,,0.500450,1.277483,0.453567,0.817028,1.863187,1.793847,,,
705,11.750000,-0.175187,1.289673,0.536246,-0.308395,1.338704,0.398055,,,,,,,,,,,,,,,,,,,0.620273,1.867648,0.788692,,,,,,,,,,0.481191,1.485574,0.341860,,,,-0.187418,1.432940,0.373591,,,,,,,0.498897,1.277982,0.453400,0.817030,1.863187,1.795247,,,
706,11.766667,-0.175562,1.291860,0.539864,-0.309503,1.341373,0.402440,,,,,,,,,,,,,,,,,,,0.619731,1.867730,0.788742,,,,,,,,,,0.481051,1.486126,0.342277,,,,-0.188602,1.435632,0.377556,,,,,,,0.497365,1.278373,0.453317,0.817032,1.863187,1.796264,,,
707,11.783333,-0.175945,1.293329,0.543435,-0.310618,1.343127,0.406923,,,,,,,,,,,,,,,,,,,0.619154,1.867793,0.788804,,,,,,,,,,0.481305,1.486542,0.342886,,,,-0.189888,1.437502,0.381636,,,,,,,0.495830,1.278662,0.453307,0.817033,1.863187,1.797003,,,
708,11.800000,-0.176340,1.294121,0.546917,-0.311753,1.343978,0.411483,,,,,,,,,,,,,,,,,,,0.618545,1.867844,0.788877,,,,,,,,,,0.481708,1.486837,0.343629,,,,-0.191290,1.438566,0.385821,,,,,,,0.494259,1.278860,0.453367,0.817034,1.863187,1.797540,,,
709,11.816667,-0.176752,1.294269,0.550314,-0.312921,1.343964,0.416099,,,,,,,,,,,,,,,,,,,0.617906,1.867889,0.788960,,,,,,,,,,0.481696,1.487038,0.344375,,,,-0.192818,1.438850,0.390106,,,,,,,0.492563,1.278980,0.453508,0.817034,1.863187,1.797931,,,
710,11.833333,-0.177189,1.293788,0.553692,-0.314138,1.343131,0.420763,,,,,,,,,,,,,,,,,,,0.617236,1.867928,0.789053,,,,,,,,,,0.481062,1.487156,0.345078,,,,-0.194481,1.438387,0.394502,,,,,,,0.490697,1.279043,0.453738,0.817034,1.863187,1.798215,,,
711,11.850000,-0.177659,1.292653,0.557147,-0.315410,1.341513,0.425481,,,,,,,,,,,,,,,,,,,0.616536,1.867957,0.789153,,,,,,,,,,0.479927,1.487190,0.345768,,,,-0.196285,1.437202,0.399038,,,,,,,0.488818,1.279051,0.454046,0.817033,1.863187,1.798422,,,
